country,year,sp_pop_65up_ma_zs
arb,1960,3.2145729355
arb,1961,3.2412008359
arb,1962,3.2594488178
arb,1963,3.2700365321
arb,1964,3.2733056153
arb,1965,3.2696571582
arb,1966,3.2838048829
arb,1967,3.2897647492
arb,1968,3.2893321042
arb,1969,3.2845374572
arb,1970,3.2768818385
arb,1971,3.2904468748
arb,1972,3.2992089861
arb,1973,3.3014168027
arb,1974,3.2945395498
arb,1975,3.2784250012
arb,1976,3.2741373672
arb,1977,3.2613451146
arb,1978,3.2429833203
arb,1979,3.2224184058
arb,1980,3.2019776651
arb,1981,3.1967026416
arb,1982,3.1880559172
arb,1983,3.1772807179
arb,1984,3.1658019792
arb,1985,3.1552582328
arb,1986,3.1623605674
arb,1987,3.1700072674
arb,1988,3.1800597743
arb,1989,3.1944900233
arb,1990,3.2024723626
arb,1991,3.2476760615
arb,1992,3.3117882253
arb,1993,3.3590499158
arb,1994,3.4073721389
arb,1995,3.4415080040
arb,1996,3.4902578167
arb,1997,3.5337024999
arb,1998,3.5724442590
arb,1999,3.6059040226
arb,2000,3.6340620213
arb,2001,3.6615665239
arb,2002,3.6832455982
arb,2003,3.6988935062
arb,2004,3.7075772647
arb,2005,3.7103401103
arb,2006,3.7120741512
arb,2007,3.7071042702
arb,2008,3.7002062757
arb,2009,3.6967610758
arb,2010,3.7007744183
arb,2011,3.7242325003
arb,2012,3.7493518452
arb,2013,3.7794739910
arb,2014,3.8202012607
arb,2015,3.8753365923
arb,2016,3.9541191776
arb,2017,4.0460487206
css,1960,3.4768737884
css,1961,3.5508229118
css,1962,3.6382530274
css,1963,3.7294139896
css,1964,3.8213456264
css,1965,3.9174556792
css,1966,3.9896252416
css,1967,4.0680686022
css,1968,4.1510293083
css,1969,4.2332265687
css,1970,4.3106984714
css,1971,4.4089702468
css,1972,4.4960143513
css,1973,4.5801692929
css,1974,4.6656528039
css,1975,4.7501597660
css,1976,4.8808211660
css,1977,5.0104572198
css,1978,5.1392881009
css,1979,5.2572684966
css,1980,5.3544864064
css,1981,5.4139401614
css,1982,5.4503074716
css,1983,5.4768041824
css,1984,5.5001096425
css,1985,5.5163922491
css,1986,5.5180078895
css,1987,5.5280735912
css,1988,5.5542600284
css,1989,5.5967548021
css,1990,5.6473917249
css,1991,5.6983173673
css,1992,5.7405148126
css,1993,5.7757302244
css,1994,5.8066160386
css,1995,5.8344519061
css,1996,5.9034069544
css,1997,5.9671842140
css,1998,6.0292662234
css,1999,6.0906610353
css,2000,6.1531945085
css,2001,6.1922114529
css,2002,6.2340508458
css,2003,6.2789511392
css,2004,6.3260145401
css,2005,6.3750543679
css,2006,6.4637830218
css,2007,6.5482061731
css,2008,6.6342654448
css,2009,6.7321113928
css,2010,6.8511346142
css,2011,6.9790861160
css,2012,7.1235932250
css,2013,7.2793783947
css,2014,7.4421282717
css,2015,7.6128587702
css,2016,7.8099429347
css,2017,8.0073780297
ceb,1960,5.9305236523
ceb,1961,6.0830017729
ceb,1962,6.2507279184
ceb,1963,6.4304122736
ceb,1964,6.6179244141
ceb,1965,6.8119662100
ceb,1966,7.0414192525
ceb,1967,7.2496384765
ceb,1968,7.4462885046
ceb,1969,7.6451300937
ceb,1970,7.8513263877
ceb,1971,8.0852947532
ceb,1972,8.3116365073
ceb,1973,8.5245305683
ceb,1974,8.7148773953
ceb,1975,8.8768894698
ceb,1976,9.0692402831
ceb,1977,9.2388447332
ceb,1978,9.3531762813
ceb,1979,9.3669946381
ceb,1980,9.2619225141
ceb,1981,9.0942402706
ceb,1982,8.8212049873
ceb,1983,8.5104966818
ceb,1984,8.2516892806
ceb,1985,8.0922700987
ceb,1986,8.1566741423
ceb,1987,8.2830469884
ceb,1988,8.4441829657
ceb,1989,8.5998452869
ceb,1990,8.7344578023
ceb,1991,8.9717772832
ceb,1992,9.1925469884
ceb,1993,9.3968042616
ceb,1994,9.5810918712
ceb,1995,9.7423494626
ceb,1996,10.0065777975
ceb,1997,10.2398948835
ceb,1998,10.4386714195
ceb,1999,10.6060034366
ceb,2000,10.7428574529
ceb,2001,10.9687167397
ceb,2002,11.1629996632
ceb,2003,11.3281083062
ceb,2004,11.4471148157
ceb,2005,11.5158765305
ceb,2006,11.6392519873
ceb,2007,11.7115674558
ceb,2008,11.7634590931
ceb,2009,11.8396297306
ceb,2010,11.9664483878
ceb,2011,12.2300568789
ceb,2012,12.5398102362
ceb,2013,12.8844063380
ceb,2014,13.2480026300
ceb,2015,13.6208777355
ceb,2016,14.0958839914
ceb,2017,14.5655082581
ear,1960,3.1096079358
ear,1961,3.1400388962
ear,1962,3.1642111801
ear,1963,3.1804788617
ear,1964,3.1877883954
ear,1965,3.1862835408
ear,1966,3.2196395028
ear,1967,3.2434198174
ear,1968,3.2595700075
ear,1969,3.2702853191
ear,1970,3.2769608378
ear,1971,3.3180180763
ear,1972,3.3513365242
ear,1973,3.3769316093
ear,1974,3.3946977266
ear,1975,3.4053580961
ear,1976,3.4395856036
ear,1977,3.4652294688
ear,1978,3.4819917527
ear,1979,3.4891370090
ear,1980,3.4869926432
ear,1981,3.5049867085
ear,1982,3.5115862080
ear,1983,3.5099914210
ear,1984,3.5042366531
ear,1985,3.4972791557
ear,1986,3.5233472864
ear,1987,3.5453803682
ear,1988,3.5639156276
ear,1989,3.5796147293
ear,1990,3.5920807196
ear,1991,3.6431103122
ear,1992,3.6889246968
ear,1993,3.7301181125
ear,1994,3.7673729215
ear,1995,3.8016411890
ear,1996,3.8648587479
ear,1997,3.9215108043
ear,1998,3.9725769121
ear,1999,4.0188714608
ear,2000,4.0611858560
ear,2001,4.1248022614
ear,2002,4.1817447176
ear,2003,4.2320734486
ear,2004,4.2755316299
ear,2005,4.3130472508
ear,2006,4.3746900903
ear,2007,4.4295300655
ear,2008,4.4788698770
ear,2009,4.5237404625
ear,2010,4.5654615596
ear,2011,4.6299906349
ear,2012,4.6899211597
ear,2013,4.7518245642
ear,2014,4.8240327657
ear,2015,4.9113672904
ear,2016,5.0331024263
ear,2017,5.1629378944
eas,1960,3.2502910938
eas,1961,3.2852639248
eas,1962,3.2766707577
eas,1963,3.2389205859
eas,1964,3.1888973429
eas,1965,3.1312724071
eas,1966,3.1882811940
eas,1967,3.2442097369
eas,1968,3.2940523875
eas,1969,3.3372749505
eas,1970,3.3680455538
eas,1971,3.4331951487
eas,1972,3.4905339739
eas,1973,3.5418633735
eas,1974,3.5972233362
eas,1975,3.6567229435
eas,1976,3.7594898018
eas,1977,3.8654814785
eas,1978,3.9723357125
eas,1979,4.0764120297
eas,1980,4.1758170096
eas,1981,4.3022341791
eas,1982,4.4157340572
eas,1983,4.5179475200
eas,1984,4.6094195601
eas,1985,4.6908329894
eas,1986,4.7747351689
eas,1987,4.8465617882
eas,1988,4.9136900234
eas,1989,4.9866706762
eas,1990,5.0727430127
eas,1991,5.1710857947
eas,1992,5.2844892608
eas,1993,5.4077702701
eas,1994,5.5328205783
eas,1995,5.6561621168
eas,1996,5.8183131886
eas,1997,5.9644281336
eas,1998,6.1016406295
eas,1999,6.2377880250
eas,2000,6.3762999193
eas,2001,6.5382753449
eas,2002,6.6977307483
eas,2003,6.8519024893
eas,2004,6.9931342445
eas,2005,7.1207873150
eas,2006,7.2564232134
eas,2007,7.3816169331
eas,2008,7.5035507547
eas,2009,7.6312264354
eas,2010,7.7724133527
eas,2011,7.9431024070
eas,2012,8.1173700017
eas,2013,8.3086922231
eas,2014,8.5367176983
eas,2015,8.8121852539
eas,2016,9.1473320783
eas,2017,9.5226250138
eap,1960,3.0586126843
eap,1961,3.0824758692
eap,1962,3.0615736054
eap,1963,3.0100770554
eap,1964,2.9450741817
eap,1965,2.8725416582
eap,1966,2.9291781811
eap,1967,2.9857168726
eap,1968,3.0374079677
eap,1969,3.0779504595
eap,1970,3.1069139345
eap,1971,3.1664939616
eap,1972,3.2187926336
eap,1973,3.2667162202
eap,1974,3.3157159842
eap,1975,3.3694285079
eap,1976,3.4683890648
eap,1977,3.5681783346
eap,1978,3.6685988153
eap,1979,3.7679475770
eap,1980,3.8647872699
eap,1981,3.9896388581
eap,1982,4.1042504932
eap,1983,4.2078356861
eap,1984,4.2978940730
eap,1985,4.3737138767
eap,1986,4.4478746927
eap,1987,4.5068832517
eap,1988,4.5583244735
eap,1989,4.6135271478
eap,1990,4.6808271130
eap,1991,4.7566048162
eap,1992,4.8478306004
eap,1993,4.9489992012
eap,1994,5.0514427253
eap,1995,5.1516464243
eap,1996,5.2939974696
eap,1997,5.4192794429
eap,1998,5.5345032649
eap,1999,5.6488303577
eap,2000,5.7654824493
eap,2001,5.9051233700
eap,2002,6.0415907247
eap,2003,6.1721365819
eap,2004,6.2893874589
eap,2005,6.3918059711
eap,2006,6.5031290983
eap,2007,6.6044061300
eap,2008,6.7011028925
eap,2009,6.8002834970
eap,2010,6.9080481428
eap,2011,7.0467222416
eap,2012,7.1836514590
eap,2013,7.3370747859
eap,2014,7.5328869725
eap,2015,7.7850287693
eap,2016,8.1089447776
eap,2017,8.4817193022
tea,1960,3.0682746805
tea,1961,3.0931311402
tea,1962,3.0721874096
tea,1963,3.0201018802
tea,1964,2.9547447507
tea,1965,2.8822929049
tea,1966,2.9390891911
tea,1967,2.9964650661
tea,1968,3.0493777579
tea,1969,3.0910888449
tea,1970,3.1210122072
tea,1971,3.1813703636
tea,1972,3.2342924292
tea,1973,3.2827212549
tea,1974,3.3322074467
tea,1975,3.3864185994
tea,1976,3.4855356898
tea,1977,3.5854739628
tea,1978,3.6861348463
tea,1979,3.7859121152
tea,1980,3.8834179290
tea,1981,4.0087902951
tea,1982,4.1241608937
tea,1983,4.2286527973
tea,1984,4.3195949509
tea,1985,4.3961430815
tea,1986,4.4707839514
tea,1987,4.5299841466
tea,1988,4.5815310092
tea,1989,4.6370368057
tea,1990,4.7049588081
tea,1991,4.7807938138
tea,1992,4.8724185043
tea,1993,4.9741434493
tea,1994,5.0770093095
tea,1995,5.1773368232
tea,1996,5.3203861371
tea,1997,5.4461662698
tea,1998,5.5616425660
tea,1999,5.6758989211
tea,2000,5.7920877894
tea,2001,5.9300185247
tea,2002,6.0645757967
tea,2003,6.1931485513
tea,2004,6.3084051272
tea,2005,6.4088140027
tea,2006,6.5177767118
tea,2007,6.6169049332
tea,2008,6.7117651936
tea,2009,6.8095193941
tea,2010,6.9163230387
tea,2011,7.0534345692
tea,2012,7.1889691461
tea,2013,7.3417881335
tea,2014,7.5386646636
tea,2015,7.7938965913
tea,2016,8.1223287189
tea,2017,8.5014529351
emu,1960,8.5544680013
emu,1961,8.6308315693
emu,1962,8.7041396772
emu,1963,8.7782876137
emu,1964,8.8582181921
emu,1965,8.9500279053
emu,1966,9.1215717967
emu,1967,9.2936298493
emu,1968,9.4614471283
emu,1969,9.6193199844
emu,1970,9.7596181082
emu,1971,9.9402030070
emu,1972,10.0888890782
emu,1973,10.2100055257
emu,1974,10.3103583132
emu,1975,10.3925114175
emu,1976,10.5555929983
emu,1977,10.7061741601
emu,1978,10.8184327124
emu,1979,10.8519014600
emu,1980,10.7881487832
emu,1981,10.7250858420
emu,1982,10.5692384238
emu,1983,10.3774211878
emu,1984,10.2277730321
emu,1985,10.1636728765
emu,1986,10.2601347968
emu,1987,10.4240399449
emu,1988,10.6305019266
emu,1989,10.8417754749
emu,1990,11.0377380325
emu,1991,11.2964712071
emu,1992,11.5410512182
emu,1993,11.7724314473
emu,1994,11.9928136372
emu,1995,12.2042009829
emu,1996,12.4762125619
emu,1997,12.7282431962
emu,1998,12.9696074596
emu,1999,13.2113959527
emu,2000,13.4601929957
emu,2001,13.7427217576
emu,2002,14.0290358659
emu,2003,14.3088782136
emu,2004,14.5636284232
emu,2005,14.7840514914
emu,2006,15.0326838340
emu,2007,15.2438413684
emu,2008,15.4395508237
emu,2009,15.6506160022
emu,2010,15.8974509485
emu,2011,16.1919141284
emu,2012,16.5252863626
emu,2013,16.8800424808
emu,2014,17.2294956365
emu,2015,17.5578415641
emu,2016,17.8869985520
emu,2017,18.1946632117
ecs,1960,6.8411322432
ecs,1961,6.9025924365
ecs,1962,6.9612044212
ecs,1963,7.0194309560
ecs,1964,7.0809018885
ecs,1965,7.1505161917
ecs,1966,7.2817487912
ecs,1967,7.4100930011
ecs,1968,7.5354741693
ecs,1969,7.6573858752
ecs,1970,7.7723589989
ecs,1971,7.9363846893
ecs,1972,8.0775838131
ecs,1973,8.1985143435
ecs,1974,8.3057663663
ecs,1975,8.4026351755
ecs,1976,8.5552830139
