country,year,se_sec_priv_zs
arb,1998,6.8140101433
arb,1999,6.7584700584
arb,2000,6.6953401566
arb,2001,6.4551901817
arb,2002,6.2736401558
arb,2003,6.2895298004
arb,2004,6.1614599228
arb,2005,6.3451900482
arb,2006,6.5943198204
arb,2007,6.8671998978
arb,2008,7.2157602310
arb,2009,7.0929698944
arb,2010,7.2421398163
arb,2011,7.4376401901
arb,2012,7.7168798447
arb,2013,8.0447397232
arb,2014,8.3981599808
css,2000,16.1506195068
css,2001,16.1466102600
css,2002,16.6138401031
css,2003,16.0447502136
css,2004,17.5249996185
css,2005,17.2017898560
css,2006,16.8000507355
css,2007,16.6469097137
css,2008,15.8307895660
css,2009,15.9260702133
css,2010,15.9657497406
css,2011,16.2888793945
css,2012,15.4979801178
css,2013,14.5985403061
css,2014,14.6606903076
ceb,1998,3.3864800930
ceb,1999,3.4794900417
ceb,2000,3.5350699425
ceb,2001,3.7576498985
ceb,2002,4.0915999413
ceb,2003,4.3131098747
ceb,2004,3.0468800068
ceb,2005,3.2393999100
ceb,2006,3.4873800278
ceb,2007,3.8401300907
ceb,2008,4.1774702072
ceb,2009,4.5680699348
ceb,2010,4.8071398735
ceb,2011,4.9514999390
ceb,2012,5.1469597816
ceb,2013,8.6230297089
ceb,2014,8.7189102173
ear,1999,31.7401103973
ear,2000,31.7874603271
ear,2001,31.5954093933
ear,2002,31.3874797821
ear,2003,31.3623504639
ear,2004,31.5135803223
ear,2005,32.1317787170
ear,2006,32.4327087402
ear,2007,33.2798385620
ear,2008,33.2602310181
ear,2009,33.6282081604
ear,2010,34.1155281067
ear,2011,34.4231910706
ear,2012,35.1015396118
ear,2013,35.4500617981
ear,2014,35.7664604187
eas,2001,13.9683303833
eas,2002,13.4708204269
eas,2003,13.7474403381
eas,2005,13.6195402145
eas,2006,13.7623100281
eas,2007,15.1157102585
eas,2008,14.9833297729
eas,2009,15.5696496964
eas,2010,15.7269496918
eas,2011,16.2950305939
eas,2012,16.7334403992
eas,2013,16.1317691803
eas,2014,17.0810108185
eap,2005,12.5482301712
eap,2006,12.6899900436
eap,2007,14.2000102997
eap,2008,14.0453901291
eap,2009,14.6629199982
eap,2010,14.8398399353
eap,2011,15.4623699188
eap,2012,15.9267902374
eap,2013,15.2456197739
eap,2014,16.2277793884
tea,2005,12.7621002197
tea,2006,12.9066400528
tea,2007,14.4396200180
tea,2008,14.2840900421
tea,2009,14.9113101959
tea,2010,15.0908002853
tea,2011,15.7228603363
tea,2012,16.1961498260
tea,2013,15.5032396317
tea,2014,16.5096893311
emu,1998,14.2309103012
emu,1999,14.1709995270
emu,2000,14.2651500702
emu,2001,14.4224100113
emu,2002,14.4375696182
emu,2003,14.5610103607
emu,2004,14.3486099243
emu,2005,14.4673700333
emu,2006,14.6878595352
emu,2007,14.9535303116
emu,2008,15.1879196167
emu,2009,15.4803304672
emu,2010,15.7640104294
emu,2011,15.9088096619
emu,2012,15.7737398148
emu,2013,16.2520904541
emu,2014,16.3439102173
ecs,1998,7.4329900742
ecs,1999,7.5022301674
ecs,2000,7.5745301247
ecs,2001,7.5870499611
ecs,2002,7.8070302010
ecs,2003,7.9292497635
ecs,2004,8.0848798752
ecs,2005,8.3993797302
ecs,2006,8.2361698151
ecs,2007,8.4554395676
ecs,2008,8.8308296204
ecs,2009,9.2123603821
ecs,2010,9.6091604233
ecs,2011,9.6502895355
ecs,2012,10.3211603165
ecs,2013,13.4538202286
ecs,2014,13.8955202103
eca,2002,1.2175899744
eca,2003,1.2805500031
eca,2004,1.3772300482
eca,2005,1.4481799603
eca,2006,1.5765399933
eca,2007,1.6614700556
eca,2008,1.7512199879
eca,2009,1.8715200424
eca,2010,1.9614399672
eca,2011,2.0475699902
eca,2012,2.0785601139
eca,2013,2.2002201080
eca,2014,2.2949600220
tec,2000,1.4151699543
tec,2001,1.4802299738
tec,2002,1.5637999773
tec,2003,1.6370600462
tec,2004,1.4492000341
tec,2005,1.5263500214
tec,2006,1.6672600508
tec,2007,1.7696599960
tec,2008,1.8844900131
tec,2009,2.0189599991
tec,2010,2.1178500652
tec,2011,2.2067799568
tec,2012,2.2487900257
tec,2013,2.8435499668
tec,2014,2.9117898941
euu,1998,13.0333404541
euu,1999,13.0585403442
euu,2000,13.2118597031
euu,2001,13.2589702606
euu,2002,13.6213197708
euu,2003,13.7619495392
euu,2004,13.8971996307
euu,2005,14.1450700760
euu,2006,13.7204999924
euu,2007,14.0105695724
euu,2008,14.4677200317
euu,2009,15.0444602966
euu,2010,15.6401796341
euu,2011,15.6864404678
euu,2012,16.8506298065
euu,2013,22.5491199493
euu,2014,23.3029994965
fcs,1998,16.8742408752
fcs,1999,16.9582195282
fcs,2000,16.7087993622
fcs,2001,14.6754198074
fcs,2002,16.5512294769
fcs,2003,15.9535102844
fcs,2004,15.7619495392
fcs,2005,16.1436996460
fcs,2006,16.1018600464
fcs,2007,16.2002391815
fcs,2008,16.2390403748
fcs,2009,16.3302593231
fcs,2010,16.2736396790
fcs,2011,16.3486309052
fcs,2012,16.4797096252
fcs,2013,17.4096298218
fcs,2014,18.1698493958
hpc,2000,22.7118206024
hpc,2001,21.3409805298
hpc,2002,22.9260501862
hpc,2003,23.1061000824
hpc,2004,22.4612293243
hpc,2005,23.0405006409
hpc,2006,22.0817508698
hpc,2007,22.1888504028
hpc,2008,22.0488891602
hpc,2009,21.7419395447
hpc,2010,21.2618503571
hpc,2011,20.7012596130
hpc,2012,20.9071102142
hpc,2013,21.3702793121
hpc,2014,21.5418300629
hic,1997,15.0330400467
hic,1998,14.9149904251
hic,1999,14.8976697922
hic,2000,14.8866701126
hic,2001,14.8130102158
hic,2002,14.6958103180
hic,2003,14.9627103806
hic,2004,14.9547195435
hic,2005,14.9396896362
hic,2006,14.7226200104
hic,2007,15.0648698807
hic,2008,15.3708896637
hic,2009,15.7048702240
hic,2010,15.9639501572
hic,2011,15.9947700500
hic,2012,16.5180206299
hic,2013,19.3113594055
hic,2014,19.6522903442
ibd,1999,18.3563404083
ibd,2000,18.3840904236
ibd,2001,18.2220306396
ibd,2002,18.2301197052
ibd,2003,18.4495906830
ibd,2004,18.9471302032
ibd,2005,19.6630706787
ibd,2006,19.9915504456
ibd,2007,21.1243896484
ibd,2008,21.8170394897
ibd,2009,22.2273292542
ibd,2010,23.0032405853
ibd,2011,23.8942909241
ibd,2012,24.7326297760
ibd,2013,24.5833606720
ibd,2014,25.1327991486
ibt,1999,20.2647094727
ibt,2000,20.2967090607
ibt,2001,20.1039695740
ibt,2002,20.0439300537
ibt,2003,20.3079299927
ibt,2004,20.5253601074
ibt,2005,21.1041603088
ibt,2006,21.4569396973
ibt,2007,22.4191703796
ibt,2008,22.8238391876
ibt,2009,23.3915100098
ibt,2010,24.0326690674
ibt,2011,24.6749706268
ibt,2012,25.4331798553
ibt,2013,25.5005302429
ibt,2014,26.0405902863
idb,2002,15.2771501541
idb,2003,16.3183994293
idb,2004,16.5421390533
idb,2005,16.6394100189
idb,2006,18.5500602722
idb,2007,19.1599197388
idb,2008,19.1057395935
idb,2009,20.6456508636
idb,2010,21.0905094147
idb,2011,20.9366207123
idb,2012,21.3342895508
idb,2013,21.5507507324
idb,2014,22.9304199219
idx,1998,40.3201789856
idx,1999,41.2371597290
idx,2000,41.0200614929
idx,2001,39.8068809509
idx,2002,40.1001510620
idx,2003,39.8860588074
idx,2004,37.3831596375
idx,2005,36.7529907227
idx,2006,35.4770889282
idx,2007,34.9189491272
idx,2008,32.9772911072
idx,2009,33.3904800415
idx,2010,32.8647384644
idx,2011,32.1371612549
idx,2012,32.3446083069
idx,2013,33.3699417114
idx,2014,33.1064300537
ida,1999,30.3342895508
ida,2000,30.3316593170
ida,2001,29.7374496460
ida,2002,29.1902904510
ida,2003,29.5942001343
ida,2004,28.2396697998
ida,2005,28.0003509521
ida,2006,28.1490993500
ida,2007,28.2113094330
ida,2008,27.1781196594
ida,2009,28.1756000519
ida,2010,28.1199207306
ida,2011,27.7226009369
ida,2012,28.0981807709
ida,2013,28.9068908691
ida,2014,29.2839202881
lte,2002,8.1789102554
lte,2003,8.4323997498
lte,2005,8.8675298691
lte,2006,8.9377498627
lte,2007,9.5107698441
lte,2008,10.1561803818
lte,2009,10.4896602631
lte,2010,10.8025798798
lte,2011,11.3474903107
lte,2012,11.6614198685
lte,2013,10.9722604752
lte,2014,11.3138599396
lcn,1998,17.5077896118
lcn,1999,17.9907608032
lcn,2000,17.6673698425
lcn,2001,17.8414192200
lcn,2002,17.7983303070
lcn,2003,17.8655796051
lcn,2004,18.6282291412
lcn,2005,19.2127704620
lcn,2006,18.8458194733
lcn,2007,18.9737300873
lcn,2008,19.6092395782
lcn,2009,19.4004096985
lcn,2010,19.4701004028
lcn,2011,19.6550693512
lcn,2012,20.0329494476
lcn,2013,19.5353393555
lcn,2014,19.6308002472
lac,1998,16.7944202423
lac,1999,17.2443809509
lac,2000,16.8835697174
lac,2001,17.0203304291
lac,2002,16.9553909302
lac,2003,16.9377498627
lac,2004,17.6871395111
lac,2005,18.2526206970
lac,2006,17.8296394348
lac,2007,17.9370498657
lac,2008,18.5829792023
lac,2009,18.3909606934
lac,2010,18.4591598511
lac,2011,18.6270503998
lac,2012,19.0226707458
lac,2013,18.4626502991
lac,2014,18.5625495911
tla,1998,17.7005100250
tla,1999,18.1992893219
tla,2000,17.8761196136
tla,2001,18.0683307648
tla,2002,18.0378398895
tla,2003,18.1258506775
tla,2004,18.8977794647
tla,2005,19.4948005676
tla,2006,19.1147308350
tla,2007,19.2332496643
tla,2008,19.8683395386
tla,2009,19.6387805939
tla,2010,19.7028503418
tla,2011,19.8697204590
tla,2012,20.2523002625
tla,2013,19.7375907898
tla,2014,19.8496608734
ldc,1998,46.3836212158
ldc,1999,47.3120994568
ldc,2000,46.7755088806
ldc,2001,45.0200500488
ldc,2002,45.2281990051
ldc,2003,45.0356407166
ldc,2004,42.0256004333
ldc,2005,40.8411712646
ldc,2006,39.3824691772
ldc,2007,38.7213897705
ldc,2008,36.3028602600
ldc,2009,36.5211791992
ldc,2010,35.8322982788
ldc,2011,34.8505706787
ldc,2012,34.9227485657
ldc,2013,35.9758987427
ldc,2014,35.5756187439
lmy,1999,20.1680393219
lmy,2000,20.1913509369
lmy,2001,19.9902400970
lmy,2002,19.9182090759
lmy,2003,20.1703605652
lmy,2004,20.3937606812
lmy,2005,20.9650993347
lmy,2006,21.3051795959
lmy,2007,22.2634601593
lmy,2008,22.6610298157
lmy,2009,23.2274703979
lmy,2010,23.8675193787
lmy,2011,24.5090599060
lmy,2012,25.2667694092
lmy,2013,25.2936897278
lmy,2014,25.8289108276
lic,2000,21.3294105530
lic,2001,19.3183803558
lic,2002,21.4807891846
lic,2003,22.7807693481
lic,2004,22.5622596741
lic,2005,22.7222404480
lic,2006,21.9596691132
lic,2007,21.6498298645
lic,2008,21.0711593628
lic,2009,20.9250602722
lic,2010,20.5305595398
lic,2011,19.6893692017
lic,2012,19.7792396545
lic,2013,20.2292709351
lic,2014,20.3581409454
lmc,1999,34.3268318176
lmc,2000,34.2812805176
lmc,2001,34.2121009827
lmc,2002,33.6681213379
lmc,2003,33.7343482971
lmc,2004,33.6756095886
lmc,2005,34.2838211060
lmc,2006,34.8429298401
lmc,2007,35.8827590942
lmc,2008,35.7753601074
lmc,2009,36.5213584900
lmc,2010,36.9501190186
lmc,2011,37.3480682373
lmc,2012,38.0038490295
lmc,2013,38.6378097534
lmc,2014,39.1531982422
mea,1998,6.3890299797
mea,1999,6.3607897758
mea,2000,6.3192200661
mea,2001,6.1465802193
mea,2002,6.0103402138
mea,2003,6.0021400452
mea,2004,6.1399598122
mea,2005,6.4992198944
mea,2006,6.2416400909
mea,2007,6.4071102142
mea,2008,6.5997700691
mea,2009,6.7847299576
mea,2010,7.5507898331
mea,2011,7.9749398232
mea,2012,8.1169795990
mea,2013,8.4292802811
mea,2014,7.9070501328
mna,1998,6.0258097649
mna,1999,5.9976401329
mna,2000,5.9365901947
mna,2001,5.7234501839
mna,2002,5.5450801849
mna,2003,5.4625401497
mna,2004,5.5628499985
mna,2005,5.9358801842
mna,2006,5.4410500526
mna,2007,5.4003701210
mna,2008,5.3918499947
mna,2009,5.6818599701
mna,2010,6.2548398972
mna,2011,6.6917400360
mna,2012,6.7703099251
mna,2013,6.9483499527
mna,2014,6.1723799706
tmn,1998,6.0472002029
tmn,1999,6.0190501213
tmn,2000,5.9593000412
tmn,2001,5.7392601967
tmn,2002,5.5679697990
tmn,2003,5.4877500534
tmn,2004,5.5880799294
tmn,2005,5.9698100090
tmn,2006,5.4628601074
tmn,2007,5.4185400009
tmn,2008,5.4026098251
tmn,2009,5.6950201988
tmn,2010,6.2734999657
tmn,2011,6.7139301300
tmn,2012,6.7837901115
tmn,2013,6.9598197937
tmn,2014,6.1590099335
mic,1999,20.1351299286
mic,2000,20.1471099854
mic,2001,20.0175399780
mic,2002,19.8519191742
mic,2003,20.0570106506
mic,2004,20.2943096161
mic,2005,20.8790493011
mic,2006,21.2705497742
mic,2007,22.2976493835
mic,2008,22.7572708130
mic,2009,23.3762302399
mic,2010,24.0952301025
mic,2011,24.8556098938
mic,2012,25.6755409241
mic,2013,25.6792507172
mic,2014,26.2669105530
nac,1997,9.2497396469
nac,1998,9.2534904480
nac,1999,9.3604698181
nac,2000,9.3557500839
nac,2001,9.3456697464
nac,2002,8.5731401443
nac,2003,8.8749504089
nac,2004,8.5532197952
nac,2005,8.4064397812
nac,2006,7.9975299835
nac,2007,8.5193796158
nac,2008,8.5652904510
nac,2009,8.7526998520
nac,2010,8.3150501251
nac,2011,8.1883096695
nac,2012,8.0980796814
nac,2013,8.0051403046
nac,2014,7.8441500664
oed,1997,14.6555299759
oed,1998,14.4990701675
oed,1999,14.4437103271
oed,2000,14.4979000092
oed,2001,14.3860101700
oed,2002,14.2314796448
oed,2003,14.4125003815
oed,2004,14.4103298187
oed,2005,14.3717899323
oed,2006,14.0859203339
oed,2007,14.3226804733
oed,2008,14.5831604004
oed,2009,14.6422395706
oed,2010,14.7860803604
oed,2011,14.6944103241
oed,2012,15.1508998871
oed,2013,17.1530094147
oed,2014,17.4629802704
oss,1997,16.0387401581
oss,1998,15.9545497894
oss,1999,15.2082395554
oss,2000,14.7095298767
oss,2001,14.8445501328
oss,2002,15.3675699234
oss,2003,15.9417896271
oss,2004,16.2008399963
oss,2005,16.1673202515
oss,2006,16.5151691437
oss,2007,16.3359394073
oss,2008,16.6014995575
oss,2009,16.9007396698
oss,2010,17.0462894440
oss,2011,18.1487007141
oss,2012,17.6247501373
oss,2013,18.1592693329
oss,2014,18.5234394073
pss,2003,61.6693801880
pss,2004,61.4698486328
pss,2005,50.5260581970
pss,2006,39.8495788574
pss,2007,30.1603507996
pss,2008,20.7170200348
pss,2009,21.3210906982
pss,2010,21.8449497223
pss,2011,21.3147907257
pss,2012,21.6905002594
pss,2013,21.8045501709
pst,1997,14.0629997253
pst,1998,13.9343099594
pst,1999,13.8867502213
pst,2000,13.8307399750
pst,2001,13.7326898575
pst,2002,13.5921096802
pst,2003,13.8240499496
pst,2004,13.9083099365
pst,2005,13.9158401489
pst,2006,13.5825700760
pst,2007,13.8624897003
pst,2008,14.1104097366
pst,2009,14.5122499466
pst,2010,14.6890296936
pst,2011,14.6851501465
pst,2012,15.2110500336
pst,2013,17.9971904755
pst,2014,18.3416595459
pre,2000,16.5876903534
pre,2001,15.4155397415
pre,2002,16.7092800140
pre,2003,16.9279403687
pre,2004,16.4343891144
pre,2005,16.8553104401
pre,2006,16.8786506653
pre,2007,17.6918697357
pre,2008,17.5764999390
pre,2009,19.1653499603
pre,2010,19.3992404938
pre,2011,19.4049606323
pre,2012,19.5638694763
pre,2013,19.9962501526
pre,2014,20.2780094147
sst,1998,20.3128395081
sst,1999,19.9155693054
sst,2000,19.5049095154
sst,2001,19.4359092712
sst,2002,19.8214702606
sst,2003,20.0184993744
sst,2004,20.4309997559
sst,2005,19.2970104218
sst,2006,18.5486907959
sst,2007,17.5581092834
sst,2008,16.7667007446
sst,2009,17.0520992279
sst,2010,17.2195606232
sst,2011,18.0046997070
sst,2012,17.5270195007
sst,2013,17.7292804718
sst,2014,18.0462493896
sas,1999,45.7293014526
sas,2000,45.7907104492
sas,2001,46.0522308350
sas,2002,45.5989799500
sas,2003,45.4972915649
sas,2004,45.3364181519
sas,2005,45.5280685425
sas,2006,45.9924812317
sas,2007,46.2074317932
sas,2008,46.1080589294
sas,2009,46.8146018982
sas,2010,47.1247215271
sas,2011,47.4616394043
sas,2012,47.9709892273
sas,2013,48.6983489990
sas,2014,48.8803901672
tsa,1999,45.7293014526
tsa,2000,45.7907104492
tsa,2001,46.0522308350
tsa,2002,45.5989799500
tsa,2003,45.4972915649
tsa,2004,45.3364181519
tsa,2005,45.5280685425
tsa,2006,45.9924812317
tsa,2007,46.2074317932
tsa,2008,46.1080589294
tsa,2009,46.8146018982
tsa,2010,47.1247215271
tsa,2011,47.4616394043
tsa,2012,47.9709892273
tsa,2013,48.6983489990
tsa,2014,48.8803901672
ssf,2000,16.8573398590
ssf,2001,16.0004291534
ssf,2002,16.9583797455
ssf,2003,17.0276794434
ssf,2004,16.8798103333
ssf,2005,17.3485298157
ssf,2006,17.4978599548
ssf,2007,18.1854305267
ssf,2008,18.3287792206
ssf,2009,19.6859493256
ssf,2010,19.9369297028
ssf,2011,19.6718807220
ssf,2012,19.8539104462
ssf,2013,20.3237895966
ssf,2014,20.5370597839
ssa,2000,16.8621692657
ssa,2001,16.0044097900
ssa,2002,16.9621295929
ssa,2003,17.0313091278
ssa,2004,16.8829402924
ssa,2005,17.3516902924
ssa,2006,17.5007095337
ssa,2007,18.1881408691
ssa,2008,18.3311500549
ssa,2009,19.6883201599
ssa,2010,19.9390392303
ssa,2011,19.6737804413
ssa,2012,19.8557605743
ssa,2013,20.3253002167
ssa,2014,20.5384407043
tss,2000,16.8573398590
tss,2001,16.0004291534
tss,2002,16.9583797455
tss,2003,17.0276794434
tss,2004,16.8798103333
tss,2005,17.3485298157
tss,2006,17.4978599548
tss,2007,18.1854305267
tss,2008,18.3287792206
tss,2009,19.6859493256
tss,2010,19.9369297028
tss,2011,19.6718807220
tss,2012,19.8539104462
tss,2013,20.3237895966
tss,2014,20.5370597839
umc,1999,8.6291799545
umc,2000,8.5964498520
umc,2001,8.4763603210
umc,2002,8.4784402847
umc,2003,8.4098701477
umc,2004,8.7248096466
umc,2005,8.9779796600
umc,2006,8.9172801971
umc,2007,9.4178199768
umc,2008,9.9880399704
umc,2009,10.2764997482
umc,2010,10.6100101471
umc,2011,11.1256904602
umc,2012,11.4239101410
umc,2013,10.7899599075
umc,2014,10.9524402618
wld,1998,19.1564407349
