country,year,se_sec_priv_zs
arb,1998,7.1344099045
arb,1999,7.0771198273
arb,2000,7.0092000961
arb,2001,6.7694501877
arb,2002,6.6020598412
arb,2003,6.6362299919
arb,2004,6.4649300575
arb,2005,6.5378298759
arb,2006,6.6842498779
arb,2007,7.0522198677
arb,2008,7.3071899414
arb,2009,7.3797597885
arb,2010,7.5465998650
arb,2011,7.7611899376
arb,2012,8.1130800247
arb,2013,8.5426101685
arb,2014,8.8621397018
arb,2015,8.9105596542
arb,2016,9.2701702118
arb,2017,9.4456100464
css,2000,16.0943908691
css,2001,16.0774803162
css,2002,16.5583305359
css,2003,15.9665098190
css,2004,17.4657592773
css,2005,17.1732006073
css,2006,16.7688999176
css,2007,16.6369590759
css,2008,15.7924604416
css,2009,15.9142999649
css,2010,14.3975296021
css,2011,14.6781797409
css,2012,14.2254695892
css,2013,14.3826704025
css,2014,13.9416103363
css,2015,13.6004295349
css,2016,12.8486900330
css,2017,11.7078695297
ceb,1998,3.3864800930
ceb,1999,3.4794900417
ceb,2000,3.5350699425
ceb,2001,3.7576498985
ceb,2002,4.0915999413
ceb,2003,4.3131098747
ceb,2004,3.0468800068
ceb,2005,3.2393999100
ceb,2006,3.4873800278
ceb,2007,3.8401300907
ceb,2008,4.1774702072
ceb,2009,4.5680699348
ceb,2010,4.8071398735
ceb,2011,4.9514999390
ceb,2012,5.1469597816
ceb,2013,8.6342296600
ceb,2014,8.6257400513
ceb,2015,8.4938402176
ceb,2016,8.4657497406
ceb,2017,8.4500303268
ear,1998,31.8378200531
ear,1999,31.5455799103
ear,2000,31.5965309143
ear,2001,31.3965606689
ear,2002,31.1842594147
ear,2003,31.1722507477
ear,2004,31.3349208832
ear,2005,31.9495296478
ear,2006,32.2629013062
ear,2007,33.1158294678
ear,2008,33.1111106873
ear,2009,33.4830284119
ear,2010,33.9807395935
ear,2011,34.3052101135
ear,2012,34.9533615112
ear,2013,35.2563285828
ear,2014,37.1347999573
ear,2015,37.0400581360
ear,2016,37.5736503601
ear,2017,37.2134704590
eas,2001,14.2782297134
eas,2002,13.7621803284
eas,2005,13.8770704269
eas,2006,13.9892902374
eas,2007,15.3440799713
