country,year,se_sec_priv_zs
arb,1998,7.1344100000
arb,1999,7.0771200000
arb,2000,7.0092000000
arb,2001,6.7694500000
arb,2002,6.6020600000
arb,2003,6.6362300000
arb,2004,6.4649300000
arb,2005,6.5378300000
arb,2006,6.6842500000
arb,2007,7.0522200000
arb,2008,7.3071900000
arb,2009,7.3797600000
arb,2010,7.5466000000
arb,2011,7.7611900000
arb,2012,8.1130800000
arb,2013,8.5426100000
arb,2014,8.8621400000
arb,2015,8.9105600000
arb,2016,9.2701700000
arb,2017,9.4456100000
css,2000,16.0943900000
css,2001,16.0774800000
css,2002,16.5583300000
css,2003,15.9665100000
css,2004,17.4657600000
css,2005,17.1732000000
css,2006,16.7689000000
css,2007,16.6369600000
css,2008,15.7924600000
css,2009,15.9143000000
css,2010,14.3975300000
css,2011,14.6781800000
css,2012,14.2254700000
css,2013,14.3826700000
css,2014,13.9416100000
css,2015,13.6004300000
css,2016,12.8486900000
css,2017,11.7078700000
ceb,1998,3.3864800000
ceb,1999,3.4794900000
ceb,2000,3.5350700000
ceb,2001,3.7576500000
ceb,2002,4.0916000000
ceb,2003,4.3131100000
ceb,2004,3.0468800000
ceb,2005,3.2394000000
ceb,2006,3.4873800000
ceb,2007,3.8401300000
ceb,2008,4.1774700000
ceb,2009,4.5680700000
ceb,2010,4.8071400000
ceb,2011,4.9515000000
ceb,2012,5.1469600000
ceb,2013,8.6342300000
ceb,2014,8.6257400000
ceb,2015,8.4938400000
ceb,2016,8.4657500000
ceb,2017,8.4500300000
ear,1998,31.8378200000
ear,1999,31.5455800000
ear,2000,31.5965300000
ear,2001,31.3965600000
ear,2002,31.1842600000
ear,2003,31.1722500000
ear,2004,31.3349200000
ear,2005,31.9495300000
ear,2006,32.2629000000
ear,2007,33.1158300000
ear,2008,33.1111100000
ear,2009,33.4830300000
ear,2010,33.9807400000
ear,2011,34.3052100000
ear,2012,34.9533600000
ear,2013,35.2563300000
ear,2014,37.1348000000
ear,2015,37.0400600000
ear,2016,37.5736500000
ear,2017,37.2134700000
eas,2001,14.2782300000
eas,2002,13.7621800000
eas,2005,13.8770700000
eas,2006,13.9892900000
eas,2007,15.3440800000
eas,2008,15.2015900000
eas,2009,15.7267300000
eas,2010,15.9176500000
eas,2011,16.4558600000
eas,2012,16.8758700000
eas,2013,16.2563400000
eas,2014,16.8571400000
eas,2015,17.0743800000
eas,2016,17.5568700000
eas,2017,17.9679800000
eap,2005,12.5666300000
eap,2006,12.7081700000
eap,2007,14.2204200000
eap,2008,14.0652000000
eap,2009,14.6251200000
eap,2010,14.8598900000
eap,2011,15.4830200000
eap,2012,15.9479500000
eap,2013,15.2641200000
eap,2014,15.9131200000
eap,2015,16.1454400000
eap,2016,16.6815800000
eap,2017,17.1393100000
tea,2005,12.7619500000
tea,2006,12.9060100000
tea,2007,14.4391200000
tea,2008,14.2830700000
tea,2009,14.8509300000
tea,2010,15.0890500000
tea,2011,15.7209800000
tea,2012,16.1941200000
tea,2013,15.4977800000
tea,2014,16.1601700000
tea,2015,16.3964400000
tea,2016,16.9430600000
tea,2017,17.4048000000
emu,1998,14.2779600000
emu,1999,14.2199900000
emu,2000,14.2651500000
emu,2001,14.4224100000
emu,2002,14.4375700000
emu,2003,14.5628200000
emu,2004,14.5776500000
emu,2005,14.7305600000
emu,2006,14.9497300000
emu,2007,15.2193900000
emu,2008,15.4707500000
emu,2009,15.7438200000
emu,2010,16.0350800000
emu,2011,16.1901600000
emu,2012,16.0798600000
emu,2013,16.2515600000
emu,2014,16.2968900000
emu,2015,16.6002100000
emu,2016,16.6991700000
emu,2017,16.7704500000
ecs,1998,7.4422400000
ecs,1999,7.5510000000
ecs,2000,7.6044100000
ecs,2001,7.6139600000
ecs,2002,7.8292900000
ecs,2003,7.9633000000
ecs,2004,8.2233800000
ecs,2005,8.5541100000
ecs,2006,8.3937500000
ecs,2007,8.6171300000
ecs,2008,8.9989500000
ecs,2009,9.3588400000
ecs,2010,9.7496600000
ecs,2011,9.7906100000
ecs,2012,10.4498700000
ecs,2013,13.4560600000
ecs,2014,13.8850700000
ecs,2015,14.0962800000
ecs,2016,16.0195300000
ecs,2017,15.9926600000
eca,2001,1.2279200000
eca,2002,1.2791300000
eca,2003,1.3492200000
eca,2004,1.4442800000
eca,2005,1.5129800000
eca,2006,1.6372800000
eca,2007,1.7181400000
eca,2008,1.7866900000
eca,2009,1.8788100000
eca,2010,1.9540800000
eca,2011,2.0225300000
eca,2012,2.0341000000
eca,2013,2.1539700000
eca,2014,2.3702100000
eca,2015,2.5563100000
eca,2016,3.4039700000
eca,2017,3.3780400000
tec,2000,1.4779100000
tec,2001,1.5391800000
tec,2002,1.6189300000
tec,2003,1.6994400000
tec,2004,1.5105000000
tec,2005,1.5854300000
tec,2006,1.7227200000
tec,2007,1.8215600000
tec,2008,1.9173800000
tec,2009,2.0261500000
tec,2010,2.1115500000
tec,2011,2.1843600000
tec,2012,2.2080500000
tec,2013,2.8062300000
tec,2014,2.9583800000
tec,2015,3.1063100000
tec,2016,3.8692100000
tec,2017,3.8278200000
euu,1998,13.0640400000
euu,1999,13.0903400000
euu,2000,13.2118600000
euu,2001,13.2589700000
euu,2002,13.6213200000
euu,2003,13.7630500000
euu,2004,14.0497200000
euu,2005,14.3198000000
euu,2006,13.9024800000
euu,2007,14.1954300000
euu,2008,14.6623900000
euu,2009,15.2238800000
euu,2010,15.8224500000
euu,2011,15.8797800000
euu,2012,17.0499900000
euu,2013,22.5497800000
euu,2014,23.2592900000
euu,2015,23.5084500000
euu,2016,26.1184600000
euu,2017,26.1959100000
fcs,1998,14.7820100000
fcs,1999,14.9223600000
fcs,2000,14.6814100000
fcs,2001,12.5576100000
fcs,2002,14.4121100000
fcs,2003,13.7526300000
fcs,2004,13.7273100000
