country,year,se_sec_priv_zs
arb,1998,6.8109998703
arb,1999,6.7560100555
arb,2000,6.6929597855
arb,2001,6.4542198181
arb,2002,6.2733201981
arb,2003,6.2881097794
arb,2004,6.1607198715
arb,2005,6.3422398567
arb,2006,6.5894699097
arb,2007,6.8577399254
arb,2008,7.3098101616
arb,2009,7.0855498314
arb,2010,7.2256698608
arb,2011,7.4120597839
arb,2012,7.6956501007
arb,2013,7.9870200157
css,2000,15.3977499008
css,2001,15.4027299881
css,2002,15.8766803741
css,2003,15.3795995712
css,2004,16.8472404480
css,2005,16.6352691650
css,2006,16.3326091766
css,2007,16.1679706573
css,2008,15.4176597595
css,2009,15.5275096893
css,2010,15.5968999863
css,2011,15.9312496185
css,2012,14.7699499130
css,2013,14.2067098618
ceb,1998,3.3864800930
ceb,1999,3.4794900417
ceb,2000,3.5350699425
ceb,2001,3.7576498985
ceb,2002,4.0915999413
ceb,2003,4.3131098747
ceb,2004,3.0470299721
ceb,2005,3.2393999100
ceb,2006,3.4873800278
ceb,2007,3.8401300907
ceb,2008,4.1774702072
ceb,2009,4.5680699348
ceb,2010,4.8071398735
ceb,2011,4.9514999390
ceb,2012,5.1469597816
ceb,2013,8.6609096527
eas,2001,14.3402500153
eas,2002,13.7573604584
eas,2003,14.0954904556
eas,2005,13.9665298462
eas,2006,14.1154899597
eas,2007,15.4789104462
eas,2008,15.3441400528
eas,2009,15.8559303284
eas,2010,16.0917701721
eas,2011,16.6422996521
eas,2012,17.1040802002
eas,2013,16.5238609314
eap,2005,12.9264698029
eap,2006,13.0738496780
eap,2007,14.5953397751
eap,2008,14.4379997253
eap,2009,14.9736995697
eap,2010,15.2364501953
eap,2011,15.8393898010
eap,2012,16.3232307434
eap,2013,15.6716699600
emu,1998,14.3455495834
emu,1999,14.2889204025
emu,2000,14.3879499435
emu,2001,14.5485897064
emu,2002,14.5645303726
emu,2003,14.6883897781
emu,2004,14.4764204025
emu,2005,14.5928897858
emu,2006,14.8099298477
emu,2007,15.0483102798
emu,2008,15.2792196274
emu,2009,15.5617504120
emu,2010,15.8400897980
emu,2011,15.9798898697
emu,2012,15.8398895264
emu,2013,16.3178005219
ecs,1998,7.4375801086
ecs,1999,7.5029897690
ecs,2000,7.5741901398
ecs,2001,7.5876002312
ecs,2002,7.8192801476
ecs,2003,7.9254999161
ecs,2004,8.0811300278
ecs,2005,8.3947296143
ecs,2006,8.2307300568
ecs,2007,8.4509401321
ecs,2008,8.8217802048
ecs,2009,9.1984701157
ecs,2010,9.5895500183
ecs,2011,9.6372699738
ecs,2012,10.3215703964
ecs,2013,13.4611701965
eca,1998,1.0386400223
eca,1999,1.4298599958
eca,2000,1.4850699902
eca,2001,1.5891100168
eca,2002,1.6614300013
eca,2003,1.7230399847
eca,2004,1.8177499771
eca,2005,1.8809100389
eca,2006,1.9849799871
eca,2007,2.0571599007
eca,2008,2.1337199211
eca,2009,2.2539699078
eca,2010,2.3489799500
eca,2011,2.4781200886
eca,2012,2.5070900917
eca,2013,2.6028399467
euu,1998,13.0333700180
euu,1999,13.0585403442
euu,2000,13.2118597031
euu,2001,13.2589702606
euu,2002,13.6213197708
euu,2003,13.7619495392
euu,2004,13.8974504471
euu,2005,14.1450700760
euu,2006,13.7204999924
euu,2007,14.0105695724
euu,2008,14.4682903290
euu,2009,15.0452003479
euu,2010,15.6401796341
euu,2011,15.6864404678
euu,2012,16.8506298065
euu,2013,22.5566196442
fcs,1998,15.0476598740
fcs,1999,15.2112102509
fcs,2000,14.9947395325
fcs,2001,13.0147304535
fcs,2002,14.7964601517
fcs,2003,14.1616697311
fcs,2004,14.0151996613
fcs,2005,14.3160104752
fcs,2006,14.3564195633
fcs,2007,14.5124902725
fcs,2008,14.5718498230
fcs,2009,14.7683296204
fcs,2010,14.7410802841
fcs,2011,14.9079504013
fcs,2012,15.0582399368
fcs,2013,16.0909404755
hpc,2000,21.1695899963
hpc,2001,19.8576698303
hpc,2002,21.4006805420
hpc,2003,21.4717597961
hpc,2004,20.8976993561
hpc,2005,21.4558792114
hpc,2006,20.6235408783
hpc,2007,20.8343906403
hpc,2008,20.7687702179
hpc,2009,20.5775604248
hpc,2010,20.1321392059
hpc,2011,19.6177196503
hpc,2012,19.7464809418
hpc,2013,20.2539691925
hic,1997,13.4667997360
hic,1998,13.4021997452
hic,1999,13.3598699570
hic,2000,13.3563299179
hic,2001,13.3616504669
hic,2002,13.3249998093
hic,2003,13.6170701981
hic,2004,13.7319402695
hic,2005,13.8907499313
hic,2006,13.8474397659
hic,2007,14.2620897293
hic,2008,14.6709995270
hic,2009,15.0345401764
hic,2010,15.2946195602
hic,2011,15.3597202301
hic,2012,15.8208398819
hic,2013,18.2779998779
noc,2001,7.9291501045
noc,2002,8.1152696609
noc,2003,8.3495903015
noc,2004,8.8443603516
noc,2005,9.4242200851
noc,2006,10.2295999527
noc,2007,11.0611801147
noc,2008,12.0046997070
noc,2009,12.3200798035
noc,2010,12.5812902451
noc,2011,12.8910903931
noc,2012,13.1280603409
noc,2013,13.6916399002
oec,1997,15.2841300964
oec,1998,15.1591396332
oec,1999,15.1429796219
oec,2000,15.1310396194
oec,2001,15.0494499207
oec,2002,14.9332895279
oec,2003,15.2104301453
oec,2004,15.1896896362
oec,2005,15.1655101776
oec,2006,14.8612203598
oec,2007,15.1396303177
oec,2008,15.3934097290
oec,2009,15.7597398758
oec,2010,16.0163307190
oec,2011,16.0195198059
oec,2012,16.5695304871
oec,2013,19.5250892639
lcn,1998,17.4243793488
lcn,1999,17.7424602509
lcn,2000,17.6277008057
lcn,2001,17.6614704132
lcn,2002,17.4439392090
lcn,2003,17.4321708679
lcn,2004,18.1856994629
lcn,2005,18.7345790863
lcn,2006,18.3733196259
lcn,2007,18.4994697571
lcn,2008,19.1259098053
lcn,2009,18.9531402588
lcn,2010,19.0297298431
lcn,2011,19.2159004211
lcn,2012,19.4831409454
lcn,2013,18.9908790588
lac,1998,15.5807895660
lac,1999,15.9329395294
lac,2000,15.7673702240
lac,2001,15.7158699036
lac,2002,15.5148296356
lac,2003,15.4078598022
lac,2004,16.2398204803
lac,2005,16.7816505432
lac,2006,16.2731304169
lac,2007,16.3243999481
lac,2008,16.9866695404
lac,2009,16.7562408447
lac,2010,16.8436508179
lac,2011,17.0361003876
lac,2012,17.3837299347
lac,2013,16.6757202148
ldc,1998,45.3874588013
ldc,1999,46.4808082581
ldc,2000,45.9568710327
ldc,2001,44.2364997864
ldc,2002,44.4218902588
ldc,2003,44.1448783875
ldc,2004,41.1400604248
ldc,2005,39.9142684937
ldc,2006,38.5167312622
ldc,2007,37.8952217102
ldc,2008,35.5040817261
ldc,2009,35.8509216309
ldc,2010,35.2287406921
ldc,2011,34.3807411194
ldc,2012,34.5106697083
ldc,2013,34.4445381165
lmy,1999,21.1472892761
lmy,2000,21.1813106537
lmy,2001,20.8861503601
lmy,2002,20.6955204010
lmy,2003,20.9083194733
lmy,2004,20.9305191040
lmy,2005,21.3029003143
lmy,2006,21.4560298920
lmy,2007,22.2680892944
lmy,2008,22.4509601593
lmy,2009,22.8454494476
lmy,2010,23.3329296112
lmy,2011,23.7825908661
lmy,2012,24.3561306000
lmy,2013,24.0462703705
lic,2000,22.8264999390
lic,2001,20.4603290558
lic,2002,22.3394508362
lic,2003,23.3259201050
lic,2004,22.8330593109
lic,2005,22.8166503906
lic,2006,22.0117607117
lic,2007,21.7276191711
lic,2008,21.0405006409
lic,2009,20.8726501465
lic,2010,20.5867004395
lic,2011,19.7589492798
lic,2012,19.8062191010
lic,2013,20.3117694855
lmc,1999,34.5297317505
lmc,2000,34.4923782349
lmc,2001,34.4371185303
lmc,2002,33.8938713074
lmc,2003,33.9883499146
lmc,2004,33.6822586060
lmc,2005,33.9865989685
lmc,2006,34.2641716003
lmc,2007,35.0403404236
lmc,2008,34.5858383179
lmc,2009,34.9985008240
lmc,2010,35.1201896667
lmc,2011,35.1622810364
lmc,2012,35.4881095886
lmc,2013,35.6171493530
mea,1998,6.3880500793
mea,1999,6.3602099419
mea,2000,6.3185601234
mea,2001,6.1464300156
mea,2002,6.0103302002
mea,2003,6.0012297630
mea,2004,6.1396899223
mea,2005,6.4982399940
mea,2006,6.2395300865
mea,2007,6.4018697739
mea,2008,6.6799402237
mea,2009,6.7824501991
mea,2010,7.5399098396
mea,2011,7.9567799568
mea,2012,8.1013402939
mea,2013,8.2210102081
mna,1998,6.0194702148
mna,1999,5.9927301407
mna,2000,5.9327201843
mna,2001,5.7207798958
mna,2002,5.5451498032
mna,2003,5.4625401497
mna,2004,5.5631699562
mna,2005,5.9345197678
mna,2006,5.4379200935
mna,2007,5.3949699402
mna,2008,5.3842802048
mna,2009,5.6733198166
mna,2010,6.2441000938
mna,2011,6.6797599792
mna,2012,6.7541799545
mna,2013,6.7110500336
mic,1999,21.0850105286
mic,2000,21.1169204712
mic,2001,20.9036407471
mic,2002,20.6246700287
mic,2003,20.8011703491
mic,2004,20.8411006927
mic,2005,21.2268505096
mic,2006,21.4257602692
mic,2007,22.2990493774
mic,2008,22.5386104584
mic,2009,22.9760208130
mic,2010,23.5244808197
mic,2011,24.0773601532
mic,2012,24.7018909454
mic,2013,24.3362808228
nac,1997,9.2497901917
nac,1998,9.2534904480
nac,1999,9.3604698181
nac,2000,9.3557500839
nac,2001,9.3456497192
nac,2002,8.5730400085
nac,2003,8.8748502731
nac,2004,8.5531797409
nac,2005,8.4064397812
nac,2006,7.9975299835
nac,2007,8.5193796158
nac,2008,8.5652904510
nac,2009,8.7526998520
nac,2010,8.3150501251
nac,2011,8.1883096695
nac,2012,8.0980796814
nac,2013,7.9857602119
oed,1997,14.6903600693
oed,1998,14.5336799622
oed,1999,14.4789304733
oed,2000,14.5342597961
oed,2001,14.4220104218
oed,2002,14.2672300339
oed,2003,14.4480895996
oed,2004,14.4461297989
oed,2005,14.4066600800
oed,2006,14.1184396744
oed,2007,14.3476200104
oed,2008,14.6071300507
oed,2009,14.6630897522
oed,2010,14.8054103851
oed,2011,14.7121496201
oed,2012,15.1779899597
oed,2013,17.1494903564
oss,1997,18.2591209412
oss,1998,18.1604309082
oss,1999,17.0107097626
oss,2000,16.0674591064
oss,2001,16.0138301849
oss,2002,16.6110401154
oss,2003,17.1501197815
oss,2004,17.2540302277
oss,2005,17.1012992859
oss,2006,17.2840003967
oss,2007,16.7787494659
oss,2008,16.5673103333
oss,2009,16.5439796448
oss,2010,16.5032405853
oss,2011,17.6591091156
oss,2012,16.7465000153
oss,2013,16.8693008423
pss,2003,61.7224502563
pss,2004,61.5023117065
pss,2005,50.5574111938
pss,2006,39.8969993591
pss,2007,30.1625003815
pss,2008,20.7044296265
pss,2009,21.3331394196
pss,2010,21.8699207306
pss,2011,21.3418197632
pss,2012,21.7182502747
pss,2013,21.8076400757
sst,1998,22.2590408325
sst,1999,21.6877002716
sst,2000,21.0732593536
sst,2001,20.8547897339
sst,2002,21.2750892639
sst,2003,21.4152297974
sst,2004,21.7645606995
sst,2005,20.3586101532
sst,2006,19.3077106476
sst,2007,17.9421405792
sst,2008,16.6597805023
sst,2009,16.7437496185
sst,2010,16.8060607910
sst,2011,17.5707492828
sst,2012,16.7365703583
sst,2013,16.7030906677
sas,1999,45.7190017700
sas,2000,45.7788314819
sas,2001,46.0390892029
sas,2002,45.5861511230
sas,2003,45.4844093323
sas,2004,44.8375282288
ssf,2000,16.5907897949
ssf,2001,15.7491197586
ssf,2002,16.7050399780
ssf,2003,16.7380504608
ssf,2004,16.5733699799
ssf,2005,17.0115604401
ssf,2006,17.1337108612
ssf,2007,18.0296306610
ssf,2008,18.1581897736
ssf,2009,19.5007896423
ssf,2010,19.7437992096
ssf,2011,19.4638309479
ssf,2012,19.5769901276
ssf,2013,19.9494400024
ssa,2000,16.5898303986
ssa,2001,15.7473096848
ssa,2002,16.7037200928
ssa,2003,16.7365798950
ssa,2004,16.5713405609
ssa,2005,17.0098896027
ssa,2006,17.1319198608
ssa,2007,18.0290794373
ssa,2008,18.1575603485
