country,year,se_sec_priv_zs
arb,1998,7.1344100000
arb,1999,7.0771200000
arb,2000,7.0092000000
arb,2001,6.7694500000
arb,2002,6.6020600000
arb,2003,6.6362300000
arb,2004,6.4649300000
arb,2005,6.5101300000
arb,2006,6.6259600000
arb,2007,6.9609300000
arb,2008,7.1833000000
arb,2009,7.2229000000
arb,2010,7.3571400000
arb,2011,7.5407800000
arb,2012,7.8574000000
arb,2013,8.1986300000
arb,2014,8.4204000000
arb,2015,8.5487400000
arb,2016,8.5584400000
css,2000,16.0943900000
css,2001,16.0774800000
css,2002,16.5583300000
css,2003,15.9665100000
css,2004,17.4657600000
css,2005,17.1732000000
css,2006,16.7689000000
css,2007,16.6369600000
css,2008,15.7924600000
css,2009,15.9143000000
css,2010,14.3975300000
css,2011,14.6781800000
css,2012,14.2254700000
css,2013,14.3826700000
css,2014,13.9416100000
css,2015,13.6004300000
css,2016,13.8885200000
ceb,1998,3.3864800000
ceb,1999,3.4794900000
ceb,2000,3.5350700000
ceb,2001,3.7576500000
ceb,2002,4.0916000000
ceb,2003,4.3131100000
ceb,2004,3.0468800000
ceb,2005,3.2394000000
ceb,2006,3.4873800000
ceb,2007,3.8401300000
ceb,2008,4.1774700000
ceb,2009,4.5680700000
ceb,2010,4.8071400000
ceb,2011,4.9515000000
ceb,2012,5.1469600000
ceb,2013,8.6342300000
ceb,2014,8.6257400000
ceb,2015,8.4938400000
ceb,2016,8.3675500000
ear,1998,31.8379900000
ear,1999,31.5457600000
ear,2000,31.5965300000
ear,2001,31.3965600000
ear,2002,31.1842600000
ear,2003,31.1722500000
ear,2004,31.3349200000
ear,2005,31.9495300000
ear,2006,32.2629000000
ear,2007,33.1158300000
ear,2008,33.1111100000
ear,2009,33.4830300000
ear,2010,33.9790100000
ear,2011,34.3018000000
ear,2012,34.9482100000
ear,2013,35.2527200000
ear,2014,37.0224500000
ear,2015,37.0458900000
ear,2016,37.4815100000
eas,2001,14.3485000000
eas,2005,14.0090500000
eas,2006,14.1033700000
eas,2007,15.4562500000
eas,2008,15.3113200000
eas,2009,15.9029000000
eas,2010,16.0207000000
eas,2011,16.5548400000
eas,2012,16.9270900000
eas,2013,16.2960300000
eas,2014,16.8364800000
eas,2015,17.0768100000
eas,2016,17.5570800000
eap,2005,12.7132700000
eap,2006,12.8353200000
eap,2007,14.3458000000
eap,2008,14.1882400000
eap,2009,14.8218900000
eap,2010,14.9758000000
eap,2011,15.5945200000
eap,2012,16.0060500000
eap,2013,15.3095500000
eap,2014,15.8906900000
eap,2015,16.1471200000
eap,2016,16.6807300000
tea,2005,12.9305800000
tea,2006,13.0550000000
tea,2007,14.5881800000
tea,2008,14.4296200000
tea,2009,15.0731100000
tea,2010,15.2255300000
tea,2011,15.8496500000
tea,2012,16.2651400000
tea,2013,15.5532100000
tea,2014,16.1432200000
tea,2015,16.3984200000
tea,2016,16.9445900000
emu,1998,14.2779600000
emu,1999,14.2199900000
emu,2000,14.2651500000
emu,2001,14.4224100000
emu,2002,14.4375700000
emu,2003,14.5628200000
emu,2004,14.5776500000
emu,2005,14.7305600000
emu,2006,14.9497300000
emu,2007,15.2193900000
emu,2008,15.4707500000
emu,2009,15.7438200000
emu,2010,16.0350800000
emu,2011,16.1901600000
emu,2012,16.0798600000
emu,2013,16.2516700000
emu,2014,16.2968900000
emu,2015,16.6002100000
emu,2016,16.7539500000
ecs,1998,7.4432100000
ecs,1999,7.4086000000
ecs,2000,7.4537200000
ecs,2001,7.4645400000
ecs,2002,7.6788300000
ecs,2003,7.8145000000
ecs,2004,8.0726800000
ecs,2005,8.4057000000
ecs,2006,8.2531400000
ecs,2007,8.4793100000
ecs,2008,8.8672500000
ecs,2009,9.2348100000
ecs,2010,9.6338700000
ecs,2011,9.6751800000
ecs,2012,10.3348300000
ecs,2013,13.3589800000
ecs,2014,13.7956300000
ecs,2015,14.0044000000
ecs,2016,13.9968800000
eca,2001,0.9209300000
eca,2002,0.9678400000
eca,2003,1.0382000000
eca,2004,1.1238600000
eca,2005,1.1868100000
eca,2006,1.3240900000
eca,2007,1.4061100000
eca,2008,1.4796600000
eca,2009,1.5841700000
eca,2010,1.6731900000
eca,2011,1.7427600000
eca,2012,1.7547900000
eca,2013,1.9073600000
eca,2014,2.1352900000
eca,2015,2.3115000000
eca,2016,2.3013700000
tec,2000,1.1975300000
tec,2001,1.2612500000
tec,2002,1.3369100000
tec,2003,1.4174200000
tec,2004,1.2179000000
tec,2005,1.2881700000
tec,2006,1.4377700000
tec,2007,1.5381900000
tec,2008,1.6390000000
tec,2009,1.7591400000
tec,2010,1.8569400000
tec,2011,1.9303500000
tec,2012,1.9532200000
tec,2013,2.5786400000
tec,2014,2.7427300000
tec,2015,2.8822400000
tec,2016,2.8486700000
euu,1998,13.0640400000
euu,1999,13.0903400000
euu,2000,13.2118600000
euu,2001,13.2589700000
euu,2002,13.6213200000
euu,2003,13.7630500000
euu,2004,14.0497200000
euu,2005,14.3198000000
euu,2006,13.9024800000
euu,2007,14.1954300000
euu,2008,14.6623900000
euu,2009,15.2238800000
euu,2010,15.8224500000
euu,2011,15.8797800000
euu,2012,17.0499900000
euu,2013,22.5498800000
euu,2014,23.2592900000
euu,2015,23.5084500000
euu,2016,23.6015800000
fcs,1998,14.6079600000
fcs,1999,14.7452900000
fcs,2000,14.5084100000
fcs,2001,12.3960400000
fcs,2002,14.2412900000
fcs,2003,13.5968800000
fcs,2004,13.5766900000
fcs,2005,13.8972300000
fcs,2006,13.7826700000
fcs,2007,13.8253100000
fcs,2008,13.7781400000
fcs,2009,13.9341100000
fcs,2010,13.9185800000
fcs,2011,14.1394900000
fcs,2012,14.2692100000
fcs,2013,14.9605000000
fcs,2014,15.5717000000
fcs,2015,15.9329200000
fcs,2016,16.1290000000
hpc,2000,20.4471500000
