country,year,se_sec_priv_zs
arb,1998,6.81099987030029
arb,1999,6.7560100555419895
arb,2000,6.692959785461429
arb,2001,6.454219818115231
arb,2002,6.273320198059079
arb,2003,6.28810977935791
arb,2004,6.160719871521
arb,2005,6.34223985671997
arb,2006,6.58946990966797
arb,2007,6.857739925384519
arb,2008,7.30981016159058
arb,2009,7.08554983139038
arb,2010,7.22566986083984
arb,2011,7.4120597839355495
arb,2012,7.6956501007080105
arb,2013,7.98702001571655
css,2000,15.3977499008179
css,2001,15.402729988098098
css,2002,15.8766803741455
css,2003,15.379599571228
css,2004,16.847240447998
css,2005,16.6352691650391
css,2006,16.3326091766357
css,2007,16.1679706573486
css,2008,15.4176597595215
css,2009,15.5275096893311
css,2010,15.596899986267099
css,2011,15.9312496185303
css,2012,14.7699499130249
css,2013,14.2067098617554
ceb,1998,3.38648009300232
ceb,1999,3.47949004173279
ceb,2000,3.53506994247437
ceb,2001,3.7576498985290496
ceb,2002,4.09159994125366
ceb,2003,4.31310987472534
ceb,2004,3.04702997207642
ceb,2005,3.2393999099731405
ceb,2006,3.487380027771
ceb,2007,3.8401300907134996
ceb,2008,4.17747020721436
ceb,2009,4.56806993484497
ceb,2010,4.80713987350464
ceb,2011,4.951499938964839
ceb,2012,5.14695978164673
ceb,2013,8.66090965270996
eas,2001,14.340250015258801
eas,2002,13.757360458374
eas,2003,14.0954904556274
eas,2005,13.966529846191401
eas,2006,14.115489959716802
eas,2007,15.478910446167
eas,2008,15.344140052795401
eas,2009,15.8559303283691
eas,2010,16.0917701721191
eas,2011,16.6422996520996
eas,2012,17.104080200195302
eas,2013,16.523860931396502
eap,2005,12.9264698028564
eap,2006,13.073849678039599
eap,2007,14.595339775085401
eap,2008,14.437999725341802
eap,2009,14.9736995697021
eap,2010,15.2364501953125
eap,2011,15.8393898010254
eap,2012,16.3232307434082
eap,2013,15.671669960022
emu,1998,14.3455495834351
emu,1999,14.288920402526902
emu,2000,14.3879499435425
emu,2001,14.5485897064209
emu,2002,14.5645303726196
emu,2003,14.6883897781372
emu,2004,14.476420402526902
emu,2005,14.5928897857666
emu,2006,14.809929847717301
emu,2007,15.048310279846199
emu,2008,15.2792196273804
emu,2009,15.5617504119873
emu,2010,15.840089797973599
emu,2011,15.9798898696899
emu,2012,15.8398895263672
emu,2013,16.3178005218506
ecs,1998,7.437580108642581
ecs,1999,7.50298976898193
ecs,2000,7.5741901397705105
ecs,2001,7.587600231170651
ecs,2002,7.81928014755249
ecs,2003,7.92549991607666
ecs,2004,8.081130027771
ecs,2005,8.39472961425781
ecs,2006,8.2307300567627
ecs,2007,8.450940132141112
ecs,2008,8.82178020477294
ecs,2009,9.19847011566162
ecs,2010,9.58955001831055
ecs,2011,9.637269973754881
ecs,2012,10.3215703964233
ecs,2013,13.461170196533198
eca,1998,1.03864002227783
eca,1999,1.4298599958419698
eca,2000,1.4850699901580802
eca,2001,1.5891100168228103
eca,2002,1.66143000125885
eca,2003,1.7230399847030602
eca,2004,1.81774997711182
eca,2005,1.88091003894806
eca,2006,1.98497998714447
eca,2007,2.05715990066528
eca,2008,2.13371992111206
eca,2009,2.25396990776062
eca,2010,2.3489799499511697
eca,2011,2.47812008857727
eca,2012,2.50709009170532
eca,2013,2.60283994674683
euu,1998,13.0333700180054
euu,1999,13.0585403442383
euu,2000,13.211859703064
euu,2001,13.258970260620101
euu,2002,13.621319770813
euu,2003,13.761949539184599
euu,2004,13.8974504470825
euu,2005,14.1450700759888
euu,2006,13.7204999923706
euu,2007,14.0105695724487
euu,2008,14.4682903289795
euu,2009,15.0452003479004
euu,2010,15.640179634094201
euu,2011,15.6864404678345
euu,2012,16.8506298065186
euu,2013,22.556619644165
fcs,1998,15.0476598739624
fcs,1999,15.2112102508545
fcs,2000,14.994739532470698
fcs,2001,13.014730453491199
fcs,2002,14.7964601516724
fcs,2003,14.1616697311401
fcs,2004,14.015199661254899
fcs,2005,14.316010475158699
fcs,2006,14.3564195632935
fcs,2007,14.512490272522
fcs,2008,14.571849822997999
fcs,2009,14.768329620361301
fcs,2010,14.7410802841187
fcs,2011,14.9079504013062
fcs,2012,15.058239936828599
fcs,2013,16.0909404754639
hpc,2000,21.169589996337898
hpc,2001,19.8576698303223
hpc,2002,21.400680541992198
hpc,2003,21.471759796142603
hpc,2004,20.8976993560791
hpc,2005,21.4558792114258
hpc,2006,20.6235408782958
hpc,2007,20.8343906402588
hpc,2008,20.7687702178955
hpc,2009,20.577560424804698
hpc,2010,20.1321392059326
hpc,2011,19.6177196502686
hpc,2012,19.7464809417725
hpc,2013,20.2539691925049
hic,1997,13.466799736022901
hic,1998,13.4021997451782
hic,1999,13.359869956970199
hic,2000,13.356329917907699
hic,2001,13.3616504669189
hic,2002,13.3249998092651
hic,2003,13.617070198059098
hic,2004,13.731940269470199
hic,2005,13.890749931335401
hic,2006,13.847439765930199
hic,2007,14.262089729309098
hic,2008,14.670999526977502
hic,2009,15.0345401763916
hic,2010,15.2946195602416
hic,2011,15.359720230102502
hic,2012,15.820839881897
hic,2013,18.277999877929698
noc,2001,7.9291501045227095
noc,2002,8.115269660949709
noc,2003,8.34959030151367
noc,2004,8.8443603515625
noc,2005,9.42422008514404
noc,2006,10.2295999526978
noc,2007,11.061180114746099
noc,2008,12.0046997070313
noc,2009,12.320079803466802
noc,2010,12.5812902450562
noc,2011,12.891090393066401
noc,2012,13.1280603408813
noc,2013,13.6916399002075
oec,1997,15.284130096435499
oec,1998,15.159139633178699
oec,1999,15.1429796218872
oec,2000,15.1310396194458
oec,2001,15.049449920654302
oec,2002,14.9332895278931
oec,2003,15.210430145263699
oec,2004,15.189689636230499
oec,2005,15.1655101776123
oec,2006,14.861220359802198
oec,2007,15.139630317688
oec,2008,15.393409729003901
oec,2009,15.7597398757935
oec,2010,16.0163307189941
oec,2011,16.0195198059082
oec,2012,16.5695304870605
oec,2013,19.525089263915998
lcn,1998,17.4243793487549
lcn,1999,17.7424602508545
lcn,2000,17.6277008056641
lcn,2001,17.661470413208
lcn,2002,17.4439392089844
lcn,2003,17.4321708679199
lcn,2004,18.1856994628906
lcn,2005,18.7345790863037
lcn,2006,18.3733196258545
lcn,2007,18.499469757080103
lcn,2008,19.125909805297898
lcn,2009,18.9531402587891
lcn,2010,19.029729843139602
lcn,2011,19.215900421142603
lcn,2012,19.483140945434602
lcn,2013,18.990879058837898
lac,1998,15.580789566040002
lac,1999,15.9329395294189
lac,2000,15.767370223999
lac,2001,15.715869903564501
lac,2002,15.514829635620101
lac,2003,15.407859802246099
lac,2004,16.239820480346697
lac,2005,16.7816505432129
lac,2006,16.2731304168701
lac,2007,16.3243999481201
lac,2008,16.9866695404053
lac,2009,16.7562408447266
lac,2010,16.843650817871097
lac,2011,17.0361003875732
lac,2012,17.3837299346924
lac,2013,16.6757202148438
ldc,1998,45.3874588012695
ldc,1999,46.480808258056605
ldc,2000,45.956871032714794
ldc,2001,44.236499786377
ldc,2002,44.4218902587891
ldc,2003,44.1448783874512
ldc,2004,41.1400604248047
ldc,2005,39.914268493652294
ldc,2006,38.516731262206996
ldc,2007,37.8952217102051
ldc,2008,35.504081726074205
ldc,2009,35.850921630859396
ldc,2010,35.22874069213871
ldc,2011,34.3807411193848
ldc,2012,34.510669708252
ldc,2013,34.4445381164551
lmy,1999,21.147289276123
lmy,2000,21.1813106536865
lmy,2001,20.886150360107397
lmy,2002,20.695520401001
lmy,2003,20.9083194732666
lmy,2004,20.9305191040039
lmy,2005,21.3029003143311
lmy,2006,21.4560298919678
lmy,2007,22.268089294433604
lmy,2008,22.4509601593018
lmy,2009,22.845449447631804
lmy,2010,23.3329296112061
lmy,2011,23.7825908660889
lmy,2012,24.3561305999756
lmy,2013,24.046270370483303
lic,2000,22.8264999389648
lic,2001,20.4603290557861
lic,2002,22.3394508361816
lic,2003,23.3259201049805
lic,2004,22.8330593109131
lic,2005,22.816650390625
lic,2006,22.011760711669897
lic,2007,21.727619171142603
lic,2008,21.0405006408691
lic,2009,20.8726501464844
lic,2010,20.5867004394531
lic,2011,19.7589492797852
lic,2012,19.806219100952102
lic,2013,20.3117694854736
lmc,1999,34.5297317504883
lmc,2000,34.4923782348633
lmc,2001,34.4371185302734
lmc,2002,33.893871307373
lmc,2003,33.9883499145508
lmc,2004,33.682258605956996
lmc,2005,33.986598968505895
lmc,2006,34.264171600341705
lmc,2007,35.040340423584
lmc,2008,34.5858383178711
lmc,2009,34.9985008239746
lmc,2010,35.120189666748
lmc,2011,35.162281036377
lmc,2012,35.488109588623
lmc,2013,35.617149353027294
mea,1998,6.3880500793457005
mea,1999,6.36020994186401
mea,2000,6.3185601234436
mea,2001,6.14643001556396
mea,2002,6.01033020019531
mea,2003,6.001229763031009
mea,2004,6.13968992233276
mea,2005,6.49823999404907
mea,2006,6.23953008651733
mea,2007,6.40186977386475
mea,2008,6.67994022369385
mea,2009,6.7824501991272
mea,2010,7.53990983963013
mea,2011,7.95677995681763
mea,2012,8.10134029388428
mea,2013,8.221010208129881
mna,1998,6.01947021484375
mna,1999,5.99273014068604
mna,2000,5.932720184326169
mna,2001,5.72077989578247
mna,2002,5.54514980316162
mna,2003,5.46254014968872
mna,2004,5.56316995620728
mna,2005,5.9345197677612305
mna,2006,5.43792009353638
mna,2007,5.3949699401855495
mna,2008,5.38428020477295
mna,2009,5.67331981658936
mna,2010,6.24410009384155
mna,2011,6.6797599792480495
mna,2012,6.7541799545288095
mna,2013,6.7110500335693395
mic,1999,21.0850105285645
mic,2000,21.1169204711914
mic,2001,20.903640747070302
mic,2002,20.6246700286865
mic,2003,20.8011703491211
mic,2004,20.841100692749
mic,2005,21.2268505096436
mic,2006,21.425760269165
mic,2007,22.299049377441396
mic,2008,22.538610458374
mic,2009,22.9760208129883
mic,2010,23.524480819702102
mic,2011,24.0773601531982
mic,2012,24.701890945434602
mic,2013,24.336280822753896
nac,1997,9.24979019165039
nac,1998,9.25349044799805
nac,1999,9.36046981811523
nac,2000,9.355750083923331
nac,2001,9.34564971923828
nac,2002,8.57304000854492
nac,2003,8.87485027313232
nac,2004,8.55317974090576
nac,2005,8.40643978118896
nac,2006,7.9975299835205105
nac,2007,8.51937961578369
nac,2008,8.5652904510498
nac,2009,8.75269985198975
nac,2010,8.31505012512207
nac,2011,8.18830966949463
nac,2012,8.09807968139648
nac,2013,7.98576021194458
oed,1997,14.6903600692749
oed,1998,14.533679962158198
oed,1999,14.4789304733276
oed,2000,14.5342597961426
oed,2001,14.422010421752901
oed,2002,14.2672300338745
oed,2003,14.448089599609402
oed,2004,14.446129798889197
oed,2005,14.4066600799561
oed,2006,14.1184396743774
oed,2007,14.347620010376
oed,2008,14.6071300506592
oed,2009,14.663089752197301
oed,2010,14.8054103851318
oed,2011,14.7121496200562
oed,2012,15.177989959716802
oed,2013,17.149490356445302
oss,1997,18.259120941162102
oss,1998,18.1604309082031
oss,1999,17.0107097625732
oss,2000,16.067459106445302
oss,2001,16.0138301849365
oss,2002,16.6110401153564
oss,2003,17.1501197814941
oss,2004,17.2540302276611
oss,2005,17.101299285888697
oss,2006,17.284000396728498
oss,2007,16.7787494659424
oss,2008,16.567310333252
oss,2009,16.5439796447754
oss,2010,16.503240585327102
oss,2011,17.659109115600604
oss,2012,16.7465000152588
oss,2013,16.8693008422852
pss,2003,61.722450256347706
pss,2004,61.502311706543
pss,2005,50.557411193847706
pss,2006,39.896999359130895
pss,2007,30.162500381469698
pss,2008,20.7044296264648
pss,2009,21.3331394195557
pss,2010,21.869920730590803
pss,2011,21.3418197631836
pss,2012,21.7182502746582
pss,2013,21.807640075683604
sst,1998,22.2590408325195
sst,1999,21.6877002716064
sst,2000,21.0732593536377
sst,2001,20.8547897338867
sst,2002,21.275089263915998
sst,2003,21.4152297973633
sst,2004,21.7645606994629
sst,2005,20.3586101531982
sst,2006,19.307710647583
sst,2007,17.9421405792236
sst,2008,16.6597805023193
sst,2009,16.7437496185303
sst,2010,16.8060607910156
sst,2011,17.5707492828369
sst,2012,16.7365703582764
sst,2013,16.7030906677246
sas,1999,45.7190017700195
sas,2000,45.7788314819336
sas,2001,46.039089202880895
sas,2002,45.586151123046896
sas,2003,45.4844093322754
sas,2004,44.837528228759794
ssf,2000,16.5907897949219
ssf,2001,15.749119758606
ssf,2002,16.7050399780273
ssf,2003,16.7380504608154
ssf,2004,16.5733699798583
ssf,2005,17.0115604400635
ssf,2006,17.1337108612061
ssf,2007,18.0296306610107
ssf,2008,18.158189773559602
ssf,2009,19.500789642334002
ssf,2010,19.7437992095947
ssf,2011,19.463830947876
ssf,2012,19.5769901275635
ssf,2013,19.9494400024414
ssa,2000,16.5898303985596
ssa,2001,15.747309684753402
ssa,2002,16.7037200927734
ssa,2003,16.7365798950195
ssa,2004,16.5713405609131
ssa,2005,17.0098896026611
ssa,2006,17.1319198608398
ssa,2007,18.0290794372559
ssa,2008,18.1575603485107
ssa,2009,19.501070022583
ssa,2010,19.744070053100604
ssa,2011,19.4370803833008
ssa,2012,19.5770092010498
ssa,2013,19.9493293762207
umc,1999,8.897439956665039
umc,2000,8.83495044708251
umc,2001,8.65565013885498
umc,2002,8.60595035552979
umc,2003,8.49870014190674
umc,2004,8.78048992156982
umc,2005,8.996649742126461
umc,2006,8.8630895614624
umc,2007,9.35338020324707
umc,2008,9.90861988067626
umc,2009,10.170430183410598
umc,2010,10.5159502029419
umc,2011,11.047769546508801
umc,2012,11.348919868469201
umc,2013,10.553839683532699
wld,1998,19.2533206939697
wld,1999,19.1697101593018
wld,2000,19.2445507049561
wld,2001,19.0653896331787
wld,2002,18.9665203094482
wld,2003,19.243850708007802
wld,2004,19.3466701507568
wld,2005,19.7035503387451
wld,2006,19.856819152832
wld,2007,20.6266307830811
wld,2008,20.8900203704833
wld,2009,21.3032302856445
wld,2010,21.784549713134798
wld,2011,22.200080871582
wld,2012,22.7672805786133
wld,2013,22.960210800170803
afg,2011,1.27354001998901
afg,2012,1.9476100206375102
alb,2006,4.5901999473571795
alb,2008,5.74341011047363
alb,2009,5.81860017776489
alb,2010,6.1443600654602095
alb,2011,6.61479997634888
alb,2012,7.25773000717163
alb,2013,7.7611799240112305
dza,2005,0.0
dza,2006,0.0
dza,2007,0.156869992613792
dza,2008,0.16945999860763503
dza,2009,0.134479999542236
dza,2010,0.0771400034427643
dza,2011,0.27140000462532005
ado,2002,3.79948997497559
ado,2003,4.22667980194092
ado,2004,4.67691993713379
ado,2005,4.12095022201538
ado,2006,3.6950299739837598
ado,2007,3.1159999370575
ado,2008,2.67462992668152
ado,2009,2.37609004974365
ado,2010,2.0448400974273704
ado,2012,2.49524998664856
ado,2013,2.40622997283936
ago,1998,18.14794
ago,2008,10.929309844970698
ago,2009,10.227609634399402
ago,2010,10.584190368652301
ago,2011,10.9795503616333
atg,2000,20.109930038452102
atg,2007,18.984430313110398
atg,2010,18.2788105010986
atg,2011,19.5052700042725
atg,2012,16.7123908996582
arg,1998,27.01005
arg,1999,26.269329071044897
arg,2000,26.846389770507802
arg,2001,27.1851806640625
arg,2002,27.197729110717802
arg,2003,26.9653701782227
arg,2004,27.4908599853516
arg,2005,27.867679595947298
arg,2006,27.9377002716064
arg,2007,28.1736106872559
arg,2008,28.2550392150879
arg,2009,28.1553897857666
arg,2010,27.7624702453613
arg,2011,27.7655601501465
arg,2012,26.105110168457
arm,2012,1.71999001502991
arm,2013,2.3012499809265097
abw,2001,91.41256713867192
abw,2002,91.4607086181641
abw,2003,91.62905883789058
abw,2004,91.7969284057617
abw,2005,91.3434524536133
abw,2006,92.2435836791992
abw,2007,92.283203125
abw,2008,91.7881698608398
abw,2009,91.84030151367192
abw,2010,91.7733612060547
abw,2011,91.5695266723633
abw,2012,92.3839111328125
aus,1998,23.62963
aus,1999,23.992300033569304
aus,2000,23.859899520874
aus,2001,24.1224098205566
aus,2002,24.768129348754897
aus,2003,30.4930591583252
aus,2004,30.4771003723145
aus,2005,26.9661693572998
aus,2006,31.336900711059602
aus,2009,32.5549087524414
aus,2010,33.286281585693395
aus,2011,35.2396812438965
aus,2012,36.25352096557621
aus,2013,37.1027603149414
aut,1999,8.47700977325439
aut,2000,8.37324047088623
aut,2002,8.65202045440674
aut,2003,8.81040000915527
aut,2004,9.26646041870117
aut,2005,9.74565029144287
aut,2006,9.62411975860596
aut,2007,9.67868041992188
aut,2008,9.55704975128174
aut,2009,9.66878986358643
aut,2010,9.87670993804932
aut,2011,9.48843002319335
aut,2012,9.597700119018551
aut,2013,9.87187957763672
aze,2006,10.3235902786255
aze,2007,10.5881595611572
aze,2008,11.414440155029302
aze,2009,12.6107797622681
aze,2010,13.449939727783198
aze,2011,13.9357500076294
aze,2012,14.5086002349854
bhs,2002,27.906539916992198
bhs,2005,28.907100677490202
bhs,2006,27.552049636840803
bhs,2007,31.6860008239746
bhs,2008,31.4776592254639
bhs,2009,31.6420593261719
bhs,2010,30.4946804046631
bhr,1999,13.1886701583862
bhr,2000,14.2978801727295
bhr,2001,15.224760055542
bhr,2002,14.857460021972699
bhr,2003,15.208459854126
bhr,2004,15.504469871521001
bhr,2005,15.8852701187134
bhr,2006,16.5182304382324
bhr,2008,18.5953693389893
bhr,2009,19.8580093383789
bhr,2010,21.249010086059602
bhr,2011,22.2729892730713
bhr,2012,23.158250808715803
bhr,2013,23.299119949340803
bgd,1998,95.23137
bgd,1999,95.61341094970699
bgd,2000,95.73171997070308
bgd,2001,95.8950729370117
bgd,2002,96.0528030395508
bgd,2003,95.91583251953129
bgd,2004,95.6867828369141
bgd,2005,95.9918365478516
bgd,2006,95.8242874145508
bgd,2007,95.63104248046879
bgd,2008,95.267578125
bgd,2009,95.32504272460942
bgd,2010,95.1145782470703
bgd,2011,94.79149627685551
bgd,2012,94.4574432373047
brb,2000,6.266650199890139
brb,2002,5.93138980865479
brb,2003,5.4375300407409695
brb,2004,4.802820205688481
brb,2005,5.04249000549316
brb,2006,5.140250205993651
brb,2007,5.1329197883606
brb,2008,5.453120231628421
brb,2009,5.45463991165161
brb,2010,5.55983018875122
brb,2011,5.315800189971919
blr,2008,0.39489999413490295
blr,2009,0.43163999915123
blr,2010,0.559000015258789
blr,2011,0.5058799982070921
blr,2012,0.42074999213218706
blr,2013,0.7126799821853641
bel,2000,59.380298614502
bel,2001,57.838130950927706
bel,2002,57.4114990234375
bel,2003,57.3133010864258
bel,2004,67.7666778564453
bel,2005,68.1522903442383
bel,2006,68.3345184326172
bel,2007,68.34906005859379
bel,2008,68.6996002197266
bel,2009,68.65640258789061
bel,2010,68.680076599121
bel,2011,68.6027297973633
bel,2012,68.1856307983398
bel,2013,58.5228118896484
blz,2000,76.5138778686523
blz,2001,73.87579345703129
blz,2006,70.9513397216797
blz,2007,73.5192794799805
blz,2008,70.1060409545898
blz,2009,64.424201965332
blz,2010,63.2062187194824
blz,2011,63.0005416870117
blz,2012,63.2053298950195
blz,2013,65.8953704833984
ben,1999,18.282320022583
ben,2000,16.2602291107178
ben,2001,17.5096607208252
ben,2002,15.7801103591919
ben,2003,18.8700103759766
ben,2004,19.7460098266602
ben,2005,25.1457691192627
ben,2011,18.681770324707
ben,2013,18.030239105224602
bmu,2001,39.027599334716705
bmu,2002,41.1829109191895
bmu,2003,41.180259704589794
bmu,2004,39.850090026855504
bmu,2005,40.3910789489746
bmu,2006,42.319610595703104
bmu,2010,45.2467193603516
bmu,2011,44.2129592895508
bmu,2012,43.371208190918
bmu,2013,43.329341888427706
btn,2005,8.02723979949951
btn,2006,7.3998498916626
btn,2008,9.17310047149658
btn,2009,12.415329933166499
btn,2010,11.496439933776902
btn,2011,11.2971601486206
btn,2012,10.2418603897095
btn,2013,12.503089904785199
bol,2000,29.1853408813477
bol,2001,29.1651802062988
bol,2002,28.0265293121338
bol,2006,13.2427797317505
bol,2007,13.491930007934599
bol,2008,13.5174999237061
bol,2009,13.444299697876
bol,2010,13.099180221557601
bol,2011,13.050339698791499
bol,2012,13.068380355834998
bol,2013,12.9154500961304
bih,2010,1.5255600214004499
bih,2011,1.45679998397827
bih,2012,1.72666001319885
bih,2013,1.89375996589661
bwa,1998,5.46395
bwa,1999,4.07911014556885
bwa,2000,4.083290100097661
bwa,2001,4.04458999633789
bwa,2002,4.11586999893188
bwa,2003,4.08709001541138
bwa,2006,4.0659298896789595
bwa,2007,3.0385899543762203
bra,2002,11.046489715576199
bra,2003,10.8900499343872
bra,2004,12.2898502349854
bra,2005,12.5376195907593
bra,2007,11.437370300292999
bra,2008,12.6405696868896
bra,2009,13.076319694519
bra,2010,13.6363201141357
bra,2011,14.293869972228999
bra,2012,14.9810400009155
bra,2013,12.878089904785199
brn,1998,11.61559
brn,1999,11.014929771423303
