country,year,se_sec_priv_zs
arb,1998,6.8110000000
arb,1999,6.7560100000
arb,2000,6.6929600000
arb,2001,6.4542200000
arb,2002,6.2733200000
arb,2003,6.2881100000
arb,2004,6.1607200000
arb,2005,6.3422400000
arb,2006,6.5894700000
arb,2007,6.8577400000
arb,2008,7.3098100000
arb,2009,7.0855500000
arb,2010,7.2256700000
arb,2011,7.4120600000
arb,2012,7.6956500000
arb,2013,7.9870200000
css,2000,15.3977500000
css,2001,15.4027300000
css,2002,15.8766800000
css,2003,15.3796000000
css,2004,16.8472400000
css,2005,16.6352700000
css,2006,16.3326100000
css,2007,16.1679700000
css,2008,15.4176600000
css,2009,15.5275100000
css,2010,15.5969000000
css,2011,15.9312500000
css,2012,14.7699500000
css,2013,14.2067100000
ceb,1998,3.3864800000
ceb,1999,3.4794900000
ceb,2000,3.5350700000
ceb,2001,3.7576500000
ceb,2002,4.0916000000
ceb,2003,4.3131100000
ceb,2004,3.0470300000
ceb,2005,3.2394000000
ceb,2006,3.4873800000
ceb,2007,3.8401300000
ceb,2008,4.1774700000
ceb,2009,4.5680700000
ceb,2010,4.8071400000
ceb,2011,4.9515000000
ceb,2012,5.1469600000
ceb,2013,8.6609100000
eas,2001,14.3402500000
eas,2002,13.7573600000
eas,2003,14.0954900000
eas,2005,13.9665300000
eas,2006,14.1154900000
eas,2007,15.4789100000
eas,2008,15.3441400000
eas,2009,15.8559300000
eas,2010,16.0917700000
eas,2011,16.6423000000
eas,2012,17.1040800000
eas,2013,16.5238600000
eap,2005,12.9264700000
eap,2006,13.0738500000
eap,2007,14.5953400000
eap,2008,14.4380000000
eap,2009,14.9737000000
eap,2010,15.2364500000
eap,2011,15.8393900000
eap,2012,16.3232300000
eap,2013,15.6716700000
tea,2005,13.3638100000
tea,2006,13.4882500000
tea,2007,14.9713200000
tea,2008,14.8192300000
tea,2009,15.3612000000
tea,2010,15.5902100000
tea,2011,16.1903800000
tea,2012,16.6609900000
tea,2013,16.0131000000
emu,1998,14.5370800000
emu,1999,14.4891300000
emu,2000,14.5965100000
emu,2001,14.7642500000
emu,2002,14.7843700000
emu,2003,14.9128500000
emu,2004,14.6940800000
emu,2005,14.8065100000
emu,2006,15.0204600000
emu,2007,15.2527800000
emu,2008,15.4776700000
emu,2009,15.7520500000
emu,2010,16.0239300000
emu,2011,16.1537900000
emu,2012,16.0006400000
emu,2013,16.4728900000
ecs,1998,7.4375800000
ecs,1999,7.5029900000
ecs,2000,7.5741900000
ecs,2001,7.5876000000
ecs,2002,7.8192800000
ecs,2003,7.9255000000
ecs,2004,8.0811300000
