country,year,se_prm_gint_zs
arb,1971,69.7375030518
arb,1972,70.3108520508
arb,1973,71.0057907104
arb,1974,66.9014205933
arb,1975,71.7079467773
arb,1976,76.0698318481
arb,1977,74.7910614014
arb,1978,74.1013107300
arb,1979,80.1211700439
arb,1980,76.6494064331
arb,1981,75.9587631226
arb,1982,77.4893035889
arb,1983,78.5963211060
arb,1984,79.2651824951
arb,1985,78.6700668335
arb,1986,82.0413284302
arb,1987,81.6843109131
arb,1988,80.5247497559
arb,1989,80.1148223877
arb,1990,80.4796829224
arb,1991,81.2864227295
arb,1992,81.5081405640
arb,1993,82.3075180054
arb,1994,83.3576736450
arb,1995,83.5238723755
arb,1996,84.7738037109
arb,1997,85.5256805420
arb,1998,87.3820800781
arb,1999,90.6638870239
arb,2000,92.2143783569
arb,2001,92.3770828247
arb,2002,95.5653686523
arb,2003,94.7879409790
arb,2004,95.6540527344
arb,2005,97.4638977051
arb,2006,98.3843994141
arb,2007,100.0315475464
arb,2008,100.8507995605
arb,2009,100.3921966553
arb,2010,101.1086502075
arb,2011,101.8890075684
arb,2012,101.8153610229
arb,2013,100.6682891846
css,1975,99.6237335205
css,1976,100.1543731689
css,1977,104.6260910034
css,1978,104.3581466675
css,1979,103.9702224731
css,1980,98.4713592529
css,1981,98.4155273438
css,1982,99.8772964478
css,1983,102.2054061890
css,1984,102.7944335938
css,1985,103.6355514526
css,1986,102.1969070435
css,1987,102.7850189209
css,1988,100.6215286255
css,1989,99.3442535400
css,1990,100.0497665405
css,1991,97.6644210815
css,1992,95.9199523926
css,1993,96.0618972778
css,1994,97.3867721558
css,1995,98.3148269653
css,1996,98.3105697632
css,1997,98.1346435547
css,1998,99.4759979248
css,1999,101.2213134766
css,2000,100.6361694336
css,2001,102.4434204102
css,2002,99.6053924561
css,2003,96.9324569702
css,2004,94.1716918945
css,2005,92.5309371948
css,2006,94.2736434937
css,2007,87.7738265991
css,2008,90.6512527466
css,2009,85.9176712036
css,2010,91.9595489502
css,2011,89.7943496704
css,2012,92.4064712524
css,2013,89.6052093506
ceb,1970,107.3516082764
ceb,1971,106.9501037598
ceb,1972,104.0519332886
ceb,1973,100.6106567383
ceb,1974,102.9801483154
ceb,1975,102.9337234497
ceb,1976,103.5441665649
ceb,1977,103.3297271729
ceb,1978,102.4290771484
ceb,1979,101.0593872070
ceb,1980,100.1762924194
ceb,1981,101.0761566162
ceb,1982,102.9021606445
ceb,1983,101.1715316772
ceb,1984,100.4215927124
ceb,1985,98.2943420410
ceb,1986,96.6782913208
ceb,1987,96.3186416626
ceb,1988,93.9702301025
ceb,1989,92.6943511963
ceb,1990,93.8171997070
ceb,1991,94.2096176147
