country,year,se_prm_gint_zs
arb,1971,69.7375000000
arb,1972,70.3108500000
arb,1973,71.0057900000
arb,1974,66.9014200000
arb,1975,71.7079500000
arb,1976,76.0698300000
arb,1977,74.7910600000
arb,1978,74.1013100000
arb,1979,80.1211700000
arb,1980,76.6494100000
arb,1981,75.9587600000
arb,1982,77.4893000000
arb,1983,78.5963200000
arb,1984,79.2651800000
arb,1985,78.6700700000
arb,1986,82.0413300000
arb,1987,81.6843100000
arb,1988,80.5247500000
arb,1989,80.1148200000
arb,1990,80.4796800000
arb,1991,81.2864200000
arb,1992,81.5081400000
arb,1993,82.3075200000
arb,1994,83.3576700000
arb,1995,83.5238700000
arb,1996,84.7738000000
arb,1997,85.5256800000
arb,1998,87.3820800000
arb,1999,90.6638900000
arb,2000,92.2143800000
arb,2001,92.3770800000
arb,2002,95.5653700000
arb,2003,94.7879400000
arb,2004,95.6540500000
arb,2005,97.4639000000
arb,2006,98.3844000000
arb,2007,100.0315500000
arb,2008,100.8508000000
arb,2009,100.3922000000
arb,2010,101.1086500000
arb,2011,101.8890100000
arb,2012,101.8153600000
arb,2013,100.6682900000
css,1975,99.6237300000
css,1976,100.1543700000
css,1977,104.6260900000
css,1978,104.3581500000
css,1979,103.9702200000
css,1980,98.4713600000
css,1981,98.4155300000
css,1982,99.8773000000
css,1983,102.2054100000
css,1984,102.7944300000
css,1985,103.6355500000
css,1986,102.1969100000
css,1987,102.7850200000
css,1988,100.6215300000
css,1989,99.3442500000
css,1990,100.0497700000
css,1991,97.6644200000
css,1992,95.9199500000
css,1993,96.0619000000
css,1994,97.3867700000
css,1995,98.3148300000
css,1996,98.3105700000
css,1997,98.1346400000
css,1998,99.4760000000
css,1999,101.2213100000
css,2000,100.6361700000
css,2001,102.4434200000
css,2002,99.6053900000
css,2003,96.9324600000
css,2004,94.1716900000
css,2005,92.5309400000
css,2006,94.2736400000
css,2007,87.7738300000
css,2008,90.6512500000
css,2009,85.9176700000
css,2010,91.9595500000
css,2011,89.7943500000
css,2012,92.4064700000
css,2013,89.6052100000
ceb,1970,107.3516100000
ceb,1971,106.9501000000
ceb,1972,104.0519300000
ceb,1973,100.6106600000
ceb,1974,102.9801500000
ceb,1975,102.9337200000
ceb,1976,103.5441700000
ceb,1977,103.3297300000
ceb,1978,102.4290800000
ceb,1979,101.0593900000
ceb,1980,100.1762900000
ceb,1981,101.0761600000
ceb,1982,102.9021600000
ceb,1983,101.1715300000
ceb,1984,100.4215900000
ceb,1985,98.2943400000
ceb,1986,96.6782900000
ceb,1987,96.3186400000
ceb,1988,93.9702300000
ceb,1989,92.6943500000
ceb,1990,93.8172000000
ceb,1991,94.2096200000
ceb,1992,97.8282700000
ceb,1993,98.0917700000
ceb,1994,98.5199700000
ceb,1995,98.0252400000
ceb,1996,97.9411100000
ceb,1997,98.1801200000
ceb,1998,98.5942600000
ceb,1999,97.5691400000
ceb,2000,98.3488000000
ceb,2001,99.1700300000
ceb,2002,99.3615200000
ceb,2003,99.3407600000
ceb,2004,104.1328400000
ceb,2005,97.9730900000
ceb,2006,98.6904900000
ceb,2007,100.2845700000
ceb,2008,101.1304600000
ceb,2009,99.0915600000
ceb,2010,98.5703600000
ceb,2011,98.9333900000
ceb,2012,98.5764000000
ceb,2013,97.6837800000
eas,1982,119.1546900000
eas,1983,119.1442100000
eas,1984,120.3809000000
eas,1985,123.7324600000
eas,1986,122.1142400000
eas,1987,122.7827600000
eas,1988,118.1409700000
eas,1989,114.7849600000
eas,1990,112.4348100000
eas,1991,105.1015800000
eas,1992,102.1885300000
eas,1993,100.6597300000
eas,1994,100.9173900000
eas,1995,101.7043000000
eas,1996,99.9191700000
eas,1997,98.5046500000
eas,1998,98.5185700000
eas,1999,98.0878300000
eas,2000,97.8787900000
eas,2001,98.2020400000
eas,2002,103.6715700000
eas,2003,106.7144700000
eas,2004,106.0955100000
eas,2005,105.2898100000
eas,2006,105.5430400000
eas,2007,111.1255100000
eas,2008,112.4065300000
eas,2009,110.8314300000
eas,2010,109.7280400000
eas,2011,109.5245300000
eas,2012,109.1703800000
eas,2013,106.7933900000
eap,1986,123.8819400000
eap,1987,124.3014500000
eap,1988,119.3690600000
eap,1989,115.7199800000
eap,1990,113.1897300000
eap,1991,105.3640300000
eap,1992,102.3837000000
eap,1993,100.6798800000
eap,1994,100.9253200000
eap,1995,101.6641500000
eap,1996,99.7500700000
eap,1997,98.3024200000
eap,1998,98.2840100000
eap,1999,97.8225400000
eap,2000,97.6758400000
eap,2001,98.0382100000
eap,2002,103.7116900000
eap,2003,107.1375200000
eap,2004,106.3532600000
eap,2005,105.5432900000
eap,2006,105.7503800000
eap,2007,111.8411900000
eap,2008,113.2755000000
eap,2009,111.6317900000
eap,2010,110.2521700000
eap,2011,110.0339700000
eap,2012,109.7361900000
eap,2013,107.2205900000
tea,1985,125.1024600000
tea,1986,123.2317600000
tea,1987,123.9680800000
tea,1988,119.1224000000
tea,1989,115.5593300000
tea,1990,112.9924800000
tea,1991,105.1157200000
tea,1992,102.0200500000
tea,1993,100.4412300000
tea,1994,100.7364500000
tea,1995,101.5333100000
tea,1996,99.6353000000
tea,1997,98.2019100000
tea,1998,98.2609700000
tea,1999,97.7480400000
tea,2000,97.4966800000
tea,2001,97.8108600000
tea,2002,103.4293100000
tea,2003,106.8473500000
tea,2004,106.1394600000
tea,2005,105.3445000000
tea,2006,105.5795100000
tea,2007,111.7531400000
tea,2008,113.0807000000
tea,2009,111.3366300000
tea,2010,110.0713700000
tea,2011,109.8940000000
tea,2012,109.5618700000
tea,2013,106.9888000000
emu,1970,106.9662600000
emu,1971,106.9469100000
emu,1972,102.0112700000
emu,1973,100.2406300000
emu,1974,100.4413400000
emu,1975,100.1310500000
emu,1976,101.0622800000
emu,1977,99.9064600000
emu,1978,100.6234100000
emu,1979,99.9379500000
emu,1980,98.9692600000
emu,1981,98.7224100000
emu,1982,98.1197100000
emu,1983,98.1828000000
emu,1984,99.1161200000
emu,1985,100.8186300000
emu,1986,101.3812400000
emu,1987,102.3378400000
emu,1988,101.5958500000
emu,1989,100.4909000000
emu,1990,98.1233000000
emu,1991,97.7625200000
emu,1992,97.8089400000
emu,1993,98.1777900000
emu,1994,99.2057600000
emu,1995,101.5141700000
emu,1996,101.6898600000
emu,1997,102.0578100000
emu,1998,101.6259900000
emu,1999,101.1129000000
emu,2000,99.6109000000
emu,2001,98.1035500000
emu,2002,97.0963500000
emu,2003,98.9777200000
emu,2004,101.6506600000
emu,2005,100.6275300000
emu,2006,101.5969300000
emu,2007,102.0872400000
emu,2008,99.9862000000
