country,year,se_prm_gint_zs
arb,1971,70.1904067993
arb,1972,70.8012313843
arb,1973,71.5205917358
arb,1974,67.3862304688
arb,1975,72.2365722656
arb,1976,76.6052093506
arb,1977,75.2844467163
arb,1978,74.5506896973
arb,1979,80.5592498779
arb,1980,77.0260467529
arb,1981,76.2930831909
arb,1982,77.8071594238
arb,1983,78.8659667969
arb,1984,79.4715881348
arb,1985,78.7785263062
arb,1986,82.0715484619
arb,1987,81.5862884521
arb,1988,80.3141632080
arb,1989,79.7844467163
arb,1990,80.1194534302
arb,1991,80.8521728516
arb,1992,80.9400787354
arb,1993,81.5165481567
arb,1994,82.3086166382
arb,1995,82.2195892334
arb,1996,83.2246475220
arb,1997,83.8197402954
arb,1998,85.7051925659
arb,1999,89.0126190186
arb,2000,90.7157821655
arb,2001,91.0571670532
arb,2002,94.4397811890
arb,2003,94.0167770386
arb,2004,95.2117614746
arb,2005,97.2962188721
arb,2006,98.2878494263
arb,2007,99.7824630737
arb,2008,100.1104431152
arb,2009,99.1769104004
arb,2010,99.4878234863
arb,2011,100.1578979492
arb,2012,100.0742568970
arb,2013,98.7713012695
arb,2014,99.6077423096
css,1975,100.4662628174
css,1976,100.8217697144
css,1977,105.0931015015
css,1978,104.4640274048
css,1979,103.6332778931
css,1980,97.7283706665
css,1981,97.3154907227
css,1982,98.6913299561
css,1983,101.0540008545
css,1984,101.7888488770
css,1985,102.8135681152
css,1986,101.5812530518
css,1987,102.3571701050
css,1988,100.3761062622
css,1989,99.2217788696
css,1990,99.9017181396
css,1991,97.4869918823
css,1992,95.7561035156
css,1993,95.8440170288
css,1994,97.1369094849
css,1995,98.0211181641
css,1996,98.0220184326
css,1997,98.0553131104
css,1998,99.5267715454
css,1999,101.4030914307
css,2000,100.8074035645
css,2001,102.4947509766
css,2002,99.6625289917
css,2003,97.2061386108
css,2004,95.2723617554
css,2005,94.5665588379
css,2006,96.4199981689
css,2007,91.4378280640
css,2008,94.2421417236
css,2009,88.9908218384
css,2010,95.1652297974
css,2011,93.6547470093
css,2012,97.2412261963
css,2013,95.0834579468
css,2014,95.6806869507
ceb,1970,102.5993423462
ceb,1971,102.5879211426
ceb,1972,99.4123535156
ceb,1973,97.3615036011
ceb,1974,101.9012832642
ceb,1975,101.5655517578
ceb,1976,102.0392227173
