country,year,se_prm_gint_zs
arb,1971,70.3455963135
arb,1972,70.8897628784
arb,1973,71.5018615723
arb,1974,67.2540817261
arb,1975,71.9553222656
arb,1976,76.1938934326
arb,1977,74.7895812988
arb,1978,73.9778823853
arb,1979,79.8744735718
arb,1980,76.3349914551
arb,1981,75.6100387573
arb,1982,77.1604080200
arb,1983,78.3220825195
arb,1984,79.0603485107
arb,1985,78.4748077393
arb,1986,81.8557968140
arb,1987,81.4110336304
arb,1988,80.1663970947
arb,1989,79.6432495117
arb,1990,79.9332809448
arb,1991,80.6196899414
arb,1992,80.6518936157
arb,1993,81.1633834839
arb,1994,81.8772735596
arb,1995,81.7211990356
arb,1996,82.6556396484
arb,1997,83.1769332886
arb,1998,84.9356689453
arb,1999,88.1516571045
arb,2000,89.7611465454
arb,2001,90.0345993042
arb,2002,93.3234863281
arb,2003,92.8968887329
arb,2004,94.0608291626
arb,2005,96.1093673706
arb,2006,97.1143264771
arb,2007,98.5033111572
arb,2008,98.6866683960
arb,2009,97.7096099854
arb,2010,97.6855316162
arb,2011,98.2049026489
arb,2012,98.1019668579
arb,2013,96.8798522949
arb,2014,97.9127426147
arb,2015,97.7340316772
arb,2016,96.9744262695
arb,2017,97.7779006958
css,1975,100.3076171875
css,1976,100.2023391724
css,1977,104.4059829712
css,1978,103.9504165649
css,1979,103.4361801147
css,1980,97.8238983154
css,1981,97.6057434082
css,1982,99.1534576416
css,1983,101.5779876709
css,1984,102.2086029053
css,1985,102.8414306641
css,1986,101.1753768921
css,1987,101.6870269775
css,1988,99.1499023438
css,1989,97.7490768433
css,1990,98.0507431030
css,1991,95.2261734009
css,1992,93.7687988281
css,1993,94.2002334595
css,1994,95.8311996460
css,1995,96.9958267212
css,1996,96.9119796753
css,1997,96.7713165283
css,1998,98.2197036743
css,1999,99.8957366943
css,2000,99.4151229858
css,2001,101.3556900024
css,2002,98.7246704102
css,2003,96.4737472534
css,2004,94.8089981079
css,2005,94.4703903198
css,2006,96.8410186768
css,2007,91.9977722168
css,2008,95.0370407104
css,2009,89.6386795044
css,2010,95.5853729248
css,2011,93.4117126465
css,2012,96.5076293945
css,2013,94.5335235596
css,2014,94.9227066040
css,2015,94.2924575806
css,2016,94.5895767212
css,2017,92.9800491333
ceb,1970,103.2687530518
ceb,1971,103.2274322510
ceb,1972,99.9407272339
ceb,1973,97.7448577881
ceb,1974,102.1483383179
ceb,1975,101.6694869995
ceb,1976,102.0314483643
ceb,1977,101.7620086670
ceb,1978,101.1143798828
ceb,1979,100.1416091919
ceb,1980,99.6939163208
ceb,1981,100.9362716675
ceb,1982,102.7467575073
ceb,1983,100.9712295532
ceb,1984,100.1166915894
ceb,1985,97.9055862427
ceb,1986,96.2254486084
ceb,1987,96.0019607544
ceb,1988,93.7800903320
ceb,1989,92.6147537231
ceb,1990,93.2380218506
ceb,1991,93.0955276489
ceb,1992,96.3761978149
ceb,1993,96.8011322021
ceb,1994,97.7118911743
ceb,1995,97.8372573853
ceb,1996,98.3115615845
ceb,1997,98.9724731445
ceb,1998,99.2367324829
