country,year,se_prm_gint_zs
arb,1971,70.3456000000
arb,1972,70.8897600000
arb,1973,71.5018600000
arb,1974,67.2540800000
arb,1975,71.9553200000
arb,1976,76.1938900000
arb,1977,74.7895800000
arb,1978,73.9778800000
arb,1979,79.8744700000
arb,1980,76.3349900000
arb,1981,75.6100400000
arb,1982,77.1604100000
arb,1983,78.3220800000
arb,1984,79.0603500000
arb,1985,78.4748100000
arb,1986,81.8558000000
arb,1987,81.4110300000
arb,1988,80.1664000000
arb,1989,79.6432500000
arb,1990,79.9332800000
arb,1991,80.6196900000
arb,1992,80.6518900000
arb,1993,81.1633800000
arb,1994,81.8772700000
arb,1995,81.7212000000
arb,1996,82.6556400000
arb,1997,83.1769300000
arb,1998,84.9356700000
arb,1999,88.1516600000
arb,2000,89.7611500000
arb,2001,90.0346000000
arb,2002,93.3234900000
arb,2003,92.8968900000
arb,2004,94.0608300000
arb,2005,96.1093700000
arb,2006,97.1142600000
arb,2007,98.5033100000
arb,2008,98.6876700000
arb,2009,97.7096100000
arb,2010,97.6855300000
arb,2011,98.2074400000
arb,2012,98.1070700000
arb,2013,96.8798500000
arb,2014,98.0238100000
arb,2015,97.7420700000
arb,2016,96.6086600000
css,1975,100.3076200000
css,1976,100.2023400000
css,1977,104.4059800000
css,1978,103.9504200000
css,1979,103.4361800000
css,1980,97.8239000000
css,1981,97.6057400000
css,1982,99.1534600000
css,1983,101.5779900000
css,1984,102.2086000000
css,1985,102.8414300000
css,1986,101.1753800000
css,1987,101.6870300000
css,1988,99.1499000000
css,1989,97.7490800000
css,1990,98.0507400000
css,1991,95.2261700000
css,1992,93.7688000000
css,1993,94.2002300000
css,1994,95.8312000000
css,1995,96.9958300000
css,1996,96.9119800000
css,1997,96.7713200000
css,1998,98.2197000000
css,1999,99.8957400000
css,2000,99.4151200000
css,2001,101.3556900000
css,2002,98.7246700000
css,2003,96.4737500000
css,2004,94.8090000000
css,2005,94.4703900000
css,2006,96.8410200000
css,2007,91.9977700000
css,2008,95.0370400000
css,2009,89.6386800000
css,2010,95.5853700000
css,2011,93.4117100000
css,2012,96.5076300000
css,2013,94.5335200000
css,2014,94.9227100000
css,2015,94.2924600000
css,2016,94.5895800000
ceb,1970,103.2687500000
ceb,1971,103.2274300000
ceb,1972,99.9407300000
ceb,1973,97.7448600000
ceb,1974,102.1483400000
ceb,1975,101.6694900000
ceb,1976,102.0314500000
ceb,1977,101.7620100000
ceb,1978,101.1143800000
ceb,1979,100.1416100000
ceb,1980,99.6939200000
ceb,1981,100.9362700000
ceb,1982,102.7467600000
ceb,1983,100.9712300000
ceb,1984,100.1166900000
ceb,1985,97.9055900000
ceb,1986,96.2254500000
ceb,1987,96.0019600000
ceb,1988,93.7800900000
ceb,1989,92.6147500000
ceb,1990,93.2380200000
ceb,1991,93.0955300000
ceb,1992,96.3762000000
ceb,1993,96.8011300000
ceb,1994,97.7118900000
ceb,1995,97.8372600000
ceb,1996,98.3115600000
ceb,1997,98.9724700000
ceb,1998,99.2367300000
ceb,1999,97.6489800000
ceb,2000,97.6322500000
ceb,2001,97.5535100000
ceb,2002,97.2538600000
ceb,2003,97.2700800000
ceb,2004,102.4260700000
ceb,2005,97.0395700000
ceb,2006,98.4394800000
ceb,2007,100.1430600000
ceb,2008,100.9827000000
ceb,2009,98.8931600000
ceb,2010,98.3270800000
ceb,2011,98.6855600000
ceb,2012,101.6756700000
ceb,2013,97.2380800000
ceb,2014,96.6309600000
ceb,2015,109.4326800000
ceb,2016,109.5220900000
ear,1970,98.1145700000
ear,1971,98.8258800000
ear,1972,101.3431900000
ear,1973,103.6950600000
ear,1974,103.4200300000
ear,1975,106.2697400000
ear,1976,107.7230700000
