country,year,se_prm_gint_zs
arb,1971,70.7759780884
arb,1972,71.3218765259
arb,1973,71.9340362549
arb,1974,67.6607818604
arb,1975,72.4005203247
arb,1976,76.6745071411
arb,1977,75.2767181396
arb,1978,74.4768676758
arb,1979,80.4198303223
arb,1980,76.8811569214
arb,1981,76.1722030640
arb,1982,77.7647323608
arb,1983,78.9694900513
arb,1984,79.7503662109
arb,1985,79.1945037842
arb,1986,82.6398086548
arb,1987,82.2130813599
arb,1988,80.9654998779
arb,1989,80.4472122192
arb,1990,80.7937316895
arb,1991,81.5515289307
arb,1992,81.6548690796
arb,1993,82.2397994995
arb,1994,83.0344467163
arb,1995,82.9467010498
arb,1996,83.9541931152
arb,1997,84.0986480713
arb,1998,85.6723785400
arb,1999,88.7120208740
arb,2000,90.0576705933
arb,2001,90.0804901123
arb,2002,93.1264266968
arb,2003,92.4345016479
arb,2004,93.3392410278
arb,2005,95.1996231079
arb,2006,96.1354827881
arb,2007,97.6185989380
arb,2008,98.1613006592
arb,2009,97.3930587769
arb,2010,97.8770800000
arb,2011,98.6001700000
arb,2012,98.7838600000
arb,2013,97.6223900000
arb,2014,98.4235300000
arb,2015,97.8552000000
arb,2016,97.0547700000
arb,2017,97.3426900000
arb,2018,96.2146300000
css,1975,100.3923492432
css,1976,100.2913665771
css,1977,104.4644775391
css,1978,104.0088577271
css,1979,103.4889526367
css,1980,97.9044799805
css,1981,97.6800231934
css,1982,99.2141265869
css,1983,101.6231536865
css,1984,102.2558364868
css,1985,102.8989791870
css,1986,101.2919387817
css,1987,101.7823410034
css,1988,99.5303573608
css,1989,98.0479125977
css,1990,98.3600311279
css,1991,95.6016693115
css,1992,94.0993118286
css,1993,94.4698181152
css,1994,96.0347518921
css,1995,97.1620635986
css,1996,97.0456924438
css,1997,97.0187911987
css,1998,98.4572372437
css,1999,100.2542495728
css,2000,99.6359405518
css,2001,101.5798721313
css,2002,98.8369674683
css,2003,96.4938888550
css,2004,94.7637786865
css,2005,94.2500991821
css,2006,95.8969116211
css,2007,91.5525207520
css,2008,94.4413833618
css,2009,89.1491775513
css,2010,94.9721700000
css,2011,93.4863700000
css,2012,96.3124400000
css,2013,94.2987200000
css,2014,94.7450600000
css,2015,94.4069100000
css,2016,94.0180700000
css,2017,90.6972300000
css,2018,89.9374400000
ceb,1970,103.2612075806
ceb,1971,103.2200469971
ceb,1972,99.9344863892
ceb,1973,97.7394104004
ceb,1974,102.1431427002
ceb,1975,101.6793594360
ceb,1976,102.0583114624
ceb,1977,101.8064498901
