country,year,se_prm_enrr_fe
arb,1970,52.1921386719
arb,1971,52.1782493591
arb,1972,53.6647796631
arb,1973,55.0317497253
arb,1974,55.6913490295
arb,1975,57.2106018066
arb,1976,59.0625000000
arb,1977,60.3889694214
arb,1978,61.2770385742
arb,1979,64.1653900146
arb,1980,65.9934768677
arb,1981,66.8627700806
arb,1982,68.1216201782
arb,1983,69.1372222900
arb,1984,70.2502288818
arb,1985,70.5978469849
arb,1986,71.7173614502
arb,1987,73.0244979858
arb,1988,73.4223632812
arb,1989,73.7652664185
arb,1990,74.6207504272
arb,1991,75.0584182739
arb,1992,73.2433471680
arb,1993,74.0419464111
arb,1994,76.4556579590
arb,1995,75.8878936768
arb,1996,76.6076202393
arb,1997,78.8227615356
arb,1998,79.9091033936
arb,1999,81.4828567505
arb,2000,82.7661132812
arb,2001,84.3305435181
arb,2002,86.0656204224
arb,2003,87.6029891968
arb,2004,88.4708023071
arb,2005,89.4060897827
arb,2006,90.5496368408
arb,2007,91.3059310913
arb,2008,92.4483871460
arb,2009,93.1567993164
arb,2010,93.9796218872
arb,2011,93.2155380249
arb,2012,95.3758087158
arb,2013,94.0779113770
arb,2014,93.6080017090
css,1970,108.3881683350
css,1971,108.3363876343
css,1972,109.6060104370
css,1973,107.3075027466
css,1974,107.7945175171
css,1975,104.4260406494
css,1976,104.6679306030
css,1977,107.0639114380
css,1978,107.3201904297
css,1979,106.9809570312
css,1980,104.7569885254
css,1981,103.5796813965
css,1982,104.1560974121
css,1983,104.6242828369
css,1984,104.0546722412
css,1985,104.3401718140
css,1986,104.0431823730
css,1987,105.1846771240
css,1988,105.6754684448
css,1989,107.0320205688
css,1990,105.2726516724
css,1991,103.2323303223
css,1992,102.7514801025
css,1993,102.1737594604
css,1994,103.0760726929
css,1995,102.6466064453
css,1996,102.6077270508
css,1997,102.9605331421
css,1998,102.4511871338
css,1999,101.1864471436
css,2000,101.1088027954
css,2001,99.3369064331
css,2002,98.2130279541
css,2003,98.5177688599
css,2004,99.6282577515
css,2005,99.1029434204
css,2006,99.5967178345
css,2007,97.4504013062
css,2008,99.1058120728
css,2009,98.7675628662
css,2010,97.4405136108
css,2011,98.3102569580
css,2012,99.0858306885
css,2013,98.0570068359
css,2014,98.5096817017
