country,year,se_prm_enrr_fe
arb,1970,51.6748100000
arb,1971,51.6731900000
arb,1972,53.1386200000
arb,1973,54.4858000000
arb,1974,55.1359900000
arb,1975,56.6397500000
arb,1976,58.4823800000
arb,1977,59.8093400000
arb,1978,60.7102200000
arb,1979,63.6019600000
arb,1980,65.4521500000
arb,1981,66.3642600000
arb,1982,67.6477400000
arb,1983,68.6977400000
arb,1984,69.8371500000
arb,1985,70.2332600000
arb,1986,71.4161600000
arb,1987,72.8371600000
arb,1988,73.3545800000
arb,1989,73.8267100000
arb,1990,74.8894700000
arb,1991,75.4535200000
arb,1992,73.7618800000
arb,1993,74.6879900000
arb,1994,77.2416500000
arb,1995,76.7963000000
arb,1996,77.6510600000
arb,1997,80.0042800000
arb,1998,81.1458700000
arb,1999,82.7787300000
arb,2000,84.0289200000
arb,2001,85.5518800000
arb,2002,87.2145600000
arb,2003,88.6360800000
arb,2004,89.2960500000
arb,2005,90.2146500000
arb,2006,91.0846800000
arb,2007,91.6550800000
arb,2008,92.9895900000
arb,2009,93.9314700000
arb,2010,95.1066700000
arb,2011,94.6435100000
arb,2012,96.8388700000
arb,2013,96.1362600000
css,1970,108.2517000000
css,1971,108.1857600000
css,1972,109.3760600000
css,1973,106.9411100000
css,1974,107.2602100000
css,1975,103.8654100000
css,1976,104.0751300000
css,1977,106.5404500000
css,1978,107.0008700000
css,1979,106.9922700000
css,1980,105.1958700000
css,1981,104.5198300000
css,1982,105.3441700000
css,1983,105.9202000000
css,1984,105.3138000000
css,1985,105.4531000000
css,1986,104.9050900000
css,1987,105.7114300000
css,1988,105.9722600000
css,1989,107.2246400000
css,1990,105.5150500000
css,1991,103.5804800000
css,1992,103.1473900000
css,1993,102.6868000000
css,1994,103.7540900000
css,1995,103.4599100000
css,1996,103.5825200000
css,1997,103.9525600000
css,1998,103.4358600000
css,1999,102.2559300000
css,2000,102.0466300000
css,2001,100.2715100000
css,2002,99.5239500000
css,2003,99.8486000000
css,2004,100.5135700000
css,2005,99.1716100000
css,2006,99.4012200000
css,2007,95.0275800000
css,2008,96.1989800000
css,2009,95.8448700000
css,2010,94.7558200000
css,2011,95.7104600000
css,2012,96.2939300000
css,2013,95.3491800000
ceb,1970,104.5489300000
ceb,1971,104.3496500000
ceb,1972,106.1271900000
ceb,1973,106.4039100000
ceb,1974,105.6235800000
ceb,1975,104.9650300000
ceb,1976,104.2245000000
ceb,1977,103.3033800000
ceb,1978,102.0742700000
ceb,1979,100.5153000000
ceb,1980,98.4509900000
ceb,1981,96.8688900000
ceb,1982,98.3000700000
ceb,1983,99.3282100000
ceb,1984,99.7270500000
ceb,1985,99.5575800000
ceb,1986,98.7669700000
ceb,1987,97.6592400000
ceb,1988,96.1732900000
