country,year,se_prm_enrr_fe
arb,1970,51.674808502197294
arb,1971,51.673191070556605
arb,1972,53.1386184692383
arb,1973,54.485801696777294
arb,1974,55.135990142822294
arb,1975,56.6397514343262
arb,1976,58.4823799133301
arb,1977,59.8093414306641
arb,1978,60.7102203369141
arb,1979,63.601959228515604
arb,1980,65.4521484375
arb,1981,66.3642578125
arb,1982,67.6477432250977
arb,1983,68.6977386474609
arb,1984,69.8371505737305
arb,1985,70.2332611083984
arb,1986,71.416160583496
arb,1987,72.837158203125
arb,1988,73.3545837402344
arb,1989,73.8267135620117
arb,1990,74.8894729614258
arb,1991,75.4535217285156
arb,1992,73.7618789672852
arb,1993,74.68798828125
arb,1994,77.2416534423828
arb,1995,76.7963027954102
arb,1996,77.65106201171879
arb,1997,80.004280090332
arb,1998,81.145866394043
arb,1999,82.7787322998047
arb,2000,84.028923034668
arb,2001,85.5518798828125
arb,2002,87.2145614624023
arb,2003,88.63607788085942
arb,2004,89.29605102539058
arb,2005,90.2146530151367
arb,2006,91.0846786499023
arb,2007,91.6550827026367
arb,2008,92.98959350585942
arb,2009,93.9314727783203
arb,2010,95.1066665649414
arb,2011,94.6435089111328
arb,2012,96.8388671875
arb,2013,96.13626098632808
css,1970,108.25170135497999
css,1971,108.185760498047
css,1972,109.37606048584
css,1973,106.941108703613
css,1974,107.260208129883
css,1975,103.865409851074
css,1976,104.075126647949
css,1977,106.54045104980499
css,1978,107.000869750977
css,1979,106.99227142334
css,1980,105.195869445801
css,1981,104.519828796387
css,1982,105.344169616699
css,1983,105.920196533203
css,1984,105.31379699707001
css,1985,105.45310211181601
css,1986,104.90509033203101
css,1987,105.71143341064501
css,1988,105.97225952148399
css,1989,107.224639892578
css,1990,105.51505279541
css,1991,103.58048248291
css,1992,103.147392272949
css,1993,102.686798095703
css,1994,103.75408935546899
css,1995,103.459907531738
css,1996,103.58251953125
css,1997,103.95256042480499
css,1998,103.435859680176
css,1999,102.255928039551
css,2000,102.046630859375
css,2001,100.27150726318399
css,2002,99.5239486694335
css,2003,99.84860229492192
css,2004,100.513572692871
css,2005,99.1716079711914
css,2006,99.4012222290039
css,2007,95.02758026123051
css,2008,96.19898223876949
css,2009,95.844871520996
css,2010,94.7558212280273
css,2011,95.71045684814449
css,2012,96.2939300537109
css,2013,95.34918212890629
ceb,1970,104.548927307129
ceb,1971,104.349647521973
ceb,1972,106.12718963622999
ceb,1973,106.403907775879
ceb,1974,105.623580932617
ceb,1975,104.96502685546899
ceb,1976,104.224502563477
ceb,1977,103.303382873535
ceb,1978,102.074272155762
ceb,1979,100.515296936035
ceb,1980,98.45098876953129
ceb,1981,96.86888885498051
ceb,1982,98.3000717163085
ceb,1983,99.3282089233398
ceb,1984,99.72705078125
ceb,1985,99.5575790405273
ceb,1986,98.7669677734375
ceb,1987,97.65924072265629
ceb,1988,96.1732864379883
ceb,1989,95.1459732055664
ceb,1990,93.7913436889648
ceb,1991,93.9058990478516
ceb,1992,95.3050689697266
ceb,1993,96.2305908203125
ceb,1994,97.1299209594727
ceb,1995,97.3287124633789
ceb,1996,97.59886932373051
ceb,1997,97.8317489624023
ceb,1998,98.2220993041992
ceb,1999,97.6426162719727
ceb,2000,98.20538330078129
ceb,2001,99.0243301391602
ceb,2002,99.2036514282227
ceb,2003,99.3782806396484
ceb,2004,100.096298217773
ceb,2005,99.0207138061523
ceb,2006,98.4125518798828
ceb,2007,98.5890884399414
ceb,2008,98.16470336914058
ceb,2009,98.69934844970699
