country,year,se_prm_enrr_fe
arb,1970,52.3336200000
arb,1971,52.3196900000
arb,1972,53.7960400000
arb,1973,55.1254000000
arb,1974,55.7206400000
arb,1975,57.1529200000
arb,1976,58.9061400000
arb,1977,60.1324700000
arb,1978,60.9275400000
arb,1979,63.7172800000
arb,1980,65.4622500000
arb,1981,66.2707000000
arb,1982,67.4757400000
arb,1983,68.4719600000
arb,1984,69.6003900000
arb,1985,70.0030600000
arb,1986,71.1937000000
arb,1987,72.5633500000
arb,1988,73.0220800000
arb,1989,73.4170400000
arb,1990,74.3595900000
arb,1991,74.8094000000
arb,1992,73.0214200000
arb,1993,73.8075100000
arb,1994,76.1689000000
arb,1995,75.5338400000
arb,1996,76.1652200000
arb,1997,78.2730500000
arb,1998,79.2348400000
arb,1999,80.7467200000
arb,2000,81.9487100000
arb,2001,83.4509100000
arb,2002,85.0951600000
arb,2003,86.5587200000
arb,2004,87.3930500000
arb,2005,88.2375200000
arb,2006,89.4478000000
arb,2007,90.2059400000
arb,2008,91.3228800000
arb,2009,92.1583100000
arb,2010,92.5143300000
arb,2011,91.5400700000
arb,2012,93.5249000000
arb,2013,92.1849200000
arb,2014,91.8965300000
arb,2015,92.9056400000
arb,2016,92.0910800000
css,1970,109.6685200000
css,1971,109.6595900000
css,1972,111.1148800000
css,1973,108.7459800000
css,1974,109.0573200000
css,1975,105.2697000000
css,1976,105.1154100000
css,1977,107.1380100000
css,1978,107.2137000000
css,1979,106.8602300000
css,1980,104.6793700000
css,1981,103.8929000000
css,1982,104.7815600000
css,1983,105.2816400000
css,1984,104.6108200000
css,1985,104.8438200000
css,1986,104.1956600000
css,1987,104.8581400000
css,1988,105.1059700000
css,1989,106.2238000000
css,1990,104.1586200000
css,1991,101.9226100000
css,1992,101.4831100000
css,1993,101.0635200000
css,1994,102.1336700000
css,1995,101.8688200000
css,1996,101.8688300000
css,1997,102.0470200000
css,1998,101.5552500000
css,1999,100.4359500000
css,2000,100.5524000000
css,2001,99.1338100000
css,2002,98.0266900000
css,2003,98.2401900000
css,2004,99.3349600000
css,2005,98.7061000000
css,2006,99.3884600000
css,2007,97.5633400000
css,2008,99.6523900000
css,2009,99.7865600000
css,2010,98.6947600000
css,2011,99.5678100000
css,2012,100.3270500000
css,2013,99.9960800000
css,2014,99.4760800000
css,2015,100.9575200000
css,2016,99.3366800000
ceb,1970,101.5605100000
ceb,1971,101.5389600000
ceb,1972,102.4293500000
ceb,1973,102.3751700000
ceb,1974,102.3417900000
ceb,1975,101.7156000000
ceb,1976,101.0866800000
ceb,1977,100.4830300000
ceb,1978,99.8195600000
ceb,1979,98.9843300000
ceb,1980,97.6673200000
ceb,1981,96.7913900000
ceb,1982,98.0877800000
ceb,1983,98.9945900000
ceb,1984,99.3026400000
ceb,1985,99.0730100000
ceb,1986,98.1969500000
ceb,1987,97.8017300000
ceb,1988,96.7392300000
ceb,1989,95.7795400000
ceb,1990,94.1534000000
ceb,1991,93.8347500000
ceb,1992,94.8440100000
ceb,1993,95.5739100000
ceb,1994,96.5295700000
ceb,1995,97.0557200000
