country,year,se_prm_enrr_fe
arb,1970,52.6593894958
arb,1971,52.6423301697
arb,1972,54.1264801025
arb,1973,55.4629516602
arb,1974,56.0617485046
arb,1975,57.5040588379
arb,1976,59.2698402405
arb,1977,60.5087585449
arb,1978,61.3136291504
arb,1979,64.1245803833
arb,1980,65.8855819702
arb,1981,66.7044906616
arb,1982,67.9103927612
arb,1983,68.9135131836
arb,1984,70.0611419678
arb,1985,70.4839324951
arb,1986,71.6104431152
arb,1987,73.1219482422
arb,1988,73.4781494141
arb,1989,74.0104370117
arb,1990,74.8657073975
arb,1991,75.3193969727
arb,1992,73.5807876587
arb,1993,74.4168319702
arb,1994,76.8659820557
arb,1995,76.3050689697
arb,1996,77.0126190186
arb,1997,79.1691818237
arb,1998,80.0874710083
arb,1999,81.5550765991
arb,2000,82.6063995361
arb,2001,83.8885269165
arb,2002,85.3555831909
arb,2003,86.6058273315
arb,2004,87.1954879761
arb,2005,87.8954696655
arb,2006,88.8895797729
arb,2007,89.4741210938
arb,2008,90.6558685303
arb,2009,91.1987686157
arb,2010,92.0830900000
arb,2011,91.4218700000
arb,2012,93.8726900000
arb,2013,92.8506700000
arb,2014,92.7794400000
arb,2015,93.1838200000
arb,2016,93.1393100000
arb,2017,92.7401000000
arb,2018,92.9635000000
css,1970,109.4239273071
css,1971,109.4413528442
css,1972,110.9388122559
css,1973,108.6467971802
css,1974,109.0030593872
css,1975,105.2903289795
css,1976,105.1678695679
css,1977,107.2397308350
css,1978,107.3333587646
css,1979,107.0003585815
css,1980,104.8979721069
css,1981,103.9691619873
css,1982,104.7143096924
css,1983,105.2986297607
css,1984,104.7370681763
css,1985,104.8803176880
css,1986,104.1878814697
css,1987,105.0145111084
css,1988,105.2656936646
css,1989,106.4060516357
css,1990,104.3976516724
css,1991,102.1759567261
css,1992,101.7652893066
css,1993,101.3383483887
css,1994,102.4001770020
css,1995,102.1243896484
css,1996,102.0907516479
css,1997,102.3331680298
css,1998,101.9173889160
css,1999,100.9241409302
css,2000,101.1100769043
css,2001,99.6841964722
css,2002,98.4643020630
css,2003,98.5101165771
css,2004,99.4663696289
css,2005,98.6446609497
css,2006,99.1441268921
css,2007,97.2080917358
css,2008,99.1896514893
css,2009,99.1557006836
css,2010,97.9164300000
css,2011,99.1715200000
css,2012,99.6244200000
css,2013,98.8509000000
css,2014,98.3371700000
css,2015,99.9464900000
css,2016,98.2203200000
css,2017,97.3984600000
css,2018,97.2967600000
ceb,1970,101.5505981445
ceb,1971,101.5288696289
ceb,1972,102.4195175171
ceb,1973,102.3655166626
ceb,1974,102.3321762085
ceb,1975,101.7063293457
ceb,1976,101.0783691406
ceb,1977,100.4759902954
ceb,1978,99.8152084351
ceb,1979,98.9840621948
ceb,1980,97.6724090576
ceb,1981,96.8020324707
ceb,1982,98.0917968750
ceb,1983,98.9904785156
ceb,1984,99.2880020142
ceb,1985,99.0450134277
ceb,1986,98.1554336548
ceb,1987,97.7464599609
ceb,1988,96.7073898315
ceb,1989,95.8177871704
ceb,1990,94.2975006104
ceb,1991,93.7803192139
ceb,1992,95.1880722046
ceb,1993,95.9344177246
ceb,1994,96.8054199219
ceb,1995,97.1488265991
ceb,1996,97.6317214966
ceb,1997,98.0997695923
ceb,1998,98.6425170898
ceb,1999,98.1554107666
ceb,2000,98.3693389893
ceb,2001,98.6766891479
ceb,2002,98.4940109253
ceb,2003,98.4779968262
ceb,2004,98.9544830322
ceb,2005,98.3995819092
ceb,2006,98.1056823730
ceb,2007,98.3273773193
ceb,2008,97.8429031372
ceb,2009,98.3249435425
ceb,2010,98.6244900000
ceb,2011,98.5765700000
ceb,2012,99.4670500000
ceb,2013,98.8357200000
ceb,2014,98.1602500000
ceb,2015,97.4852800000
ceb,2016,96.8311800000
ceb,2017,96.8632200000
ceb,2018,96.8976100000
ear,1970,65.9760818481
ear,1971,65.8514404297
ear,1972,67.2973785400
ear,1973,69.3904724121
ear,1974,69.3550567627
