country,year,se_prm_enrr_fe
arb,1970,51.6748085022
arb,1971,51.6731910706
arb,1972,53.1386184692
arb,1973,54.4858016968
arb,1974,55.1359901428
arb,1975,56.6397514343
arb,1976,58.4823799133
arb,1977,59.8093414307
arb,1978,60.7102203369
arb,1979,63.6019592285
arb,1980,65.4521484375
arb,1981,66.3642578125
arb,1982,67.6477432251
arb,1983,68.6977386475
arb,1984,69.8371505737
arb,1985,70.2332611084
arb,1986,71.4161605835
arb,1987,72.8371582031
arb,1988,73.3545837402
arb,1989,73.8267135620
arb,1990,74.8894729614
arb,1991,75.4535217285
arb,1992,73.7618789673
arb,1993,74.6879882812
arb,1994,77.2416534424
arb,1995,76.7963027954
arb,1996,77.6510620117
arb,1997,80.0042800903
arb,1998,81.1458663940
arb,1999,82.7787322998
arb,2000,84.0289230347
arb,2001,85.5518798828
arb,2002,87.2145614624
arb,2003,88.6360778809
arb,2004,89.2960510254
arb,2005,90.2146530151
arb,2006,91.0846786499
arb,2007,91.6550827026
arb,2008,92.9895935059
arb,2009,93.9314727783
arb,2010,95.1066665649
arb,2011,94.6435089111
arb,2012,96.8388671875
arb,2013,96.1362609863
css,1970,108.2517013550
css,1971,108.1857604980
css,1972,109.3760604858
css,1973,106.9411087036
css,1974,107.2602081299
css,1975,103.8654098511
css,1976,104.0751266479
css,1977,106.5404510498
css,1978,107.0008697510
css,1979,106.9922714233
css,1980,105.1958694458
css,1981,104.5198287964
css,1982,105.3441696167
css,1983,105.9201965332
css,1984,105.3137969971
css,1985,105.4531021118
css,1986,104.9050903320
css,1987,105.7114334106
css,1988,105.9722595215
css,1989,107.2246398926
css,1990,105.5150527954
css,1991,103.5804824829
css,1992,103.1473922729
css,1993,102.6867980957
css,1994,103.7540893555
css,1995,103.4599075317
css,1996,103.5825195312
css,1997,103.9525604248
css,1998,103.4358596802
css,1999,102.2559280396
css,2000,102.0466308594
css,2001,100.2715072632
css,2002,99.5239486694
css,2003,99.8486022949
css,2004,100.5135726929
css,2005,99.1716079712
css,2006,99.4012222290
css,2007,95.0275802612
css,2008,96.1989822388
css,2009,95.8448715210
css,2010,94.7558212280
css,2011,95.7104568481
css,2012,96.2939300537
css,2013,95.3491821289
ceb,1970,104.5489273071
ceb,1971,104.3496475220
ceb,1972,106.1271896362
ceb,1973,106.4039077759
ceb,1974,105.6235809326
ceb,1975,104.9650268555
ceb,1976,104.2245025635
ceb,1977,103.3033828735
ceb,1978,102.0742721558
ceb,1979,100.5152969360
ceb,1980,98.4509887695
ceb,1981,96.8688888550
ceb,1982,98.3000717163
ceb,1983,99.3282089233
ceb,1984,99.7270507812
ceb,1985,99.5575790405
ceb,1986,98.7669677734
ceb,1987,97.6592407227
ceb,1988,96.1732864380
ceb,1989,95.1459732056
ceb,1990,93.7913436890
ceb,1991,93.9058990479
ceb,1992,95.3050689697
ceb,1993,96.2305908203
ceb,1994,97.1299209595
ceb,1995,97.3287124634
ceb,1996,97.5988693237
ceb,1997,97.8317489624
ceb,1998,98.2220993042
ceb,1999,97.6426162720
ceb,2000,98.2053833008
ceb,2001,99.0243301392
ceb,2002,99.2036514282
ceb,2003,99.3782806396
ceb,2004,100.0962982178
ceb,2005,99.0207138062
ceb,2006,98.4125518799
ceb,2007,98.5890884399
ceb,2008,98.1647033691
ceb,2009,98.6993484497
ceb,2010,99.0056381226
ceb,2011,98.8929290771
ceb,2012,99.4024734497
ceb,2013,99.1760635376
eas,1973,94.6573791504
eas,1974,96.6348800659
eas,1975,103.9713516235
eas,1976,107.9865112305
eas,1977,106.8133697510
eas,1978,104.1196212769
eas,1979,103.4722518921
eas,1980,104.0846633911
eas,1981,104.3828201294
eas,1982,103.4134521484
eas,1983,103.1728668213
eas,1984,103.9451904297
eas,1985,107.1433486938
eas,1986,111.2994613647
eas,1987,114.6639022827
eas,1988,115.9006423950
eas,1989,115.8337020874
eas,1990,113.9937515259
eas,1991,111.8188400269
eas,1992,109.8609008789
eas,1993,107.6072463989
eas,1994,106.1588973999
eas,1995,104.7361602783
eas,1996,103.4695968628
eas,1997,102.7124481201
eas,1998,103.0493927002
eas,1999,103.4143676758
eas,2000,104.1307067871
eas,2001,105.0429077148
eas,2002,106.7506790161
eas,2003,108.6350479126
eas,2004,109.9467391968
eas,2005,110.8482894897
eas,2006,111.2702331543
eas,2007,113.9646224976
eas,2008,115.8679504395
eas,2009,116.6624679565
eas,2010,117.0035400391
eas,2011,116.5179367065
