country,year,sl_tlf_totl_in
arb,1990,62410015.0000000000
arb,1991,63668247.0000000000
arb,1992,64712859.0000000000
arb,1993,67155197.0000000000
arb,1994,69990755.0000000000
arb,1995,72934802.0000000000
arb,1996,75092064.0000000000
arb,1997,77126241.0000000000
arb,1998,79096177.0000000000
arb,1999,81966957.0000000000
arb,2000,84115958.0000000000
arb,2001,85964176.0000000000
arb,2002,88216215.0000000000
arb,2003,91717960.0000000000
arb,2004,95278673.0000000000
arb,2005,98704711.0000000000
arb,2006,101418976.0000000000
arb,2007,105620348.0000000000
arb,2008,109287583.0000000000
arb,2009,112675511.0000000000
arb,2010,116354056.0000000000
arb,2011,119800501.0000000000
arb,2012,123168440.0000000000
arb,2013,126874995.0000000000
arb,2014,130144924.0000000000
css,1990,2466656.0000000000
css,1991,2475902.0000000000
css,1992,2518159.0000000000
css,1993,2553468.0000000000
css,1994,2595017.0000000000
css,1995,2617856.0000000000
css,1996,2647296.0000000000
css,1997,2664981.0000000000
css,1998,2679971.0000000000
css,1999,2705162.0000000000
css,2000,2729092.0000000000
css,2001,2759567.0000000000
css,2002,2786169.0000000000
css,2003,2823791.0000000000
css,2004,2866142.0000000000
css,2005,2919773.0000000000
css,2006,2961489.0000000000
css,2007,3003296.0000000000
css,2008,3048822.0000000000
css,2009,3046208.0000000000
css,2010,3068778.0000000000
css,2011,3105260.0000000000
css,2012,3151555.0000000000
css,2013,3192325.0000000000
css,2014,3228841.0000000000
ceb,1990,51814926.0000000000
ceb,1991,51566706.0000000000
ceb,1992,51330718.0000000000
ceb,1993,51223338.0000000000
ceb,1994,51097374.0000000000
ceb,1995,51008981.0000000000
ceb,1996,51060081.0000000000
ceb,1997,51294845.0000000000
ceb,1998,51115704.0000000000
ceb,1999,51028658.0000000000
ceb,2000,50889089.0000000000
ceb,2001,50698296.0000000000
ceb,2002,49283363.0000000000
ceb,2003,49288542.0000000000
ceb,2004,49325616.0000000000
ceb,2005,49146798.0000000000
ceb,2006,49346967.0000000000
ceb,2007,49266681.0000000000
ceb,2008,49429973.0000000000
ceb,2009,49530294.0000000000
ceb,2010,49595317.0000000000
ceb,2011,49396681.0000000000
ceb,2012,49720262.0000000000
ceb,2013,49760313.0000000000
ceb,2014,49691940.0000000000
eas,1990,947894501.0000000000
eas,1991,961982242.0000000000
eas,1992,977385957.0000000000
eas,1993,993617971.0000000000
eas,1994,1009073618.0000000000
eas,1995,1026044808.0000000000
eas,1996,1045077669.0000000000
eas,1997,1059277413.0000000000
eas,1998,1071946283.0000000000
eas,1999,1088542973.0000000000
eas,2000,1103808278.0000000000
eas,2001,1117200875.0000000000
eas,2002,1128557662.0000000000
eas,2003,1141371910.0000000000
eas,2004,1153569743.0000000000
eas,2005,1165116226.0000000000
eas,2006,1174827053.0000000000
eas,2007,1185937414.0000000000
eas,2008,1195809014.0000000000
eas,2009,1205051171.0000000000
eas,2010,1212059658.0000000000
eas,2011,1226297087.0000000000
eas,2012,1237680385.0000000000
eas,2013,1249465321.0000000000
eas,2014,1259484322.0000000000
eap,1990,849954375.0000000000
eap,1991,862012615.0000000000
eap,1992,876002469.0000000000
eap,1993,891537001.0000000000
eap,1994,905750409.0000000000
eap,1995,921493445.0000000000
eap,1996,939156822.0000000000
eap,1997,952193536.0000000000
eap,1998,964879139.0000000000
eap,1999,981219550.0000000000
eap,2000,995978604.0000000000
eap,2001,1008704167.0000000000
eap,2002,1019815747.0000000000
eap,2003,1032587622.0000000000
eap,2004,1044320340.0000000000
eap,2005,1055130057.0000000000
eap,2006,1064139918.0000000000
eap,2007,1074363332.0000000000
eap,2008,1083720987.0000000000
eap,2009,1092845568.0000000000
eap,2010,1099003279.0000000000
eap,2011,1113696172.0000000000
eap,2012,1124631056.0000000000
eap,2013,1135477032.0000000000
