country,year,sl_tlf_totl_in
arb,1990,62410015.0
arb,1991,63668247.0
arb,1992,64712859.0
arb,1993,67155197.0
arb,1994,69990755.0
arb,1995,72934802.0
arb,1996,75092064.0
arb,1997,77126241.0
arb,1998,79096177.0
arb,1999,81966957.0
arb,2000,84115958.0
arb,2001,85964176.0
arb,2002,88216215.0
arb,2003,91717960.0
arb,2004,95278673.0
arb,2005,98704711.0
arb,2006,101418976.0
arb,2007,105620348.0
arb,2008,109287583.0
arb,2009,112675511.0
arb,2010,116354056.0
arb,2011,119800501.0
arb,2012,123168440.0
arb,2013,126874995.0
arb,2014,130144924.0
css,1990,2466656.0
css,1991,2475902.0
css,1992,2518159.0
css,1993,2553468.0
css,1994,2595017.0
css,1995,2617856.0
css,1996,2647296.0
css,1997,2664981.0
css,1998,2679971.0
css,1999,2705162.0
css,2000,2729092.0
css,2001,2759567.0
css,2002,2786169.0
css,2003,2823791.0
css,2004,2866142.0
css,2005,2919773.0
css,2006,2961489.0
css,2007,3003296.0
css,2008,3048822.0
css,2009,3046208.0
css,2010,3068778.0
css,2011,3105260.0
css,2012,3151555.0
css,2013,3192325.0
css,2014,3228841.0
ceb,1990,51814926.0
ceb,1991,51566706.0
ceb,1992,51330718.0
ceb,1993,51223338.0
ceb,1994,51097374.0
ceb,1995,51008981.0
ceb,1996,51060081.0
ceb,1997,51294845.0
ceb,1998,51115704.0
ceb,1999,51028658.0
ceb,2000,50889089.0
ceb,2001,50698296.0
ceb,2002,49283363.0
ceb,2003,49288542.0
ceb,2004,49325616.0
ceb,2005,49146798.0
ceb,2006,49346967.0
ceb,2007,49266681.0
ceb,2008,49429973.0
ceb,2009,49530294.0
ceb,2010,49595317.0
ceb,2011,49396681.0
ceb,2012,49720262.0
ceb,2013,49760313.0
ceb,2014,49691940.0
eas,1990,947894501.0
eas,1991,961982242.0
eas,1992,977385957.0
eas,1993,993617971.0
eas,1994,1009073618.0
eas,1995,1026044808.0
eas,1996,1045077669.0
eas,1997,1059277413.0
eas,1998,1071946283.0
eas,1999,1088542973.0
eas,2000,1103808278.0
eas,2001,1117200875.0
eas,2002,1128557662.0
eas,2003,1141371910.0
eas,2004,1153569743.0
eas,2005,1165116226.0
eas,2006,1174827053.0
eas,2007,1185937414.0
eas,2008,1195809014.0
eas,2009,1205051171.0
eas,2010,1212059658.0
eas,2011,1226297087.0
eas,2012,1237680385.0
eas,2013,1249465321.0
eas,2014,1259484322.0
eap,1990,849954375.0
eap,1991,862012615.0
eap,1992,876002469.0
eap,1993,891537001.0
eap,1994,905750409.0
eap,1995,921493445.0
eap,1996,939156822.0
eap,1997,952193536.0
eap,1998,964879139.0
eap,1999,981219550.0
eap,2000,995978604.0
eap,2001,1008704167.0
eap,2002,1019815747.0
eap,2003,1032587622.0
eap,2004,1044320340.0
eap,2005,1055130057.0
eap,2006,1064139918.0
eap,2007,1074363332.0
eap,2008,1083720987.0
eap,2009,1092845568.0
eap,2010,1099003279.0
eap,2011,1113696172.0
eap,2012,1124631056.0
eap,2013,1135477032.0
eap,2014,1145225691.0
emu,1990,138324674.0
emu,1991,141464467.0
emu,1992,141020724.0
emu,1993,141322866.0
emu,1994,141790635.0
emu,1995,142254595.0
emu,1996,143458234.0
emu,1997,144307198.0
emu,1998,145641881.0
emu,1999,146788426.0
emu,2000,147982125.0
emu,2001,148575917.0
emu,2002,150344205.0
emu,2003,152184142.0
emu,2004,154324597.0
emu,2005,156150037.0
emu,2006,157799098.0
emu,2007,159425957.0
emu,2008,161027206.0
emu,2009,161460427.0
emu,2010,161594285.0
emu,2011,162102893.0
emu,2012,162311205.0
emu,2013,162683275.0
emu,2014,163310679.0
ecs,1990,388910743.0
ecs,1991,391447237.0
ecs,1992,390002720.0
ecs,1993,387119903.0
ecs,1994,386346814.0
ecs,1995,387017057.0
ecs,1996,388148358.0
ecs,1997,387920070.0
ecs,1998,388975809.0
ecs,1999,395689137.0
ecs,2000,396760131.0
ecs,2001,396553313.0
ecs,2002,399106001.0
ecs,2003,402857706.0
ecs,2004,406599558.0
ecs,2005,410684503.0
ecs,2006,414349092.0
ecs,2007,418337366.0
ecs,2008,422491765.0
ecs,2009,424872006.0
ecs,2010,426839396.0
ecs,2011,429824607.0
ecs,2012,431789725.0
ecs,2013,433717836.0
ecs,2014,435652939.0
eca,1990,101142913.0
eca,1991,101739556.0
eca,1992,102113161.0
eca,1993,101480883.0
eca,1994,103019485.0
eca,1995,103232476.0
eca,1996,103856388.0
eca,1997,104056218.0
eca,1998,104389752.0
eca,1999,104832592.0
eca,2000,104063540.0
eca,2001,104398617.0
eca,2002,103958023.0
eca,2003,103947626.0
eca,2004,104270285.0
eca,2005,105265036.0
eca,2006,106459121.0
eca,2007,107414788.0
eca,2008,108669485.0
eca,2009,110216539.0
eca,2010,111981691.0
eca,2011,113684447.0
eca,2012,114821061.0
eca,2013,116013133.0
eca,2014,117157280.0
euu,1990,219437688.0
euu,1991,222216128.0
euu,1992,221328434.0
euu,1993,221361588.0
euu,1994,221626685.0
euu,1995,222104697.0
euu,1996,223606901.0
euu,1997,224817754.0
euu,1998,225960702.0
euu,1999,227428509.0
euu,2000,228785243.0
euu,2001,229237923.0
euu,2002,229942383.0
euu,2003,231993539.0
euu,2004,234492237.0
euu,2005,236591025.0
euu,2006,239017332.0
euu,2007,240696491.0
euu,2008,242895559.0
euu,2009,243608845.0
euu,2010,244019456.0
euu,2011,244650865.0
euu,2012,245527532.0
euu,2013,246193953.0
euu,2014,247024680.0
fcs,1990,89441803.0
fcs,1991,92018312.0
fcs,1992,94758057.0
fcs,1993,97685526.0
fcs,1994,100837688.0
fcs,1995,104046704.0
fcs,1996,106882027.0
fcs,1997,109716802.0
fcs,1998,112542152.0
fcs,1999,115482330.0
fcs,2000,118924642.0
fcs,2001,122336604.0
fcs,2002,125925434.0
fcs,2003,129665524.0
fcs,2004,133428602.0
fcs,2005,137245421.0
fcs,2006,141016352.0
fcs,2007,145051176.0
fcs,2008,149101274.0
fcs,2009,153119903.0
fcs,2010,157541698.0
fcs,2011,161673355.0
fcs,2012,166064925.0
fcs,2013,170617948.0
fcs,2014,175425540.0
hpc,1990,139583078.0
hpc,1991,143703617.0
hpc,1992,148207901.0
hpc,1993,152918938.0
hpc,1994,157978049.0
hpc,1995,163141573.0
hpc,1996,167890640.0
hpc,1997,172743256.0
hpc,1998,177926090.0
hpc,1999,183390622.0
hpc,2000,189259675.0
hpc,2001,194922422.0
hpc,2002,200967393.0
hpc,2003,207265515.0
hpc,2004,213782357.0
hpc,2005,220696106.0
hpc,2006,227458496.0
hpc,2007,234644344.0
hpc,2008,242187143.0
hpc,2009,250078033.0
hpc,2010,258367350.0
hpc,2011,266418226.0
hpc,2012,274940123.0
hpc,2013,283732638.0
hpc,2014,293038612.0
hic,1990,567433295.0
hic,1991,573106018.0
hic,1992,575104577.0
hic,1993,576019476.0
hic,1994,578669628.0
hic,1995,584396090.0
hic,1996,589568483.0
hic,1997,594163199.0
hic,1998,598264536.0
hic,1999,608021037.0
hic,2000,613510523.0
hic,2001,616527439.0
hic,2002,622477956.0
hic,2003,628719139.0
hic,2004,636427981.0
hic,2005,644108915.0
hic,2006,651199295.0
hic,2007,658674665.0
hic,2008,666408540.0
hic,2009,669701019.0
hic,2010,672656709.0
hic,2011,675967718.0
hic,2012,680956942.0
hic,2013,685563178.0
hic,2014,689584911.0
noc,1990,119753721.0
noc,1991,119630953.0
noc,1992,118480344.0
noc,1993,116979225.0
noc,1994,115624853.0
noc,1995,117819024.0
noc,1996,118183350.0
noc,1997,117820045.0
noc,1998,117998291.0
noc,1999,123678760.0
noc,2000,124951685.0
noc,2001,125133831.0
noc,2002,127650063.0
noc,2003,130403149.0
noc,2004,133640957.0
noc,2005,135748829.0
noc,2006,137771251.0
noc,2007,140778634.0
noc,2008,143239291.0
noc,2009,144967431.0
noc,2010,146128458.0
noc,2011,148150991.0
noc,2012,149838394.0
noc,2013,151879103.0
noc,2014,153174825.0
oec,1990,447679574.0
oec,1991,453475065.0
oec,1992,456624234.0
oec,1993,459040251.0
oec,1994,463044775.0
oec,1995,466577066.0
oec,1996,471385133.0
oec,1997,476343154.0
oec,1998,480266246.0
oec,1999,484342277.0
oec,2000,488558837.0
oec,2001,491393608.0
oec,2002,494827894.0
oec,2003,498315990.0
oec,2004,502787024.0
oec,2005,508360086.0
oec,2006,513428044.0
oec,2007,517896031.0
oec,2008,523169249.0
oec,2009,524733588.0
oec,2010,526528252.0
oec,2011,527816726.0
oec,2012,531118547.0
oec,2013,533684075.0
oec,2014,536410086.0
lcn,1990,172559805.0
lcn,1991,179040998.0
lcn,1992,186376840.0
lcn,1993,191308773.0
lcn,1994,196649048.0
lcn,1995,202440801.0
lcn,1996,205809855.0
lcn,1997,213199636.0
lcn,1998,218634540.0
lcn,1999,224573177.0
lcn,2000,228588298.0
lcn,2001,234058744.0
lcn,2002,240008347.0
lcn,2003,244434733.0
lcn,2004,251610217.0
lcn,2005,257467466.0
lcn,2006,262546953.0
lcn,2007,267606801.0
lcn,2008,273597227.0
lcn,2009,278901244.0
lcn,2010,285199088.0
lcn,2011,289789079.0
lcn,2012,296062716.0
lcn,2013,301071804.0
lcn,2014,306052505.0
lac,1990,143598003.0
lac,1991,149475265.0
lac,1992,156247276.0
lac,1993,160648688.0
lac,1994,165216381.0
lac,1995,170045444.0
lac,1996,172609624.0
lac,1997,179138776.0
lac,1998,183827845.0
lac,1999,189063424.0
lac,2000,192626108.0
lac,2001,197098736.0
lac,2002,202143123.0
lac,2003,205947213.0
lac,2004,211470030.0
lac,2005,216690742.0
lac,2006,221189705.0
lac,2007,225738432.0
lac,2008,230949040.0
lac,2009,235702487.0
lac,2010,241358258.0
lac,2011,245136282.0
lac,2012,250737596.0
lac,2013,255038884.0
lac,2014,259343978.0
ldc,1990,207684240.0
ldc,1991,213685807.0
ldc,1992,219857040.0
ldc,1993,226233112.0
ldc,1994,232959312.0
ldc,1995,239908393.0
ldc,1996,246166774.0
ldc,1997,252732808.0
ldc,1998,259790604.0
ldc,1999,266975001.0
ldc,2000,274657539.0
ldc,2001,282631803.0
ldc,2002,290987937.0
ldc,2003,299477788.0
ldc,2004,308117065.0
ldc,2005,317075318.0
ldc,2006,325696122.0
ldc,2007,334518338.0
ldc,2008,343651011.0
ldc,2009,353242818.0
ldc,2010,363224491.0
ldc,2011,373393413.0
ldc,2012,384029241.0
ldc,2013,394948655.0
ldc,2014,406507907.0
lmy,1990,1770120242.0
lmy,1991,1805746744.0
lmy,1992,1845007285.0
lmy,1993,1883357121.0
lmy,1994,1923704485.0
lmy,1995,1962262817.0
lmy,1996,2001995284.0
lmy,1997,2041064229.0
lmy,1998,2078529838.0
lmy,1999,2121463550.0
lmy,2000,2159915907.0
lmy,2001,2201866102.0
lmy,2002,2242633590.0
lmy,2003,2285786474.0
lmy,2004,2330281630.0
lmy,2005,2377079801.0
lmy,2006,2407544786.0
lmy,2007,2437811675.0
lmy,2008,2468188465.0
lmy,2009,2499952334.0
lmy,2010,2529600951.0
lmy,2011,2570166756.0
lmy,2012,2607650841.0
