country,year,pa_nus_ppp
afg,2002,9.6379437830
afg,2003,10.5565893687
afg,2004,11.4291678975
afg,2005,12.2798564686
afg,2006,12.7682037319
afg,2007,15.2209056055
afg,2008,15.2533728096
afg,2009,14.8194277658
afg,2010,16.0223658758
afg,2011,17.3561700000
afg,2012,18.4575606427
afg,2013,19.0211095543
afg,2014,18.7319778946
afg,2015,19.2399982906
alb,1990,1.8796515854
alb,1991,2.5207002027
alb,1992,8.6180190149
alb,1993,18.0843040876
alb,1994,24.5100533253
alb,1995,25.3474089670
alb,1996,35.1676975991
alb,1997,38.7557117142
alb,1998,40.7604361695
alb,1999,41.1015098032
alb,2000,42.0517685085
alb,2001,42.7081110620
alb,2002,42.9263110813
alb,2003,44.6452243372
alb,2004,44.9076771920
alb,2005,45.5273999421
alb,2006,44.4329905450
alb,2007,44.6955551884
alb,2008,44.5612604410
alb,2009,44.2836588968
alb,2010,44.1143718116
alb,2011,43.8577947687
alb,2012,43.6550382610
alb,2013,44.0737419326
alb,2014,42.6165717435
alb,2015,43.2911382946
dza,1990,3.2411754552
dza,1991,4.8239913097
dza,1992,5.7506169470
dza,1993,6.3822548883
dza,1994,8.0664007298
dza,1995,10.1596418174
dza,1996,12.3742820969
dza,1997,13.0179225381
dza,1998,12.4749348333
dza,1999,13.6208221838
dza,2000,16.3379133726
dza,2001,15.8983182280
dza,2002,15.8647017981
dza,2003,16.8503417396
dza,2004,18.4079412384
dza,2005,20.7099181921
dza,2006,22.2117268023
dza,2007,23.0196138461
dza,2008,26.0333742416
dza,2009,22.9533154070
dza,2010,26.3317813883
dza,2011,30.5017933684
dza,2012,32.1820902752
dza,2013,31.6350486167
dza,2014,30.9505615424
dza,2015,28.7764278671
ago,1990,0.0000000087
ago,1991,0.0000000227
ago,1992,0.0000000774
ago,1993,0.0000010383
ago,1994,0.0000226481
ago,1995,0.0004426710
ago,1996,0.0239082616
ago,1997,0.0456766734
ago,1998,0.0611446483
ago,1999,0.3956288037
ago,2000,2.0046623469
ago,2001,4.0439125596
ago,2002,11.8119776120
ago,2003,21.4118031197
ago,2004,29.1311273019
ago,2005,35.7914178639
ago,2006,39.2530461675
ago,2007,43.0594412006
ago,2008,50.5427589490
ago,2009,46.4404087565
ago,2010,56.1543917660
ago,2011,68.3148555611
ago,2012,71.8218694256
ago,2013,72.4507292464
ago,2014,70.2015083897
ago,2015,66.6638094620
atg,1990,1.5403737562
atg,1991,1.5312158705
atg,1992,1.5328756110
atg,1993,1.5305521021
atg,1994,1.5439307399
atg,1995,1.5596779546
atg,1996,1.5711575784
atg,1997,1.5783129738
atg,1998,1.5990920848
atg,1999,1.5902599803
atg,2000,1.7799661133
atg,2001,1.7746284715
atg,2002,1.7612668131
atg,2003,1.7065339140
atg,2004,1.6870697831
atg,2005,1.7105743195
atg,2006,1.6659814779
atg,2007,1.6832209202
atg,2008,1.7240008803
atg,2009,1.7416526623
atg,2010,1.7441416107
atg,2011,1.7314540523
atg,2012,1.7456867135
atg,2013,1.7154912363
atg,2014,1.6385206138
atg,2015,1.6056425940
arg,1990,0.3007392188
