country,year,pa_nus_ppp
afg,2002,9.6379437830
afg,2003,10.5565893687
afg,2004,11.4291678975
afg,2005,12.2798564686
afg,2006,12.7682037319
afg,2007,15.2209056055
afg,2008,15.2533728096
afg,2009,14.8194277658
afg,2010,16.0223658758
afg,2011,17.3561700000
afg,2012,18.4575606427
afg,2013,19.0182858828
afg,2014,18.7564119737
afg,2015,18.7448571988
alb,1990,1.8611907495
alb,1991,2.4959433631
alb,1992,8.5333778844
alb,1993,17.9066906547
alb,1994,24.2693299505
alb,1995,25.0984615759
alb,1996,34.8223010902
alb,1997,38.3750758341
alb,1998,41.1642656416
alb,1999,41.1654855624
alb,2000,41.8520504139
alb,2001,42.2816851525
alb,2002,42.6462500395
alb,2003,44.0618820433
alb,2004,43.8935086032
alb,2005,43.6397944839
alb,2006,41.7169135601
alb,2007,42.5431678027
alb,2008,41.8132889639
alb,2009,41.8271755404
alb,2010,45.7390375963
alb,2011,46.4467142933
alb,2012,44.3520549396
alb,2013,44.7778564997
alb,2014,43.3425354754
alb,2015,44.1767579390
dza,1990,3.2411754552
dza,1991,4.8239913097
dza,1992,5.7506169470
dza,1993,6.3822548883
dza,1994,8.0664007298
dza,1995,10.1596418174
dza,1996,12.3742820969
dza,1997,13.0179225381
dza,1998,12.4749348333
dza,1999,13.6208221838
dza,2000,16.3379133726
dza,2001,15.8983182280
dza,2002,15.8647017981
dza,2003,16.8503417396
dza,2004,18.4079412384
dza,2005,20.7099181921
dza,2006,22.2117268023
dza,2007,23.0196138461
dza,2008,26.0333742416
dza,2009,22.9533154070
dza,2010,26.3317813883
dza,2011,30.5017933684
dza,2012,32.1820902752
dza,2013,31.6303524141
dza,2014,30.9909335990
dza,2015,28.8350188322
ago,1990,0.0000000087
ago,1991,0.0000000227
ago,1992,0.0000000774
ago,1993,0.0000010383
ago,1994,0.0000226481
ago,1995,0.0004426710
ago,1996,0.0239082616
ago,1997,0.0456766734
ago,1998,0.0611446483
ago,1999,0.3956288037
ago,2000,2.0046623469
ago,2001,4.0439125596
ago,2002,11.8119776120
ago,2003,21.4118031197
ago,2004,29.1311273019
ago,2005,35.7914178639
ago,2006,39.2530461675
ago,2007,43.0594412006
ago,2008,50.5427589490
ago,2009,46.4404087565
ago,2010,56.1543917660
ago,2011,68.3148555611
ago,2012,71.8218694256
ago,2013,72.4399739822
ago,2014,70.2921150590
ago,2015,66.8160875701
atg,1990,1.5403737562
atg,1991,1.5312158705
atg,1992,1.5328756110
atg,1993,1.5305521021
atg,1994,1.5439307399
atg,1995,1.5596779546
atg,1996,1.5711575784
atg,1997,1.5783129738
atg,1998,1.5990920848
atg,1999,1.5902599803
atg,2000,1.7799661133
atg,2001,1.7746284715
atg,2002,1.7612668131
atg,2003,1.7065339140
atg,2004,1.6870697831
atg,2005,1.7105743195
atg,2006,1.6659814779
atg,2007,1.6832209202
atg,2008,1.7240008803
atg,2009,1.7416526623
atg,2010,1.7441416107
atg,2011,1.7314540523
atg,2012,1.7426311098
atg,2013,1.7147456902
atg,2014,1.6367586715
atg,2015,1.6609405974
arg,1990,0.3007392188
