country,year,pa_nus_ppp
afg,2002,9.6376016822
afg,2003,10.5505041286
afg,2004,11.4255269038
afg,2005,12.2773287544
afg,2006,12.7689691137
afg,2007,15.2399451397
afg,2008,15.2600748763
afg,2009,14.8174091827
afg,2010,15.1970297358
afg,2011,17.3561700000
afg,2012,18.2730276625
afg,2013,18.8239496516
afg,2014,18.5791747546
afg,2015,18.8325288034
afg,2016,19.5793916089
afg,2017,19.5884123756
alb,1990,1.8926821424
alb,1991,2.5381747086
alb,1992,8.2645125201
alb,1993,18.2087985676
alb,1994,24.2204931274
alb,1995,26.0964005557
alb,1996,35.4114781212
alb,1997,38.7287651801
alb,1998,40.7189378324
alb,1999,41.1015460449
alb,2000,42.0194367384
alb,2001,42.8061570571
alb,2002,42.9260380995
alb,2003,44.6424686406
alb,2004,44.9395159581
alb,2005,45.5274046074
alb,2006,44.4585057595
alb,2007,44.6778762377
alb,2008,44.5610646231
alb,2009,44.3289881683
alb,2010,44.1994971947
alb,2011,43.8577452655
alb,2012,43.6552643135
alb,2013,44.1135560789
alb,2014,42.8938448473
alb,2015,42.6942041750
alb,2016,43.1379694891
alb,2017,41.7527392076
dza,1990,3.2425933597
dza,1991,4.8261016426
dza,1992,5.7531326472
dza,1993,6.3850469086
dza,1994,8.0699295071
dza,1995,10.1640863166
dza,1996,12.3796954263
dza,1997,13.0236174385
dza,1998,12.4803921947
dza,1999,13.6267704333
dza,2000,16.3420177381
dza,2001,15.9009624454
dza,2002,15.8659397341
dza,2003,16.8513621498
dza,2004,18.4087692136
dza,2005,20.7093259762
dza,2006,22.2144800252
dza,2007,23.0285081562
dza,2008,26.0535759614
dza,2009,22.9638392387
dza,2010,26.3351744110
dza,2011,30.5017933684
dza,2012,32.1668269301
dza,2013,31.5925075811
dza,2014,30.9159540894
dza,2015,28.5966450126
dza,2016,28.7148048079
dza,2017,29.4272307175
ago,1990,0.0000000092
ago,1991,0.0000000184
ago,1992,0.0000001037
ago,1993,0.0000010312
ago,1994,0.0000229800
ago,1995,0.0004334395
ago,1996,0.0208600308
ago,1997,0.0400854959
ago,1998,0.0552631392
ago,1999,0.3578790541
ago,2000,1.8126346075
ago,2001,3.6570690610
ago,2002,10.6967060649
ago,2003,20.3382298531
ago,2004,26.4130840884
ago,2005,36.4334789869
ago,2006,41.3983303929
ago,2007,42.0625174074
ago,2008,49.2440168948
ago,2009,40.6812393445
ago,2010,52.9263702096
ago,2011,68.3148555611
ago,2012,71.8927941264
ago,2013,72.6592474117
ago,2014,73.8493707504
ago,2015,70.4972098287
ago,2016,84.9188677762
ago,2017,102.1806262479
atg,1990,1.7572207509
atg,1991,1.7449365363
atg,1992,1.7480424805
atg,1993,1.7383717545
atg,1994,1.7573881070
atg,1995,1.7628530861
atg,1996,1.7827898976
atg,1997,1.7848208743
atg,1998,1.8029164228
atg,1999,1.8024421970
atg,2000,1.7896927775
atg,2001,1.7757811310
atg,2002,1.7612015117
atg,2003,1.7101381852
atg,2004,1.6916920150
atg,2005,1.7120605922
atg,2006,1.6678107445
atg,2007,1.6853153450
atg,2008,1.7252922356
atg,2009,1.7429044352
atg,2010,1.7466733311
atg,2011,1.7314540523
atg,2012,1.7410129901
atg,2013,1.6866201757
atg,2014,1.6912202259
atg,2015,1.7140165869
atg,2016,1.7302793881
atg,2017,1.6991722198
arg,1990,0.2875216559
arg,1991,0.6692213031
arg,1992,0.7594660939
arg,1993,0.7153995544
arg,1994,0.7204515517
arg,1995,0.7280695556
arg,1996,0.7146420530
arg,1997,0.6993572105
arg,1998,0.6800509198
arg,1999,0.6574995283
arg,2000,0.6495392909
arg,2001,0.6281078927
arg,2002,0.8076294231
arg,2003,0.8749488368
arg,2004,1.0079042352
arg,2005,1.0772333938
arg,2006,1.1887354766
arg,2007,1.3309116299
arg,2008,1.6077613144
arg,2009,1.8410158973
arg,2010,2.1992066628
arg,2011,2.6648290000
arg,2012,3.1981470384
arg,2013,3.8956980935
arg,2014,5.3635293505
arg,2015,6.7173242530
arg,2016,9.3074907035
arg,2017,11.4474164437
arm,1990,0.0058798828
arm,1991,0.0102079207
arm,1992,0.0667497245
arm,1993,0.9722179515
arm,1994,40.0517402212
arm,1995,102.4636337447
arm,1996,120.3411809520
arm,1997,139.3007487919
arm,1998,152.5482964309
arm,1999,150.3298431454
arm,2000,144.9660666215
arm,2001,147.5034805985
arm,2002,148.7160238538
arm,2003,152.4589899988
arm,2004,157.7410021465
arm,2005,157.7749259479
arm,2006,160.1438566980
arm,2007,162.5951738963
arm,2008,169.0184268393
arm,2009,172.0336350117
arm,2010,183.1613980177
arm,2011,187.0952841228
arm,2012,193.3881548846
arm,2013,196.4516088538
arm,2014,197.2561787458
arm,2015,197.5383429512
arm,2016,195.9263626706
arm,2017,196.5623814441
abw,1990,0.9179542107
abw,1991,0.9382414915
abw,1992,0.9521209240
abw,1993,0.9792512572
abw,1994,1.0192832088
abw,1995,1.0321130342
abw,1996,1.0468575720
abw,1997,1.0673815472
abw,1998,1.1252871363
abw,1999,1.1327080337
abw,2000,1.1191161627
abw,2001,1.1557729396
abw,2002,1.1898348329
abw,2003,1.1910487122
abw,2004,1.1843398871
abw,2005,1.1856612228
abw,2006,1.1842006485
abw,2007,1.2221332257
abw,2008,1.2594255083
abw,2009,1.2715203297
abw,2010,1.2476730041
abw,2011,1.2601191425
abw,2012,1.2461631405
abw,2013,1.1970885697
abw,2014,1.1957367606
abw,2015,1.2072330924
abw,2016,1.1768316178
abw,2017,1.1628085098
aus,1990,1.3656060000
aus,1991,1.3478990000
aus,1992,1.3274960000
aus,1993,1.3117960000
aus,1994,1.3000860000
aus,1995,1.3097520000
aus,1996,1.3113580000
aus,1997,1.3075410000
aus,1998,1.2989590000
aus,1999,1.2969500000
aus,2000,1.3111130000
aus,2001,1.3285910000
aus,2002,1.3364900000
aus,2003,1.3557850000
aus,2004,1.3655610000
aus,2005,1.3883560000
aus,2006,1.4032730000
aus,2007,1.4269760000
aus,2008,1.4790730000
aus,2009,1.4415130000
aus,2010,1.5018860000
aus,2011,1.5110520000
aus,2012,1.5401150000
aus,2013,1.4471230000
aus,2014,1.4524890000
aus,2015,1.4740790000
aus,2016,1.4512010000
aus,2017,1.4444580000
aut,1990,0.9214440000
aut,1991,0.9237620000
aut,1992,0.9346020000
aut,1993,0.9381430000
aut,1994,0.9417210000
aut,1995,0.9391110000
aut,1996,0.9350120000
aut,1997,0.9316010000
aut,1998,0.9227780000
aut,1999,0.9239060000
aut,2000,0.9074950000
aut,2001,0.9227820000
aut,2002,0.8997970000
aut,2003,0.8891530000
aut,2004,0.8788790000
aut,2005,0.8819390000
aut,2006,0.8609180000
aut,2007,0.8690180000
aut,2008,0.8544240000
aut,2009,0.8435580000
aut,2010,0.8422580000
aut,2011,0.8313740000
aut,2012,0.8136480000
aut,2013,0.7970810000
aut,2014,0.7987970000
aut,2015,0.7985990000
aut,2016,0.7893640000
aut,2017,0.7803670000
aze,1990,0.0000076176
aze,1991,0.0000123736
aze,1992,0.0001500507
aze,1993,0.0012467755
aze,1994,0.0181418408
aze,1995,0.1147408272
aze,1996,0.1424538215
aze,1997,0.1530014956
aze,1998,0.1498980483
aze,1999,0.1508308598
aze,2000,0.1658987587
aze,2001,0.1662817334
aze,2002,0.1688778036
aze,2003,0.1755232155
aze,2004,0.1850282896
aze,2005,0.2081943629
aze,2006,0.2248159205
aze,2007,0.2649357499
aze,2008,0.3319750255
aze,2009,0.2671045594
aze,2010,0.3001826605
aze,2011,0.3603938208
