country,year,pa_nus_ppp
afg,2002,9.6011415143
afg,2003,10.5247232982
afg,2004,11.4039907148
afg,2005,12.2663913770
afg,2006,12.7632975448
afg,2007,15.2294759078
afg,2008,15.2520570928
afg,2009,14.8091955128
afg,2010,15.1970281228
afg,2011,17.3561700000
afg,2012,18.2730262154
afg,2013,18.8239505962
afg,2014,18.5791741777
afg,2015,18.8325271140
afg,2016,19.5793912808
afg,2017,19.5884113942
afg,2018,19.3080648372
alb,1990,1.9368159154
alb,1991,2.5388053101
alb,1992,8.2654697192
alb,1993,18.2194303495
alb,1994,24.2322743229
alb,1995,26.1010966982
alb,1996,35.4159593984
alb,1997,38.7287651801
alb,1998,40.7189378324
alb,1999,41.1015460449
alb,2000,42.0194367384
alb,2001,42.8061570571
alb,2002,42.9260380995
alb,2003,44.6424686406
alb,2004,44.9395159581
alb,2005,45.5274046074
alb,2006,44.4585057595
alb,2007,44.6778762377
alb,2008,44.5610646231
alb,2009,44.3289881683
alb,2010,44.1994971947
alb,2011,43.8577452655
alb,2012,43.6552643135
alb,2013,44.1135560789
alb,2014,42.8938448473
alb,2015,42.6942041750
alb,2016,43.1379694891
alb,2017,41.7527392076
dza,1990,3.2288708056
dza,1991,4.8032027607
dza,1992,5.7258711417
dza,1993,6.3554106507
dza,1994,8.0319029964
dza,1995,10.1150866308
dza,1996,12.3193519039
dza,1997,12.9584932717
dza,1998,12.4130400514
dza,1999,13.5647908598
dza,2000,16.2740602345
dza,2001,15.8480834581
dza,2002,15.8059170392
dza,2003,16.8101847706
dza,2004,18.3740701807
dza,2005,20.6908768722
dza,2006,22.2046130616
dza,2007,23.0126884934
dza,2008,26.0398871733
dza,2009,22.9511097937
dza,2010,26.3351716157
dza,2011,30.5017933684
dza,2012,32.1668243827
dza,2013,31.5925091664
dza,2014,30.9159531295
dza,2015,28.5966424474
dza,2016,28.7148043267
dza,2017,29.4272292431
dza,2018,31.8956055235
ago,1990,0.0000000092
ago,1991,0.0000000183
ago,1992,0.0000001032
ago,1993,0.0000010264
ago,1994,0.0000228718
ago,1995,0.0004313500
ago,1996,0.0207583508
ago,1997,0.0398850497
ago,1998,0.0549649041
ago,1999,0.3562512883
ago,2000,1.8050968528
ago,2001,3.6449074005
ago,2002,10.6562391810
ago,2003,20.2885320892
ago,2004,26.3632975714
ago,2005,36.4010218671
ago,2006,41.3799425748
ago,2007,42.0336221401
ago,2008,49.2181436346
ago,2009,40.6586886881
ago,2010,52.9263645886
ago,2011,68.3148555611
ago,2012,71.8927884306
ago,2013,72.6592510545
ago,2014,73.8493684556
ago,2015,70.4972035028
ago,2016,84.9188663488
ago,2017,102.1806211270
ago,2018,134.7463896067
atg,1990,1.7497842526
atg,1991,1.7366571027
atg,1992,1.7397593116
atg,1993,1.7303031351
atg,1994,1.7491070705
atg,1995,1.7543546795
atg,1996,1.7740998341
atg,1997,1.7758959417
atg,1998,1.7931868165
atg,1999,1.7942441046
atg,2000,1.7822504341
atg,2001,1.7698757141
atg,2002,1.7545386775
atg,2003,1.7059593511
atg,2004,1.6885033033
atg,2005,1.7105353759
atg,2006,1.6670699612
atg,2007,1.6841576222
atg,2008,1.7243857505
atg,2009,1.7419382681
atg,2010,1.7466731335
atg,2011,1.7314540523
atg,2012,1.7410128530
atg,2013,1.6866202535
atg,2014,1.6912201594
atg,2015,1.7140164695
atg,2016,1.7302793643
atg,2017,1.6991721397
atg,2018,1.7028698830
arg,1990,0.2863048732
arg,1991,0.6660459825
arg,1992,0.7558673260
arg,1993,0.7120790203
arg,1994,0.7170566944
arg,1995,0.7245596307
arg,1996,0.7111586055
arg,1997,0.6958600980
arg,1998,0.6763809320
arg,1999,0.6545089782
arg,2000,0.6468382127
arg,2001,0.6260191066
arg,2002,0.8045740671
arg,2003,0.8728108435
arg,2004,1.0060044177
arg,2005,1.0762737300
arg,2006,1.1882074782
arg,2007,1.3299973469
arg,2008,1.6069165819
arg,2009,1.8399953750
arg,2010,2.1992064294
arg,2011,2.6648290000
arg,2012,3.1981467851
arg,2013,3.8956982890
arg,2014,5.3635291839
arg,2015,6.7173236504
arg,2016,9.3769066294
arg,2017,11.5952049887
arg,2018,15.9174428041
arm,1990,0.0058549993
arm,1991,0.0101594861
arm,1992,0.0664334276
arm,1993,0.9677053924
arm,1994,39.8630114425
arm,1995,101.9696704182
arm,1996,119.7545905309
arm,1997,138.6041800191
arm,1998,151.7250486829
arm,1999,149.6460876202
arm,2000,144.3632321234
arm,2001,147.0129546522
arm,2002,148.1534138419
arm,2003,152.0864467212
arm,2004,157.4436731875
arm,2005,157.6343706263
arm,2006,160.0727259023
arm,2007,162.4834775237
arm,2008,168.9296230046
arm,2009,171.9382723535
arm,2010,183.1613785768
arm,2011,187.0952841228
arm,2012,193.3881395684
arm,2013,196.4516187110
arm,2014,197.2561726191
arm,2015,197.5383252311
arm,2016,195.9263593877
arm,2017,196.4067778486
arm,2018,197.0364092853
abw,1990,0.9140694571
abw,1991,0.9337897242
abw,1992,0.9476092516
abw,1993,0.9747060529
abw,1994,1.0144802196
abw,1995,1.0271373568
abw,1996,1.0417547749
abw,1997,1.0620441412
abw,1998,1.1192143704
abw,1999,1.1275560601
abw,2000,1.1144623713
abw,2001,1.1519293923
abw,2002,1.1853335494
abw,2003,1.1881383087
abw,2004,1.1821075028
abw,2005,1.1846049650
abw,2006,1.1836746644
abw,2007,1.2212936692
abw,2008,1.2587637946
abw,2009,1.2708154934
abw,2010,1.2476728716
abw,2011,1.2601191425
abw,2012,1.2461630418
abw,2013,1.1970886297
