country,year,pa_nus_ppp
afg,2002,9.6379437830
afg,2003,10.5565893687
afg,2004,11.4291678975
afg,2005,12.2798564686
afg,2006,12.7682037319
afg,2007,15.2209056055
afg,2008,15.2533728096
afg,2009,14.8194277658
afg,2010,16.0223658758
afg,2011,17.3561700000
afg,2012,18.4575606427
afg,2013,18.8685982892
afg,2014,18.6463679703
afg,2015,18.8949478973
afg,2016,19.6127869741
afg,2017,20.2050508247
alb,1990,1.8792007246
alb,1991,2.5200955781
alb,1992,8.6159518645
alb,1993,18.0799663130
alb,1994,24.5041742482
alb,1995,25.3413290371
alb,1996,35.1592621374
alb,1997,38.7464156158
alb,1998,40.7522583325
alb,1999,41.1014864440
alb,2000,42.0258888899
alb,2001,42.7704249783
alb,2002,42.9263391132
alb,2003,44.6456899989
alb,2004,44.9236586336
alb,2005,45.5272081382
alb,2006,44.4525462867
alb,2007,44.6855366654
alb,2008,44.5612121500
alb,2009,44.3369680183
alb,2010,44.1566532135
alb,2011,43.8576999374
alb,2012,43.6553224929
alb,2013,44.1137715755
alb,2014,42.8939300139
alb,2015,43.9290649470
alb,2016,44.3741674333
alb,2017,44.9606493941
dza,1990,3.2418219407
dza,1991,4.8249535039
dza,1992,5.7517639661
dza,1993,6.3835278939
dza,1994,8.0680096557
dza,1995,10.1616682613
dza,1996,12.3767502734
dza,1997,13.0205190953
dza,1998,12.4774230858
dza,1999,13.6235285989
dza,2000,16.3381299412
dza,2001,15.8971795764
dza,2002,15.8621651971
dza,2003,16.8473531789
dza,2004,18.4043897327
dza,2005,20.7043991885
dza,2006,22.2091951584
dza,2007,23.0230296306
dza,2008,26.0473777665
dza,2009,22.9583760980
dza,2010,26.3289092233
dza,2011,30.5017933684
dza,2012,32.1907650398
dza,2013,31.6595529128
dza,2014,31.0111494314
dza,2015,28.6622805609
dza,2016,28.5530672681
dza,2017,29.9557277566
ago,1990,0.0000000124
ago,1991,0.0000000249
ago,1992,0.0000001401
ago,1993,0.0000013927
ago,1994,0.0000310376
ago,1995,0.0005854183
ago,1996,0.0281742741
ago,1997,0.0541408477
ago,1998,0.0746402941
ago,1999,0.4833637433
ago,2000,2.4482065632
ago,2001,4.9393630906
ago,2002,11.8119981565
ago,2003,21.5538519629
ago,2004,29.4949647833
ago,2005,35.4454945518
ago,2006,39.4441143614
ago,2007,43.0595091373
ago,2008,50.5428589381
ago,2009,46.4404816013
ago,2010,56.1675236084
ago,2011,68.3148555611
ago,2012,70.9237107766
ago,2013,72.4159777777
ago,2014,70.2060987378
ago,2015,66.6880779702
ago,2016,84.0713137149
ago,2017,108.2994252381
atg,1990,1.7568027638
atg,1991,1.7445213517
atg,1992,1.7476266354
atg,1993,1.7379582429
atg,1994,1.7569700157
atg,1995,1.7624337701
atg,1996,1.7823657265
atg,1997,1.7843962670
atg,1998,1.8024875848
atg,1999,1.8020134719
atg,2000,1.7892670151
atg,2001,1.7753586501
atg,2002,1.7607825144
atg,2003,1.7097313378
atg,2004,1.6912895484
atg,2005,1.7116532793
atg,2006,1.6674139742
atg,2007,1.6849144266
atg,2008,1.7248817846
