country,year,pa_nus_ppp
afg,2002,9.6379437830
afg,2003,10.5565893687
afg,2004,11.4291678975
afg,2005,12.2798564686
afg,2006,12.7682037319
afg,2007,15.2209056055
afg,2008,15.2533728096
afg,2009,14.8194277658
afg,2010,16.0223658758
afg,2011,17.3561700000
afg,2012,18.4660512120
afg,2013,19.0532886703
afg,2014,18.8249433861
alb,1990,1.8611861426
alb,1991,2.4959371850
alb,1992,8.5333567623
alb,1993,17.9066463315
alb,1994,24.2692698782
alb,1995,25.0983994514
alb,1996,34.8222148969
alb,1997,38.3749808469
alb,1998,41.1641637505
alb,1999,41.1653836683
alb,2000,41.8519468203
alb,2001,42.2815804955
alb,2002,42.6461444801
alb,2003,44.0617729798
alb,2004,43.8933999565
alb,2005,43.6396864652
alb,2006,41.6911668840
alb,2007,42.5389173854
alb,2008,41.8131803633
alb,2009,41.8136752652
alb,2010,45.7707331616
alb,2011,46.4467806909
alb,2012,47.6311039006
alb,2013,47.4595236654
alb,2014,46.7212705427
dza,1990,3.2253822773
dza,1991,4.8004855926
dza,1992,5.7225960891
dza,1993,6.3511562673
dza,1994,8.0270958221
dza,1995,10.1101372369
dza,1996,12.3139863055
dza,1997,12.9544904993
dza,1998,12.4141485943
dza,1999,13.5544524140
dza,2000,16.5128371395
dza,2001,15.8208509734
dza,2002,15.7873983481
dza,2003,16.7682355889
dza,2004,18.3182454193
dza,2005,20.6090055990
dza,2006,22.1034963921
dza,2007,22.9074468695
dza,2008,26.0081164104
dza,2009,22.9310504708
dza,2010,26.3061963781
dza,2011,30.5017933684
dza,2012,32.2280652232
dza,2013,31.7192463647
dza,2014,31.1342801218
ago,2011,68.3148555611
atg,1990,1.5403737562
atg,1991,1.5312158705
atg,1992,1.5328756110
atg,1993,1.5305521021
atg,1994,1.5439307399
atg,1995,1.5596779546
atg,1996,1.5711575784
atg,1997,1.5783129738
atg,1998,1.5990920848
atg,1999,1.5902599803
atg,2000,1.7799661133
atg,2001,1.7746284715
atg,2002,1.7612668131
atg,2003,1.7065339140
atg,2004,1.6870697831
atg,2005,1.7105743195
atg,2006,1.6659814779
atg,2007,1.6832209202
atg,2008,1.7240008803
atg,2009,1.7416526623
atg,2010,1.7441416107
atg,2011,1.7314540523
atg,2012,1.7434327287
atg,2013,1.7179016649
atg,2014,1.6427389895
arg,2011,2.6648290000
arm,1990,0.0058784839
arm,1991,0.0102054922
arm,1992,0.0667338480
arm,1993,0.9719866554
arm,1994,40.0422118393
arm,1995,102.4392574504
arm,1996,120.3125515579
arm,1997,139.2676088911
arm,1998,152.5120049040
arm,1999,150.2940793940
arm,2000,144.9315789177
arm,2001,147.4683892500
arm,2002,148.6806440350
arm,2003,152.4227197187
arm,2004,157.7034752592
arm,2005,157.7373909952
arm,2006,160.1057581722
arm,2007,162.5564921975
arm,2008,168.9782170365
arm,2009,171.9927078851
arm,2010,183.1178235753
arm,2011,187.0952841228
arm,2012,193.6210973979
arm,2013,197.2015705845
arm,2014,199.6449204421
abw,2011,1.2601191425
aus,1990,1.3641430000
aus,1991,1.3479850000
aus,1992,1.3284370000
