country,year,pa_nus_ppp
afg,2002,9.6353088785
afg,2003,10.5479941437
afg,2004,11.4228087494
afg,2005,12.2744079547
afg,2006,12.7659313518
afg,2007,15.2363195280
afg,2008,15.2564444757
afg,2009,14.8138840931
afg,2010,15.1934143337
afg,2011,17.3561700000
afg,2012,18.2866261981
afg,2013,18.8638976660
afg,2014,18.6363831102
afg,2015,18.8876960005
afg,2016,19.6014061512
afg,2017,19.6299815563
alb,1990,1.8926725652
alb,1991,2.5381618652
alb,1992,8.2644707009
alb,1993,18.2087064293
alb,1994,24.2203705693
alb,1995,26.0962685054
alb,1996,35.4112989356
alb,1997,38.7285692087
alb,1998,40.7190096220
alb,1999,41.1015832861
alb,2000,42.0193124962
alb,2001,42.8060976457
alb,2002,42.9264081906
alb,2003,44.6425511338
alb,2004,44.9395795958
alb,2005,45.5273200126
alb,2006,44.4582412397
alb,2007,44.6781186633
alb,2008,44.5613175489
alb,2009,44.3289269524
alb,2010,44.1998163312
alb,2011,43.8578940618
alb,2012,43.6551614683
alb,2013,44.1135720845
alb,2014,42.8938833277
alb,2015,42.6944375568
alb,2016,43.1381635905
alb,2017,41.7526901460
dza,1990,3.2418219407
dza,1991,4.8249535039
dza,1992,5.7517639661
dza,1993,6.3835278939
dza,1994,8.0680096557
dza,1995,10.1616682613
dza,1996,12.3767502734
dza,1997,13.0205190953
dza,1998,12.4774230858
dza,1999,13.6235285989
dza,2000,16.3381299412
dza,2001,15.8971795764
dza,2002,15.8621651971
dza,2003,16.8473531789
dza,2004,18.4043897327
dza,2005,20.7043991885
dza,2006,22.2091951584
dza,2007,23.0230296306
dza,2008,26.0473777665
dza,2009,22.9583760980
dza,2010,26.3289092233
dza,2011,30.5017933684
dza,2012,32.1907650398
dza,2013,31.6595529128
dza,2014,31.0111494314
dza,2015,28.6804147903
dza,2016,28.7470909636
dza,2017,29.4896791614
ago,1990,0.0000000092
ago,1991,0.0000000184
ago,1992,0.0000001037
ago,1993,0.0000010309
ago,1994,0.0000229746
ago,1995,0.0004333364
ago,1996,0.0208550682
ago,1997,0.0400759595
ago,1998,0.0552499920
ago,1999,0.3577939140
ago,2000,1.8122033783
ago,2001,3.6561990374
ago,2002,10.6941612984
ago,2003,20.3333913498
ago,2004,26.4068003659
ago,2005,36.4248113935
ago,2006,41.3884816519
ago,2007,42.0525106551
ago,2008,49.2323016502
ago,2009,40.6715612008
ago,2010,52.9137789262
ago,2011,68.3148555611
ago,2012,71.9462957538
ago,2013,72.8134442044
ago,2014,74.0767651917
ago,2015,70.7037213125
ago,2016,85.0143482714
ago,2017,102.3974669408
atg,1990,1.7568027047
atg,1991,1.7445214126
atg,1992,1.7476266178
atg,1993,1.7379581925
atg,1994,1.7569700210
atg,1995,1.7624337001
atg,1996,1.7823657685
atg,1997,1.7843962620
atg,1998,1.8024875056
atg,1999,1.8020133926
atg,2000,1.7892670062
atg,2001,1.7753586693
atg,2002,1.7607825185
atg,2003,1.7097313401
atg,2004,1.6912895583
atg,2005,1.7116532898
atg,2006,1.6674139692
atg,2007,1.6849144053
atg,2008,1.7248817853
atg,2009,1.7424897950
atg,2010,1.7462577942
atg,2011,1.7314540523
atg,2012,1.7423086280
atg,2013,1.6901995057
atg,2014,1.6964277730
atg,2015,1.7190375531
atg,2016,1.7322248678
atg,2017,1.7027780861
arg,1990,0.2874532540
arg,1991,0.6690620941
arg,1992,0.7592854155
arg,1993,0.7152293595
arg,1994,0.7202801549
arg,1995,0.7278963465
arg,1996,0.7144720383
arg,1997,0.6991908321
arg,1998,0.6798891344
arg,1999,0.6573431080
arg,2000,0.6493847643
arg,2001,0.6279584647
arg,2002,0.8074372866
arg,2003,0.8747406848
arg,2004,1.0076644529
arg,2005,1.0769771180
arg,2006,1.1884526741
arg,2007,1.3305950035
arg,2008,1.6073788250
arg,2009,1.8405779162
arg,2010,2.1986834674
arg,2011,2.6648290000
arg,2012,3.2005270554
arg,2013,3.9039655085
arg,2014,5.3800445455
arg,2015,6.7370016928
arg,2016,9.3179557961
arg,2017,11.4717093630
arm,1990,0.0058784839
arm,1991,0.0102054922
arm,1992,0.0667338446
arm,1993,0.9719866590
arm,1994,40.0422118366
arm,1995,102.4392574528
arm,1996,120.3125515579
arm,1997,139.2676088808
arm,1998,152.5120049032
arm,1999,150.2940793919
arm,2000,144.9315789206
arm,2001,147.4683892420
arm,2002,148.6806440310
arm,2003,152.4227197172
arm,2004,157.7034752643
arm,2005,157.7373909952
arm,2006,160.1057581722
arm,2007,162.5564921975
arm,2008,168.9782170365
arm,2009,171.9927078851
arm,2010,183.1178235753
arm,2011,187.0952841228
arm,2012,193.5320716866
arm,2013,196.8685166679
arm,2014,197.8635631839
arm,2015,198.1170032474
arm,2016,196.1466570131
arm,2017,196.9795126025
abw,1990,0.9177358277
abw,1991,0.9380182820
abw,1992,0.9518944126
abw,1993,0.9790182915
abw,1994,1.0190407194
abw,1995,1.0318674926
abw,1996,1.0466085226
abw,1997,1.0671276151
abw,1998,1.1250194284
abw,1999,1.1324385603
abw,2000,1.1188499228
abw,2001,1.1554979791
abw,2002,1.1895517689
abw,2003,1.1907653595
abw,2004,1.1840581304
abw,2005,1.1853791518
abw,2006,1.1839189249
abw,2007,1.2218424779
abw,2008,1.2591258886
abw,2009,1.2712178326
abw,2010,1.2473761803
abw,2011,1.2601191425
abw,2012,1.2470905179
abw,2013,1.1996290201
abw,2014,1.1994186321
abw,2015,1.2107695089
abw,2016,1.1781548157
abw,2017,1.1652761420
aus,1990,1.3651830000
aus,1991,1.3482540000
aus,1992,1.3276120000
aus,1993,1.3124680000
aus,1994,1.2997200000
aus,1995,1.3100170000
aus,1996,1.3119270000
aus,1997,1.3081490000
aus,1998,1.3000690000
aus,1999,1.2969500000
aus,2000,1.3111020000
aus,2001,1.3274690000
aus,2002,1.3364900000
aus,2003,1.3559270000
aus,2004,1.3649400000
aus,2005,1.3883560000
aus,2006,1.4029000000
aus,2007,1.4269440000
aus,2008,1.4790730000
aus,2009,1.4417620000
aus,2010,1.5013190000
aus,2011,1.5110520000
aus,2012,1.5401150000
aus,2013,1.4471230000
aus,2014,1.4524890000
aus,2015,1.4708090000
aus,2016,1.4855210000
aus,2017,1.4720030000
aut,1990,0.9209630000
aut,1991,0.9237560000
aut,1992,0.9345900000
aut,1993,0.9380390000
aut,1994,0.9416830000
aut,1995,0.9391760000
aut,1996,0.9352150000
aut,1997,0.9320300000
aut,1998,0.9235320000
aut,1999,0.9239060000
aut,2000,0.9076390000
aut,2001,0.9220150000
aut,2002,0.8997970000
aut,2003,0.8892130000
aut,2004,0.8785640000
aut,2005,0.8819390000
aut,2006,0.8608060000
aut,2007,0.8691680000
aut,2008,0.8544240000
aut,2009,0.8437100000
aut,2010,0.8414370000
aut,2011,0.8313740000
aut,2012,0.8136480000
aut,2013,0.7970810000
aut,2014,0.7987970000
aut,2015,0.7990580000
aut,2016,0.8004200000
aut,2017,0.8009090000
aze,1990,0.0000076158
aze,1991,0.0000123707
aze,1992,0.0001500151
aze,1993,0.0012464788
aze,1994,0.0181375248
aze,1995,0.1147135301
aze,1996,0.1424199315
aze,1997,0.1529650962
aze,1998,0.1498623873
aze,1999,0.1507949769
aze,2000,0.1658592911
aze,2001,0.1662421746
aze,2002,0.1688376273
aze,2003,0.1754814582
aze,2004,0.1849842710
aze,2005,0.2081448331
aze,2006,0.2247624363
aze,2007,0.2648727212
aze,2008,0.3318960481
aze,2009,0.2670410147
aze,2010,0.3001112465
aze,2011,0.3603938208
aze,2012,0.3639534112
aze,2013,0.3598076632
aze,2014,0.3514894723
aze,2015,0.3169277769
aze,2016,0.3588473462
aze,2017,0.4087409231
bhs,1990,0.6165890244
bhs,1991,0.6119824512
bhs,1992,0.6217115939
bhs,1993,0.6020894321
bhs,1994,0.6024150607
bhs,1995,0.5948425593
bhs,1996,0.5899278116
bhs,1997,0.9971084966
bhs,1998,1.0164812287
bhs,1999,1.0507269806
bhs,2000,1.0368206699
bhs,2001,1.0173022033
bhs,2002,1.0416063051
bhs,2003,1.0330342239
bhs,2004,1.0173985053
bhs,2005,1.0355263007
bhs,2006,1.0129784571
bhs,2007,1.0158022297
bhs,2008,1.0110932065
bhs,2009,0.9930709588
bhs,2010,0.9772359196
bhs,2011,0.9492494860
bhs,2012,0.9625356270
bhs,2013,0.9428991783
bhs,2014,0.9564267940
bhs,2015,1.0077383107
bhs,2016,1.0161353650
bhs,2017,1.0109050644
bhr,1990,0.1413047296
bhr,1991,0.1341784846
bhr,1992,0.1265535725
bhr,1993,0.1198722223
bhr,1994,0.1259792757
bhr,1995,0.1247513815
bhr,1996,0.1227558217
bhr,1997,0.1218146933
bhr,1998,0.1120022193
bhr,1999,0.1132444790
bhr,2000,0.1439329557
bhr,2001,0.1359921040
bhr,2002,0.1387103594
bhr,2003,0.1474834678
bhr,2004,0.1593128303
bhr,2005,0.1755460000
bhr,2006,0.1853735407
bhr,2007,0.1957997198
bhr,2008,0.2138570252
bhr,2009,0.1846665455
bhr,2010,0.1960135996
bhr,2011,0.2107471666
bhr,2012,0.2131654125
bhr,2013,0.2105845182
bhr,2014,0.2034158263
bhr,2015,0.1823812549
bhr,2016,0.1802286369
bhr,2017,0.1871422833
bgd,1990,11.7606759340
bgd,1991,11.6925009241
bgd,1992,11.7270951620
bgd,1993,11.4723751237
bgd,1994,11.6788528314
bgd,1995,12.2576448711
bgd,1996,14.3423251426
bgd,1997,14.6368564690
bgd,1998,15.1655045257
bgd,1999,15.5016921867
bgd,2000,15.6791994217
bgd,2001,15.8297782649
bgd,2002,16.1973608778
bgd,2003,16.8042828340
bgd,2004,17.1006956869
bgd,2005,17.3274602843
bgd,2006,17.7987846098
bgd,2007,18.4593255092
bgd,2008,19.5273557989
bgd,2009,20.6911198486
bgd,2010,21.9019286069
bgd,2011,23.1454319217
bgd,2012,24.5823439041
bgd,2013,25.9273853494
bgd,2014,26.9141329462
bgd,2015,28.1890453211
bgd,2016,29.7065631785
bgd,2017,31.0137092076
brb,1990,1.7085459423
brb,1991,1.7070616507
brb,1992,1.7342957065
brb,1993,1.7652024796
brb,1994,1.7509345274
brb,1995,1.7676354527
brb,1996,1.7803731927
brb,1997,1.7664189326
brb,1998,1.8992999321
brb,1999,1.9538690083
brb,2000,1.8847437499
brb,2001,1.8846922714
brb,2002,1.8727235027
brb,2003,1.8569506424
brb,2004,1.9125190959
brb,2005,1.9762455578
brb,2006,1.9444725308
brb,2007,2.0821552232
brb,2008,2.0874936150
brb,2009,2.0212002386
brb,2010,2.0137306260
brb,2011,2.0167963153
brb,2012,1.9728379367
brb,2013,1.9230255074
brb,2014,1.8870809165
brb,2015,1.8403928677
brb,2016,1.7600396908
brb,2017,1.7664093504
blr,1990,0.0000000079
blr,1991,0.0000000160
blr,1992,0.0000001769
blr,1993,0.0000020021
blr,1994,0.0000401039
blr,1995,0.0002991532
blr,1996,0.0004515971
blr,1997,0.0007621208
blr,1998,0.0013313082
blr,1999,0.0054651706
blr,2000,0.0152447298
blr,2001,0.0267597327
blr,2002,0.0381869599
blr,2003,0.0489290779
blr,2004,0.0584174883
blr,2005,0.0673339838
blr,2006,0.0723487098
blr,2007,0.0795449842
blr,2008,0.0945643030
blr,2009,0.1025409604
blr,2010,0.1155836031
blr,2011,0.1889307698
blr,2012,0.3251632091
blr,2013,0.3880176019
blr,2014,0.4501893613
blr,2015,0.5167174711
blr,2016,0.5527693819
blr,2017,0.5873912656
bel,1990,0.9141070000
bel,1991,0.9101100000
