country,year,sh_xpd_ghed_pc_cd
arb,2000,62.3046843161
arb,2001,66.7406762983
arb,2002,65.4411451931
arb,2003,64.5189544317
arb,2004,70.3155464719
arb,2005,78.9893466915
arb,2006,93.0550256596
arb,2007,107.9217245524
arb,2008,125.3609252539
arb,2009,146.4905647893
arb,2010,143.0367973362
arb,2011,169.1298625783
arb,2012,179.7531434978
arb,2013,201.1864273781
arb,2014,224.1921890425
arb,2015,200.0254819418
css,2000,125.8798838699
css,2001,119.2746212779
css,2002,136.8392687469
css,2003,138.8841118212
css,2004,157.3575363953
css,2005,169.8553819164
css,2006,193.2077957705
css,2007,215.7371477173
css,2008,245.5622187424
css,2009,243.6331103270
css,2010,253.5458263190
css,2011,267.2393709740
css,2012,276.8434409992
css,2013,298.0787450108
css,2014,288.5713945200
css,2015,314.3725597264
ceb,2013,676.3909551235
ceb,2014,685.0920238350
ceb,2015,590.7264168748
ear,2000,15.3283442568
ear,2001,15.6021100230
ear,2002,14.0181617396
ear,2003,26.4894340126
ear,2004,30.6188669664
ear,2005,34.5412739255
ear,2006,42.3183981485
ear,2007,49.6289579466
ear,2008,55.8620422034
ear,2009,57.6410336580
ear,2010,56.4461169917
ear,2011,74.0174909032
ear,2012,78.0118274184
ear,2013,81.7128226580
ear,2014,80.0804450415
ear,2015,80.4348168608
eas,2000,168.5888701425
eas,2001,156.5516277177
eas,2002,156.5417682038
eas,2003,171.8418081631
eas,2004,192.9153946001
eas,2005,201.8828644201
eas,2006,203.4235442870
eas,2007,222.2098534710
eas,2008,260.3696857092
eas,2009,294.7057882155
eas,2010,337.2902823553
eas,2011,424.7690838679
eas,2012,449.2370802519
eas,2013,422.2755599586
eas,2014,420.4995310736
eas,2015,218.8425054635
eap,2000,10.3589114293
eap,2001,11.6037693466
eap,2002,14.3593732530
eap,2003,16.9451237521
eap,2004,19.7473725689
eap,2005,23.5060993023
eap,2006,30.1557028736
eap,2007,40.7759207881
eap,2008,58.9669854536
eap,2009,72.7702097871
eap,2010,86.7754888277
eap,2011,113.5477655888
eap,2012,133.7334569049
eap,2013,150.9037809301
eap,2014,168.1143376732
eap,2015,192.8549212331
tea,2000,10.3626414186
tea,2001,11.6071266413
tea,2002,14.3624168639
tea,2003,16.9482663876
tea,2004,19.7508711342
tea,2005,23.5093014281
tea,2006,30.1590650436
tea,2007,40.7789971993
tea,2008,58.9695233371
tea,2009,72.7732558288
tea,2010,86.7784427567
tea,2011,113.5506923944
tea,2012,133.7372272847
tea,2013,150.9084140263
tea,2014,168.1191059567
tea,2015,192.8594980906
emu,2000,994.9730884976
emu,2001,1017.6333850894
emu,2002,1115.1957657368
emu,2003,1939.3099885324
emu,2004,2214.6165892562
emu,2005,2289.8496579989
emu,2006,2428.5188468395
emu,2007,2747.3371557760
emu,2008,3044.7303095153
emu,2009,3102.4535134350
emu,2010,3019.4555114837
emu,2011,3190.0802650145
emu,2012,2973.7664493991
emu,2013,3130.5218788345
emu,2014,3198.1476513712
emu,2015,2745.7056948464
ecs,2000,537.3635740723
ecs,2001,574.3932369257
ecs,2002,641.0807882083
ecs,2003,1006.6303103194
ecs,2004,1179.1425798628
ecs,2005,1251.3635600387
ecs,2006,1347.2879421392
ecs,2007,1543.9044195099
ecs,2008,1718.7538747504
ecs,2009,1698.5288300599
ecs,2010,1836.0785484329
ecs,2011,1842.1196611533
ecs,2012,1762.0125816828
ecs,2013,1828.2958521028
ecs,2014,1863.4919727444
ecs,2015,1618.5263401632
eca,2000,39.7811605122
eca,2001,47.9525193021
eca,2002,58.3964901410
eca,2003,89.1922239347
eca,2004,112.5394701883
eca,2005,143.5039280180
eca,2006,176.2123460617
eca,2007,226.2211253509
eca,2008,285.9376109499
eca,2009,253.0001693039
eca,2010,239.2835764036
eca,2011,303.4230190916
eca,2012,326.7093824463
eca,2013,346.3771521623
eca,2014,317.7276542818
eca,2015,245.0752032225
tec,2000,43.5036330356
tec,2001,51.6390408380
tec,2002,61.7760803722
tec,2003,92.9336286967
tec,2004,117.0330277415
tec,2005,148.8989608259
tec,2006,182.0738562180
tec,2007,233.7759464275
tec,2008,294.6553117597
tec,2009,261.3964576177
tec,2010,248.9721640502
tec,2011,309.8268407747
tec,2012,332.1072733865
tec,2013,374.0046828328
tec,2014,348.7785930347
tec,2015,275.1336873031
euu,2000,982.9603686420
euu,2001,1031.7333712668
euu,2002,1145.8363104873
euu,2003,1755.0937287724
euu,2004,2032.5611821965
euu,2005,2123.2927448238
euu,2006,2266.3407755796
euu,2007,2575.9681904999
euu,2008,2812.5581796439
euu,2009,2807.4874657403
euu,2010,2754.4952524784
euu,2011,2937.0700922986
euu,2012,2773.3778911590
euu,2013,2787.8246786210
euu,2014,2875.1437933688
euu,2015,2515.6032757176
fcs,2000,9.6260936319
fcs,2001,10.5029762385
fcs,2002,9.5573641366
fcs,2003,10.4508094654
fcs,2004,13.4432040910
fcs,2005,13.9763188826
fcs,2006,15.4628882373
fcs,2007,19.8316831570
fcs,2008,24.0703914605
fcs,2009,26.6249596415
fcs,2010,24.8016483526
fcs,2011,25.1058738075
fcs,2012,19.4037789796
fcs,2013,20.4248634695
fcs,2014,21.2806115388
fcs,2015,19.1477595329
hpc,2000,4.7429304410
hpc,2001,5.1027267424
hpc,2002,4.9482835823
hpc,2003,5.6059793891
hpc,2004,6.4584625592
hpc,2005,7.6358522537
hpc,2006,8.6010442093
hpc,2007,9.8911386365
hpc,2008,10.3404513319
hpc,2009,10.8414767955
hpc,2010,10.7484782069
hpc,2011,11.5482445730
hpc,2012,12.2271157443
hpc,2013,13.4327241081
hpc,2014,13.2463981281
hpc,2015,14.3610399483
hic,2000,1405.1444568208
hic,2001,1454.8940183729
hic,2002,1548.2435906027
hic,2003,1873.9772492254
hic,2004,2081.9200506532
hic,2005,2189.6100438196
hic,2006,2309.5168289189
hic,2007,2517.0115770057
hic,2008,2720.7647359313
hic,2009,2816.0790028818
hic,2010,2928.3644366232
hic,2011,3185.0285088684
hic,2012,3171.9038846880
hic,2013,3128.1672448607
hic,2014,3235.8201349547
hic,2015,3082.7644930377
ibd,2000,24.0094855951
ibd,2001,24.5179163182
ibd,2002,25.3542784568
ibd,2003,35.0926349126
ibd,2004,41.6685893523
ibd,2005,49.8039027727
ibd,2006,60.7049436929
ibd,2007,76.0840885413
ibd,2008,96.0083305227
ibd,2009,100.6153011266
ibd,2010,111.8112830061
ibd,2011,138.9528663280
ibd,2012,149.4951120854
ibd,2013,164.5402648326
ibd,2014,170.6848172709
ibd,2015,168.8075379485
ibt,2000,19.8733674350
ibt,2001,20.2433680722
ibt,2002,20.8108279464
ibt,2003,28.6518625814
ibt,2004,33.9373563243
ibt,2005,40.3358186188
ibt,2006,48.9184813292
ibt,2007,61.0970913906
ibt,2008,76.5100781946
ibt,2009,79.7859592400
ibt,2010,87.7236605612
ibt,2011,108.7439540927
ibt,2012,116.5359872057
ibt,2013,128.3629836366
ibt,2014,132.7061802273
ibt,2015,131.0804297164
idb,2000,5.9124856043
idb,2001,5.6065115555
idb,2002,5.7234508151
idb,2003,5.7724195264
idb,2004,7.5681367104
idb,2005,7.9335324221
idb,2006,9.4150921543
idb,2007,12.3821064531
idb,2008,13.7980932052
idb,2009,12.1281316462
