country,year,sh_xpd_ghed_pc_cd
arb,2000,62.7438080799
arb,2001,67.2120066284
arb,2002,65.8847113050
arb,2003,64.7102866183
arb,2004,70.6816061598
arb,2005,79.5395059900
arb,2006,93.8220317813
arb,2007,109.0144102218
arb,2008,126.7481532100
arb,2009,148.2401926646
arb,2010,144.9025977107
arb,2011,171.2309015315
arb,2012,181.9540113722
arb,2013,203.5833329301
arb,2014,226.4952013271
arb,2015,205.2198879221
arb,2016,199.3112440279
css,2000,124.2687276818
css,2001,117.4744458524
css,2002,134.3574786709
css,2003,136.2155718939
css,2004,165.2255927928
css,2005,172.9357272640
css,2006,191.7038956307
css,2007,211.7445337011
css,2008,236.1444981040
css,2009,233.4626618591
css,2010,246.9111852781
css,2011,257.9622823828
css,2012,267.7641973887
css,2013,285.9016073499
css,2014,277.6664276916
css,2015,314.6622120567
css,2016,309.7734499886
ceb,2000,163.1863686720
ceb,2001,185.7982002635
ceb,2002,221.3684620383
ceb,2003,277.7860249511
ceb,2004,324.4695271728
ceb,2005,382.9266802484
ceb,2006,424.1102103677
ceb,2007,532.7828683068
ceb,2008,683.0627354454
ceb,2009,621.8855607839
ceb,2010,628.9571768372
ceb,2011,661.3628378653
ceb,2012,612.3308756787
ceb,2013,669.3568930427
ceb,2014,679.1554096408
ceb,2015,589.7154618267
ceb,2016,613.5537039635
ear,2000,29.8184487840
ear,2001,29.8909820320
ear,2002,26.3822253667
ear,2003,29.0944589789
ear,2004,33.3011026805
ear,2005,37.4928696220
ear,2006,42.9476099459
ear,2007,50.5332756845
ear,2008,57.2937307710
ear,2009,59.6624188361
ear,2010,67.2811736670
ear,2011,76.7043036036
ear,2012,80.9669477658
ear,2013,84.2711404157
ear,2014,87.1331782802
ear,2015,89.4782867229
ear,2016,80.3087549424
eas,2000,167.9866041988
eas,2001,155.8318917104
eas,2002,155.4070974188
eas,2003,173.3302315530
eas,2004,192.2561565438
eas,2005,201.1018367467
eas,2006,201.4138191936
eas,2007,218.2961454218
eas,2008,254.4163012523
eas,2009,289.8590267261
eas,2010,331.4517355242
eas,2011,415.3589620012
eas,2012,441.7205530176
eas,2013,417.9851372379
eas,2014,421.8849087989
eas,2015,412.9937549652
eas,2016,435.7196112639
eap,2000,10.2718467819
eap,2001,10.8007590580
eap,2002,13.0803650647
eap,2003,16.1788313232
eap,2004,18.9654773041
eap,2005,22.6179012529
eap,2006,27.8995160746
eap,2007,36.4064921392
eap,2008,52.3359914688
eap,2009,67.3680607385
eap,2010,80.2750352228
eap,2011,103.0904049341
eap,2012,125.3945710148
eap,2013,146.1802815729
eap,2014,163.2003903962
eap,2015,180.1612741237
eap,2016,177.9506020191
tea,2000,10.2755630524
tea,2001,10.8041211203
tea,2002,13.0834318204
tea,2003,16.1819994757
tea,2004,18.9689955396
tea,2005,22.6210930107
tea,2006,27.9028227907
tea,2007,36.4094665450
tea,2008,52.3384032901
tea,2009,67.3708503608
tea,2010,80.2776866476
tea,2011,103.0930214061
tea,2012,125.3978500676
tea,2013,146.1842230132
tea,2014,163.2044184244
tea,2015,180.1651837276
tea,2016,177.9577920725
emu,2000,1313.6288320663
emu,2001,1351.0121878051
emu,2002,1496.1245229451
emu,2003,1875.2306646651
emu,2004,2133.7834841381
emu,2005,2245.1143541183
emu,2006,2388.2386785938
emu,2007,2704.3440552002
emu,2008,3042.0798564878
emu,2009,3100.7096199914
emu,2010,3016.7222873076
emu,2011,3205.0558122595
emu,2012,2990.5004504474
emu,2013,3137.1251091330
emu,2014,3206.8999279588
emu,2015,2750.0857992084
emu,2016,2861.6125181023
ecs,2000,686.8121575376
ecs,2001,712.1245198214
ecs,2002,801.5195359970
ecs,2003,997.8572430928
ecs,2004,1153.4277934407
ecs,2005,1232.8075281665
ecs,2006,1328.0322257521
ecs,2007,1522.9995674083
ecs,2008,1703.3373244805
ecs,2009,1682.8710266872
ecs,2010,1665.7171618137
ecs,2011,1795.5935801954
ecs,2012,1717.4841655517
ecs,2013,1823.5378186797
ecs,2014,1859.6891606846
ecs,2015,1609.5800174285
ecs,2016,1624.9604804706
eca,2000,53.5106548198
eca,2001,57.3730313066
eca,2002,70.3133192694
eca,2003,88.9793991830
eca,2004,112.3831271488
eca,2005,143.3791552839
eca,2006,176.1147467113
eca,2007,226.1696281717
eca,2008,285.8470959994
eca,2009,253.0069242880
eca,2010,269.3207530047
eca,2011,301.0325410233
eca,2012,324.7439691958
eca,2013,343.8104097007
eca,2014,315.5960052927
eca,2015,234.5524187226
eca,2016,225.9558790701
tec,2000,65.8392913511
tec,2001,72.5029022656
tec,2002,85.9860439719
tec,2003,104.9494791181
tec,2004,129.7346168673
tec,2005,163.6011300125
tec,2006,197.5540432224
tec,2007,253.4485489778
tec,2008,324.1161980491
tec,2009,285.7088484454
tec,2010,302.5933319284
tec,2011,334.2375586816
tec,2012,350.8107184631
tec,2013,371.3786799392
tec,2014,346.7234372378
tec,2015,265.6966162637
tec,2016,258.5272421912
euu,2000,1115.5832109597
euu,2001,1153.1189434688
euu,2002,1288.4237166583
euu,2003,1604.9809480941
euu,2004,1849.7992432017
euu,2005,1959.7228883368
euu,2006,2098.6701264381
euu,2007,2391.1944311903
euu,2008,2647.0383074830
euu,2009,2637.4240330647
euu,2010,2590.2259507866
euu,2011,2773.6873330617
euu,2012,2619.9539837314
euu,2013,2791.3677512636
euu,2014,2880.5118698570
euu,2015,2517.7378490617
euu,2016,2559.5942306339
fcs,2000,10.1648892242
fcs,2001,10.9832827951
fcs,2002,9.9179720560
fcs,2003,10.6168058619
fcs,2004,13.7642663269
fcs,2005,14.4268072032
fcs,2006,15.9294181797
fcs,2007,20.3518223381
fcs,2008,24.1293810604
fcs,2009,26.9688629426
fcs,2010,25.6501201556
fcs,2011,25.5971915738
fcs,2012,20.3834692908
fcs,2013,20.9850407230
fcs,2014,22.6404262624
fcs,2015,20.7682202440
fcs,2016,19.8837665773
hpc,2000,4.9177359812
hpc,2001,5.2439126583
hpc,2002,5.0798050249
hpc,2003,5.6990999111
hpc,2004,6.6395016268
hpc,2005,7.9949314878
hpc,2006,8.9687407927
hpc,2007,10.4390502978
hpc,2008,10.9505620147
hpc,2009,11.6278223178
hpc,2010,11.5519455879
hpc,2011,12.2790127224
hpc,2012,12.4884031642
hpc,2013,13.2162850798
hpc,2014,13.7837537424
hpc,2015,14.7734697137
hpc,2016,14.8927745416
hic,2000,1456.2501673069
hic,2001,1508.1331602718
hic,2002,1623.1505426889
hic,2003,1861.4652235301
hic,2004,2068.7370501815
hic,2005,2187.4172511990
hic,2006,2317.1665508248
hic,2007,2528.8799625166
hic,2008,2750.7841903894
hic,2009,2844.0308156686
