country,year,sh_xpd_ghed_pc_cd
arb,2000,62.3237368670
arb,2001,66.7614548004
arb,2002,65.4649940068
arb,2003,64.3490260543
arb,2004,70.2507211726
arb,2005,79.0441144415
arb,2006,93.1024268415
arb,2007,108.0458912420
arb,2008,125.5109491669
arb,2009,146.7117597982
arb,2010,143.2208798087
arb,2011,169.3125766371
arb,2012,179.7688768542
arb,2013,201.2811835074
arb,2014,224.1749790723
arb,2015,203.1586044135
arb,2016,197.4274766207
css,2000,124.2721944062
css,2001,117.5318070502
css,2002,134.4427005618
css,2003,136.3512466053
css,2004,165.3445619531
css,2005,173.1484902297
css,2006,192.0531094747
css,2007,212.1503893392
css,2008,236.6299681958
css,2009,233.9175580532
css,2010,247.4982495335
css,2011,258.6602054608
css,2012,268.5319531042
css,2013,286.7678986820
css,2014,278.6920007026
css,2015,315.7507451810
css,2016,311.0482832270
ceb,2000,163.1863686720
ceb,2001,185.7982002635
ceb,2002,221.3684620383
ceb,2003,277.7860249511
ceb,2004,324.4695271728
ceb,2005,382.9266802484
ceb,2006,424.1102103677
ceb,2007,532.7828683068
ceb,2008,683.0627354454
ceb,2009,621.8855607839
ceb,2010,628.9571768372
ceb,2011,661.3628378653
ceb,2012,612.3308756787
ceb,2013,669.3568930427
ceb,2014,679.1554096408
ceb,2015,589.7154618267
ceb,2016,613.5537039635
ear,2000,30.0467577404
ear,2001,30.1313325467
ear,2002,26.5922105090
ear,2003,29.3205111829
ear,2004,33.5648351613
ear,2005,37.7777160915
ear,2006,43.2754083489
ear,2007,50.9124150138
ear,2008,57.7301118038
ear,2009,60.0949918149
ear,2010,67.7886599661
ear,2011,77.2503170709
ear,2012,81.5113496279
ear,2013,84.8148924630
ear,2014,87.6572107558
ear,2015,90.0808275525
ear,2016,80.6522357984
eas,2000,168.0278975266
eas,2001,155.8619341137
eas,2002,155.4260128891
eas,2003,173.3371346170
eas,2004,192.2494117415
eas,2005,201.0842279123
eas,2006,201.3901305005
eas,2007,218.2682557162
eas,2008,254.3837880378
eas,2009,289.8259248226
eas,2010,331.4201675971
eas,2011,415.3278919260
eas,2012,441.7008917843
eas,2013,417.9830024966
eas,2014,421.8937931858
eas,2015,413.0054014314
eas,2016,435.7327929662
eap,2000,10.2740310792
eap,2001,10.8029368902
eap,2002,13.0825463189
eap,2003,16.1808405551
eap,2004,18.9665410818
eap,2005,22.6180222394
eap,2006,27.8978945561
eap,2007,36.4029159760
eap,2008,52.3286967830
eap,2009,67.3598172583
eap,2010,80.2691165534
eap,2011,103.0894672357
eap,2012,125.4042252959
eap,2013,146.2027291054
eap,2014,163.2315097208
eap,2015,180.1905689827
eap,2016,177.9792937856
tea,2000,10.2777619767
tea,2001,10.8063027751
tea,2002,13.0856036169
tea,2003,16.1839913667
tea,2004,18.9700479762
tea,2005,22.6212338109
tea,2006,27.9012806824
tea,2007,36.4060386836
tea,2008,52.3313048233
tea,2009,67.3629203899
tea,2010,80.2721390779
tea,2011,103.0925042050
tea,2012,125.4080834517
tea,2013,146.2074117673
tea,2014,163.2363295372
tea,2015,180.1952797602
tea,2016,177.9880155217
emu,2000,1313.6288445251
emu,2001,1351.0121688398
emu,2002,1496.1245161850
emu,2003,1875.2306646651
emu,2004,2133.7834742108
