country,year,fd_ast_prvt_gd_zs
arb,1960,11.7645993925
arb,1961,12.3853801961
arb,1962,12.4918519487
arb,1963,12.7300855325
arb,1964,11.3137240037
arb,1965,13.1065370055
arb,1966,13.2047694919
arb,1967,13.3389755089
arb,1968,14.2956049723
arb,1969,15.1935260690
arb,1970,14.2665472989
arb,1971,14.0608244778
arb,1972,15.9565166441
arb,1973,16.2308835273
arb,1974,11.3759602143
arb,1975,14.1401080404
arb,1976,15.0176963880
arb,1977,16.5274342287
arb,1978,19.3150841642
arb,1979,18.8800771222
arb,1980,17.0914658809
arb,1981,19.1383870980
arb,1982,24.2340666262
arb,1983,28.2883481917
arb,1984,30.3086863008
arb,1985,32.8559939968
arb,1986,38.9095724540
arb,1987,37.8004766047
arb,1988,39.1171830102
arb,1989,36.2212652634
arb,1990,27.2788674041
arb,1991,25.1141544679
arb,1992,21.4848511869
arb,1993,22.7691592058
arb,1994,24.7809231498
arb,1995,26.4702920811
arb,1996,25.9763905179
arb,1997,28.8704375916
arb,1998,34.7809388000
arb,1999,34.9123876619
arb,2000,32.5073444019
arb,2001,34.8629306224
arb,2002,35.7137352795
arb,2003,34.6801355722
arb,2004,33.8098527123
arb,2005,34.7708616106
arb,2006,34.9425567003
arb,2007,38.1250565792
arb,2008,39.9758872007
arb,2009,47.0172726331
arb,2010,42.5897001085
arb,2011,39.1079897982
arb,2012,37.7086474865
arb,2013,39.5956834757
arb,2014,43.3907703707
arb,2015,52.7007984426
css,1960,12.4243552725
css,1961,12.2108079517
css,1962,11.7765770479
css,1963,10.6927287911
css,1964,12.9155310543
css,1965,14.5684008924
css,1966,14.9341148197
css,1967,15.3506623394
css,1968,16.2036806631
css,1969,27.5750232499
css,1970,28.6140083404
css,1971,25.1200571403
css,1972,27.9074218558
css,1973,30.8188587814
css,1974,24.8273032052
css,1975,24.3205275957
css,1976,24.9465844120
css,1977,23.9283880270
css,1978,25.1783462940
css,1979,24.5340992801
css,1980,23.8110775135
css,1981,26.4290097719
css,1982,28.4324644652
css,1983,31.9187787440
css,1984,31.4901108359
css,1985,30.9428177565
css,1986,31.2473551911
css,1987,32.6499642737
css,1988,34.0561351642
css,1989,35.0443170170
css,1990,33.6337243898
css,1991,35.1846384662
css,1992,34.7923678694
css,1993,34.4126371671
css,1994,32.6093569094
css,1995,34.4542140865
css,1996,35.1302771154
css,1997,36.6482531265
css,1998,38.5448013223
css,1999,38.7226024457
css,2000,39.2410684440
css,2001,41.6309329985
css,2002,41.6108334502
css,2003,40.7156692408
css,2004,41.1994078682
css,2005,40.7608716575
css,2006,41.8247030860
css,2007,43.2909420810
css,2008,41.6541225540
css,2009,48.0749419161
css,2010,42.4798107514
css,2011,40.4509958854
css,2012,40.8299130388
css,2013,39.7139595077
css,2014,39.2408819005
css,2015,40.4522572622
ceb,1993,35.0026843954
ceb,1994,32.1441011138
ceb,1995,29.0498079999
ceb,1996,28.8852135051
ceb,1997,29.0619847204
ceb,1998,28.7367003452
ceb,1999,29.4155220030
ceb,2000,29.2841894052
ceb,2001,26.8749928932
ceb,2002,22.5085118722
ceb,2003,24.2174569193
ceb,2004,28.0905096794
ceb,2005,33.5874821318
ceb,2006,38.3804339901
ceb,2007,44.7323240241
ceb,2008,50.8291301333
ceb,2009,51.3174583868
ceb,2010,52.9394752040
ceb,2011,53.2041219221
ceb,2012,51.3510023369
ceb,2013,50.2626243833
ceb,2014,49.0536702012
ceb,2015,48.7024519634
ear,1960,12.3792376973
ear,1961,12.4291609256
ear,1962,12.5224756756
ear,1963,12.8459319794
ear,1964,12.8114894502
ear,1965,15.2416036384
ear,1966,16.4456744147
ear,1967,17.1452752265
ear,1968,18.0849450519
ear,1969,19.0918942545
ear,1970,20.0634152947
ear,1971,21.0042224692
ear,1972,21.6864888422
ear,1973,21.4931088193
ear,1974,19.3729318586
ear,1975,21.0168778872
ear,1976,21.9766666080
ear,1977,20.4229171066
ear,1978,21.5534966691
ear,1979,22.2692402677
ear,1980,21.2456805320
ear,1981,22.0211438907
ear,1982,23.3320571522
ear,1983,24.4489877872
ear,1984,24.6816257518
ear,1985,23.8473933178
ear,1986,25.7963164763
ear,1987,26.3345850852
ear,1988,26.1095048174
ear,1989,27.5255453850
ear,1990,25.4304564399
ear,1991,22.8078027933
ear,1992,26.0744019713
ear,1993,26.5617581827
ear,1994,28.9826346890
ear,1995,28.4211220242
ear,1996,28.0191048468
ear,1997,30.0562638930
ear,1998,28.0475280803
ear,1999,26.5123864773
ear,2000,26.3288753875
ear,2001,26.1268585332
ear,2002,26.2794439950
ear,2003,26.5450488341
ear,2004,27.9997743786
ear,2005,29.8746663175
ear,2006,31.6931326568
ear,2007,33.7328157955
ear,2008,34.1006825087
ear,2009,35.9128498071
ear,2010,36.4310770060
ear,2011,37.3361396743
ear,2012,37.9274446073
ear,2013,39.7613252194
ear,2014,41.4710839633
ear,2015,43.1241248844
eas,1963,56.4427237953
eas,1967,61.7693353928
eas,1968,61.2736789461
eas,1969,61.9889358228
eas,1970,82.5742276162
eas,1971,89.3403294556
eas,1972,99.0917710064
eas,1973,99.8088368181
eas,1974,92.7553731578
eas,1975,95.2671785383
eas,1976,95.6764625888
eas,1977,95.7684541517
eas,1978,98.6855004699
eas,1979,98.1380590234
eas,1980,94.0498748074
eas,1981,95.3770152880
eas,1982,96.7330867096
eas,1983,103.5215923397
eas,1984,105.5099702183
eas,1985,103.9649490681
eas,1986,116.8306006111
eas,1987,130.3539014262
eas,1988,135.8448734400
eas,1989,137.9634614212
eas,1990,140.0036871562
eas,1991,140.2880802810
eas,1992,143.1612198401
eas,1993,146.9274944283
eas,1994,147.6019959128
eas,1995,146.2816290614
eas,1996,142.7553873387
eas,1997,149.2010411200
eas,1998,157.5526101285
eas,1999,157.5179899416
eas,2000,153.1602439914
eas,2001,106.8065796529
eas,2002,104.3889637065
eas,2003,103.9647235024
eas,2004,101.0462451761
eas,2005,102.5083776088
eas,2006,102.8877845285
eas,2007,102.7463374079
eas,2008,103.5140915492
eas,2009,113.6870244744
eas,2010,113.0852434529
eas,2011,112.8038232795
eas,2012,116.1333622689
eas,2013,121.8110731293
eas,2014,126.7798388899
eas,2015,135.3669597399
eap,1985,55.2251254052
eap,1986,62.1758001152
eap,1987,62.2432397413
eap,1988,60.4752096296
eap,1989,64.8254436444
eap,1990,71.8174706288
eap,1991,73.7478259055
eap,1992,75.8078819491
eap,1993,83.0763405293
eap,1994,82.2885647649
eap,1995,84.3037665064
eap,1996,89.9981147939
eap,1997,98.0737620947
eap,1998,102.6148099949
eap,1999,99.4244801179
eap,2000,97.2669084849
eap,2001,96.9185362153
eap,2002,101.7408789136
eap,2003,107.3183080872
eap,2004,103.3700722817
eap,2005,98.6521420207
eap,2006,95.8704791245
eap,2007,94.3437429740
eap,2008,92.2269349104
eap,2009,111.5366519762
eap,2010,111.9691000849
eap,2011,110.5791753921
eap,2012,115.9154867656
eap,2013,122.2173644454
eap,2014,128.7540476969
eap,2015,141.2142730753
tea,1985,55.2251254052
tea,1986,62.1758001152
tea,1987,62.2432397413
tea,1988,60.4752096296
tea,1989,64.8254436444
tea,1990,71.8174706288
tea,1991,73.7478259055
tea,1992,75.8078819491
tea,1993,83.0763405293
tea,1994,82.2885647649
tea,1995,84.3037665064
tea,1996,89.9981147939
tea,1997,98.0737620947
tea,1998,102.6148099949
tea,1999,99.4244801179
tea,2000,97.2669084849
tea,2001,96.9185362153
tea,2002,101.7408789136
tea,2003,107.3183080872
tea,2004,103.3700722817
tea,2005,98.6521420207
tea,2006,95.8704791245
tea,2007,94.3437429740
tea,2008,92.2269349104
tea,2009,111.5366519762
tea,2010,111.9691000849
tea,2011,110.5791753921
tea,2012,115.9154867656
tea,2013,122.2173644454
tea,2014,128.7540476969
tea,2015,141.2142730753
emu,1960,20.5930126819
emu,1961,22.1728316990
emu,1963,33.0303269660
emu,1964,33.0157510753
emu,1965,33.9127764918
emu,1966,35.7304055635
emu,1967,38.0750325287
emu,1968,40.7121009592
emu,1969,41.7746707844
emu,1970,48.1828837818
emu,1971,50.4057932195
emu,1972,54.7847480311
emu,1973,55.4567212598
emu,1974,54.4488405598
emu,1975,55.0370841770
emu,1976,55.5801795893
emu,1977,56.9233387005
emu,1978,63.6573476823
emu,1979,64.5101701434
emu,1980,64.8581053507
emu,1981,65.5108542280
emu,1982,65.6086271993
emu,1983,65.5281071682
emu,1984,65.6795598162
emu,1985,66.0697281302
emu,1986,66.4969477164
emu,1987,68.3356075484
emu,1988,70.5603954887
emu,1989,71.9383868939
emu,1990,75.3903813027
emu,1991,76.8302027171
emu,1992,79.3528394093
emu,1993,80.7805526511
emu,1994,79.9732821708
emu,1995,80.5046031416
emu,1996,81.3493432761
emu,1997,83.1146222923
emu,2001,87.3840366274
emu,2002,87.4596349874
emu,2003,88.3419316293
emu,2004,89.4848238558
emu,2005,94.3712568920
emu,2006,98.4925394820
emu,2007,101.4403367983
emu,2008,103.3132559019
emu,2009,106.1040538068
emu,2010,103.3731472803
emu,2011,101.6092955179
emu,2012,99.6894612963
emu,2013,96.6899684034
emu,2014,93.0228196589
emu,2015,90.7148427513
ecs,1960,24.1459699842
ecs,1961,25.1514634050
ecs,1962,26.0622254475
ecs,1963,31.8250868908
ecs,1964,32.0769282696
ecs,1965,32.6580672760
ecs,1966,33.5334689051
ecs,1967,35.2005381041
ecs,1968,37.5399259698
ecs,1969,38.2304727648
ecs,1970,41.8363324747
ecs,1971,43.6781639347
ecs,1972,48.7131489094
ecs,1973,50.3258713687
ecs,1974,49.6644891552
ecs,1975,49.1364704305
ecs,1976,49.4707405973
ecs,1977,50.4952515240
ecs,1978,55.5730410810
ecs,1979,55.8639968927
ecs,1980,57.1633088492
ecs,1981,57.8572034915
ecs,1982,59.2710686374
ecs,1983,60.0255031496
ecs,1984,60.9496064660
ecs,1985,61.5141771892
ecs,1986,67.4945506956
ecs,1987,70.3014705179
ecs,1988,73.8080597630
ecs,1989,76.6291632884
ecs,1990,78.8290989550
ecs,1991,78.8978804361
ecs,1992,79.7105429619
ecs,1993,76.4856238696
ecs,1994,76.6518546040
ecs,1995,77.5549917135
ecs,1996,78.1924054512
ecs,1997,79.7014387510
ecs,1998,81.8864569546
ecs,2001,88.9052166890
ecs,2002,89.1738428885
ecs,2003,90.3088198147
ecs,2004,92.1572606810
ecs,2005,95.7643616510
ecs,2006,99.9804264232
ecs,2007,104.8292769457
ecs,2008,106.8934646771
ecs,2009,110.3117879014
ecs,2010,106.2036575408
ecs,2011,102.2731750940
ecs,2012,100.1664206312
ecs,2013,97.8104069028
ecs,2014,95.5317623374
ecs,2015,95.6122458102
eca,1960,17.6505139501
eca,1961,12.6731301939
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2418604651
eca,1966,16.9787568843
eca,1967,17.6453900709
eca,1968,18.6031746032
eca,1969,20.1027397260
eca,1970,20.6330788804
eca,1971,18.8824742268
eca,1972,20.3296437219
eca,1973,20.9494505495
eca,1974,19.6615570795
eca,1975,21.3836487744
eca,1976,22.1868318756
eca,1977,21.9521916122
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,1993,14.5519810779
eca,1994,13.5365643881
eca,1995,11.5542552359
eca,1996,12.3118586674
eca,1997,14.1639666980
eca,1998,15.3332765928
eca,1999,14.3067040957
eca,2000,14.9452529460
eca,2001,15.4464710081
eca,2002,16.0188713024
eca,2003,18.4394357347
eca,2004,21.3975732171
eca,2005,24.9355870571
eca,2006,30.2541179471
eca,2007,37.0787675756
eca,2008,40.9578490817
eca,2009,43.7324288352
eca,2010,43.5733905415
eca,2011,43.5347353300
eca,2012,45.5694734509
eca,2013,50.5115858661
eca,2014,53.8200651111
eca,2015,56.1713299393
tec,1960,17.6505139501
tec,1961,12.6731301939
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2418604651
tec,1966,16.9787568843
tec,1967,17.6453900709
tec,1968,18.6031746032
tec,1969,20.1027397260
tec,1970,20.6330788804
tec,1971,18.8824742268
tec,1972,20.3296437219
tec,1973,20.9494505495
tec,1974,19.6615570795
tec,1975,21.3836487744
tec,1976,22.1868318756
tec,1977,21.9521916122
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1993,15.1168937330
tec,1994,14.0373277944
tec,1995,12.8224877069
tec,1996,13.8301768817
tec,1997,15.6814673239
tec,1998,17.2298685085
tec,1999,17.1918776903
tec,2000,17.6494015829
tec,2001,17.7349727094
tec,2002,16.1229041969
tec,2003,18.2897720176
tec,2004,22.8918589082
tec,2005,25.9066535981
tec,2006,30.9996029326
tec,2007,37.5614613911
tec,2008,42.3012014989
tec,2009,44.7418908660
tec,2010,44.6968710985
tec,2011,44.8968773252
tec,2012,46.3727621376
tec,2013,50.8209395331
tec,2014,53.8250573221
tec,2015,55.9835605535
euu,1960,20.9900150777
euu,1961,21.8834906839
euu,1962,22.7364355897
euu,1963,29.6660866924
euu,1964,30.0140605949
euu,1965,30.6203959147
euu,1966,31.6242466589
euu,1967,33.4459387588
euu,1968,35.8697922514
euu,1969,36.5146689642
euu,1970,42.4649185462
euu,1971,44.3274373657
euu,1972,49.4892081111
euu,1973,51.1493578521
euu,1974,50.6443523994
euu,1975,50.0999860125
euu,1976,50.5683626627
euu,1977,51.6442583921
euu,1978,56.9527881086
euu,1979,57.4118833291
euu,1980,57.1341476925
euu,1981,57.8976309282
euu,1982,58.6742202544
euu,1983,59.1811765700
euu,1984,60.1440473593
euu,1985,60.5955221626
euu,1986,66.4226115659
euu,1987,68.9626593105
euu,1988,72.5160104585
euu,1989,75.5402261286
euu,1990,77.9664357878
euu,1991,78.1996579821
euu,1992,79.8333373818
euu,1993,80.2556712955
euu,1994,79.3279900517
euu,1995,79.9552588694
euu,1996,80.7717933521
euu,1997,82.9898645490
euu,1998,85.6262077632
euu,2001,92.7484585885
euu,2002,93.1964821891
euu,2003,94.3554721091
euu,2004,96.9945698196
euu,2005,101.8558590348
euu,2006,107.0162856359
euu,2007,112.4010888747
euu,2008,115.8397126488
euu,2009,117.7255383276
euu,2010,114.6494332925
euu,2011,111.0821003946
euu,2012,109.0136968383
euu,2013,104.8885558293
euu,2014,100.3100831876
euu,2015,98.3280095320
fcs,1960,11.2294690352
fcs,1961,11.2503669103
fcs,1962,11.3473383282
fcs,1963,12.0489443478
fcs,1964,11.3222595767
fcs,1965,11.4719191373
fcs,1966,11.3969439715
fcs,1967,10.0449786284
fcs,1968,11.5742872881
fcs,1969,11.3639295827
fcs,1970,11.3812458535
fcs,1971,10.9631828484
fcs,1972,11.7279627253
