country,year,fd_ast_prvt_gd_zs
arb,1960,11.6770009961
arb,1961,12.2848028809
arb,1962,12.4191382830
arb,1963,12.7299933958
arb,1964,11.3164522906
arb,1965,13.0551108541
arb,1966,13.1579915897
arb,1967,13.3105868586
arb,1968,14.2751749273
arb,1969,15.1472729787
arb,1970,14.2226378451
arb,1971,14.0131947739
arb,1972,15.9063105979
arb,1973,16.1751163566
arb,1974,11.3629623955
arb,1975,14.1238264990
arb,1976,14.9958126485
arb,1977,16.4867499773
arb,1978,19.3328526706
arb,1979,18.8662462264
arb,1980,17.0931532198
arb,1981,19.1309388570
arb,1982,24.2345686038
arb,1983,28.2986285990
arb,1984,30.3267821524
arb,1985,32.8593804029
arb,1986,38.9282962370
arb,1987,37.8409108919
arb,1988,39.1292649851
arb,1989,36.2214622697
arb,1990,27.2217636819
arb,1991,25.0609368918
arb,1992,21.4472203492
arb,1993,22.7280544520
arb,1994,24.7355623464
arb,1995,26.4231621807
arb,1996,25.9839799581
arb,1997,28.8907882604
arb,1998,34.7191659685
arb,1999,34.8692082650
arb,2000,32.4576103860
arb,2001,34.6376407496
arb,2002,35.4926714373
arb,2003,34.4305851804
arb,2004,33.6235194219
arb,2005,34.6198246459
arb,2006,34.7902045266
arb,2007,38.0465948891
arb,2008,39.9253986308
arb,2009,46.8653895269
arb,2010,42.2393512786
arb,2011,38.8306320099
arb,2012,37.3401698171
arb,2013,39.1316065076
arb,2014,42.7990385720
arb,2015,52.0395436936
arb,2016,59.2426221632
arb,2017,59.0401820154
css,1960,12.4243325995
css,1961,12.2107802744
css,1962,11.7765558095
css,1963,10.6927132740
css,1964,12.9155080740
css,1965,14.5683710320
css,1966,14.9340948665
css,1967,15.3506727999
css,1968,16.2037386779
css,1969,27.5749768931
css,1970,28.6139278044
css,1971,25.1200694116
css,1972,27.9074082887
css,1973,30.8188445099
css,1974,25.0840407007
css,1975,24.6652290147
css,1976,25.3693628007
css,1977,24.3748009754
css,1978,25.5988331632
css,1979,24.8691613449
css,1980,23.6923579769
css,1981,26.2993157755
css,1982,28.2562149234
css,1983,31.7108936236
css,1984,31.2956361736
css,1985,30.6702917946
css,1986,30.8980561579
css,1987,32.2576732243
css,1988,33.6100548305
css,1989,34.5568329502
css,1990,33.2145641658
css,1991,34.5792658166
css,1992,34.1146849614
css,1993,32.8799184176
css,1994,31.3802406896
css,1995,32.8995758429
css,1996,33.4780594977
css,1997,33.3051686311
css,1998,36.1916146761
css,1999,36.2584118196
css,2000,37.1040967685
css,2001,39.3511028835
css,2002,39.4215947569
css,2003,38.6991122809
css,2004,39.3030220182
css,2005,38.9569168029
css,2006,40.1196358961
css,2007,41.5829163176
css,2008,40.1997116023
css,2009,46.3036025167
css,2010,39.9574581802
css,2011,38.2859334528
css,2012,38.5383298015
css,2013,38.7170857466
css,2014,38.6958132764
css,2015,40.8360357259
css,2016,41.7967911887
css,2017,43.8612467423
ceb,2001,25.7711393976
ceb,2002,19.9986564461
ceb,2003,21.9393968776
ceb,2004,27.4459140281
ceb,2005,32.5092271095
ceb,2006,36.9518833081
ceb,2007,43.0626694364
ceb,2008,49.2364425669
ceb,2009,50.8908366075
ceb,2010,52.8929946870
ceb,2011,53.1432212839
ceb,2012,51.2502760827
ceb,2013,50.1445683824
ceb,2014,48.8613756626
ceb,2015,48.2107411129
ceb,2016,48.5958571782
ceb,2017,45.1530783914
ear,1960,12.5008072655
ear,1961,12.5479656780
ear,1962,13.1971392082
ear,1963,13.4454400085
ear,1964,13.6090143960
ear,1965,16.4540792479
ear,1966,17.7238659728
ear,1967,18.2845131487
ear,1968,19.0153582294
ear,1969,20.1087531805
ear,1970,20.7559876973
ear,1971,21.1179310658
ear,1972,21.5676832272
ear,1973,21.2493649995
ear,1974,18.9279546422
ear,1975,20.6639294698
ear,1976,21.5958294782
ear,1977,19.8575035258
ear,1978,20.7659856372
ear,1979,21.3222969699
ear,1980,20.4692885367
ear,1981,21.4495834322
ear,1982,22.5595911197
ear,1983,23.6192325501
ear,1984,23.6868914577
ear,1985,23.3278568768
ear,1986,25.3125280213
ear,1987,25.6850843422
ear,1988,25.3425988049
ear,1989,26.8324336854
ear,1990,24.6624852933
ear,1991,21.8526271555
ear,1992,25.1639145930
ear,1993,25.5117182172
ear,1994,27.7803457555
ear,1995,28.3190095519
ear,1996,27.9943344255
ear,1997,29.9735804935
ear,1998,27.8525529506
ear,1999,26.3904885395
ear,2000,26.1437928677
ear,2001,25.9184962514
ear,2002,26.0680190766
ear,2003,26.4299836793
ear,2004,27.8837748151
ear,2005,29.7352841362
ear,2006,31.5312983623
ear,2007,33.5805054863
ear,2008,33.8662201447
ear,2009,35.6828417633
ear,2010,36.1311491183
ear,2011,36.7809655533
ear,2012,37.6629876820
ear,2013,39.1380672516
ear,2014,40.7470629568
ear,2015,42.8710559810
ear,2016,43.9943484415
eas,1963,56.3785969002
eas,1967,61.7139865319
eas,1968,61.2216422786
eas,1969,61.9344309425
eas,1970,80.0523199004
eas,1971,88.3383815263
eas,1972,97.8865745044
eas,1973,98.5984166095
eas,1974,91.7216385483
eas,1975,94.2077302374
eas,1976,94.6727808514
eas,1977,94.7451308485
eas,1978,97.5659299158
eas,1979,97.1076702304
eas,1980,93.4294652053
eas,1981,95.0063142813
eas,1982,96.1727874687
eas,1983,102.4698237232
eas,1984,104.4834843059
eas,1985,103.4382955072
eas,1986,115.8026735601
eas,1987,128.6512041121
eas,1988,134.2429930693
eas,1989,137.0693385503
eas,1990,139.4646533812
eas,1991,139.4256784062
eas,1992,142.1165407965
eas,1993,146.1008899243
eas,1994,146.4355703338
eas,1995,144.1880724937
eas,1996,140.4348112219
eas,1997,147.3547077291
eas,1998,154.6731801866
eas,1999,154.6511235510
eas,2000,149.8947903802
eas,2001,104.5808292712
eas,2002,102.3483693628
eas,2003,101.9512058286
eas,2004,99.0976279745
eas,2005,99.1641569692
eas,2006,100.0524165726
eas,2007,100.4281400504
eas,2008,101.3425134553
eas,2009,110.8201102660
eas,2010,110.2404436876
eas,2011,109.8442585301
eas,2012,113.3744106425
eas,2013,118.8782861655
eas,2014,123.9084716725
eas,2015,131.7139698954
eas,2016,133.8236328887
eas,2017,141.6915220092
eap,1985,55.2296460612
eap,1986,61.9395999072
eap,1987,62.0281427453
eap,1988,60.7968851415
eap,1989,65.3846303846
eap,1990,72.5282137907
eap,1991,74.7590223434
eap,1992,76.6735134616
eap,1993,82.9007199740
eap,1994,82.1253052423
eap,1995,84.1411426614
eap,1996,89.8237398551
eap,1997,97.8560381896
eap,1998,102.3430566012
eap,1999,99.1352145290
eap,2000,96.6102927389
eap,2001,96.3759323785
eap,2002,101.1462372248
eap,2003,106.5114370421
eap,2004,102.5860870618
eap,2005,97.6939951906
eap,2006,94.8116509206
eap,2007,93.2639214995
eap,2008,91.0246244992
eap,2009,109.9491835187
eap,2010,110.3162592485
eap,2011,108.8950969498
eap,2012,114.8622186629
eap,2013,120.8937560419
eap,2014,127.2920176557
eap,2015,138.8806247028
eap,2016,142.0321059434
eap,2017,141.8235937375
tea,1985,55.2296460612
tea,1986,61.9395999072
tea,1987,62.0281427453
tea,1988,60.7968851415
tea,1989,65.3846303846
tea,1990,72.5282137907
tea,1991,74.7590223434
tea,1992,76.6735134616
tea,1993,82.9007199740
tea,1994,82.1253052423
tea,1995,84.1411426614
tea,1996,89.8237398551
tea,1997,97.8560381896
tea,1998,102.3430566012
tea,1999,99.1352145290
tea,2000,96.6102927389
tea,2001,96.3759323785
tea,2002,101.1462372248
tea,2003,106.5114370421
tea,2004,102.5860870618
tea,2005,97.6939951906
tea,2006,94.8116509206
tea,2007,93.2639214995
tea,2008,91.0246244992
tea,2009,109.9491835187
tea,2010,110.3162592485
tea,2011,108.8950969498
tea,2012,114.8622186629
tea,2013,120.8937560419
tea,2014,127.2920176557
tea,2015,138.8806247028
tea,2016,142.0321059434
tea,2017,141.8235937375
emu,2001,88.1944300387
emu,2002,88.2798651269
emu,2003,89.2279611376
emu,2004,90.1800979883
emu,2005,94.9564394920
emu,2006,98.6839973520
emu,2007,101.6322278519
emu,2008,103.5015023890
emu,2009,106.0878181979
emu,2010,103.3619017674
emu,2011,101.6043756856
emu,2012,99.6406665563
emu,2013,96.6258320769
emu,2014,92.6959976556
emu,2015,89.9162286934
emu,2016,88.8535269299
emu,2017,87.2568124718
ecs,2001,89.0082578808
ecs,2002,89.3438720101
ecs,2003,90.5667226425
ecs,2004,92.2978415531
ecs,2005,95.7896114017
ecs,2006,99.4726499396
ecs,2007,104.1519044048
ecs,2008,106.2583646252
ecs,2009,109.6715731338
ecs,2010,105.8418489175
ecs,2011,101.9284609827
ecs,2012,99.5485163897
ecs,2013,97.0108301460
ecs,2014,94.7389684342
ecs,2015,94.4386356024
ecs,2016,93.8351493059
ecs,2017,89.2725022759
eca,1960,17.6505139501
eca,1961,12.6731301939
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2418604651
eca,1966,16.9787568843
eca,1967,17.6453900709
eca,1968,18.6031746032
eca,1969,20.1027397260
eca,1970,20.6330788804
eca,1971,18.8824742268
eca,1972,20.3296437219
eca,1973,20.9494505495
eca,1974,19.6615570795
