country,year,fd_ast_prvt_gd_zs
arb,1960,11.6770009961
arb,1961,12.2848028809
arb,1962,12.4191382830
arb,1963,12.7299933958
arb,1964,11.3164522906
arb,1965,13.1729989542
arb,1966,13.2016719549
arb,1967,13.2929131120
arb,1968,14.3637929527
arb,1969,15.3106323552
arb,1970,14.0787806101
arb,1971,13.8964300498
arb,1972,15.7340879050
arb,1973,16.0507062132
arb,1974,11.3425490816
arb,1975,14.1050839909
arb,1976,14.9994796466
arb,1977,16.5071474635
arb,1978,19.3364241844
arb,1979,18.8751437850
arb,1980,17.0931532198
arb,1981,19.1914296373
arb,1982,24.0944487740
arb,1983,28.0614422540
arb,1984,30.0286281311
arb,1985,32.4311517058
arb,1986,38.2270227287
arb,1987,37.8303429687
arb,1988,39.1184150493
arb,1989,36.1931097194
arb,1990,27.2198950976
arb,1991,25.0111730460
arb,1992,21.4238081815
arb,1993,22.6981779537
arb,1994,24.7284372158
arb,1995,26.4143142296
arb,1996,25.9254212527
arb,1997,28.8151431176
arb,1998,34.7096751228
arb,1999,34.8601559936
arb,2000,32.4501103466
arb,2001,34.7240735161
arb,2002,35.5807692303
arb,2003,34.5059070415
arb,2004,33.6938074192
arb,2005,34.6060982584
arb,2006,34.7770803526
arb,2007,38.0320536965
arb,2008,39.9172746441
arb,2009,46.8553538658
arb,2010,42.2316489682
arb,2011,38.8237755895
arb,2012,37.2931857112
arb,2013,39.0447341982
arb,2014,42.6996382666
arb,2015,52.0458715786
arb,2016,55.6765990669
arb,2017,52.5522582673
css,1960,12.4243325995
css,1961,12.2107802744
css,1962,11.7765558095
css,1963,10.6927132740
css,1964,12.9155080740
css,1965,14.5683710320
css,1966,14.9340948665
css,1967,15.2072166035
css,1968,16.0584298904
css,1969,27.3347619634
css,1970,28.3738743896
css,1971,24.9078848055
css,1972,27.7435305530
css,1973,30.5866210059
css,1974,25.4419448651
css,1975,24.9123298215
css,1976,25.6344002030
css,1977,24.5766249432
css,1978,25.8279125424
css,1979,25.1121322680
css,1980,23.9267966928
css,1981,26.5554781302
css,1982,28.5139252088
css,1983,32.0139671790
css,1984,31.6394664090
css,1985,31.0207890890
css,1986,31.3250614854
css,1987,32.7095887791
css,1988,34.0820757158
css,1989,35.0766910396
css,1990,33.0762657471
css,1991,34.3951227261
css,1992,33.9317099439
css,1993,32.6939739862
css,1994,31.2168690927
css,1995,32.7466307483
css,1996,33.3189778954
css,1997,33.1690084793
css,1998,35.8377282912
css,1999,36.1115880972
css,2000,36.9786990479
css,2001,39.1807838443
css,2002,39.3314378296
css,2003,38.6236748577
css,2004,39.2287840717
css,2005,38.8832245032
css,2006,40.1570451171
css,2007,41.4248491988
css,2008,40.0692036910
css,2009,46.2253144367
css,2010,39.9132681098
css,2011,38.2598795131
css,2012,38.5109177226
css,2013,38.7029118147
css,2014,38.6906532235
css,2015,40.8366871289
css,2016,41.8517340746
css,2017,44.1444093503
ceb,1993,32.8076415926
ceb,1994,31.0569107033
ceb,1995,29.4860440525
ceb,1996,28.6422903197
ceb,1997,27.9256968525
ceb,1998,27.3977139847
ceb,1999,27.7269399642
ceb,2000,27.8404229747
ceb,2001,25.7711393978
ceb,2002,19.9991156362
ceb,2003,21.9390090194
ceb,2004,27.4480123247
ceb,2005,32.5121085472
ceb,2006,36.9531264875
ceb,2007,43.0612045988
ceb,2008,49.2357921409
ceb,2009,50.8873526418
ceb,2010,52.9089336260
ceb,2011,53.1764966966
ceb,2012,51.3907410882
ceb,2013,50.1711306536
ceb,2014,48.8450285380
ceb,2015,48.2187069731
ceb,2016,48.5337447192
ceb,2017,47.1046860902
ear,1960,12.4873028270
ear,1961,12.5614878062
ear,1962,12.6798972876
ear,1963,12.9908332353
ear,1964,12.9241577493
ear,1965,15.4352628190
ear,1966,16.6217135711
ear,1967,17.3125465347
ear,1968,18.2854186158
ear,1969,19.3198395204
ear,1970,20.1618463703
ear,1971,21.0882445332
ear,1972,21.7523252667
ear,1973,21.5637124458
ear,1974,19.4626490611
ear,1975,21.1016703859
ear,1976,22.0564246402
ear,1977,20.5702789116
ear,1978,21.7063431533
ear,1979,22.3646300499
ear,1980,21.2520167097
ear,1981,22.0289067664
ear,1982,23.2745955786
ear,1983,24.4658890281
ear,1984,24.3625027996
ear,1985,23.5150012429
ear,1986,25.5040538390
ear,1987,26.0592598893
ear,1988,26.0850440969
ear,1989,27.5572166778
ear,1990,25.4586300499
ear,1991,22.8919096866
ear,1992,26.0782360100
ear,1993,26.5100696049
ear,1994,28.8825363135
ear,1995,28.2737081864
ear,1996,27.9477742237
ear,1997,29.9484827299
ear,1998,27.8371805189
ear,1999,26.3774195182
ear,2000,26.1385386865
ear,2001,25.9320027892
ear,2002,26.0829250637
ear,2003,26.4417234059
ear,2004,27.8940812788
ear,2005,29.7236342307
ear,2006,31.5690394257
ear,2007,33.6170501972
ear,2008,33.9044790151
ear,2009,35.7271626951
ear,2010,36.1918120514
ear,2011,36.8456565929
ear,2012,37.5598579881
ear,2013,39.0111710816
ear,2014,40.6525619099
ear,2015,42.7986110812
ear,2016,43.8915449655
ear,2017,42.8668747915
eas,1963,56.3785969002
eas,1967,61.7139865319
eas,1968,61.2216422786
eas,1969,61.9344309425
eas,1970,80.0523199004
eas,1971,88.3383815263
eas,1972,97.8865745044
eas,1973,98.5984166095
eas,1974,91.7216385483
eas,1975,94.2077302374
eas,1976,94.6727808514
eas,1977,94.7451308485
eas,1978,97.5659299158
eas,1979,97.1076702304
eas,1980,93.4294652053
eas,1981,95.0063142813
eas,1982,96.1727874687
eas,1983,102.4698237232
eas,1984,104.4834843059
eas,1985,103.4382955072
eas,1986,115.8026735601
eas,1987,128.6512041121
eas,1988,134.2429930693
eas,1989,137.0693385503
eas,1990,139.4646533812
eas,1991,139.4256784062
eas,1992,142.1165407965
eas,1993,146.1008899243
eas,1994,146.4355703338
eas,1995,144.1880724937
eas,1996,140.4348112219
eas,1997,147.3547077291
eas,1998,154.6731801866
eas,1999,154.6511235510
eas,2000,149.8947903802
eas,2001,104.5808292712
eas,2002,102.3483699013
eas,2003,101.9512053119
eas,2004,99.0976279547
eas,2005,98.9404233370
eas,2006,100.0003026453
eas,2007,100.5495767703
eas,2008,101.2498207619
eas,2009,110.8574683306
eas,2010,110.3967987230
eas,2011,109.8770626512
eas,2012,113.4437961074
eas,2013,119.2110228903
eas,2014,124.1316146568
eas,2015,131.8750529911
eas,2016,134.0733323302
eas,2017,133.9835122817
eap,1985,55.2296460612
eap,1986,61.9395999072
eap,1987,62.0281427453
eap,1988,60.7968851415
eap,1989,65.3846303846
eap,1990,72.5282137907
eap,1991,74.7590223434
eap,1992,76.6735134616
eap,1993,82.9007199740
eap,1994,82.1253052423
eap,1995,84.1411426614
eap,1996,89.8237398551
eap,1997,97.8560381896
eap,1998,102.3430566011
eap,1999,99.1352145290
eap,2000,96.6102927389
eap,2001,96.3759323786
eap,2002,101.1462391814
eap,2003,106.5114351092
eap,2004,102.5860869910
eap,2005,97.6939931377
eap,2006,94.8116497246
eap,2007,93.2639220122
eap,2008,91.0246234865
eap,2009,109.9491826764
eap,2010,110.3162563967
eap,2011,108.8950974127
eap,2012,114.8622191771
eap,2013,120.8937561785
eap,2014,127.2920037207
eap,2015,138.8899140933
eap,2016,142.0593742983
eap,2017,141.3774077290
tea,1985,55.2296460612
tea,1986,61.9395999072
tea,1987,62.0281427453
tea,1988,60.7968851415
tea,1989,65.3846303846
tea,1990,72.5282137907
tea,1991,74.7590223434
tea,1992,76.6735134616
tea,1993,82.9007199740
tea,1994,82.1253052423
tea,1995,84.1411426614
tea,1996,89.8237398551
tea,1997,97.8560381896
tea,1998,102.3430566011
tea,1999,99.1352145290
tea,2000,96.6102927389
tea,2001,96.3759323786
tea,2002,101.1462391814
tea,2003,106.5114351092
tea,2004,102.5860869910
tea,2005,97.6939931377
tea,2006,94.8116497246
tea,2007,93.2639220122
tea,2008,91.0246234865
tea,2009,109.9491826764
tea,2010,110.3162563967
tea,2011,108.8950974127
tea,2012,114.8622191771
tea,2013,120.8937561785
tea,2014,127.2920037207
tea,2015,138.8899140933
tea,2016,142.0593742983
tea,2017,141.3774077290
emu,2001,88.1967268800
emu,2002,88.2823367958
emu,2003,89.2282636545
emu,2004,90.1810122188
emu,2005,94.9588967966
emu,2006,98.6869321232
emu,2007,101.6330907804
emu,2008,103.5015004439
emu,2009,106.0878178536
emu,2010,103.3619016591
emu,2011,101.6043919117
emu,2012,99.6406964407
emu,2013,96.6258206423
emu,2014,92.6668848821
emu,2015,89.8969707022
emu,2016,88.8360986111
emu,2017,87.5015424229
ecs,2001,89.0213986156
ecs,2002,89.3581542188
ecs,2003,90.5876148760
ecs,2004,92.2969925942
ecs,2005,95.7931066208
ecs,2006,99.4772160805
ecs,2007,104.1540301476
ecs,2008,106.2591392866
ecs,2009,109.6631944846
ecs,2010,105.8370341141
ecs,2011,101.9329147731
ecs,2012,99.5585959912
ecs,2013,97.0143940022
ecs,2014,94.7208881690
ecs,2015,94.4291726411
ecs,2016,93.8273014771
ecs,2017,89.3978694532
eca,1960,17.6505139501
eca,1961,12.6731301939
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2418604651
