country,year,fd_ast_prvt_gd_zs
arb,1960,11.6770009961
arb,1961,12.2848028809
arb,1962,12.4191382830
arb,1963,12.7299933958
arb,1964,11.3164522906
arb,1965,13.0551108541
arb,1966,13.1579915897
arb,1967,13.3105868586
arb,1968,14.2751749273
arb,1969,15.1472729787
arb,1970,14.2226378451
arb,1971,14.0131947739
arb,1972,15.9063105979
arb,1973,16.1751163566
arb,1974,11.3629623955
arb,1975,14.1238264990
arb,1976,14.9958126485
arb,1977,16.4867499773
arb,1978,19.3328526706
arb,1979,18.8662462264
arb,1980,17.0931532198
arb,1981,19.1309388570
arb,1982,24.2345686038
arb,1983,28.2986285990
arb,1984,30.3267821524
arb,1985,32.8593804029
arb,1986,38.9282962370
arb,1987,37.8409108919
arb,1988,39.1292649851
arb,1989,36.2214622697
arb,1990,27.2217636819
arb,1991,25.0609368918
arb,1992,21.4472203492
arb,1993,22.7280544520
arb,1994,24.7355623464
arb,1995,26.4231621807
arb,1996,25.9331868168
arb,1997,28.8226199112
arb,1998,34.7191659685
arb,1999,34.8692082650
arb,2000,32.4576103860
arb,2001,34.8062170240
arb,2002,35.6595974423
arb,2003,34.6254904769
arb,2004,33.8097180318
arb,2005,34.7708727633
arb,2006,34.9422916848
arb,2007,38.2179938444
arb,2008,40.1189745938
arb,2009,47.0982012380
arb,2010,42.4722493612
arb,2011,39.0519508867
arb,2012,37.5599580319
arb,2013,39.8955487428
arb,2014,43.2242121941
arb,2015,52.4646185435
arb,2016,60.1422858023
css,1960,12.4243325995
css,1961,12.2107802744
css,1962,11.7765558095
css,1963,10.6927132740
css,1964,12.9155080740
css,1965,14.5683710320
css,1966,14.9340948665
css,1967,15.3506727999
css,1968,16.2037386779
css,1969,27.5749768931
css,1970,28.6139278044
css,1971,25.1200694116
css,1972,27.9074082887
css,1973,30.8188445099
css,1974,24.8272305308
css,1975,24.3205069440
css,1976,24.9465801903
css,1977,23.9928594460
css,1978,25.2556647543
css,1979,24.3859119711
css,1980,23.2606320354
css,1981,25.8264550725
css,1982,27.9078782226
css,1983,31.4913635101
css,1984,31.1897998310
css,1985,30.5169402892
css,1986,30.8051459954
css,1987,32.1909530104
css,1988,33.5547501326
css,1989,34.4155897110
css,1990,33.2145641403
css,1991,34.5792658232
css,1992,34.1146849767
css,1993,33.8621599053
css,1994,32.2119780075
css,1995,34.0819371857
css,1996,34.7327413455
css,1997,36.2768834197
css,1998,38.1448386626
css,1999,38.3353368909
css,2000,39.1802261841
css,2001,41.5943429924
css,2002,41.5908572184
css,2003,40.6812555491
css,2004,41.1745687076
css,2005,40.7354055900
css,2006,41.8047900011
css,2007,43.2209330173
css,2008,41.5753857570
css,2009,48.0948183978
css,2010,41.5036951034
css,2011,39.6427140993
css,2012,38.4967514654
css,2013,38.7716462144
css,2014,39.3518567078
css,2015,41.7176718256
css,2016,42.5229910774
ceb,2001,25.7671894193
ceb,2002,19.9948236642
ceb,2003,21.9354043364
ceb,2004,27.4403057270
ceb,2005,32.5014566234
ceb,2006,36.9446394579
ceb,2007,43.2078666443
ceb,2008,49.4217887923
ceb,2009,51.1059027297
ceb,2010,52.8458676076
ceb,2011,53.1118668811
ceb,2012,51.3753277287
ceb,2013,50.1556875359
ceb,2014,48.9012477645
ceb,2015,48.2293072936
ceb,2016,48.6273382485
ear,1960,12.4986746616
ear,1961,12.5487326649
ear,1962,12.6243711858
ear,1963,12.9632307706
ear,1964,12.9263912002
ear,1965,15.3318389362
ear,1966,16.4971118603
ear,1967,17.2058929522
ear,1968,18.1728790578
ear,1969,19.1889368266
ear,1970,20.1052677777
ear,1971,21.0112985198
ear,1972,21.6755772036
ear,1973,21.4694255843
ear,1974,19.3712758980
ear,1975,20.9828920053
ear,1976,21.9115787131
ear,1977,20.4017803309
ear,1978,21.5300035827
ear,1979,22.2009709458
ear,1980,21.2174073386
ear,1981,21.9860405135
ear,1982,23.2338398014
ear,1983,24.4091640621
ear,1984,24.6385358114
ear,1985,23.8089222523
ear,1986,25.7121600383
ear,1987,26.2482037481
ear,1988,26.0788520941
ear,1989,27.5136745879
ear,1990,25.4143494109
ear,1991,22.8227027688
ear,1992,26.0094421183
ear,1993,26.3919257606
ear,1994,28.7850718214
ear,1995,28.3520178964
ear,1996,27.9654497707
ear,1997,30.0161847699
ear,1998,28.0279006249
ear,1999,26.4872330716
ear,2000,26.2446452220
ear,2001,26.0860216626
ear,2002,26.2099897503
ear,2003,26.4255720909
ear,2004,27.8421535412
ear,2005,29.6872788849
ear,2006,31.4506262994
ear,2007,33.4684120303
ear,2008,33.7385042111
ear,2009,35.5155465127
ear,2010,36.1494985627
ear,2011,36.8082407548
ear,2012,39.3615433362
ear,2013,39.3313654347
ear,2014,40.8664778605
ear,2015,43.0663686578
ear,2016,44.2534622474
eas,1963,56.3658159335
eas,1967,61.7033564931
eas,1968,61.2127923036
eas,1969,61.9244366589
eas,1970,81.9606472144
eas,1971,88.7061956134
eas,1972,98.3229919769
eas,1973,99.0231587294
eas,1974,92.0780302745
eas,1975,94.5778661785
eas,1976,95.0281404893
eas,1977,95.1114955707
eas,1978,97.9662137432
eas,1979,97.4766108855
eas,1980,93.4759690885
eas,1981,94.8655210115
eas,1982,96.0987538110
eas,1983,102.8079685957
eas,1984,104.6578643276
eas,1985,103.0975578546
eas,1986,115.7406572050
eas,1987,129.1538729294
eas,1988,134.7496439165
eas,1989,136.9448392024
eas,1990,139.0170286625
eas,1991,139.3721071351
eas,1992,142.1641162913
eas,1993,145.5534941238
eas,1994,146.1717632943
eas,1995,143.9308876201
eas,1996,140.1379565407
eas,1997,147.0429972630
eas,1998,154.5065947793
eas,1999,154.4441441262
eas,2000,149.6857820402
eas,2001,104.4242206409
eas,2002,102.1748894051
eas,2003,101.7585429946
eas,2004,98.9118801483
eas,2005,98.9812500433
eas,2006,99.8296972815
eas,2007,100.1947125470
eas,2008,101.1052032483
eas,2009,110.5596476924
eas,2010,110.2705961184
eas,2011,109.8951159160
eas,2012,113.4429316586
eas,2013,118.9460221110
eas,2014,123.9735902709
eas,2015,131.7908559616
eas,2016,133.9177451461
eap,1985,54.6261457703
eap,1986,61.2867887389
eap,1987,61.3858400260
eap,1988,60.1852794131
eap,1989,64.7273513818
eap,1990,71.7659390607
eap,1991,73.9638551091
eap,1992,75.8851053218
eap,1993,81.9463742062
eap,1994,81.2311521204
eap,1995,83.3054400806
eap,1996,88.9498728738
eap,1997,96.9832064747
eap,1998,101.9003949638
eap,1999,98.5642694819
eap,2000,96.0190642175
eap,2001,95.8354571401
eap,2002,100.5260891965
eap,2003,105.8197624097
eap,2004,101.9768528582
eap,2005,97.1563782958
eap,2006,94.2719422936
eap,2007,92.7606130400
eap,2008,90.5808553720
eap,2009,109.4007744744
eap,2010,110.3599437254
eap,2011,108.9481053925
eap,2012,114.9215672522
eap,2013,120.9267907865
eap,2014,127.3157234810
eap,2015,138.8958960539
eap,2016,141.9833819925
tea,1985,54.6261457703
tea,1986,61.2867887389
tea,1987,61.3858400260
tea,1988,60.1852794131
tea,1989,64.7273513818
tea,1990,71.7659390607
tea,1991,73.9638551091
tea,1992,75.8851053218
tea,1993,81.9463742062
tea,1994,81.2311521204
tea,1995,83.3054400806
tea,1996,88.9498728738
tea,1997,96.9832064747
tea,1998,101.9003949638
tea,1999,98.5642694819
tea,2000,96.0190642175
tea,2001,95.8354571401
tea,2002,100.5260891965
tea,2003,105.8197624097
tea,2004,101.9768528582
tea,2005,97.1563782958
tea,2006,94.2719422936
tea,2007,92.7606130400
tea,2008,90.5808553720
tea,2009,109.4007744744
tea,2010,110.3599437254
tea,2011,108.9481053925
tea,2012,114.9215672522
tea,2013,120.9267907865
tea,2014,127.3157234810
tea,2015,138.8958960539
tea,2016,141.9833819925
emu,2001,88.1165012448
emu,2002,88.2044083369
emu,2003,89.1498334811
emu,2004,90.1050139510
emu,2005,94.8876857071
emu,2006,98.6271121268
emu,2007,101.5854200434
emu,2008,103.4640187527
emu,2009,106.0580428070
emu,2010,103.3273458005
emu,2011,101.5949103778
emu,2012,99.6597042166
emu,2013,96.6446265099
emu,2014,92.7136877078
emu,2015,89.9530345870
emu,2016,88.5034898869
ecs,2001,88.9555064025
ecs,2002,89.2938811976
ecs,2003,90.5142485188
ecs,2004,92.2475895549
ecs,2005,95.7448910505
ecs,2006,99.4361000848
ecs,2007,104.1423080038
ecs,2008,106.2600168982
ecs,2009,109.6787429042
ecs,2010,105.8146404670
ecs,2011,101.9193987015
ecs,2012,99.5673777076
ecs,2013,97.0229214259
ecs,2014,94.7530519201
ecs,2015,94.4741711967
ecs,2016,93.6406826349
eca,1960,17.6505139501
eca,1961,12.6731301939
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2418604651
eca,1966,16.9787568843
eca,1967,17.6453900709
eca,1968,18.6031746032
eca,1969,20.1027397260
eca,1970,20.6330788804
eca,1971,18.8824742268
eca,1972,20.3296437219
eca,1973,20.9494505495
eca,1974,19.6615570795
eca,1975,21.3836487744
eca,1976,22.1868318756
eca,1977,21.9521916122
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
