country,year,fd_ast_prvt_gd_zs
arb,1960,11.6770009961
arb,1961,12.2848028809
arb,1962,12.4191382830
arb,1963,12.7299933958
arb,1964,11.3164527315
arb,1965,13.0551066647
arb,1966,13.1579860055
arb,1967,13.3105864414
arb,1968,14.2751816226
arb,1969,15.1472888977
arb,1970,14.2226378689
arb,1971,14.0131947538
arb,1972,15.9063106599
arb,1973,16.1751164637
arb,1974,11.3629624265
arb,1975,14.1238265484
arb,1976,14.9958128600
arb,1977,16.4867499411
arb,1978,19.3328527317
arb,1979,18.8662461287
arb,1980,17.0931531321
arb,1981,19.1309386958
arb,1982,24.2345688034
arb,1983,28.2986288563
arb,1984,30.3267823018
arb,1985,32.8593803009
arb,1986,38.9282960430
arb,1987,37.8409110144
arb,1988,39.1292648263
arb,1989,36.2214621428
arb,1990,27.2788457815
arb,1991,25.1141352024
arb,1992,21.4848619845
arb,1993,22.7691260865
arb,1994,24.7809307897
arb,1995,26.4702920811
arb,1996,25.9763905182
arb,1997,28.8704375910
arb,1998,34.7809387996
arb,1999,34.9123876625
arb,2000,32.5073443950
arb,2001,34.8629445649
arb,2002,35.7137486582
arb,2003,34.6801478740
arb,2004,33.8098527055
arb,2005,34.7708616791
arb,2006,34.9425567649
arb,2007,38.2179876747
arb,2008,40.1282356982
arb,2009,47.1067409538
arb,2010,42.5893916656
arb,2011,39.1181624874
arb,2012,38.4775085962
arb,2013,40.0196044356
arb,2014,43.4829853163
arb,2015,52.3996087704
css,1960,12.4243325995
css,1961,12.2107802744
css,1962,11.7765558095
css,1963,10.6927132740
css,1964,12.9155080740
css,1965,14.5683710320
css,1966,14.9340948665
css,1967,15.3506727999
css,1968,16.2037386779
css,1969,27.5749768931
css,1970,28.6139278044
css,1971,25.1200694116
css,1972,27.9074082887
css,1973,30.8188445099
css,1974,24.8272305308
css,1975,24.3205069440
css,1976,24.9465801903
css,1977,23.9283959404
css,1978,25.1783905876
css,1979,24.5341114424
css,1980,23.8110999219
css,1981,26.4291862137
css,1982,28.4322353382
css,1983,31.9192457379
css,1984,31.4898250496
css,1985,30.9424179564
css,1986,31.2472703512
css,1987,32.6498195637
css,1988,34.0558580555
css,1989,35.0438320740
css,1990,33.6333967941
css,1991,35.1843123573
css,1992,34.7920245158
css,1993,34.4127791849
css,1994,32.6094593547
css,1995,34.4545791149
css,1996,35.1303179373
css,1997,36.6480186694
css,1998,38.5445906021
css,1999,38.7225509538
css,2000,39.2409224707
css,2001,41.6307667194
css,2002,41.6106993329
css,2003,40.7157989659
css,2004,41.1995418551
css,2005,40.7608930821
css,2006,41.8248619157
css,2007,43.2954206916
css,2008,41.6552817858
css,2009,48.0658577265
css,2010,41.6286386196
css,2011,39.7500492881
css,2012,39.9962857582
css,2013,40.1642831303
css,2014,40.8602845627
css,2015,42.9590526112
ceb,1991,25.2468099650
ceb,1993,30.7013309678
ceb,1994,28.1691472922
ceb,1995,26.0041861700
ceb,1996,28.6807841528
ceb,1997,28.9469435929
ceb,1998,28.6660648870
ceb,1999,29.3113174675
ceb,2000,29.2812722106
ceb,2001,26.8725111137
ceb,2002,22.5062349493
ceb,2003,24.2148658134
ceb,2004,28.0300540214
ceb,2005,33.5116891757
ceb,2006,38.3109835727
ceb,2007,44.7061893504
ceb,2008,50.6913671450
ceb,2009,51.1573226014
ceb,2010,52.8916850997
ceb,2011,53.1437500777
ceb,2012,51.2799585071
ceb,2013,50.1937986002
ceb,2014,48.9136453228
ceb,2015,48.3867314576
ear,1960,12.3567228839
ear,1961,12.4030423630
ear,1962,13.0339566944
ear,1963,13.2796522012
ear,1964,13.4380218071
ear,1965,16.3089578829
ear,1966,17.6167036913
ear,1967,18.1768450319
ear,1968,18.9066861049
ear,1969,19.9857903849
ear,1970,20.8868892326
ear,1971,21.1955120978
ear,1972,21.7763051146
ear,1973,21.5521007205
ear,1974,19.4176275223
ear,1975,21.0438686249
ear,1976,21.9406850368
ear,1977,20.4224257683
ear,1978,21.5446347707
ear,1979,22.2572104514
ear,1980,21.2139399459
ear,1981,21.9873545692
ear,1982,23.2410067437
ear,1983,24.3667915434
ear,1984,24.7086237609
ear,1985,23.8604115899
ear,1986,25.7744789629
ear,1987,26.3081899822
ear,1988,26.1652583120
ear,1989,27.6237304747
ear,1990,25.5227182021
ear,1991,22.9361791132
ear,1992,26.1911513465
ear,1993,26.5366468893
ear,1994,28.9524279424
ear,1995,28.3900314696
ear,1996,28.0047090032
ear,1997,30.0409730016
ear,1998,28.0368537445
ear,1999,26.5038069145
ear,2000,26.2743564831
ear,2001,26.0906779801
ear,2002,26.2396190887
ear,2003,26.4764024560
ear,2004,27.9345030294
ear,2005,29.7986124958
ear,2006,31.5991222442
ear,2007,33.8412353398
ear,2008,34.1454280059
ear,2009,35.9521274142
ear,2010,36.4546257906
ear,2011,37.1280339919
ear,2012,38.1850529341
ear,2013,39.8709280629
ear,2014,41.4753171205
ear,2015,43.1396573407
eas,1963,56.4426906359
eas,1967,61.7693098051
eas,1968,61.2736732628
eas,1969,61.9889367096
eas,1970,82.5742301639
eas,1971,89.3403253504
eas,1972,99.0917592757
eas,1973,99.8088411957
eas,1974,92.7553822403
eas,1975,95.2671846720
eas,1976,95.6764709919
eas,1977,95.7684448363
eas,1978,98.6855073778
eas,1979,98.1380642123
eas,1980,94.3954065584
eas,1981,95.7723959528
eas,1982,97.0039888893
eas,1983,103.7819523944
eas,1984,105.6693126054
eas,1985,103.9669481301
eas,1986,116.7559181920
eas,1987,130.2908863768
eas,1988,135.9403595457
eas,1989,138.1322963167
eas,1990,140.2024874280
eas,1991,140.5540936759
eas,1992,143.3968236547
eas,1993,146.8837163066
eas,1994,147.5581132610
eas,1995,146.2348549205
eas,1996,142.7004519661
eas,1997,149.1298934143
eas,1998,157.4603227851
eas,1999,157.4183111143
eas,2000,152.8755787797
eas,2001,106.6151077130
eas,2002,104.1798683236
eas,2003,103.7034602332
eas,2004,100.7839508914
eas,2005,102.2041262647
eas,2006,102.5259339170
eas,2007,102.3161860893
eas,2008,102.9704301839
eas,2009,112.9811775970
eas,2010,112.3216727206
eas,2011,111.9683154235
eas,2012,115.6251264754
eas,2013,121.0886228212
eas,2014,125.9731289371
eas,2015,134.4704715704
eap,1985,55.2298268603
eap,1986,61.9394318105
eap,1987,62.0281270686
eap,1988,60.7968537812
eap,1989,65.3847222439
eap,1990,72.5281470342
eap,1991,74.7590780888
eap,1992,76.6735598560
eap,1993,82.9007330932
eap,1994,82.1252681174
eap,1995,84.1411327618
eap,1996,89.8237525062
eap,1997,97.8560816828
eap,1998,102.3430638638
eap,1999,99.1351947389
eap,2000,96.4741093464
eap,2001,96.2399608964
eap,2002,101.0066782205
eap,2003,106.3697600791
eap,2004,102.4565446503
eap,2005,97.7356417648
eap,2006,94.9381283292
eap,2007,93.3729553864
eap,2008,91.1371833983
eap,2009,110.0511443673
eap,2010,110.4253693888
eap,2011,109.0072412455
eap,2012,114.9887067881
eap,2013,120.9954850731
eap,2014,127.4106434214
eap,2015,139.7060296035
tea,1985,55.2298268603
tea,1986,61.9394318105
tea,1987,62.0281270686
tea,1988,60.7968537812
tea,1989,65.3847222439
tea,1990,72.5281470342
tea,1991,74.7590780888
tea,1992,76.6735598560
tea,1993,82.9007330932
tea,1994,82.1252681174
tea,1995,84.1411327618
tea,1996,89.8237525062
tea,1997,97.8560816828
tea,1998,102.3430638638
tea,1999,99.1351947389
tea,2000,96.4741093464
tea,2001,96.2399608964
tea,2002,101.0066782205
tea,2003,106.3697600791
tea,2004,102.4565446503
tea,2005,97.7356417648
tea,2006,94.9381283292
tea,2007,93.3729553864
tea,2008,91.1371833983
tea,2009,110.0511443673
tea,2010,110.4253693888
tea,2011,109.0072412455
tea,2012,114.9887067881
tea,2013,120.9954850731
tea,2014,127.4106434214
tea,2015,139.7060296035
emu,1960,20.5930126819
emu,1961,22.1728316990
emu,1963,33.0303269660
emu,1964,33.0157510753
emu,1965,33.9127764918
emu,1966,35.7304055635
emu,1967,38.0750325287
emu,1968,40.7121009592
emu,1969,41.7746707844
emu,1970,48.1844936268
emu,1971,50.4073469431
emu,1972,54.7863848255
emu,1973,55.4584651953
emu,1974,54.4506751799
emu,1975,55.0386616358
emu,1976,55.5818484044
emu,1977,56.9250053352
emu,1978,63.6592455080
emu,1979,64.5120300863
emu,1980,64.8599318590
emu,1981,65.5126455945
emu,1982,65.6103229928
emu,1983,65.5298126369
emu,1984,65.6813072545
emu,1985,66.0714944953
emu,1986,66.4987915726
emu,1987,68.3375103761
emu,1988,70.5624160411
emu,1989,71.9405339770
emu,1990,75.3926562689
emu,1991,76.8326109042
emu,1992,79.3553683785
emu,1993,80.7806481456
emu,1994,79.9762691878
emu,1995,80.5102764035
emu,1996,81.3507993829
emu,1997,83.1106500593
emu,2001,87.4692438184
emu,2002,87.5500586216
emu,2003,88.4399768277
emu,2004,89.5833553874
emu,2005,94.3591093797
emu,2006,98.4807140012
emu,2007,101.4294138235
emu,2008,103.3039000646
emu,2009,106.0921768936
emu,2010,103.3532010206
emu,2011,101.6116950559
emu,2012,99.6384040950
emu,2013,96.6140680219
emu,2014,92.7485116706
emu,2015,90.2410911920
ecs,1960,24.1459699842
ecs,1961,25.1514634050
