country,year,dt_dod_pngb_cd
eap,1970,49800000.0000000000
eap,1971,80000000.0000000000
eap,1972,129800000.0000000000
eap,1973,163900000.0000000000
eap,1974,246500000.0000000000
eap,1975,501700000.0000000000
eap,1976,661400000.0000000000
eap,1977,822700000.0000000000
eap,1978,813500000.0000000000
eap,1979,998000000.0000000000
eap,1980,1248252000.0000000000
eap,1981,1637067000.0000000000
eap,1982,3198377000.0000000000
eap,1983,2731477000.0000000000
eap,1984,2775216000.0000000000
eap,1985,2960265000.0000000000
eap,1986,2891000000.0000000000
eap,1987,2610000000.0000000000
eap,1988,2339960000.0000000000
eap,1989,1410090000.0000000000
eap,1990,1989502000.0000000000
eap,1991,3037697000.0000000000
eap,1992,5288989000.0000000000
eap,1993,9826756000.0000000000
eap,1994,18070983000.0000000000
eap,1995,24855216000.0000000000
eap,1996,34827214000.0000000000
eap,1997,44239116000.0000000000
eap,1998,42572242000.0000000000
eap,1999,42279485000.0000000000
eap,2000,36741856000.0000000000
eap,2001,31997984000.0000000000
eap,2002,29721321000.0000000000
eap,2003,26939725000.0000000000
eap,2004,29594291000.0000000000
eap,2005,36241988000.0000000000
eap,2006,37756254000.0000000000
eap,2007,37697595000.0000000000
eap,2008,37755963000.0000000000
eap,2009,41046275000.0000000000
eap,2010,37857336000.0000000000
eap,2011,60547697000.0000000000
eap,2012,93304288000.0000000000
eap,2013,113805061000.0000000000
eap,2014,161379154000.0000000000
eap,2015,203727162000.0000000000
eca,1989,16000000.0000000000
eca,1990,16000000.0000000000
eca,1991,16000000.0000000000
eca,1992,66000000.0000000000
eca,1993,50000000.0000000000
eca,1994,149450000.0000000000
eca,1995,149450000.0000000000
eca,1996,174450000.0000000000
eca,1997,2104450000.0000000000
eca,1998,3158939000.0000000000
eca,1999,3683641000.0000000000
eca,2000,3296000000.0000000000
eca,2001,3486677000.0000000000
eca,2002,6807773000.0000000000
eca,2003,7178903000.0000000000
eca,2004,13517468000.0000000000
eca,2005,25607477000.0000000000
eca,2006,45359095000.0000000000
eca,2007,63655461000.0000000000
eca,2008,46855010000.0000000000
eca,2009,36415351000.0000000000
eca,2010,33957429000.0000000000
eca,2011,40960509000.0000000000
eca,2012,45859499000.0000000000
eca,2013,64544100000.0000000000
eca,2014,64935273000.0000000000
eca,2015,55873582000.0000000000
idx,1996,250000000.0000000000
idx,1997,250000000.0000000000
idx,1998,250000000.0000000000
idx,1999,250000000.0000000000
idx,2000,250000000.0000000000
idx,2001,250000000.0000000000
idx,2002,250000000.0000000000
idx,2003,0.0000000000
idx,2004,0.0000000000
idx,2005,0.0000000000
idx,2006,0.0000000000
idx,2007,0.0000000000
idx,2008,0.0000000000
idx,2009,0.0000000000
idx,2010,0.0000000000
idx,2014,499246000.0000000000
idx,2015,499246000.0000000000
lac,1990,171000000.0000000000
lac,1991,1387000000.0000000000
lac,1992,7957416000.0000000000
lac,1993,21981858000.0000000000
lac,1994,29877645000.0000000000
lac,1995,32853706000.0000000000
lac,1996,38153590000.0000000000
lac,1997,42444684000.0000000000
lac,1998,49163191000.0000000000
lac,1999,52360614000.0000000000
lac,2000,53686101000.0000000000
lac,2001,53335270000.0000000000
lac,2002,48568885000.0000000000
lac,2003,70019724000.0000000000
lac,2004,64130841000.0000000000
lac,2005,67938671000.0000000000
lac,2006,77403614000.0000000000
lac,2007,93224475000.0000000000
lac,2008,77431720000.0000000000
lac,2009,97868855000.0000000000
lac,2010,141955893000.0000000000
lac,2011,153799354000.0000000000
lac,2012,160581773000.0000000000
lac,2013,188494733000.0000000000
lac,2014,199219759000.0000000000
lac,2015,177072058000.0000000000
lmy,1970,49800000.0000000000
lmy,1971,80000000.0000000000
lmy,1972,129800000.0000000000
lmy,1973,163900000.0000000000
lmy,1974,246500000.0000000000
lmy,1975,501700000.0000000000
lmy,1976,661400000.0000000000
lmy,1977,822700000.0000000000
lmy,1978,813500000.0000000000
lmy,1979,998000000.0000000000
lmy,1980,1248252000.0000000000
lmy,1981,1637067000.0000000000
lmy,1982,3198377000.0000000000
lmy,1983,2731477000.0000000000
lmy,1984,2775216000.0000000000
lmy,1985,2960265000.0000000000
lmy,1986,2891000000.0000000000
lmy,1987,2610000000.0000000000
lmy,1988,2339960000.0000000000
lmy,1989,1426090000.0000000000
lmy,1990,2176502000.0000000000
lmy,1991,4440697000.0000000000
lmy,1992,13312405000.0000000000
lmy,1993,32652824000.0000000000
lmy,1994,49301298000.0000000000
