country,year,dt_dod_pngb_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,33090000.0000000000
eap,1990,159502000.0000000000
eap,1991,570897000.0000000000
eap,1992,1281029000.0000000000
eap,1993,4089796000.0000000000
eap,1994,8617008000.0000000000
eap,1995,13809336000.0000000000
eap,1996,21924194000.0000000000
eap,1997,28757366000.0000000000
eap,1998,26786729000.0000000000
eap,1999,25318075000.0000000000
eap,2000,18675075000.0000000000
eap,2001,17817064000.0000000000
eap,2002,16233033000.0000000000
eap,2003,14267897000.0000000000
eap,2004,14161410000.0000000000
eap,2005,19092459000.0000000000
eap,2006,19955993000.0000000000
eap,2007,19532243000.0000000000
eap,2008,18944147000.0000000000
eap,2009,20957157000.0000000000
eap,2010,19264591000.0000000000
eap,2011,43066590000.0000000000
eap,2012,65291336000.0000000000
eap,2013,78684404000.0000000000
eap,2014,121716056000.0000000000
eap,2015,113903454993.8000030518
eap,2016,133088794104.1999969482
eap,2017,185746250182.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,16000000.0000000000
eca,1990,16000000.0000000000
eca,1991,16000000.0000000000
eca,1992,66000000.0000000000
eca,1993,50000000.0000000000
eca,1994,149450000.0000000000
eca,1995,149450000.0000000000
eca,1996,174450000.0000000000
eca,1997,2104450000.0000000000
eca,1998,3158939000.0000000000
eca,1999,3683641000.0000000000
eca,2000,3296000000.0000000000
eca,2001,3486677000.0000000000
eca,2002,6807773000.0000000000
