country,year,sl_uem_basc_zs
ceb,1996,11.4288891518
ceb,1997,17.0045712750
ceb,1998,12.8899125605
ceb,1999,15.1084038358
ceb,2000,19.7992336970
ceb,2001,22.4032011929
ceb,2002,22.4939768223
ceb,2003,22.6021763340
ceb,2004,24.1944808070
ceb,2005,23.4728127446
ceb,2006,20.3584946954
ceb,2007,16.1527335169
ceb,2008,13.9310514241
ceb,2009,17.7085168598
ceb,2010,20.1508242931
ceb,2011,20.2166780668
ceb,2012,21.3127767474
ceb,2013,21.7664938595
ceb,2014,20.1204712160
ceb,2015,18.7177800773
ceb,2016,15.9063914115
ear,2010,10.7454420598
ear,2012,10.4295564683
emu,1992,16.7537254881
emu,1993,19.4126233077
emu,1994,20.7135611915
emu,1995,20.0050912538
emu,1996,19.8161648588
emu,1997,20.6550321389
emu,1998,18.7929802546
emu,1999,17.8239987809
emu,2000,17.0472660335
emu,2001,14.8548187494
emu,2002,15.0144909045
emu,2003,15.2070933221
emu,2004,15.7770399074
emu,2005,15.6733940436
emu,2006,15.1216651266
emu,2007,13.8120266417
emu,2008,13.9017332438
emu,2009,17.1633625888
emu,2010,18.7274754001
emu,2011,19.4672287757
emu,2012,22.2562221183
emu,2013,23.4459522507
emu,2014,22.6942513567
emu,2015,21.3824763430
emu,2016,20.6055354292
ecs,1998,18.2982314830
ecs,2002,14.7581333490
ecs,2003,14.6226213728
ecs,2004,15.5496338353
ecs,2006,14.6367516792
ecs,2007,12.8937555540
ecs,2008,13.0076039817
ecs,2009,15.3401178978
ecs,2010,16.4400582273
ecs,2011,16.4141862528
ecs,2012,17.9457896787
ecs,2013,18.9625201562
ecs,2014,18.2506706260
ecs,2015,17.1293727063
ecs,2016,16.0980701593
eca,2009,13.9668900797
eca,2010,14.0996841658
eca,2011,12.9131222296
eca,2012,11.9957120977
eca,2013,12.4601718810
eca,2014,12.3712815825
eca,2015,11.8955709460
eca,2016,11.3990510229
tec,2007,12.5835236044
tec,2008,12.6534130201
tec,2009,14.0538797545
tec,2010,14.4660599300
tec,2011,13.5952870805
tec,2012,13.1056894109
tec,2013,13.8123786540
tec,2014,13.4940221442
tec,2015,12.6555880880
tec,2016,11.7340036737
euu,1994,18.0276937788
euu,1995,16.7994692363
euu,1996,16.5999261513
euu,1997,17.5916343940
euu,1998,18.1365586809
euu,1999,16.0486335726
euu,2000,16.4581121016
euu,2001,15.9899467579
euu,2002,16.1165182868
euu,2003,15.9906371944
euu,2004,16.7976842116
euu,2005,16.4951890707
euu,2006,15.2308266222
euu,2007,13.2618564548
euu,2008,12.9806561275
euu,2009,15.9777631555
euu,2010,17.4943556784
euu,2011,18.2294799837
euu,2012,20.5467847732
euu,2013,21.7426725235
euu,2014,20.9154587142
euu,2015,19.7114682555
euu,2016,18.6864306758
lcn,2006,11.3130849216
lcn,2007,10.8067252011
lcn,2009,11.5504306888
lcn,2011,10.2665009568
lcn,2012,10.0465295519
lcn,2013,9.7383094657
lcn,2014,9.8755196397
lcn,2015,8.5785875873
lcn,2016,12.3143650007
lac,2006,11.0617516319
