country,year,sl_uem_basc_zs
ceb,1996,11.4174484971
ceb,1997,17.0041900117
ceb,1998,12.8808075501
ceb,1999,15.1408471391
ceb,2000,19.8186872758
ceb,2001,22.3902891142
ceb,2002,22.4901550823
ceb,2003,22.5526091844
ceb,2004,24.2023697606
ceb,2005,23.4976606492
ceb,2006,20.3316689832
ceb,2007,16.1507499146
ceb,2008,13.9035815931
ceb,2009,17.6834060162
ceb,2010,20.1518676323
ceb,2011,20.2218453483
ceb,2012,21.3089295464
ceb,2013,21.7430557517
ceb,2014,20.1281754525
ceb,2015,18.7192461321
ceb,2016,15.9089375210
ear,2010,9.7016410102
ear,2012,10.0927293347
emu,1992,16.7625496900
emu,1993,19.4397536564
emu,1994,20.7183506982
emu,1995,19.9922195765
emu,1996,19.8123767844
emu,1997,20.6455784847
emu,1998,18.7774920979
emu,1999,17.8318563509
emu,2000,17.0558614235
emu,2001,14.8421987455
emu,2002,15.0030938375
emu,2003,15.1851468935
emu,2004,15.7460301073
emu,2005,15.6479278909
emu,2006,15.1128381065
emu,2007,13.7838082451
emu,2008,13.8760182255
emu,2009,17.1355968215
emu,2010,18.7036493662
emu,2011,19.4273361097
emu,2012,22.1992512681
emu,2013,23.4240157954
emu,2014,22.6848416366
emu,2015,21.3903823465
emu,2016,20.6163408899
ecs,1998,18.2968887853
ecs,2002,14.7511554983
ecs,2003,14.6049863441
ecs,2004,15.5333392645
ecs,2006,14.6314565349
ecs,2007,12.9202955095
ecs,2008,13.0171831445
ecs,2009,15.4441445245
ecs,2010,16.4510606690
ecs,2011,16.4172145066
ecs,2012,17.9341489219
ecs,2013,18.9603862574
ecs,2014,18.2513096652
ecs,2015,17.1297452349
ecs,2016,17.2872241427
eca,2009,14.1463683199
eca,2010,14.0069715086
eca,2011,12.9737545742
eca,2012,12.1284051387
eca,2013,12.6285746727
eca,2014,12.7525678086
eca,2015,12.1222460767
tec,2007,12.6707152219
tec,2008,12.6934567761
tec,2009,14.2844798417
tec,2010,14.4516332705
tec,2011,13.6095942394
tec,2012,13.1086352780
tec,2013,13.7895675367
tec,2014,13.5035905190
tec,2015,12.6429306565
euu,1994,18.0391907598
euu,1995,16.7927243005
euu,1996,16.5927201054
euu,1997,17.5821008102
euu,1998,18.1282709853
euu,1999,16.0804999524
euu,2000,16.4616379884
euu,2001,15.9578249073
euu,2002,16.0914941612
euu,2003,15.9523974242
euu,2004,16.7563960897
euu,2005,16.4670811383
euu,2006,15.2114522089
euu,2007,13.2481086724
euu,2008,12.9634487327
euu,2009,15.9594620158
euu,2010,17.4861344489
euu,2011,18.2082979855
euu,2012,20.5117054568
euu,2013,21.7315105061
euu,2014,20.9135912536
euu,2015,19.7158919201
euu,2016,18.6922406590
lcn,2006,11.5501331029
lcn,2007,11.0846102259
lcn,2009,11.6083294039
lcn,2011,10.4276432990
lcn,2012,10.0729218303
lcn,2013,9.7215993361
lcn,2014,9.6761057077
lcn,2015,8.3974415777
lcn,2016,12.1821178718
lac,2006,11.7367006895
lac,2007,11.2073342618
lac,2009,11.6083294039
lac,2011,10.4784087449
lac,2012,10.1333774382
lac,2013,9.8033672181
lac,2014,9.7525185315
lac,2015,8.4140399261
lac,2016,12.3522707207
tla,2006,11.5906790397
tla,2007,11.1340191964
tla,2009,11.6451727620
tla,2011,10.4276432990
tla,2012,10.0729218303
tla,2013,9.7215993361
tla,2014,9.6761057077
tla,2015,8.3974415777
tla,2016,12.1821178718
lmc,2010,5.7632625949
sas,1994,7.9000000954
sas,2000,6.0999999046
sas,2005,7.1999998093
sas,2010,3.6174277587
sas,2012,4.2093647671
tsa,1994,7.9000000954
tsa,2000,6.0999999046
tsa,2005,7.1999998093
tsa,2010,3.6174277587
tsa,2012,4.2093647671
alb,2009,12.6000003815
alb,2011,11.1999998093
alb,2012,9.1000003815
alb,2013,10.5000000000
alb,2014,10.8000001907
alb,2015,11.5000000000
dza,2004,21.7000007629
ago,2011,19.7000007629
arg,2002,19.6000003815
arg,2003,21.0000000000
arg,2004,18.2000007629
arg,2005,15.8999996185
arg,2006,14.6000003815
arg,2008,12.5000000000
arg,2009,12.0000000000
arg,2010,10.8999996185
arg,2011,9.6000003815
arg,2012,10.3000001907
arg,2013,10.1999998093
arg,2014,10.1999998093
arm,2007,25.2000007629
arm,2009,9.8000001907
arm,2010,7.8000001907
arm,2011,10.8000001907
arm,2012,9.6000003815
arm,2013,9.1000003815
arm,2014,10.3000001907
arm,2015,9.0000000000
aus,1995,11.1999998093
aus,1997,11.5000000000
aus,1998,9.8000001907
aus,2000,9.6000003815
aus,2001,10.0000000000
aus,2002,8.5000000000
aus,2003,8.8000001907
aus,2004,7.6999998093
aus,2005,8.3000001907
aus,2006,7.3000001907
aus,2007,9.0000000000
aus,2008,9.1999998093
aus,2009,7.6999998093
aus,2010,8.6999998093
aus,2011,8.8999996185
aus,2012,9.5000000000
aus,2013,8.0000000000
aut,1994,5.5000000000
aut,1995,6.8000001907
aut,1996,6.5999999046
aut,1997,7.6999998093
aut,1998,8.6000003815
aut,1999,6.6999998093
aut,2000,7.3000001907
aut,2001,6.6999998093
aut,2002,7.0999999046
aut,2003,7.4000000954
aut,2004,11.3999996185
aut,2005,10.3999996185
aut,2006,9.3000001907
aut,2007,9.0000000000
aut,2008,8.1999998093
aut,2009,9.5000000000
aut,2010,7.9000000954
aut,2011,8.1999998093
aut,2012,8.6999998093
aut,2013,9.1999998093
aut,2014,9.8999996185
aut,2015,9.6000003815
aut,2016,10.8000001907
aze,2007,6.1999998093
aze,2008,11.3999996185
aze,2009,5.4000000954
aze,2010,9.1999998093
aze,2011,11.0000000000
aze,2012,8.0000000000
bhs,1994,5.5000000000
bgd,2006,6.5999999046
bgd,2010,3.9000000954
bgd,2013,5.0999999046
bgd,2016,5.9000000954
brb,1997,3.7999999523
brb,2003,1.8999999762
bel,1992,14.3000001907
bel,1993,17.3999996185
bel,1994,19.0000000000
bel,1995,19.2000007629
bel,1996,19.5000000000
bel,1997,19.2999992371
bel,1998,19.2999992371
bel,1999,17.2000007629
bel,2000,14.1000003815
bel,2001,12.1999998093
bel,2002,14.0000000000
bel,2003,12.5000000000
bel,2004,14.3000001907
bel,2005,16.2999992371
bel,2006,15.3000001907
bel,2007,14.1000003815
bel,2008,13.1999998093
bel,2009,13.8000001907
bel,2010,15.1999998093
bel,2011,13.8000001907
bel,2012,13.6000003815
bel,2013,15.1000003815
bel,2014,14.8000001907
bel,2015,14.8000001907
bel,2016,15.5000000000
blz,2005,21.6000003815
blz,2012,28.3999996185
ben,2011,3.5000000000
bmu,2000,2.7999999523
bmu,2009,11.5000000000
bmu,2010,4.5000000000
bmu,2012,11.8999996185
btn,2009,9.8999996185
btn,2010,6.5999999046
btn,2012,4.9000000954
btn,2013,3.5000000000
bol,1996,5.9000000954
bol,1997,1.2999999523
bol,2000,4.5999999046
bol,2005,6.3000001907
bol,2006,6.0999999046
bol,2007,5.0000000000
bol,2008,3.2000000477
bol,2009,3.5000000000
bol,2011,3.0999999046
bol,2012,2.7999999523
bol,2013,4.0999999046
bol,2014,3.0999999046
bol,2015,4.0000000000
bih,2014,35.0000000000
bih,2016,9.0000000000
bwa,2006,20.7000007629
bwa,2009,25.2999992371
bwa,2010,24.7000007629
bra,2006,13.5000000000
bra,2007,13.1000003815
bra,2009,13.3000001907
bra,2011,13.6000003815
bra,2012,13.1000003815
bra,2013,12.6999998093
bra,2014,13.5000000000
bra,2015,10.3999996185
bra,2016,16.2000007629
brn,2014,9.5000000000
bgr,2000,27.0000000000
bgr,2001,33.0000000000
bgr,2002,29.3999996185
bgr,2003,24.0000000000
bgr,2004,20.6000003815
bgr,2005,19.6000003815
bgr,2006,22.2000007629
bgr,2007,19.8999996185
bgr,2008,15.3999996185
bgr,2009,15.8999996185
bgr,2010,22.2999992371
bgr,2011,26.0000000000
bgr,2012,26.2999992371
bgr,2013,27.7999992371
bgr,2014,27.1000003815
bgr,2015,25.2000007629
bgr,2016,22.5000000000
bfa,2014,8.3999996185
khm,2012,1.3999999762
can,1990,12.3999996185
can,1991,14.6999998093
can,1992,16.1000003815
can,1993,16.0000000000
can,1994,15.3999996185
can,1995,14.6000003815
can,1996,14.8000001907
can,1997,15.5000000000
can,1998,18.3999996185
can,1999,16.8999996185
can,2000,16.2000007629
can,2001,16.0000000000
can,2002,16.6000003815
can,2003,17.2000007629
can,2004,17.0000000000
can,2005,16.6000003815
can,2006,15.8000001907
can,2007,14.6999998093
can,2008,13.8999996185
can,2009,14.6000003815
can,2010,15.3000001907
can,2011,15.6000003815
can,2012,15.1999998093
can,2013,15.0000000000
can,2014,14.1999998093
can,2016,13.8999996185
cym,2011,4.5999999046
cym,2012,3.0000000000
cym,2013,2.7999999523
cym,2014,5.8000001907
cym,2015,6.0999999046
chl,2006,4.0999999046
chl,2007,6.4000000954
chl,2010,10.8000001907
chl,2011,9.0000000000
chl,2012,8.1000003815
chl,2013,7.0000000000
chl,2014,7.1999998093
chl,2015,7.3000001907
chl,2016,6.9000000954
col,2009,14.8999996185
col,2010,13.1000003815
col,2011,11.1000003815
col,2012,10.8999996185
col,2013,9.8000001907
col,2014,9.3000001907
col,2015,9.0000000000
col,2016,8.6999998093
com,2004,5.6999998093
cog,2005,27.2000007629
cri,1996,9.6999998093
cri,1997,9.3000001907
cri,1998,13.1999998093
cri,1999,10.5000000000
cri,2000,9.1999998093
cri,2001,9.6000003815
cri,2002,9.8999996185
cri,2003,11.0000000000
cri,2004,10.1000003815
cri,2005,11.6999998093
cri,2006,11.1000003815
cri,2007,8.8999996185
cri,2008,8.3000001907
cri,2010,11.1000003815
cri,2011,15.6000003815
cri,2012,13.3999996185
cri,2013,12.8000001907
cri,2014,13.1999998093
cri,2015,13.0000000000
civ,2016,7.4000000954
hrv,2002,16.7999992371
hrv,2003,14.5000000000
hrv,2004,14.3000001907
hrv,2005,11.0000000000
hrv,2006,11.6999998093
hrv,2007,12.1000003815
hrv,2008,10.6000003815
hrv,2009,8.8999996185
