country,year,dt_tds_prop_cd
eap,1970,79187000.0000000000
eap,1971,61747000.0000000000
eap,1972,84827000.0000000000
eap,1973,173748000.0000000000
eap,1974,195953000.0000000000
eap,1975,323712000.0000000000
eap,1976,376012000.0000000000
eap,1977,548433000.0000000000
eap,1978,677746000.0000000000
eap,1979,1208298000.0000000000
eap,1980,1492336000.0000000000
eap,1981,2133693000.0000000000
eap,1982,2276960000.0000000000
eap,1983,2716607000.0000000000
eap,1984,2984116000.0000000000
eap,1985,3414447000.0000000000
eap,1986,4030250000.0000000000
eap,1987,4131919000.0000000000
eap,1988,4377483000.0000000000
eap,1989,4714394000.0000000000
eap,1990,4694776000.0000000000
eap,1991,5088885000.0000000000
eap,1992,6144925000.0000000000
eap,1993,5951632000.0000000000
eap,1994,7081248000.0000000000
eap,1995,8200671000.0000000000
eap,1996,6697027000.0000000000
eap,1997,6686503000.0000000000
eap,1998,5529778000.0000000000
eap,1999,5229518000.0000000000
eap,2000,5622855000.0000000000
eap,2001,5534702000.0000000000
eap,2002,5154928000.0000000000
eap,2003,5529366000.0000000000
eap,2004,3304187000.0000000000
eap,2005,4477564000.0000000000
eap,2006,5009471000.0000000000
eap,2007,3548428000.0000000000
eap,2008,5191525000.0000000000
eap,2009,5421674000.0000000000
eap,2010,5404148000.0000000000
eap,2011,5614776000.0000000000
eap,2012,3638413000.0000000000
eap,2013,2730000000.0000000000
eap,2014,2455664000.0000000000
eap,2015,3799889000.0000000000
eca,1970,150069000.0000000000
eca,1971,96353000.0000000000
eca,1972,106447000.0000000000
eca,1973,101999000.0000000000
eca,1974,197132000.0000000000
eca,1975,188379000.0000000000
eca,1976,100075000.0000000000
eca,1977,140570000.0000000000
eca,1978,73745000.0000000000
eca,1979,108119000.0000000000
eca,1980,165780000.0000000000
eca,1981,435040000.0000000000
eca,1982,704567000.0000000000
eca,1983,470821000.0000000000
eca,1984,942904000.0000000000
eca,1985,1190636000.0000000000
eca,1986,1219736000.0000000000
eca,1987,1803386000.0000000000
eca,1988,2505223000.0000000000
eca,1989,2049974000.0000000000
eca,1990,1429656000.0000000000
eca,1991,1409030000.0000000000
eca,1992,1899562000.0000000000
eca,1993,2064158000.0000000000
eca,1994,3567569000.0000000000
eca,1995,3777865000.0000000000
eca,1996,3187842000.0000000000
eca,1997,3186243000.0000000000
eca,1998,4344703000.0000000000
eca,1999,3487643000.0000000000
eca,2000,2714723000.0000000000
eca,2001,3252731000.0000000000
eca,2002,2573939000.0000000000
eca,2003,2700751000.0000000000
eca,2004,2238962000.0000000000
eca,2005,1757902000.0000000000
eca,2006,1182699000.0000000000
eca,2007,1436165000.0000000000
eca,2008,5864511000.0000000000
eca,2009,2095551000.0000000000
eca,2010,2558286000.0000000000
eca,2011,2273469000.0000000000
eca,2012,2263953000.0000000000
eca,2013,2206331000.0000000000
eca,2014,263962000.0000000000
eca,2015,192173000.0000000000
idx,1970,175768000.0000000000
idx,1971,221279000.0000000000
idx,1972,250829000.0000000000
idx,1973,572372000.0000000000
idx,1974,380910000.0000000000
idx,1975,429224000.0000000000
idx,1976,496222000.0000000000
idx,1977,619282000.0000000000
idx,1978,812841000.0000000000
idx,1979,962976000.0000000000
idx,1980,1277728000.0000000000
idx,1981,1152843000.0000000000
idx,1982,930100000.0000000000
idx,1983,939679000.0000000000
idx,1984,748349000.0000000000
idx,1985,725764000.0000000000
idx,1986,868105000.0000000000
idx,1987,736593000.0000000000
idx,1988,762335000.0000000000
idx,1989,828133000.0000000000
idx,1990,651155000.0000000000
idx,1991,559378000.0000000000
idx,1992,472566000.0000000000
idx,1993,341632000.0000000000
idx,1994,472084000.0000000000
idx,1995,535021000.0000000000
idx,1996,333082000.0000000000
idx,1997,398344000.0000000000
idx,1998,321409000.0000000000
idx,1999,329992000.0000000000
idx,2000,207434000.0000000000
idx,2001,141978000.0000000000
idx,2002,149173000.0000000000
idx,2003,340342000.0000000000
idx,2004,145485000.0000000000
idx,2005,135351000.0000000000
idx,2006,152472000.0000000000
idx,2007,135597000.0000000000
idx,2008,124498000.0000000000
idx,2009,147489000.0000000000
idx,2010,176115000.0000000000
idx,2011,251084000.0000000000
idx,2012,232766000.0000000000
idx,2013,361869000.0000000000
idx,2014,744654000.0000000000
idx,2015,327189000.0000000000
lac,1970,563849000.0000000000
lac,1971,624067000.0000000000
lac,1972,762060000.0000000000
lac,1973,945362000.0000000000
lac,1974,1134919000.0000000000
lac,1975,1385897000.0000000000
lac,1976,1441849000.0000000000
lac,1977,1997683000.0000000000
lac,1978,2270512000.0000000000
lac,1979,2634543000.0000000000
lac,1980,3022010000.0000000000
lac,1981,2880562000.0000000000
lac,1982,2966756000.0000000000
lac,1983,2782300000.0000000000
lac,1984,3444287000.0000000000
lac,1985,3012646000.0000000000
lac,1986,2923443000.0000000000
lac,1987,2834646000.0000000000
lac,1988,3450120000.0000000000
lac,1989,3180383000.0000000000
lac,1990,3630740000.0000000000
lac,1991,4539595000.0000000000
lac,1992,4274115000.0000000000
lac,1993,4001948000.0000000000
lac,1994,4392064000.0000000000
lac,1995,3910726000.0000000000
lac,1996,3841723000.0000000000
lac,1997,3020169000.0000000000
lac,1998,3098069000.0000000000
lac,1999,2437578000.0000000000
lac,2000,2400407000.0000000000
lac,2001,3120278000.0000000000
lac,2002,2551273000.0000000000
lac,2003,1869183000.0000000000
lac,2004,1110346000.0000000000
lac,2005,956885000.0000000000
lac,2006,1325631000.0000000000
lac,2007,1086900000.0000000000
lac,2008,897997000.0000000000
lac,2009,1476295000.0000000000
lac,2010,1577850000.0000000000
lac,2011,1546676000.0000000000
lac,2012,1410804000.0000000000
