country,year,dt_tds_prop_cd
eap,1970,79187000.0000000000
eap,1971,61747000.0000000000
eap,1972,84827000.0000000000
eap,1973,173748000.0000000000
eap,1974,195953000.0000000000
eap,1975,323712000.0000000000
eap,1976,376012000.0000000000
eap,1977,548433000.0000000000
eap,1978,677746000.0000000000
eap,1979,1207708000.0000000000
eap,1980,933318000.0000000000
eap,1981,2133693000.0000000000
eap,1982,2276960000.0000000000
eap,1983,2716607000.0000000000
eap,1984,2984116000.0000000000
eap,1985,3414447000.0000000000
eap,1986,4030250000.0000000000
eap,1987,4131919000.0000000000
eap,1988,4377483000.0000000000
eap,1989,4714394000.0000000000
eap,1990,4694776000.0000000000
eap,1991,5088885000.0000000000
eap,1992,6144925000.0000000000
eap,1993,5951632000.0000000000
eap,1994,7081248000.0000000000
eap,1995,8200671000.0000000000
eap,1996,6697027000.0000000000
eap,1997,6686503000.0000000000
eap,1998,5529778000.0000000000
eap,1999,5229518000.0000000000
eap,2000,5622855000.0000000000
eap,2001,5534702000.0000000000
eap,2002,5149928000.0000000000
eap,2003,5519366000.0000000000
eap,2004,3287744000.0000000000
eap,2005,4445721000.0000000000
eap,2006,4973043000.0000000000
eap,2007,3426945000.0000000000
eap,2008,4622632000.0000000000
eap,2009,4630226000.0000000000
eap,2010,5370268000.0000000000
eap,2011,5578247000.0000000000
eap,2012,3602407000.0000000000
eap,2013,2693680000.0000000000
eap,2014,2419004000.0000000000
eap,2015,3760651000.0000000000
eap,2016,4723037000.0000000000
eca,1970,150069000.0000000000
eca,1971,96353000.0000000000
eca,1972,106447000.0000000000
eca,1973,101999000.0000000000
eca,1974,197132000.0000000000
eca,1975,188379000.0000000000
eca,1976,100075000.0000000000
eca,1977,140570000.0000000000
eca,1978,73745000.0000000000
eca,1979,108119000.0000000000
eca,1980,165780000.0000000000
eca,1981,435040000.0000000000
eca,1982,704567000.0000000000
eca,1983,470821000.0000000000
eca,1984,942904000.0000000000
eca,1985,1190636000.0000000000
eca,1986,1219736000.0000000000
eca,1987,1803386000.0000000000
eca,1988,2505223000.0000000000
eca,1989,2049974000.0000000000
eca,1990,1429656000.0000000000
eca,1991,1409030000.0000000000
eca,1992,1899562000.0000000000
eca,1993,2064158000.0000000000
eca,1994,3567569000.0000000000
eca,1995,3777865000.0000000000
eca,1996,3187842000.0000000000
eca,1997,3186243000.0000000000
eca,1998,4344703000.0000000000
eca,1999,3487643000.0000000000
eca,2000,2714723000.0000000000
eca,2001,3252731000.0000000000
eca,2002,2567829000.0000000000
eca,2003,2691761000.0000000000
eca,2004,2229078000.0000000000
eca,2005,1747998000.0000000000
eca,2006,1172717000.0000000000
eca,2007,2472652000.0000000000
eca,2008,7652344000.0000000000
eca,2009,4852390000.0000000000
eca,2010,16056760000.0000000000
eca,2011,8528095000.0000000000
eca,2012,9087161000.0000000000
eca,2013,8455395000.0000000000
eca,2014,6368341000.0000000000
eca,2015,6230991000.0000000000
eca,2016,9527233000.0000000000
idx,1970,147982028.1999999881
idx,1971,189884411.6999999881
idx,1972,214999666.5000000000
idx,1973,533184868.6000000238
idx,1974,314811221.3999999762
idx,1975,331004822.8000000119
idx,1976,396399122.6999999881
idx,1977,520310999.0000000000
idx,1978,633447868.5000000000
idx,1979,756813896.5000000000
idx,1980,1022473952.0000000000
idx,1981,915566586.8999999762
idx,1982,697624778.2999999523
idx,1983,713461554.7999999523
idx,1984,577644455.3999999762
idx,1985,560442273.1000000238
idx,1986,734785313.0000000000
idx,1987,605990052.3999999762
idx,1988,622645936.0000000000
idx,1989,696741952.3999999762
idx,1990,532850255.3999999762
idx,1991,464533906.0000000000
idx,1992,411748220.8000000119
idx,1993,299026000.8000000119
idx,1994,394249297.8000000119
idx,1995,480102643.5000000000
idx,1996,300086279.6000000238
idx,1997,378049113.6999999881
idx,1998,299581414.8000000119
idx,1999,277938272.6999999881
idx,2000,190976482.8000000119
idx,2001,130277602.7000000030
idx,2002,117811000.0000000000
idx,2003,306073000.0000000000
idx,2004,122059000.0000000000
idx,2005,120797000.0000000000
idx,2006,148668000.0000000000
idx,2007,130290000.0000000000
idx,2008,121073000.0000000000
idx,2009,143800000.0000000000
idx,2010,172598000.0000000000
idx,2011,243644792.4000000060
idx,2012,225926756.6999999881
idx,2013,354281000.0000000000
idx,2014,737875112.0000000000
idx,2015,320388000.0000000000
idx,2016,462662000.0000000000
lac,1970,563849000.0000000000
lac,1971,624067000.0000000000
lac,1972,762060000.0000000000
lac,1973,945362000.0000000000
lac,1974,1134919000.0000000000
lac,1975,1385897000.0000000000
lac,1976,1441849000.0000000000
lac,1977,1997683000.0000000000
lac,1978,2270512000.0000000000
lac,1979,2634543000.0000000000
lac,1980,3022010000.0000000000
lac,1981,2880562000.0000000000
lac,1982,2966756000.0000000000
lac,1983,2782300000.0000000000
lac,1984,3444287000.0000000000
lac,1985,3012646000.0000000000
lac,1986,2923443000.0000000000
lac,1987,2834646000.0000000000
lac,1988,3450120000.0000000000
lac,1989,3180298000.0000000000
lac,1990,3630165000.0000000000
lac,1991,4538940000.0000000000
lac,1992,4273418000.0000000000
lac,1993,3999636000.0000000000
lac,1994,4386364000.0000000000
lac,1995,3902428000.0000000000
lac,1996,3834436000.0000000000
lac,1997,3013836000.0000000000
lac,1998,3092423000.0000000000
lac,1999,2433333000.0000000000
lac,2000,2396073000.0000000000
lac,2001,3115662000.0000000000
lac,2002,2545323000.0000000000
lac,2003,1861296000.0000000000
lac,2004,1097395000.0000000000
lac,2005,947423000.0000000000
lac,2006,1316865000.0000000000
lac,2007,1078773000.0000000000
lac,2008,891904000.0000000000
lac,2009,1473855000.0000000000
