country,year,dt_tds_prop_cd
eap,1970,79189000.0000000000
eap,1971,61798000.0000000000
eap,1972,84858000.0000000000
eap,1973,173902000.0000000000
eap,1974,195919000.0000000000
eap,1975,323714000.0000000000
eap,1976,376005000.0000000000
eap,1977,548426000.0000000000
eap,1978,677753000.0000000000
eap,1979,1207709000.0000000000
eap,1980,933325000.0000000000
eap,1981,2133697000.0000000000
eap,1982,2276958000.0000000000
eap,1983,2716611000.0000000000
eap,1984,2984108000.0000000000
eap,1985,3414446000.0000000000
eap,1986,4030251000.0000000000
eap,1987,4131919000.0000000000
eap,1988,4377494000.0000000000
eap,1989,4714396000.0000000000
eap,1990,4694379000.0000000000
eap,1991,5087750000.0000000000
eap,1992,6142555000.0000000000
eap,1993,5947689000.0000000000
eap,1994,7077108000.0000000000
eap,1995,8196286000.0000000000
eap,1996,6693405000.0000000000
eap,1997,6683363000.0000000000
eap,1998,5526986000.0000000000
eap,1999,5226442000.0000000000
eap,2000,5611015000.0000000000
eap,2001,5534708000.0000000000
eap,2002,5149922000.0000000000
eap,2003,5519369000.0000000000
eap,2004,3289198000.0000000000
eap,2005,4447560000.0000000000
eap,2006,4974460000.0000000000
eap,2007,3428426000.0000000000
eap,2008,4624680000.0000000000
eap,2009,4631672000.0000000000
eap,2010,5372146000.0000000000
eap,2011,5579770000.0000000000
eap,2012,3607559000.0000000000
eap,2013,621965000.0000000000
eap,2014,2421920000.0000000000
eca,1970,150069000.0000000000
eca,1971,96353000.0000000000
eca,1972,106447000.0000000000
eca,1973,101999000.0000000000
eca,1974,197132000.0000000000
eca,1975,188379000.0000000000
eca,1976,100075000.0000000000
eca,1977,140570000.0000000000
eca,1978,73745000.0000000000
eca,1979,108119000.0000000000
eca,1980,165780000.0000000000
eca,1981,435040000.0000000000
eca,1982,704567000.0000000000
eca,1983,470821000.0000000000
eca,1984,942904000.0000000000
eca,1985,1190636000.0000000000
eca,1986,1219736000.0000000000
eca,1987,1803386000.0000000000
eca,1988,2505223000.0000000000
eca,1989,2049974000.0000000000
eca,1990,1429656000.0000000000
eca,1991,1409030000.0000000000
eca,1992,1238872000.0000000000
eca,1993,1174523000.0000000000
eca,1994,1172020000.0000000000
eca,1995,1677643000.0000000000
eca,1996,1624420000.0000000000
eca,1997,1843988000.0000000000
eca,1998,1855281000.0000000000
eca,1999,1944867000.0000000000
eca,2000,2040235000.0000000000
eca,2001,1726468000.0000000000
eca,2002,1480799000.0000000000
eca,2003,1609970000.0000000000
eca,2004,1329581000.0000000000
eca,2005,1018752000.0000000000
eca,2006,839218000.0000000000
eca,2007,668499000.0000000000
eca,2008,613772000.0000000000
eca,2009,486887000.0000000000
