country,year,sl_tlf_0714_wk_fe_tm
afg,2011,8.7
alb,2010,27.0
ago,2001,14.4
arg,2012,3.2
aze,2005,15.8
bgd,2006,34.7
ben,2012,15.8
bol,2009,47.7
bra,2011,33.4
bfa,2010,19.4
bdi,2010,15.3
khm,2012,43.9
cmr,2011,18.5
caf,2010,16.4
tcd,2010,7.3
col,2012,25.8
zar,2010,11.2
cog,2012,17.2
cri,2011,20.4
civ,2012,21.1
dom,2009,11.5
ecu,2011,26.5
egy,2009,39.1
slv,2012,35.6
eth,2011,24.0
gab,2012,9.8
gmb,2008,20.2
geo,2006,4.6
gha,2006,18.9
gtm,2012,34.5
gin,2012,15.8
gnb,2006,13.0
hti,2012,6.7
hnd,2013,29.0
idn,2010,31.0
irq,2011,15.8
jor,2007,38.5
kaz,2006,25.0
ken,2000,25.4
kgz,2007,20.1
lao,2010,43.6
lso,2000,10.7
lbr,2010,41.0
mkd,2011,1.0
mdg,2007,30.4
mwi,2011,10.6
mli,2013,22.2
mrt,2007,12.1
mex,2011,32.4
mng,2012,28.6
moz,2008,12.9
nam,1999,28.9
npl,2008,27.4
nic,2010,21.8
ner,2012,9.3
nga,2010,32.5
pak,2011,22.7
pan,2012,31.5
pry,2005,40.5
phl,2011,24.1
rom,2000,20.9
rwa,2010,27.1
sen,2011,39.6
srb,2005,20.9
sle,2013,9.9
som,2006,31.7
lka,2009,15.4
swz,2010,8.6
syr,2006,24.4
tjk,2005,18.4
tha,2005,35.4
tmp,2007,24.1
tgo,2010,31.6
tun,2012,13.7
tur,2006,46.6
uga,2012,33.8
ukr,2012,1.0
ury,2009,21.7
ven,2006,32.9
vnm,2012,32.6
yem,2010,26.5
zmb,2008,4.6
zwe,1999,42.9
