country,year,se_prm_rept_ma_zs
arb,1970,12.4072704315
arb,1971,12.5111503601
arb,1972,12.9328804016
arb,1973,11.5479898453
arb,1974,11.5250701904
arb,1975,11.9402198792
arb,1976,12.0844602585
arb,1977,12.0546998978
arb,1978,11.8793401718
arb,1979,12.1202497482
arb,1980,12.2486295700
arb,1981,12.6066904068
arb,1982,11.9113397598
arb,1983,11.9113798141
arb,1984,11.8839597702
arb,1985,10.6458997726
arb,1986,10.3008699417
arb,1987,10.8045797348
arb,1988,10.4039096832
arb,1989,10.1112804413
arb,1990,10.2374696732
arb,1991,10.3110904694
arb,1992,10.3500003815
arb,1993,10.2999801636
arb,1994,10.0411100388
arb,1995,9.9416599274
arb,1996,9.7387304306
arb,1997,10.0515203476
arb,1998,9.9957504272
arb,1999,9.8838996887
arb,2000,10.2277002335
arb,2001,9.5068302155
arb,2002,8.9736700058
arb,2003,8.5408697128
arb,2004,8.0412702560
arb,2005,7.5935001373
arb,2006,7.9024100304
arb,2007,8.1670503616
arb,2008,7.8976798058
arb,2009,8.1122503281
arb,2010,7.7652401924
arb,2011,7.4913802147
arb,2012,7.1834502220
arb,2013,7.4776601791
arb,2014,7.3747901917
arb,2015,6.9964199066
arb,2016,7.0417799950
css,1975,6.8264899254
css,1976,6.4776401520
css,1977,6.7227702141
css,1978,7.1950998306
css,1979,6.9076800346
css,1980,6.6221799850
css,1981,5.2993202209
css,1982,5.6312398911
css,1983,5.7222399712
css,1984,6.2659301758
css,1985,6.2992801666
css,1986,5.7406101227
css,1987,6.1300101280
css,1988,5.7688698769
css,1989,5.7166700363
css,1990,5.6059098244
css,1991,5.7691001892
css,1992,5.8601498604
css,1993,5.7971100807
css,1994,6.3330998421
css,1995,6.6526799202
css,1996,6.9067997932
css,1997,6.8006401062
css,1998,6.6485099792
css,1999,6.5336799622
css,2000,7.2502098083
css,2001,6.8886198997
css,2002,6.0301599503
css,2003,5.6717400551
css,2004,5.4309501648
css,2005,5.3373799324
css,2006,4.7274198532
css,2007,4.8300700188
css,2008,5.4506602287
css,2009,5.6452898979
css,2010,5.7504601479
css,2011,5.6954898834
css,2012,5.6367998123
css,2013,5.6539602280
css,2014,5.6841697693
css,2015,5.8870301247
css,2016,5.8187599182
ceb,1992,3.2565600872
ceb,1993,2.9614100456
ceb,1994,2.8324000835
ceb,1995,2.5931499004
ceb,1996,2.6394400597
ceb,1997,2.4585299492
ceb,1998,2.4106700420
ceb,1999,2.4227099419
ceb,2000,2.1016800404
ceb,2001,1.8317099810
ceb,2002,1.7777899504
ceb,2003,1.6820900440
ceb,2004,1.6289700270
ceb,2005,1.6468700171
ceb,2006,1.5471099615
ceb,2007,1.3761399984
ceb,2008,1.6660900116
ceb,2009,1.5580600500
ceb,2010,1.3741600513
ceb,2011,1.3429900408
ceb,2012,1.2479799986
ceb,2013,1.2178200483
ceb,2014,1.1308799982
ceb,2015,1.0310000181
ceb,2016,1.1020499468
ear,1970,15.4032497406
ear,1971,15.3842401505
ear,1972,15.1254796982
ear,1973,14.5198297501
ear,1974,13.8998203278
ear,1975,13.3733901978
ear,1976,12.7653398514
ear,1977,12.2164201736
ear,1978,12.2924804688
ear,1979,11.6367397308
ear,1980,11.1496601105
ear,1981,10.3293304443
ear,1982,9.8593997955
ear,1983,9.4694700241
ear,1984,8.7689504623
ear,1985,8.1299896240
ear,1986,7.8051400185
ear,1987,7.2404699326
ear,1988,7.0160098076
ear,1989,6.8856201172
ear,1990,6.9897198677
ear,1991,6.9751200676
ear,1992,6.8288497925
ear,1993,6.6147599220
ear,1994,6.3568301201
ear,1995,6.1664199829
ear,1996,6.0007700920
ear,1997,5.8901400566
ear,1998,5.9107298851
ear,1999,6.0262799263
ear,2000,6.1683897972
ear,2001,5.7605199814
ear,2002,5.7007398605
ear,2003,5.2368898392
ear,2004,5.1839499474
ear,2005,5.3446202278
ear,2006,5.1886601448
ear,2007,5.2092800140
ear,2008,5.0711197853
ear,2009,5.3171701431
