country,year,se_prm_rept_ma_zs
arb,1970,11.9013099670
arb,1971,11.9943704605
arb,1972,12.4264001846
arb,1973,11.5196800232
arb,1974,11.5260696411
arb,1975,11.9597902298
arb,1976,12.1095104218
arb,1977,12.0343799591
arb,1978,11.8645696640
arb,1979,12.1094398499
arb,1980,12.2251195908
arb,1981,12.6033096313
arb,1982,11.9022197723
arb,1983,11.8872098923
arb,1984,11.8556604385
arb,1985,10.6168603897
arb,1986,10.2656602859
arb,1987,10.6222400665
arb,1988,10.2266998291
arb,1989,9.9399299622
arb,1990,10.0869398117
arb,1991,10.1712799072
arb,1992,10.1756095886
arb,1993,10.1766300201
arb,1994,9.9317502975
arb,1995,9.8480901718
arb,1996,9.6648797989
arb,1997,10.0006999969
arb,1998,9.9678802490
arb,1999,9.8673400879
arb,2000,10.2236900330
arb,2001,9.5032997131
arb,2002,8.9722795486
arb,2003,8.5406303406
arb,2004,8.0414800644
arb,2005,7.6001901627
arb,2006,7.9094099998
arb,2007,8.1667499542
arb,2008,7.8990597725
arb,2009,8.1398200989
arb,2010,7.7762598991
arb,2011,7.5093297958
arb,2012,7.2159099579
arb,2013,7.5136098862
css,1975,6.8634400368
css,1976,6.5112400055
css,1977,6.7337298393
css,1978,7.1318998337
css,1979,6.8508100510
css,1980,6.6417999268
css,1981,5.7268300056
css,1982,5.7589201927
css,1983,5.8693499565
css,1984,6.3249101639
css,1985,6.3048100471
css,1986,6.0036201477
css,1987,6.1201100349
css,1988,5.7479000092
css,1989,5.6797800064
css,1990,5.5386300087
css,1991,5.7041201591
css,1992,5.7946100235
css,1993,5.7353000641
css,1994,6.2495398521
css,1995,6.5459599495
css,1996,6.7911901474
css,1997,6.6947498322
css,1998,6.5675201416
css,1999,6.4782199860
css,2000,7.1997299194
css,2001,6.8395600319
css,2002,5.9860601425
css,2003,5.6065797806
css,2004,5.3781900406
css,2005,5.2980599403
css,2006,4.6921300888
css,2007,4.8136301041
css,2008,5.4249401093
css,2009,5.6266498566
css,2010,5.6303000450
css,2011,5.6235799789
css,2012,5.5218300819
css,2013,5.5466799736
ceb,1992,3.0216400623
ceb,1993,2.8117198944
ceb,1994,2.6907200813
ceb,1995,2.4993400574
ceb,1996,2.4764299393
ceb,1997,2.3464899063
ceb,1998,2.3112199306
ceb,1999,2.3224699497
ceb,2000,2.0583300591
ceb,2001,1.8254499435
ceb,2002,1.7803800106
ceb,2003,1.6831799746
ceb,2004,1.6288199425
ceb,2005,1.6468700171
ceb,2006,1.5471099615
ceb,2007,1.3761399984
ceb,2008,1.6660900116
ceb,2009,1.5580600500
ceb,2010,1.3741600513
ceb,2011,1.3431199789
ceb,2012,1.2479799986
ceb,2013,1.2530800104
eas,1995,4.0103302002
eas,1996,3.3723800182
eas,1997,2.8235399723
eas,1998,2.6022100449
eas,1999,2.3842899799
eas,2000,2.1006300449
eas,2001,1.9084399939
eas,2002,1.7424999475
eas,2003,1.5672800541
eas,2004,1.4861799479
eas,2005,1.9437999725
eas,2006,1.8333799839
