country,year,se_prm_rept_ma_zs
arb,1970,11.9013100000
arb,1971,11.9943700000
arb,1972,12.4264000000
arb,1973,11.5196800000
arb,1974,11.5260700000
arb,1975,11.9597900000
arb,1976,12.1095100000
arb,1977,12.0343800000
arb,1978,11.8645700000
arb,1979,12.1094400000
arb,1980,12.2251200000
arb,1981,12.6033100000
arb,1982,11.9022200000
arb,1983,11.8872100000
arb,1984,11.8556600000
arb,1985,10.6168600000
arb,1986,10.2656600000
arb,1987,10.6222400000
arb,1988,10.2267000000
arb,1989,9.9399300000
arb,1990,10.0869400000
arb,1991,10.1712800000
arb,1992,10.1756100000
arb,1993,10.1766300000
arb,1994,9.9317500000
arb,1995,9.8480900000
arb,1996,9.6648800000
arb,1997,10.0007000000
arb,1998,9.9678800000
arb,1999,9.8673400000
arb,2000,10.2236900000
arb,2001,9.5033000000
arb,2002,8.9722800000
arb,2003,8.5406300000
arb,2004,8.0414800000
arb,2005,7.6001900000
arb,2006,7.9094100000
arb,2007,8.1667500000
arb,2008,7.8990600000
arb,2009,8.1398200000
arb,2010,7.7762600000
arb,2011,7.5093300000
arb,2012,7.2159100000
arb,2013,7.5136100000
css,1975,6.8634400000
css,1976,6.5112400000
css,1977,6.7337300000
css,1978,7.1319000000
css,1979,6.8508100000
css,1980,6.6418000000
css,1981,5.7268300000
css,1982,5.7589200000
css,1983,5.8693500000
css,1984,6.3249100000
css,1985,6.3048100000
css,1986,6.0036200000
css,1987,6.1201100000
css,1988,5.7479000000
css,1989,5.6797800000
css,1990,5.5386300000
css,1991,5.7041200000
css,1992,5.7946100000
css,1993,5.7353000000
css,1994,6.2495400000
css,1995,6.5459600000
css,1996,6.7911900000
css,1997,6.6947500000
css,1998,6.5675200000
css,1999,6.4782200000
css,2000,7.1997300000
css,2001,6.8395600000
css,2002,5.9860600000
css,2003,5.6065800000
css,2004,5.3781900000
css,2005,5.2980600000
css,2006,4.6921300000
css,2007,4.8136300000
css,2008,5.4249400000
css,2009,5.6266500000
css,2010,5.6303000000
css,2011,5.6235800000
css,2012,5.5218300000
css,2013,5.5466800000
ceb,1992,3.0216400000
ceb,1993,2.8117200000
ceb,1994,2.6907200000
ceb,1995,2.4993400000
ceb,1996,2.4764300000
ceb,1997,2.3464900000
ceb,1998,2.3112200000
ceb,1999,2.3224700000
ceb,2000,2.0583300000
ceb,2001,1.8254500000
ceb,2002,1.7803800000
ceb,2003,1.6831800000
ceb,2004,1.6288200000
ceb,2005,1.6468700000
ceb,2006,1.5471100000
ceb,2007,1.3761400000
ceb,2008,1.6660900000
ceb,2009,1.5580600000
ceb,2010,1.3741600000
ceb,2011,1.3431200000
ceb,2012,1.2479800000
ceb,2013,1.2530800000
eas,1995,4.0103300000
eas,1996,3.3723800000
eas,1997,2.8235400000
eas,1998,2.6022100000
eas,1999,2.3842900000
eas,2000,2.1006300000
eas,2001,1.9084400000
eas,2002,1.7425000000
eas,2003,1.5672800000
eas,2004,1.4861800000
