country,year,se_prm_rept_ma_zs
arb,1970,11.901309967041
arb,1971,11.994370460510302
arb,1972,12.4264001846313
arb,1973,11.5196800231934
arb,1974,11.5260696411133
arb,1975,11.9597902297974
arb,1976,12.109510421752901
arb,1977,12.0343799591064
arb,1978,11.8645696640015
arb,1979,12.1094398498535
arb,1980,12.2251195907593
arb,1981,12.603309631347699
arb,1982,11.902219772338901
arb,1983,11.887209892272901
arb,1984,11.8556604385376
arb,1985,10.6168603897095
arb,1986,10.265660285949698
arb,1987,10.6222400665283
arb,1988,10.2266998291016
arb,1989,9.9399299621582
arb,1990,10.0869398117065
arb,1991,10.1712799072266
arb,1992,10.175609588623
arb,1993,10.1766300201416
arb,1994,9.93175029754639
arb,1995,9.848090171813961
arb,1996,9.66487979888916
arb,1997,10.0006999969482
arb,1998,9.96788024902344
arb,1999,9.86734008789063
arb,2000,10.223690032959
arb,2001,9.50329971313477
arb,2002,8.97227954864501
arb,2003,8.54063034057617
arb,2004,8.041480064392081
arb,2005,7.6001901626586905
arb,2006,7.9094099998474094
arb,2007,8.166749954223631
arb,2008,7.8990597724914595
arb,2009,8.139820098876951
arb,2010,7.776259899139401
arb,2011,7.5093297958374
arb,2012,7.2159099578857395
arb,2013,7.51360988616943
css,1975,6.863440036773679
css,1976,6.5112400054931605
css,1977,6.73372983932495
css,1978,7.1318998336792
css,1979,6.85081005096436
css,1980,6.64179992675781
css,1981,5.726830005645749
css,1982,5.758920192718509
css,1983,5.86934995651245
css,1984,6.32491016387939
css,1985,6.304810047149661
css,1986,6.003620147705081
css,1987,6.12011003494263
css,1988,5.74790000915527
css,1989,5.6797800064086905
css,1990,5.5386300086975
css,1991,5.70412015914916
css,1992,5.79461002349854
css,1993,5.7353000640869105
css,1994,6.24953985214233
css,1995,6.545959949493411
css,1996,6.7911901473999
css,1997,6.69474983215332
css,1998,6.56752014160156
css,1999,6.4782199859619105
css,2000,7.19972991943359
css,2001,6.83956003189087
css,2002,5.98606014251708
css,2003,5.606579780578611
css,2004,5.37819004058838
css,2005,5.29805994033813
css,2006,4.692130088806151
css,2007,4.8136301040649405
css,2008,5.42494010925292
css,2009,5.62664985656738
css,2010,5.63030004501343
css,2011,5.62357997894287
css,2012,5.5218300819397
css,2013,5.5466799736022905
ceb,1992,3.0216400623321498
ceb,1993,2.81171989440918
ceb,1994,2.6907200813293497
ceb,1995,2.49934005737305
ceb,1996,2.47642993927002
ceb,1997,2.34648990631104
ceb,1998,2.3112199306487997
ceb,1999,2.32246994972229
ceb,2000,2.05833005905151
ceb,2001,1.8254499435424798
ceb,2002,1.7803800106048602
ceb,2003,1.68317997455597
ceb,2004,1.62881994247437
ceb,2005,1.6468700170517
ceb,2006,1.5471099615097
ceb,2007,1.37613999843597
ceb,2008,1.66609001159668
ceb,2009,1.55806005001068
ceb,2010,1.3741600513458299
ceb,2011,1.34311997890472
ceb,2012,1.24797999858856
ceb,2013,1.2530800104141202
eas,1995,4.01033020019531
eas,1996,3.37238001823425
eas,1997,2.8235399723052996
