country,year,se_prm_rept_ma_zs
arb,1970,12.3932399750
arb,1971,12.5016803741
arb,1972,12.9238996506
arb,1973,11.5383996964
arb,1974,11.5155096054
arb,1975,11.9309501648
arb,1976,12.0759296417
arb,1977,12.0466604233
arb,1978,11.8723402023
arb,1979,12.1149301529
arb,1980,12.2452201843
arb,1981,12.6046695709
arb,1982,11.9118204117
arb,1983,11.9120397568
arb,1984,11.8841896057
arb,1985,10.6482095718
arb,1986,10.3019304276
arb,1987,10.8020296097
arb,1988,10.3993997574
arb,1989,10.1050996780
arb,1990,10.2305202484
arb,1991,10.3048200607
arb,1992,10.3441295624
arb,1993,10.2949895859
arb,1994,10.0371503830
arb,1995,9.9387798309
arb,1996,9.7369604111
arb,1997,10.0517196655
arb,1998,9.9976301193
arb,1999,9.8865003586
arb,2000,10.2337703705
arb,2001,9.5141000748
arb,2002,8.9799900055
arb,2003,8.5459699631
arb,2004,8.0441703796
arb,2005,7.5934600830
arb,2006,7.9020600319
arb,2007,8.1661701202
arb,2008,7.8993501663
arb,2009,8.1353702545
arb,2010,7.7670598030
arb,2011,7.4946398735
arb,2012,7.1976399422
arb,2013,7.4920001030
arb,2014,7.5030899048
css,1975,6.7648100853
css,1976,6.4181799889
css,1977,6.6613698006
css,1978,7.1326098442
css,1979,6.8508801460
css,1980,6.5630497932
css,1981,5.2576398849
css,1982,5.5826001167
css,1983,5.6723198891
css,1984,6.2106299400
css,1985,6.2429299355
css,1986,5.6838297844
css,1987,6.0778698921
css,1988,5.7204599380
css,1989,5.6701002121
css,1990,5.5580401421
css,1991,5.7228097916
css,1992,5.8129200935
css,1993,5.7520198822
css,1994,6.2837800980
css,1995,6.5981698036
css,1996,6.8484802246
css,1997,6.7523398399
css,1998,6.6046400070
css,1999,6.4825501442
css,2000,7.1960902214
css,2001,6.8349699974
css,2002,5.9857702255
css,2003,5.6204700470
css,2004,5.3803300858
css,2005,5.2970700264
css,2006,4.7028098106
css,2007,4.8133997917
css,2008,5.4249401093
css,2009,5.6266999245
css,2010,5.6284899712
css,2011,5.6214399338
css,2012,5.5244898796
css,2013,5.5841197968
