country,year,se_prm_rept_ma_zs
arb,1970,11.8708696365
arb,1971,12.1515798569
arb,1972,12.5797004700
arb,1973,11.6254997253
arb,1974,11.6469001770
arb,1975,12.0824604034
arb,1976,12.2318601608
arb,1977,12.1385602951
arb,1978,11.9667997360
arb,1979,12.2284202576
arb,1980,12.3178796768
arb,1981,12.7996101379
arb,1982,12.1317501068
arb,1983,11.9721603394
arb,1984,12.0977897644
arb,1985,10.7453002930
arb,1986,10.3746404648
arb,1987,10.7684402466
arb,1988,10.3776102066
arb,1989,10.0979995728
arb,1990,10.4031600952
arb,1991,10.4954099655
arb,1992,10.5262498856
arb,1993,10.3585796356
arb,1994,10.2246904373
arb,1995,10.1305103302
arb,1996,9.9306201935
arb,1997,10.1366596222
arb,1998,10.4411802292
arb,1999,9.8791503906
arb,2000,10.2536096573
arb,2001,9.6055603027
arb,2002,9.0667400360
arb,2003,8.6320695877
arb,2004,8.0499401093
arb,2005,7.7299199104
arb,2006,8.1750497818
arb,2007,8.3078002930
arb,2008,8.1742296219
arb,2009,8.3269100189
arb,2010,7.9287199974
arb,2011,7.7203302383
arb,2012,7.3748497963
arb,2013,7.6515002251
arb,2014,7.7607097626
arb,2015,7.3457098007
arb,2016,7.2135801315
arb,2017,7.0782399178
css,1975,7.3222799301
css,1976,6.6296601295
css,1977,6.8565697670
css,1978,7.3705701828
css,1979,6.9560799599
css,1980,6.9082498550
css,1981,5.9816598892
css,1982,6.0996599197
css,1983,6.1888999939
css,1984,6.4978899956
css,1985,6.6079502106
css,1986,6.3417301178
css,1987,6.2178997993
css,1988,5.9345397949
css,1989,5.8894701004
css,1990,5.8874101639
css,1991,6.0237698555
css,1992,6.1283001900
css,1993,6.0173602104
css,1994,6.7133698463
css,1995,6.9902100563
css,1996,7.2333297729
css,1997,7.1961097717
css,1998,7.1719598770
css,1999,6.9208297729
css,2000,7.4253602028
css,2001,7.0661997795
css,2002,6.3556098938
css,2003,5.9553599358
css,2004,5.5774998665
css,2005,5.3409600258
css,2006,4.9471402168
css,2007,4.8396000862
css,2008,5.4506602287
css,2009,5.6549601555
css,2010,5.7504601479
css,2011,5.8470501900
css,2012,5.7910299301
css,2013,5.8155097961
css,2014,5.8368101120
css,2015,6.0588002205
css,2016,5.9672799110
css,2017,6.0557398796
ceb,1992,3.2632899284
ceb,1993,2.9362800121
ceb,1994,2.8856599331
