country,year,se_prm_rept_ma_zs
arb,1970,11.8708700000
arb,1971,12.1515800000
arb,1972,12.5797000000
arb,1973,11.6255000000
arb,1974,11.6469000000
arb,1975,12.0824600000
arb,1976,12.2318600000
arb,1977,12.1385600000
arb,1978,11.9668000000
arb,1979,12.2284200000
arb,1980,12.3178800000
arb,1981,12.7996100000
arb,1982,12.1317500000
arb,1983,11.9721600000
arb,1984,12.0977900000
arb,1985,10.7453000000
arb,1986,10.3746400000
arb,1987,10.7684400000
arb,1988,10.3776100000
arb,1989,10.0980000000
arb,1990,10.4031600000
arb,1991,10.4954100000
arb,1992,10.5262500000
arb,1993,10.3585800000
arb,1994,10.2246900000
arb,1995,10.1305100000
arb,1996,9.9306200000
arb,1997,10.1366600000
arb,1998,10.4411800000
arb,1999,9.8791500000
arb,2000,10.2536100000
arb,2001,9.6055600000
arb,2002,9.0667400000
arb,2003,8.6320700000
arb,2004,8.0499400000
arb,2005,7.7299200000
arb,2006,8.1750500000
arb,2007,8.3078000000
arb,2008,8.1742300000
arb,2009,8.3269100000
arb,2010,7.9287200000
arb,2011,7.7203300000
arb,2012,7.3748500000
arb,2013,7.6515000000
arb,2014,7.7607100000
arb,2015,7.3457100000
arb,2016,7.2135800000
arb,2017,7.0782400000
css,1975,7.3222800000
css,1976,6.6296600000
css,1977,6.8565700000
css,1978,7.3705700000
css,1979,6.9560800000
css,1980,6.9082500000
css,1981,5.9816600000
css,1982,6.0996600000
css,1983,6.1889000000
css,1984,6.4978900000
css,1985,6.6079500000
css,1986,6.3417300000
css,1987,6.2179000000
css,1988,5.9345400000
css,1989,5.8894700000
css,1990,5.8874100000
css,1991,6.0237700000
css,1992,6.1283000000
css,1993,6.0173600000
css,1994,6.7133700000
css,1995,6.9902100000
css,1996,7.2333300000
css,1997,7.1961100000
css,1998,7.1719600000
css,1999,6.9208300000
css,2000,7.4253600000
css,2001,7.0662000000
css,2002,6.3556100000
css,2003,5.9553600000
css,2004,5.5775000000
css,2005,5.3409600000
css,2006,4.9471400000
css,2007,4.8396000000
css,2008,5.4506600000
css,2009,5.6549600000
css,2010,5.7504600000
css,2011,5.8470500000
css,2012,5.7910300000
css,2013,5.8155100000
css,2014,5.8368100000
css,2015,6.0588000000
css,2016,5.9672800000
css,2017,6.0557400000
ceb,1992,3.2632900000
ceb,1993,2.9362800000
ceb,1994,2.8856600000
ceb,1995,2.6752400000
ceb,1996,2.5837500000
ceb,1997,2.5183200000
ceb,1998,2.4804800000
ceb,1999,2.3968400000
ceb,2000,2.1126000000
ceb,2001,1.8669000000
ceb,2002,1.8190000000
ceb,2003,1.7225000000
ceb,2004,1.6300000000
ceb,2005,1.6468700000
ceb,2006,1.5471100000
ceb,2007,1.3761400000
ceb,2008,1.6660900000
ceb,2009,1.5580600000
