country,year,se_xpd_seco_zs
asm,1974,0.0000000000
asm,1975,0.0000000000
asm,1976,0.0000000000
ado,2002,16.1586208344
ado,2004,18.7619094849
ado,2005,20.6186103821
ado,2006,21.4930400848
ado,2007,24.6466999054
ado,2009,26.1278705597
ado,2010,20.9346103668
ado,2011,21.3598499298
ado,2013,35.2473182678
ago,2005,55.2176399231
ago,2006,42.4243087769
atg,1999,37.2808303833
atg,2002,35.1521987915
atg,2009,48.3924903870
arg,1998,33.2124200000
arg,1999,36.9067802429
arg,2000,35.7032508850
arg,2001,36.6253814697
arg,2002,39.2417716980
arg,2003,37.2598991394
arg,2004,37.7990913391
arg,2005,41.6870918274
arg,2006,40.0211601257
arg,2007,39.2455406189
arg,2008,39.1936416626
arg,2009,40.7731399536
arg,2010,39.6499710083
arg,2011,40.4718894958
arg,2012,40.4384994507
arm,2012,49.1466293335
abw,1998,24.9976500000
abw,1999,29.2221298218
abw,2000,27.6982498169
abw,2001,29.5508193970
abw,2002,28.0117797852
abw,2004,28.4204692841
abw,2005,26.7683696747
aus,2000,38.5898094177
aus,2005,39.7121315002
aus,2006,39.6001510620
aus,2007,38.9361991882
aus,2008,38.6164016724
aus,2009,37.7816009521
aus,2010,36.7888793945
aus,2011,36.5912704468
aus,2012,35.2615089417
aut,1998,44.0605800000
aut,1999,44.8327484131
aut,2000,45.4134597778
aut,2001,45.2066307068
aut,2002,45.7163696289
aut,2003,48.9391212463
aut,2004,47.2795982361
aut,2005,45.9372787476
aut,2006,46.5793113708
aut,2007,46.2844314575
aut,2008,46.2774810791
aut,2009,46.7336997986
aut,2010,44.3598899841
aut,2011,45.3619499207
bgd,1999,37.8521804810
bgd,2000,36.1057586670
bgd,2002,43.7558517456
bgd,2003,45.4618110657
bgd,2004,48.4706802368
bgd,2006,43.4224700928
bgd,2007,40.7819519043
bgd,2008,39.5918884277
bgd,2009,40.2056999207
brb,1999,33.2197113037
brb,2000,35.5446395874
brb,2001,32.8131408691
brb,2002,33.8660697937
brb,2003,35.0073204041
brb,2004,32.4793205261
brb,2005,31.6958503723
brb,2007,32.4828186035
brb,2008,29.3694305420
brb,2009,28.9402198792
brb,2010,29.6374092102
brb,2012,29.9328098297
bel,2001,43.3456001282
bel,2002,44.4572906494
bel,2003,42.5606384277
bel,2004,43.0164413452
bel,2005,43.0984992981
bel,2006,42.5331382751
bel,2007,42.9161415100
bel,2008,43.2522583008
bel,2009,43.3152694702
bel,2010,42.5049781799
bel,2011,42.7980308533
bel,2012,0.0000000000
blz,1999,31.0672893524
blz,2000,31.6237506866
blz,2004,39.1579704285
blz,2008,40.3430595398
blz,2009,39.9065513611
blz,2010,41.1290702820
ben,2000,25.6926593781
ben,2001,25.1031398773
ben,2002,24.3323707581
ben,2003,26.8101196289
ben,2004,28.6909408569
ben,2005,32.8271598816
ben,2006,24.6760902405
ben,2007,19.3964290619
ben,2008,24.1493301392
ben,2009,22.2342395782
ben,2010,27.9825305939
ben,2012,21.9710006714
ben,2013,26.3637104034
bmu,1998,59.6232800000
bmu,2004,52.3685798645
bmu,2005,52.2850303650
bmu,2010,45.4172706604
bmu,2014,44.3328514099
btn,2005,50.9436302185
btn,2008,55.7344398499
btn,2009,56.0199203491
btn,2010,53.8764991760
btn,2011,56.7391395569
btn,2013,54.5583000183
bol,1998,20.5351900000
bol,1999,21.1011905670
bol,2000,18.4680309296
bol,2001,18.9710903168
bol,2002,23.4166202545
bol,2003,24.3153190613
bol,2006,25.5860900879
bol,2008,26.0629405975
bol,2009,25.9963703156
bol,2010,26.2899303436
bol,2011,29.0842094421
bol,2012,32.4517097473
bwa,2005,39.6158905029
bwa,2007,44.2274818420
bwa,2009,32.6954612732
