country,year,se_xpd_seco_zs
css,2000,34.4629592896
css,2001,34.3736610413
css,2002,42.0546188354
css,2003,39.0525436401
css,2004,41.9187698364
css,2005,37.9723014832
css,2007,35.1663894653
css,2008,42.6324081421
css,2009,37.0521888733
css,2010,36.5675201416
css,2011,39.7851791382
css,2012,39.1600189209
css,2013,39.7438087463
css,2014,31.4493598938
ceb,1998,40.6708354950
ceb,2001,49.2022781372
ceb,2002,46.9623394012
ceb,2003,46.2015151978
ceb,2004,46.2610588074
ceb,2005,45.1033401489
ceb,2006,44.6891517639
ceb,2007,41.8620300293
ceb,2008,41.9794349670
ceb,2009,40.6160507202
ceb,2010,40.2145805359
ceb,2011,37.8889598846
ceb,2012,37.7800445557
eas,2008,34.0548095703
eas,2010,33.7167396545
eas,2011,30.4703950882
eas,2012,35.2615089417
tea,2010,31.1360797882
emu,1998,40.8961296082
emu,1999,43.8434906006
emu,2000,43.7445487976
emu,2001,42.8973808289
emu,2002,43.3102607727
emu,2003,44.3736114502
emu,2004,45.4998207092
emu,2005,43.4077796936
emu,2006,43.4309558868
emu,2007,42.9161415100
emu,2008,42.7962493896
emu,2009,43.1121711731
emu,2010,42.7201843262
emu,2011,42.2428798676
emu,2012,40.5308685303
ecs,2002,41.3912086487
ecs,2003,42.5606384277
ecs,2004,41.2226486206
ecs,2005,42.5164337158
ecs,2006,42.5331382751
ecs,2007,41.8620300293
ecs,2008,42.0927200317
ecs,2009,40.6398200989
ecs,2010,40.9754199982
ecs,2011,39.5910606384
euu,1998,40.6708354950
euu,1999,43.3790397644
euu,2000,43.3538799286
euu,2001,42.8973808289
euu,2002,42.1632308960
euu,2003,44.3736114502
euu,2004,43.0164413452
euu,2005,43.4077796936
euu,2006,43.0217399597
euu,2007,42.5692481995
euu,2008,42.4901599884
euu,2009,41.3894691467
euu,2010,42.4763050079
euu,2011,40.9122295380
euu,2012,39.4096088409
hpc,2009,26.2243299484
hpc,2010,26.2899303436
hpc,2011,27.3552608490
hpc,2012,27.0617504120
hpc,2013,26.3637104034
hic,1998,39.6817588806
hic,1999,40.1937503815
hic,2000,39.9587516785
hic,2001,40.0958442688
hic,2002,39.8201408386
hic,2003,40.3955459595
hic,2004,41.0336685181
hic,2005,39.7121315002
hic,2006,40.0563106537
hic,2007,40.5370216370
hic,2008,40.5676441193
hic,2009,40.2372589111
hic,2010,39.3985900879
hic,2011,37.5496482849
idb,2010,37.7120647430
idx,2010,25.0158691406
ida,2010,26.3562908173
lte,2004,38.0648803711
lte,2008,39.0473041534
lte,2009,37.0521888733
lte,2010,36.1595745087
lte,2011,34.6441116333
lcn,2000,34.0818843842
lcn,2001,32.7628650665
lcn,2002,31.1902151108
lcn,2004,35.1024398804
lcn,2006,30.0879096985
lcn,2007,33.2736644745
lcn,2008,32.1459341049
lcn,2009,32.3824605942
lcn,2010,32.5325202942
lcn,2011,32.5173244476
lac,1999,32.3182888031
lac,2000,33.0705986023
lac,2001,31.8585309982
lac,2002,29.3654403687
lac,2004,33.7273540497
lac,2006,29.7911491394
lac,2007,31.3809394836
lac,2008,30.9902400970
lac,2009,31.2865505219
lac,2010,32.8633098602
lac,2011,31.9852600098
lac,2012,34.4127140045
tla,2000,33.8939094543
tla,2001,32.4980888367
tla,2002,30.4927406311
tla,2004,34.5080108643
tla,2006,29.9395294189
tla,2007,31.3809394836
tla,2008,33.3016281128
tla,2009,33.4783706665
tla,2010,33.3739547729
tla,2011,32.5173244476
tla,2012,33.1230392456
ldc,2010,25.0158691406
ldc,2013,26.5904397964
lic,2009,24.6105394363
lic,2010,25.5919752121
lic,2011,26.7252502441
lic,2012,24.7593755722
lic,2013,26.3637104034
nac,1998,36.0526313782
nac,1999,35.5768508911
nac,2001,34.4637985229
nac,2002,35.2755508423
nac,2003,36.5194091797
nac,2004,36.6622695923
nac,2005,36.0377197266
nac,2006,35.8056182861
nac,2007,36.7805404663
nac,2008,37.0047492981
nac,2009,37.5934410095
nac,2010,35.4161300659
nac,2011,31.1379289627
oed,1998,39.0926017761
oed,1999,39.8139705658
oed,2000,40.4755592346
oed,2001,40.0958442688
oed,2002,39.8201408386
oed,2003,40.5361404419
oed,2004,40.3867092133
oed,2005,39.5814857483
oed,2006,40.0563106537
oed,2007,40.2021713257
oed,2008,40.4996795654
oed,2009,40.2460842133
oed,2010,38.6683387756
oed,2011,37.5496482849
oed,2012,38.1465415955
oss,2001,30.2858600616
oss,2002,31.0916690826
oss,2003,39.7914314270
oss,2004,40.2331504822
oss,2005,39.6158905029
oss,2006,27.2246103287
oss,2008,33.5201416016
oss,2009,34.6421394348
oss,2010,40.1288414001
oss,2011,36.7064895630
pst,1998,40.4118213654
pst,1999,40.1602706909
pst,2000,40.4755592346
pst,2001,40.0958442688
pst,2002,40.1875457764
pst,2003,41.0037765503
pst,2004,40.4571399689
pst,2005,40.3856315613
pst,2006,40.4145393372
pst,2007,40.5370216370
pst,2008,40.9785747528
pst,2009,40.6315689087
pst,2010,40.4908390045
pst,2011,39.3475799561
pre,2010,25.9676704407
sst,2001,33.3472709656
sst,2002,34.6969442368
sst,2003,39.7914314270
sst,2004,41.0759601593
sst,2005,38.7940959930
sst,2006,27.2246103287
sst,2008,37.4409008026
sst,2009,35.8471641541
sst,2010,38.3481807709
sst,2011,38.2458343506
sas,1999,37.8022193909
sas,2000,36.1057586670
sas,2003,41.6658897400
sas,2009,37.5619850159
tsa,1999,37.8022193909
tsa,2000,36.1057586670
tsa,2003,41.6658897400
tsa,2009,37.5619850159
ssf,2010,26.8810453415
ssf,2011,27.3556356430
ssa,2010,26.8810453415
ssa,2011,27.3556356430
tss,2010,26.8810453415
tss,2011,27.3556356430
wld,2009,35.5353794098
wld,2010,35.4161300659
wld,2011,35.0472202301
alb,2013,19.8315601349
ado,2002,16.1586208344
ado,2004,18.7619094849
ado,2005,20.6186103821
ado,2006,21.4930400848
ado,2007,24.6466999054
ado,2009,26.1278705597
ado,2010,20.9346103668
ado,2011,21.3598499298
ado,2013,35.2473182678
ado,2014,20.5063495636
ago,2005,55.2176399231
ago,2006,42.4243087769
atg,1999,37.2808303833
atg,2002,35.1521987915
atg,2009,48.3924903870
arg,1998,33.2124214172
arg,1999,36.9067802429
arg,2000,35.7032508850
arg,2001,36.6253814697
arg,2002,39.2417716980
arg,2003,37.2598991394
arg,2004,37.7990913391
arg,2005,41.6870918274
arg,2006,40.0211601257
arg,2007,39.2455406189
arg,2008,39.1936416626
arg,2009,40.7731399536
arg,2010,39.6499710083
arg,2011,40.4718894958
arg,2012,40.4384994507
arg,2013,41.5272789001
arm,2012,49.1466293335
arm,2013,48.8810005188
arm,2014,54.4620399475
abw,1998,24.9976501465
abw,1999,29.2221298218
abw,2000,27.6982498169
abw,2001,29.5508193970
abw,2002,28.0117797852
abw,2004,28.4204692841
abw,2005,26.7683696747
aus,2000,38.5898094177
aus,2005,39.7121315002
aus,2006,39.6001510620
aus,2007,38.9361991882
aus,2008,38.6164016724
aus,2009,37.7816009521
aus,2010,36.7888793945
aus,2011,36.5912704468
aus,2012,35.2615089417
aus,2013,33.0649299622
aut,1998,44.0605812073
aut,1999,44.8327484131
aut,2000,45.4134597778
aut,2001,45.2066307068
aut,2002,45.7163696289
aut,2003,48.9391212463
aut,2004,47.2795982361
aut,2005,45.9372787476
aut,2006,46.5793113708
aut,2007,46.2844314575
aut,2008,46.2774810791
aut,2009,46.7336997986
aut,2010,44.3598899841
aut,2011,45.3619499207
aut,2012,41.6403694153
aut,2013,41.2059783936
bgd,1999,37.8521804810
bgd,2000,36.1057586670
bgd,2002,43.7558517456
bgd,2003,45.4618110657
bgd,2004,48.4706802368
bgd,2006,43.4224700928
bgd,2007,40.7819519043
bgd,2008,39.5918884277
bgd,2009,40.2056999207
brb,1999,33.2197113037
brb,2000,35.5446395874
brb,2001,32.8131408691
brb,2002,33.8660697937
brb,2003,35.0073204041
brb,2004,32.4793205261
brb,2005,31.6958503723
brb,2007,32.4828186035
brb,2008,29.3694305420
brb,2009,28.9402198792
brb,2010,29.6374092102
brb,2012,29.9328098297
brb,2013,24.8601207733
brb,2014,22.4761695862
bel,2001,43.3456001282
bel,2002,44.4572906494
bel,2003,42.5606384277
bel,2004,43.0164413452
bel,2005,43.0984992981
bel,2006,42.5331382751
bel,2007,42.9161415100
bel,2008,43.2522583008
bel,2009,43.3152694702
bel,2010,42.5049781799
bel,2011,42.7980308533
blz,1999,31.0672893524
blz,2000,31.6237506866
blz,2004,39.1579704285
blz,2008,40.3430595398
blz,2009,39.9065513611
blz,2010,41.1290702820
blz,2013,38.1386718750
ben,2000,25.6926593781
ben,2001,25.1031398773
ben,2002,24.3323707581
ben,2003,26.8101196289
ben,2004,28.6909408569
ben,2005,32.8271598816
ben,2006,24.6760902405
ben,2007,19.3964290619
ben,2008,24.1493301392
ben,2009,22.2342395782
ben,2010,27.9825305939
ben,2012,21.9710006714
ben,2013,26.3637104034
ben,2014,26.2518291473
bmu,1998,59.6232795715
bmu,2004,52.3685798645
bmu,2005,52.2850303650
bmu,2010,45.4172706604
bmu,2014,44.3328514099
btn,2005,50.9436302185
btn,2008,55.7344398499
btn,2009,56.0199203491
btn,2010,53.8764991760
btn,2011,56.7391395569
btn,2013,54.5583000183
btn,2014,55.6776199341
bol,1998,20.5351905823
bol,1999,21.1011905670
bol,2000,18.4680309296
bol,2001,18.9710903168
bol,2002,23.4166202545
bol,2003,24.3153190613
bol,2006,25.5860900879
bol,2008,26.0629405975
bol,2009,25.9963703156
bol,2010,26.2899303436
bol,2011,29.0842094421
bol,2012,32.4517097473
bol,2013,33.3161392212
bol,2014,36.3217887878
bwa,2005,39.6158905029
bwa,2007,44.2274818420
bwa,2009,32.6954612732
bra,1998,37.5965499878
bra,1999,35.6573982239
bra,2000,38.4423217773
bra,2001,40.0805892944
bra,2002,40.3633613586
bra,2004,39.3634605408
bra,2005,38.7884788513
bra,2006,43.7879791260
bra,2007,43.6555213928
bra,2008,44.5640411377
bra,2009,44.6084709167
bra,2010,44.6649093628
bra,2011,45.1179618835
bra,2012,44.6185302734
vgb,2001,28.6287899017
vgb,2005,31.2194004059
vgb,2006,36.8084907532
vgb,2007,37.7467002869
vgb,2009,37.1289482117
vgb,2010,33.9873085022
brn,2010,46.7816314697
brn,2014,38.6853408813
bgr,1998,43.8964309692
bgr,2001,46.7424697876
bgr,2002,46.8403587341
bgr,2003,44.6104583740
bgr,2004,39.8806114197
bgr,2005,45.9355201721
bgr,2006,44.6891517639
bgr,2007,44.5282096863
bgr,2008,42.5013999939
bgr,2009,40.6160507202
bgr,2010,42.9761199951
bgr,2011,41.4084091187
bgr,2012,39.1579589844
bfa,2005,10.3247404099
bfa,2006,11.5070199966
bfa,2007,15.7194204330
bfa,2010,18.0019302368
bfa,2011,19.0634803772
bfa,2012,18.3053798676
bfa,2013,15.1618204117
bfa,2014,16.8992996216
bdi,1999,37.9976882935
bdi,2000,35.0372314453
bdi,2001,31.9080600739
bdi,2002,31.9797706604
bdi,2004,29.4529399872
bdi,2005,33.1097183228
bdi,2008,24.3619499207
bdi,2009,24.8927497864
bdi,2010,27.9171905518
bdi,2011,27.3560104370
bdi,2012,24.2159404755
bdi,2013,26.8171691895
cpv,2002,29.8449096680
cpv,2006,38.6265907288
cpv,2007,38.9938011169
cpv,2008,36.5732994080
cpv,2009,32.9578018188
cpv,2011,37.1747016907
cpv,2013,40.2806587219
khm,1998,23.1690902710
khm,2001,11.2427301407
khm,2010,17.5783405304
khm,2012,44.0897789001
khm,2013,41.5395011902
cmr,2005,51.9920997620
cmr,2006,50.8558387756
cmr,2007,52.3956985474
cmr,2008,54.0865097046
cmr,2009,53.8921585083
cmr,2010,52.7390098572
cmr,2011,48.8697891235
cmr,2012,52.5531387329
can,2011,26.4042491913
cym,2005,49.5296516418
cym,2006,54.0263481140
caf,2006,23.7161102295
caf,2007,29.0500698090
caf,2008,25.9133300781
caf,2009,26.4522895813
caf,2010,23.9950408936
tcd,1998,25.9181594849
tcd,2004,36.8557014465
tcd,2005,35.4847908020
tcd,2009,28.3340396881
tcd,2010,27.4057998657
tcd,2011,34.9489288330
tcd,2013,24.7124099731
chl,1998,33.2910995483
chl,2000,34.2698593140
chl,2002,35.3018684387
chl,2003,38.3832588196
chl,2004,38.0087318420
chl,2005,38.9964714050
chl,2006,38.6039886475
chl,2007,38.3620605469
chl,2008,37.8687896729
