country,year,se_xpd_seco_zs
asm,1974,0.0
asm,1975,0.0
asm,1976,0.0
ado,2002,16.1586208343506
ado,2004,18.7619094848633
ado,2005,20.618610382080103
ado,2006,21.4930400848389
ado,2007,24.646699905395497
ado,2009,26.127870559692397
ado,2010,20.9346103668213
ado,2011,21.359849929809602
ado,2013,35.2473182678223
ago,2005,55.2176399230957
ago,2006,42.424308776855504
atg,1999,37.280830383300795
atg,2002,35.1521987915039
atg,2009,48.3924903869629
arg,1998,33.21242
arg,1999,36.9067802429199
arg,2000,35.7032508850098
arg,2001,36.6253814697266
arg,2002,39.241771697998
arg,2003,37.259899139404205
arg,2004,37.79909133911129
arg,2005,41.6870918273926
arg,2006,40.0211601257324
arg,2007,39.2455406188965
arg,2008,39.193641662597706
arg,2009,40.773139953613295
arg,2010,39.649971008300795
arg,2011,40.4718894958496
arg,2012,40.4384994506836
arm,2012,49.1466293334961
abw,1998,24.99765
abw,1999,29.2221298217773
abw,2000,27.6982498168945
abw,2001,29.5508193969727
abw,2002,28.011779785156303
abw,2004,28.420469284057603
abw,2005,26.768369674682603
aus,2000,38.5898094177246
aus,2005,39.712131500244105
aus,2006,39.600151062011705
aus,2007,38.9361991882324
aus,2008,38.616401672363295
aus,2009,37.7816009521484
aus,2010,36.7888793945313
aus,2011,36.591270446777294
aus,2012,35.2615089416504
aut,1998,44.06058
aut,1999,44.8327484130859
aut,2000,45.413459777832
aut,2001,45.2066307067871
aut,2002,45.7163696289063
aut,2003,48.9391212463379
aut,2004,47.279598236084006
aut,2005,45.9372787475586
aut,2006,46.5793113708496
aut,2007,46.2844314575195
aut,2008,46.2774810791016
aut,2009,46.733699798584006
aut,2010,44.359889984130895
aut,2011,45.361949920654205
bgd,1999,37.852180480956996
bgd,2000,36.1057586669922
bgd,2002,43.7558517456055
bgd,2003,45.4618110656738
bgd,2004,48.4706802368164
bgd,2006,43.4224700927734
bgd,2007,40.781951904296896
bgd,2008,39.591888427734396
bgd,2009,40.205699920654205
brb,1999,33.2197113037109
brb,2000,35.544639587402294
brb,2001,32.813140869140604
brb,2002,33.8660697937012
brb,2003,35.0073204040527
brb,2004,32.479320526123
brb,2005,31.6958503723145
brb,2007,32.482818603515604
brb,2008,29.369430541992198
brb,2009,28.9402198791504
brb,2010,29.637409210205103
brb,2012,29.9328098297119
bel,2001,43.3456001281738
bel,2002,44.4572906494141
bel,2003,42.560638427734396
bel,2004,43.016441345214794
bel,2005,43.0984992980957
bel,2006,42.5331382751465
bel,2007,42.9161415100098
bel,2008,43.2522583007813
bel,2009,43.315269470214794
bel,2010,42.504978179931605
bel,2011,42.7980308532715
bel,2012,0.0
blz,1999,31.067289352417003
blz,2000,31.623750686645497
blz,2004,39.157970428466705
blz,2008,40.3430595397949
blz,2009,39.906551361084
blz,2010,41.1290702819824
ben,2000,25.6926593780518
ben,2001,25.103139877319304
ben,2002,24.3323707580566
ben,2003,26.810119628906303
ben,2004,28.690940856933604
ben,2005,32.827159881591705
ben,2006,24.6760902404785
ben,2007,19.396429061889602
ben,2008,24.1493301391602
ben,2009,22.234239578247102
ben,2010,27.982530593872102
ben,2012,21.9710006713867
ben,2013,26.363710403442397
bmu,1998,59.62328
bmu,2004,52.368579864502
bmu,2005,52.285030364990206
bmu,2010,45.4172706604004
bmu,2014,44.3328514099121
btn,2005,50.943630218505895
btn,2008,55.734439849853494
btn,2009,56.0199203491211
