country,year,ag_yld_crel_kg
arb,1961,795.7156352504
arb,1962,1106.0925926299
arb,1963,1040.1003740162
arb,1964,976.8330422013
arb,1965,1012.9564240100
arb,1966,881.7177236932
arb,1967,1008.4279453601
arb,1968,1194.5409278293
arb,1969,1085.3429850402
arb,1970,1001.9176802570
arb,1971,1117.8230275977
arb,1972,1207.2792695058
arb,1973,924.0222453309
arb,1974,1081.6021877966
arb,1975,1073.7558301057
arb,1976,1138.3374104832
arb,1977,904.7571697641
arb,1978,1067.3853760578
arb,1979,989.3894205994
arb,1980,1156.7368788096
arb,1981,1072.6268240474
arb,1982,1106.8070323494
arb,1983,1010.1053565950
arb,1984,982.4755027185
arb,1985,1156.0616442661
arb,1986,1278.7067042821
arb,1987,1183.2757247438
arb,1988,1417.6251085442
arb,1989,1236.1538196617
arb,1990,1418.0819173194
arb,1991,1530.8194370865
arb,1992,1347.9537213954
arb,1993,1396.9037267856
arb,1994,1476.3132570660
arb,1995,1362.4637456903
arb,1996,1639.5707477219
arb,1997,1366.9026740930
arb,1998,1475.6307398366
arb,1999,1466.1991592163
arb,2000,1438.9291874708
arb,2001,1584.7227778309
arb,2002,1766.1793778058
arb,2003,1789.4599412067
arb,2004,1935.5281071173
arb,2005,1525.4952462787
arb,2006,1915.9362207530
arb,2007,1681.1266187081
arb,2008,1702.7619052504
arb,2009,1958.1452281633
arb,2010,1733.4596671848
arb,2011,1865.4055857306
arb,2012,2031.4384553117
arb,2013,1966.6562374142
arb,2014,1793.9737787416
arb,2015,2093.4102777413
arb,2016,1826.3315621262
css,1961,2001.2386105359
css,1962,2216.8133663998
css,1963,2057.6380501700
css,1964,2081.7067374437
css,1965,2158.9475521655
css,1966,2144.7198533968
css,1967,2184.3596632878
css,1968,1892.7534997007
css,1969,2034.8432429987
css,1970,2291.7738641418
css,1971,2191.1160973341
css,1972,2265.3273858807
css,1973,2346.8560218410
css,1974,2599.2297824534
css,1975,2425.5092219467
css,1976,2267.3225180182
css,1977,2839.1412740210
css,1978,2940.5399233759
css,1979,3013.2887212424
css,1980,3202.2228198515
css,1981,3306.7843298317
css,1982,3356.0504933328
css,1983,3256.6754584805
css,1984,3283.9005576529
css,1985,3338.0589413829
css,1986,3361.5817651726
css,1987,3230.4371626325
css,1988,3165.8722037910
css,1989,3240.4145297695
css,1990,3158.0101591432
css,1991,3342.4656420316
css,1992,3431.3598068809
css,1993,3251.7004509484
css,1994,3440.1437846656
css,1995,3553.0330850929
css,1996,3692.9135448195
css,1997,3728.3273558610
css,1998,3717.4133280544
css,1999,3627.8567476170
css,2000,3620.5367461348
css,2001,3751.0980388164
css,2002,3747.5386652044
css,2003,3844.0387163777
css,2004,3771.3348376880
css,2005,3595.5023540667
css,2006,4121.6382705803
css,2007,3979.4327830822
css,2008,3879.0729827199
css,2009,3999.3628538247
css,2010,3986.3136738181
css,2011,4072.8475658808
css,2012,4239.8391236090
css,2013,4593.9271341983
css,2014,3588.1491474645
css,2015,3642.1084100388
css,2016,3654.8993115072
ceb,1961,1702.2591566836
ceb,1962,1648.9688852762
ceb,1963,1730.8737202336
ceb,1964,1763.0198204386
ceb,1965,1997.1415381325
ceb,1966,2132.0416255146
ceb,1967,2167.6483402865
ceb,1968,2161.9540494628
ceb,1969,2286.3765308751
ceb,1970,2126.7022497002
ceb,1971,2567.7840645797
ceb,1972,2791.2127128746
ceb,1973,2820.4572323494
ceb,1974,2877.2355019232
ceb,1975,2810.4490492280
ceb,1976,3107.4997050407
ceb,1977,2962.2440981275
ceb,1978,3144.3876141943
ceb,1979,2917.0814047966
ceb,1980,3076.5247564427
ceb,1981,3021.3869457212
ceb,1982,3449.9196391980
ceb,1983,3201.1390790190
ceb,1984,3578.0361956794
ceb,1985,3302.5376506366
ceb,1986,3478.6243216129
ceb,1987,3356.6588627201
ceb,1988,3446.1203364060
ceb,1989,3625.4939886604
ceb,1990,3454.5877909744
ceb,1991,3614.3853185471
ceb,1992,2519.1303542475
ceb,1993,2772.9682737906
ceb,1994,2944.8023419879
ceb,1995,3225.7122583355
ceb,1996,2970.7942200423
ceb,1997,3421.9322778302
ceb,1998,3192.0974611349
ceb,1999,3288.6056562272
ceb,2000,2662.6151335088
ceb,2001,3383.1755931354
ceb,2002,3259.7649742497
ceb,2003,2862.4533564232
ceb,2004,4128.6098341919
ceb,2005,3740.4798607136
ceb,2006,3285.5644352548
ceb,2007,3024.1402492831
ceb,2008,3911.2733935942
ceb,2009,3660.6513377003
ceb,2010,3764.6987093185
ceb,2011,4036.9146453513
ceb,2012,3491.1474654671
ceb,2013,4149.7192134397
ceb,2014,4656.6705982030
ceb,2015,4255.5352533072
ceb,2016,4453.2117455251
ear,1961,1059.8523217837
ear,1962,1082.1638176900
ear,1963,1121.4364445808
ear,1964,1133.5025578879
ear,1965,1055.6617894087
ear,1966,1068.5325437030
ear,1967,1177.0681485537
ear,1968,1180.0759254850
ear,1969,1224.7637345990
ear,1970,1276.2819290700
ear,1971,1312.7225278194
ear,1972,1292.4384081559
ear,1973,1314.2793269993
ear,1974,1327.9229590579
ear,1975,1450.6879141279
ear,1976,1439.1409292742
ear,1977,1523.2757365555
ear,1978,1586.9115343652
ear,1979,1515.8673856315
ear,1980,1619.4241738051
ear,1981,1720.7530669063
ear,1982,1697.9510912752
ear,1983,1762.4569872260
ear,1984,1793.5241475008
ear,1985,1839.5056183680
ear,1986,1869.1336512633
ear,1987,1854.4668343461
ear,1988,1972.0957009233
ear,1989,2013.2303441331
ear,1990,2074.4677192758
ear,1991,2120.6680445128
ear,1992,2183.8245590127
ear,1993,2286.2502253510
ear,1994,2251.3391980934
ear,1995,2250.1269276270
ear,1996,2323.5237390573
ear,1997,2371.2638231829
ear,1998,2439.9403716547
ear,1999,2467.1618009632
ear,2000,2546.3217739317
ear,2001,2576.2910619516
ear,2002,2543.9331712394
ear,2003,2641.5623366343
ear,2004,2663.1825308373
ear,2005,2769.6142301639
ear,2006,2800.4777478757
ear,2007,2895.1908543373
ear,2008,2961.5952344881
ear,2009,2953.0266580646
