country,year,ag_yld_crel_kg
arb,1961,795.7120223528
arb,1962,1106.0873595117
arb,1963,1040.1063292230
arb,1964,976.8263556184
arb,1965,1012.9569698968
arb,1966,881.7091598955
arb,1967,1008.4139255542
arb,1968,1194.5370247533
arb,1969,1085.3654640353
arb,1970,1001.9303347376
arb,1971,1117.8276141179
arb,1972,1207.2792174790
arb,1973,924.0230282253
arb,1974,1081.6092853247
arb,1975,1073.7698020819
arb,1976,1138.3582912830
arb,1977,904.7577838705
arb,1978,1067.3972069330
arb,1979,989.3845328420
arb,1980,1156.7322159995
arb,1981,1072.6029471565
arb,1982,1106.7985736688
arb,1983,1010.1060860462
arb,1984,982.4625724043
arb,1985,1156.0415583125
arb,1986,1278.6838698691
arb,1987,1183.2644197335
arb,1988,1417.6227055704
arb,1989,1236.1420183011
arb,1990,1418.0754782282
arb,1991,1530.7486032097
arb,1992,1348.9355078781
arb,1993,1397.0142562978
arb,1994,1475.9529525019
arb,1995,1360.4136768457
arb,1996,1638.0191236540
arb,1997,1359.4314127013
arb,1998,1477.2515325112
arb,1999,1465.8343610699
arb,2000,1437.8105582659
arb,2001,1646.7872451106
arb,2002,1765.4637599611
arb,2003,1800.5217231397
arb,2004,1931.9387583949
arb,2005,1521.1001051047
arb,2006,1915.3837166200
arb,2007,1680.2770052716
arb,2008,1702.7318766975
arb,2009,1962.4664180498
arb,2010,1732.2436902197
arb,2011,1852.5898546071
arb,2012,2040.1532751381
arb,2013,1950.3154046487
css,1961,2001.2186912407
css,1962,2216.8480244370
css,1963,2057.6204267665
css,1964,2081.6760024185
css,1965,2158.9392989711
css,1966,2144.7333763486
css,1967,2184.3689418363
css,1968,1892.7377530431
css,1969,2034.8272525589
css,1970,2291.7850743355
css,1971,2191.1324705952
css,1972,2265.3387999629
css,1973,2346.8533263075
css,1974,2599.2058721176
css,1975,2425.5269016447
css,1976,2267.3095048222
css,1977,2839.1133500634
css,1978,2940.5111450521
css,1979,3013.2870320397
css,1980,3202.2297037085
css,1981,3306.7981649049
css,1982,3356.0689574614
css,1983,3256.6494655795
css,1984,3283.9158825022
css,1985,3338.0591358644
css,1986,3361.5500127217
css,1987,3230.4540526322
css,1988,3165.8631123556
css,1989,3240.3913731586
css,1990,3158.0114437455
css,1991,3260.6646615758
css,1992,3395.4626126812
css,1993,3289.1762767966
css,1994,3569.6960598750
css,1995,3661.7601271778
css,1996,3701.2469321828
css,1997,3747.8778155238
css,1998,3731.0529609008
css,1999,3620.9069910299
css,2000,3624.5105260094
css,2001,3753.9208472395
css,2002,3764.1442874827
css,2003,3865.4471374970
css,2004,3804.6801201166
css,2005,3636.6669736848
css,2006,4052.5748568656
css,2007,3940.3783474064
css,2008,3879.3542336707
css,2009,4086.0486932037
css,2010,3921.1518043741
css,2011,4066.8263709689
css,2012,4234.0877806379
css,2013,4589.5629962263
ceb,1961,1702.2289901708
ceb,1962,1648.9346099044
ceb,1963,1730.8855119325
ceb,1964,1762.9917538486
ceb,1965,1997.1369590095
ceb,1966,2132.0274817026
ceb,1967,2167.6236258663
ceb,1968,2161.9184561783
ceb,1969,2286.4043365453
ceb,1970,2126.7137792714
ceb,1971,2567.7646129115
ceb,1972,2791.2341571522
ceb,1973,2820.4670716541
ceb,1974,2877.2488121192
ceb,1975,2810.4425314836
ceb,1976,3107.5016614854
ceb,1977,2962.2708315331
ceb,1978,3144.3926536608
ceb,1979,2917.0784654403
ceb,1980,3076.5588487352
ceb,1981,3021.3621296148
ceb,1982,3449.9175218626
ceb,1983,3201.1345153500
ceb,1984,3578.0262952081
ceb,1985,3302.5699167133
ceb,1986,3478.6502216996
ceb,1987,3356.6615228028
ceb,1988,3446.1272776948
ceb,1989,3625.5161442673
ceb,1990,3454.5821828694
ceb,1991,3614.2989340353
ceb,1992,2516.1308027378
ceb,1993,2773.4083192400
ceb,1994,2945.9817948981
ceb,1995,3227.2438810463
ceb,1996,2971.6360357836
ceb,1997,3413.1916710424
ceb,1998,3187.8359621738
ceb,1999,3289.2276916635
ceb,2000,2646.3956304712
ceb,2001,3389.3096189781
ceb,2002,3269.6105989255
ceb,2003,2861.2929706268
ceb,2004,4114.0663280267
ceb,2005,3740.7281334954
ceb,2006,3285.1070060643
ceb,2007,2978.5725131640
ceb,2008,3911.8727975291
ceb,2009,3662.5763173674
ceb,2010,3693.6259425028
ceb,2011,4028.1114906115
ceb,2012,3479.7473575738
ceb,2013,4131.0680588713
eas,1961,1415.8129698513
eas,1962,1512.8716485664
eas,1963,1628.7982297335
eas,1964,1710.9889531884
eas,1965,1759.2934244980
eas,1966,1865.1128667992
eas,1967,1874.3653200898
eas,1968,1925.3648091123
eas,1969,1920.2569979152
eas,1970,2098.6352014299
eas,1971,2117.4375694776
eas,1972,2048.4474573021
eas,1973,2193.0312971142
eas,1974,2282.9837664379
eas,1975,2347.5290061716
eas,1976,2382.5688383490
eas,1977,2302.9846238147
eas,1978,2570.9381590516
eas,1979,2713.8726795002
eas,1980,2604.4396325175
eas,1981,2755.5401622702
eas,1982,2964.3835983875
eas,1983,3175.9264635223
eas,1984,3355.2177818954
eas,1985,3260.0940099936
eas,1986,3335.2679842434
eas,1987,3392.4635938558
eas,1988,3388.5529934741
eas,1989,3477.8195596116
eas,1990,3673.3338469786
eas,1991,3663.4888169781
eas,1992,3756.7841355946
eas,1993,3863.0827300486
eas,1994,3829.9194097378
eas,1995,3911.2451453098
eas,1996,4075.4696174230
eas,1997,4026.8023570288
eas,1998,4094.3680856193
eas,1999,4108.7241273456
eas,2000,4001.0512512830
eas,2001,4061.9344267126
eas,2002,4012.7713743776
eas,2003,4069.6388605855
eas,2004,4229.7655253038
eas,2005,4340.3371616356
eas,2006,4352.7494840509
eas,2007,4331.8452847488
eas,2008,4532.2601012511
eas,2009,4507.2515517004
eas,2010,4576.1500881893
eas,2011,4748.5032731968
eas,2012,4847.0957814395
eas,2013,4883.5626905805
eap,1961,1288.1972878408
eap,1962,1393.9369585627
eap,1963,1525.2552189315
eap,1964,1612.1395458828
eap,1965,1692.9914684905
eap,1966,1776.7288773478
eap,1967,1828.5579502094
eap,1968,1849.9115754981
eap,1969,1859.3093647791
eap,1970,2051.8233695032
eap,1971,2088.3529297674
eap,1972,2026.1111406588
eap,1973,2163.0247293111
eap,1974,2250.0283947203
eap,1975,2314.0985778074
eap,1976,2367.2974708779
eap,1977,2311.0284571340
eap,1978,2548.8842065748
eap,1979,2739.1547000540
eap,1980,2705.3346813574
eap,1981,2834.5973966196
eap,1982,3129.8939898829
eap,1983,3305.7627821184
eap,1984,3491.8717218084
eap,1985,3398.3630001267
eap,1986,3458.0418573554
eap,1987,3516.7611511506
eap,1988,3484.1519941415
eap,1989,3575.5348072605
eap,1990,3792.0642857267
eap,1991,3775.9113297750
eap,1992,3867.5446943839
eap,1993,4015.0675950299
eap,1994,3984.0575617383
eap,1995,4065.9435793435
eap,1996,4243.8838139139
eap,1997,4198.8145946093
eap,1998,4294.5829834975
eap,1999,4288.1061844922
eap,2000,4198.5747938098
eap,2001,4241.3876700009
eap,2002,4337.3386807958
eap,2003,4328.6744531730
eap,2004,4562.1057615299
eap,2005,4605.0830632813
eap,2006,4744.7936852148
eap,2007,4719.3131342399
eap,2008,4894.1354431749
eap,2009,4850.2849787098
eap,2010,4908.3876717328
eap,2011,5047.9040815251
eap,2012,5141.0318136675
eap,2013,5183.9562952716
emu,1961,1951.5042705180
emu,1962,2207.9662498986
emu,1963,2202.5262924702
emu,1964,2274.6513697681
emu,1965,2339.3578108089
emu,1966,2325.8467633622
emu,1967,2707.6215807035
emu,1968,2739.5882097305
emu,1969,2741.7395044589
emu,1970,2625.5044677312
emu,1971,3065.7128450584
emu,1972,3070.0629631736
emu,1973,3184.0812186585
emu,1974,3261.5090390022
emu,1975,3140.5852141031
emu,1976,2954.9568722770
emu,1977,3231.9885301852
emu,1978,3587.1618962425
emu,1979,3458.5639531577
emu,1980,3776.3237347547
emu,1981,3524.5480834653
emu,1982,3773.6604600295
emu,1983,3687.4972691400
emu,1984,4443.3846454092
emu,1985,4315.4869548015
emu,1986,4091.7880386630
emu,1987,4240.9444043346
emu,1988,4507.3712755734
emu,1989,4428.8722751192
emu,1990,4490.1610057718
emu,1991,4817.5759607891
emu,1992,4396.4081215764
emu,1993,4674.5037788062
emu,1994,4638.8477743256
emu,1995,4560.9155613208
emu,1996,5184.2024331832
emu,1997,5050.1377619350
emu,1998,5315.8386265687
emu,1999,5183.8556757787
emu,2000,5378.6118264241
emu,2001,5241.9474310124
emu,2002,5376.6802608797
emu,2003,4806.5380471056
emu,2004,5889.8505787537
emu,2005,5235.3589494721
emu,2006,5251.9865762938
emu,2007,5326.9566436441
emu,2008,5779.3098333077
emu,2009,5701.2431809058
emu,2010,5483.0300278276
emu,2011,5576.9491361527
emu,2012,5754.5437433876
emu,2013,5855.3538263313
ecs,1961,1813.6600309110
ecs,1962,1974.7329743157
ecs,1963,2014.3324348793
ecs,1964,2056.8861689653
ecs,1965,2157.2468696755
ecs,1966,2186.3987526032
ecs,1967,2412.4078883251
ecs,1968,2404.6609268498
ecs,1969,2440.9374820449
ecs,1970,2337.1248226631
ecs,1971,2751.6405045302
ecs,1972,2794.7264647615
ecs,1973,2817.8136697251
ecs,1974,2920.0788037038
ecs,1975,2831.7722286875
ecs,1976,2840.2777289425
ecs,1977,2989.7483785551
ecs,1978,3228.2711573928
ecs,1979,3109.5657383915
ecs,1980,3321.6900089245
ecs,1981,3193.7588572274
ecs,1982,3482.8710539708
ecs,1983,3326.3704171264
ecs,1984,3925.6361413092
ecs,1985,3693.4594909974
ecs,1986,3695.5653360913
ecs,1987,3692.3573217590
ecs,1988,3853.0180730397
ecs,1989,3827.6254529466
ecs,1990,3918.6119539773
ecs,1991,4094.0857379506
ecs,1992,2578.2268634426
ecs,1993,2626.1477119866
ecs,1994,2522.8704933305
ecs,1995,2532.4629004539
ecs,1996,2693.5926124677
ecs,1997,2948.1497979939
ecs,1998,2933.4287182009
ecs,1999,2959.6724143812
ecs,2000,2876.5662836529
ecs,2001,3097.7186863614
ecs,2002,3154.6026238110
ecs,2003,2868.9919656992
ecs,2004,3413.3469776854
ecs,2005,3196.3387190533
ecs,2006,3123.6959006746
ecs,2007,3051.8393945366
ecs,2008,3538.7591277265
ecs,2009,3432.8317654416
ecs,2010,3279.6767766103
ecs,2011,3582.6808556383
ecs,2012,3256.2712509476
ecs,2013,3661.5931371331
eca,1961,1231.7615729338
eca,1962,1302.1619862291
eca,1963,1457.6812642695
eca,1964,1389.5193776920
eca,1965,1475.8660233282
eca,1966,1677.7503402350
eca,1967,1691.6493773153
eca,1968,1549.5451141741
eca,1969,1638.7893103631
eca,1970,1574.5562899838
eca,1971,1958.1801196704
eca,1972,2033.8844685871
eca,1973,1791.4398897336
eca,1974,1761.4839899455
eca,1975,2044.9703898034
eca,1976,2380.3213798337
eca,1977,2287.4476059579
eca,1978,2305.1737070184
eca,1979,2374.6188535895
eca,1980,2370.5346588070
eca,1981,2297.1154913421
eca,1982,2618.9290726313
