country,year,er_lnd_ptld_zs
arb,1990,2.7334179798
arb,2000,7.0222695293
arb,2014,9.4606292405
css,1990,3.7314538265
css,2000,9.4673721235
css,2014,13.0743037771
ceb,1990,6.9302487270
ceb,2000,11.8321355997
ceb,2014,27.7895925053
ear,1990,7.0765685541
ear,2000,11.0951943141
ear,2014,14.1517518483
eas,1990,10.0109610555
eas,2000,12.7052907897
eas,2014,15.5687719328
eap,1990,10.7540130009
eap,2000,13.9707114943
eap,2014,15.6453323496
tea,1990,10.8168709200
tea,2000,14.0565714417
tea,2014,15.7432392425
emu,1990,9.3652856962
emu,2000,19.9564248716
emu,2014,25.5395870904
ecs,1990,5.7099228151
ecs,2000,10.8139384833
ecs,2014,12.6336488014
eca,1990,4.3083076129
eca,2000,8.7924189569
eca,2014,9.7581225512
tec,1990,4.4056500494
tec,2000,8.9333851843
tec,2014,10.0899770722
euu,1990,9.3048102000
euu,2000,17.7920739620
euu,2014,25.1482548251
fcs,1990,5.1975599558
fcs,2000,5.3982541636
fcs,2014,8.0621930685
hpc,1990,9.8886681997
hpc,2000,10.8562382313
hpc,2014,14.6775572047
hic,1990,9.6836292819
hic,2000,13.0489026668
hic,2014,15.7204560653
ibd,1990,7.2893654290
ibd,2000,10.8651994571
ibd,2014,14.7402735545
ibt,1990,7.7360758585
ibt,2000,10.7885725853
ibt,2014,14.5590539619
idb,1990,7.1336196513
idb,2000,11.3904308631
idb,2014,15.8873018459
idx,1990,9.3806881182
idx,2000,10.3434655400
idx,2014,13.5379007020
ida,1990,8.8331940476
ida,2000,10.5996192469
ida,2014,14.1124884528
lte,1990,7.5770699006
lte,2000,12.1776346393
lte,2014,16.3620733437
lcn,1990,8.8202157162
lcn,2000,14.3997581929
lcn,2014,23.2740613987
lac,1990,8.5912132323
lac,2000,14.4087154180
lac,2014,23.6636360938
tla,1990,8.8451363511
tla,2000,14.4591940393
tla,2014,23.3455815484
ldc,1990,9.0172094753
ldc,2000,9.7019165369
ldc,2014,12.8937477726
lmy,1990,7.6582702018
lmy,2000,10.7098830544
lmy,2014,14.4698397332
lic,1990,10.9336198477
lic,2000,11.2327973340
lic,2014,15.2206508039
lmc,1990,6.2984860719
lmc,2000,8.9808872622
lmc,2014,11.9607535676
mea,1990,3.8170977036
mea,2000,9.0776443400
mea,2014,11.6879839645
mna,1990,2.9324374882
mna,2000,3.5568957038
mna,2014,6.8345124638
tmn,1990,2.9324374882
tmn,2000,3.5568957038
tmn,2014,6.8345124638
mic,1990,7.1119004725
mic,2000,10.6233542461
mic,2014,14.3388219133
nac,1990,9.6631071118
nac,2000,10.3943174583
nac,2014,11.6125949235
oed,1990,9.0424590998
