country,year,er_lnd_ptld_zs
arb,1990,3.3889299181
arb,1991,3.4658286716
arb,1992,3.4714523699
arb,1993,3.4916586131
arb,1994,7.1241457244
arb,1995,7.2449615951
arb,1996,7.4181312358
arb,1997,7.4530774442
arb,1998,7.4766943589
arb,1999,7.4779344222
arb,2000,7.5283168969
arb,2001,7.5084615060
arb,2002,7.5929123696
arb,2003,7.6307240662
arb,2004,7.6307969916
arb,2005,7.6307924336
arb,2006,7.6308212323
arb,2007,7.6308166743
arb,2008,7.6308121162
arb,2009,7.6322809873
arb,2010,8.8743813306
arb,2012,10.1902463237
css,1990,3.7349529838
css,1991,4.5092759149
css,1992,4.5150484632
css,1993,4.6146308502
css,1994,4.7141631068
css,1995,4.7379813050
css,1996,5.6334642806
css,1997,5.9318517290
css,1998,9.0968449729
css,1999,9.1972679207
css,2000,9.4696901024
css,2001,9.2642334196
css,2002,9.4822025237
css,2003,9.4822172251
css,2004,9.5228397246
css,2005,9.6168760406
css,2006,9.6168760406
css,2007,9.6639811525
css,2008,9.6639811525
css,2009,9.6639811525
css,2010,11.3533662637
css,2012,11.3628920196
ceb,1990,12.2452543654
ceb,1991,9.4434628645
ceb,1992,10.5923016638
ceb,1993,10.8861892359
ceb,1994,11.1090672082
ceb,1995,11.6192481655
ceb,1996,11.8217445108
ceb,1997,12.3856230845
ceb,1998,12.6888993304
ceb,1999,12.8629113796
ceb,2000,15.8096097910
ceb,2001,12.9700348532
ceb,2002,13.5333464728
ceb,2003,13.6014816742
ceb,2004,13.8866391360
ceb,2005,14.4005966713
ceb,2006,14.4177813326
ceb,2007,14.5388663226
ceb,2008,14.5774809597
ceb,2009,14.5939783076
ceb,2010,26.4283268085
ceb,2012,26.4727416087
eas,1990,9.7959736561
eas,1991,10.1633717489
eas,1992,10.3643058432
eas,1993,10.8544681635
eas,1994,10.9660828070
eas,1995,11.0441126082
eas,1996,11.4054169679
eas,1997,11.6208297547
eas,1998,11.8509310899
eas,1999,12.1096602020
eas,2000,12.5984820288
eas,2001,12.9344068343
eas,2002,13.5373496396
eas,2003,13.5581913312
eas,2004,13.6260319040
eas,2005,13.6467162453
eas,2006,13.6850093290
eas,2007,13.6881585393
eas,2008,13.7296310191
eas,2009,13.7336369849
eas,2010,14.5630107744
eas,2012,14.5776523590
eap,1990,10.7493896152
eap,1991,10.9280041057
eap,1992,11.2150098717
eap,1993,11.9288925459
eap,1994,12.0768326766
eap,1995,12.1747691905
eap,1996,12.7013053367
eap,1997,13.0017938724
eap,1998,13.2578100713
eap,1999,13.5936544314
eap,2000,13.9780962066
eap,2001,14.6221781135
eap,2002,14.8682369710
eap,2003,14.8736269558
eap,2004,14.9682725276
eap,2005,14.9772823138
eap,2006,14.9800151087
eap,2007,14.9845799870
eap,2008,14.9855280919
eap,2009,14.9913575033
eap,2010,15.1254933289
eap,2012,15.1346824169
emu,1990,12.8276452351
emu,1991,11.8911004467
emu,1992,12.1773716326
emu,1993,12.3338778173
emu,1994,12.4899559636
emu,1995,12.8388415258
emu,1996,13.1223164812
emu,1997,13.6409426658
emu,1998,14.1484278915
emu,1999,14.4226154251
emu,2000,21.7163000446
emu,2001,14.8856395399
emu,2002,15.8337556630
emu,2003,16.0652254627
emu,2004,16.4581166614
emu,2005,16.6502304200
emu,2006,16.7009804624
emu,2007,16.7870809353
emu,2008,16.8780667361
emu,2009,16.9120439314
emu,2010,27.0950390244
emu,2012,27.0990101772
ecs,1990,6.2001628059
ecs,1991,6.0603759078
ecs,1992,6.2552445710
ecs,1993,6.6938863018
ecs,1994,7.0774354988
ecs,1995,7.8806179735
ecs,1996,8.4700599134
ecs,1997,8.6801435305
ecs,1998,8.8394151804
ecs,1999,8.8932483921
ecs,2000,10.9914860330
ecs,2001,9.0379577022
ecs,2002,9.2229075177
ecs,2003,9.2650382867
ecs,2004,9.3233284412
ecs,2005,9.3711983704
ecs,2006,9.4072190223
ecs,2007,9.4231963408
ecs,2008,9.4656805189
ecs,2009,9.4690125740
ecs,2010,12.4227728002
ecs,2012,12.4840322235
eca,1990,3.2646478306
eca,1991,2.7100545578
eca,1992,2.8541735174
eca,1993,2.9076788601
eca,1994,2.9278571179
eca,1995,3.0039768423
eca,1996,3.1120822578
eca,1997,3.1257426680
eca,1998,3.1405175887
eca,1999,3.1508053175
eca,2000,3.7377985921
eca,2001,3.1622945211
eca,2002,3.2450850114
eca,2003,3.2504271152
eca,2004,3.2573085608
eca,2005,3.3546766963
eca,2006,3.3610095311
eca,2007,3.3613198064
eca,2008,3.3631287216
eca,2009,3.3631281603
eca,2010,4.7429385213
eca,2012,4.8556433746
euu,1990,12.7191812396
euu,1991,11.2390440907
euu,1992,11.6400397741
euu,1993,11.8726949162
euu,1994,12.0569872702
euu,1995,12.4579661676
euu,1996,12.7036059308
euu,1997,13.0643521572
euu,1998,13.4678560242
euu,1999,13.6753845648
euu,2000,19.8134060126
euu,2001,14.3068008090
euu,2002,15.0678269502
euu,2003,15.2836707992
euu,2004,15.5387726909
euu,2005,15.7984645897
euu,2006,15.8452501986
euu,2007,15.9378992860
euu,2008,16.0078290196
euu,2009,16.0292262895
euu,2010,25.7095128377
