country,year,si_pov_gaps
eas,1981,38.3000000000
eas,1984,27.5000000000
eas,1987,21.7000000000
eas,1990,22.5000000000
eas,1993,19.3000000000
eas,1996,12.9000000000
eas,1999,12.4000000000
eas,2002,9.3000000000
eas,2005,4.9000000000
eas,2008,3.8000000000
eas,2010,2.6000000000
eas,2011,1.8000000000
eas,2012,1.5000000000
eas,2013,0.7000000000
ecs,1987,0.5000000000
ecs,1990,0.6000000000
ecs,1993,1.9000000000
ecs,1996,2.5000000000
ecs,1999,2.5000000000
ecs,2002,1.9000000000
ecs,2005,1.5000000000
ecs,2008,0.9000000000
ecs,2010,0.8000000000
ecs,2011,0.7000000000
ecs,2012,0.7000000000
ecs,2013,0.6000000000
fcs,1981,26.9000000000
fcs,1984,26.6000000000
fcs,1987,26.4000000000
fcs,1990,27.4000000000
fcs,1993,29.7000000000
fcs,1996,28.3000000000
fcs,1999,26.4000000000
fcs,2002,24.5000000000
fcs,2005,21.0000000000
fcs,2008,18.2000000000
fcs,2010,17.2000000000
fcs,2011,16.7000000000
fcs,2012,15.7000000000
fcs,2013,15.0000000000
hic,1981,0.4000000000
hic,1984,0.4000000000
hic,1987,0.3000000000
hic,1990,0.3000000000
hic,1993,0.3000000000
hic,1996,0.4000000000
hic,1999,0.3000000000
hic,2002,0.4000000000
hic,2005,0.4000000000
hic,2008,0.4000000000
hic,2010,0.4000000000
hic,2011,0.4000000000
hic,2012,0.4000000000
hic,2013,0.4000000000
ida,1981,21.7000000000
ida,1984,22.1000000000
ida,1987,22.6000000000
ida,1990,22.3000000000
ida,1993,22.3000000000
ida,1996,20.4000000000
ida,1999,19.8000000000
ida,2002,18.6000000000
ida,2005,14.9000000000
ida,2008,12.9000000000
ida,2010,12.0000000000
ida,2011,11.4000000000
ida,2012,10.8000000000
ida,2013,10.3000000000
lcn,1981,6.7000000000
lcn,1984,7.8000000000
lcn,1987,6.1000000000
lcn,1990,6.6000000000
lcn,1993,6.1000000000
lcn,1996,6.2000000000
lcn,1999,6.0000000000
lcn,2002,5.3000000000
lcn,2005,4.7000000000
lcn,2008,3.1000000000
lcn,2010,2.8000000000
lcn,2011,2.7000000000
lcn,2012,2.3000000000
lcn,2013,2.2000000000
lmy,1981,22.6000000000
lmy,1984,18.3000000000
lmy,1987,15.4000000000
lmy,1990,15.3000000000
lmy,1993,14.6000000000
lmy,1996,11.8000000000
lmy,1999,11.5000000000
lmy,2002,10.1000000000
lmy,2005,7.6000000000
lmy,2008,6.4000000000
lmy,2010,5.5000000000
lmy,2011,4.8000000000
lmy,2012,4.4000000000
lmy,2013,3.8000000000
lic,1981,31.1000000000
lic,1984,32.1000000000
lic,1987,31.4000000000
lic,1990,31.7000000000
lic,1993,34.3000000000
lic,1996,32.9000000000
lic,1999,31.6000000000
lic,2002,30.1000000000
lic,2005,25.9000000000
lic,2008,22.6000000000
lic,2010,21.3000000000
lic,2011,20.1000000000
lic,2012,18.9000000000
lic,2013,18.0000000000
lmc,1981,17.3000000000
lmc,1984,16.2000000000
lmc,1987,15.0000000000
lmc,1990,13.1000000000
lmc,1993,13.3000000000
lmc,1996,11.5000000000
lmc,1999,10.9000000000
lmc,2002,9.8000000000
lmc,2005,8.0000000000
lmc,2008,6.7000000000
lmc,2010,5.7000000000
lmc,2011,4.9000000000
lmc,2012,4.4000000000
lmc,2013,3.8000000000
mea,1984,1.8000000000
mea,1987,1.8000000000
mea,1990,1.2000000000
mea,1993,1.3000000000
mea,1996,1.1000000000
mea,1999,0.7000000000
mea,2002,0.6000000000
mea,2005,0.5000000000
mea,2008,0.5000000000
mea,2010,0.4000000000
mea,2011,0.5000000000
mea,2012,0.5000000000
mea,2013,0.5000000000
sas,1981,17.4000000000
sas,1984,16.0000000000
sas,1987,13.7000000000
sas,1990,12.2000000000
sas,1993,11.9000000000
sas,1996,10.1000000000
sas,2002,9.4000000000
sas,2005,7.8000000000
sas,2008,6.5000000000
sas,2010,5.3000000000
sas,2011,4.0000000000
sas,2012,3.4000000000
sas,2013,2.7000000000
ssf,1990,24.4000000000
ssf,1993,27.5000000000
ssf,1996,27.0000000000
ssf,1999,26.3000000000
ssf,2002,25.3000000000
ssf,2005,21.3000000000
ssf,2008,19.0000000000
ssf,2010,18.3000000000
ssf,2011,17.4000000000
ssf,2012,16.7000000000
ssf,2013,16.0000000000
umc,1981,26.2000000000
umc,1984,18.4000000000
umc,1987,13.6000000000
umc,1990,15.1000000000
umc,1993,13.0000000000
umc,1996,8.9000000000
umc,1999,8.9000000000
umc,2002,7.0000000000
umc,2005,3.8000000000
umc,2008,2.8000000000
umc,2010,2.1000000000
umc,2011,1.6000000000
umc,2012,1.3000000000
umc,2013,0.8000000000
wld,1981,18.0000000000
wld,1984,14.7000000000
wld,1987,12.5000000000
wld,1990,12.5000000000
wld,1993,12.0000000000
wld,1996,9.7000000000
wld,1999,9.5000000000
wld,2002,8.4000000000
wld,2005,6.4000000000
wld,2008,5.4000000000
wld,2010,4.7000000000
wld,2011,4.1000000000
wld,2012,3.7000000000
wld,2013,3.3000000000
alb,1996,0.2000000000
alb,2002,0.4000000000
alb,2005,0.2000000000
alb,2008,0.1000000000
alb,2012,0.2000000000
dza,1988,0.9000000000
dza,1995,1.2000000000
dza,2011,0.1000000000
ago,2008,9.6000000000
arg,1980,0.2000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1991,0.7000000000
arg,1992,1.2000000000
arg,1993,1.3000000000
arg,1994,1.4000000000
arg,1995,2.4000000000
arg,1996,2.9000000000
arg,1997,2.4000000000
arg,1998,2.3000000000
arg,1999,2.5000000000
arg,2000,2.9000000000
arg,2001,4.9000000000
arg,2002,5.6000000000
arg,2003,4.8000000000
arg,2004,3.2000000000
arg,2005,2.3000000000
arg,2006,1.9000000000
arg,2007,1.8000000000
arg,2008,1.4000000000
arg,2009,1.5000000000
arg,2010,1.0000000000
arg,2011,0.8000000000
arg,2012,0.8000000000
arg,2013,0.9000000000
arg,2014,1.0000000000
arm,1999,4.1000000000
arm,2001,4.5000000000
arm,2002,3.2000000000
arm,2003,2.0000000000
arm,2004,1.8000000000
arm,2005,0.9000000000
arm,2006,0.6000000000
arm,2007,0.7000000000
arm,2008,0.3000000000
arm,2009,0.3000000000
arm,2010,0.4000000000
arm,2011,0.4000000000
arm,2012,0.3000000000
arm,2013,0.6000000000
arm,2014,0.4000000000
arm,2015,0.3000000000
aus,1981,0.5000000000
aus,1985,0.6000000000
aus,1989,0.5000000000
aus,1995,0.6000000000
aus,2001,0.6000000000
aus,2003,0.8000000000
aus,2008,0.3000000000
aus,2010,0.3000000000
aut,2004,0.1000000000
aut,2005,0.1000000000
aut,2006,0.1000000000
aut,2007,0.3000000000
aut,2008,0.2000000000
aut,2009,0.5000000000
aut,2010,0.3000000000
aut,2011,0.3000000000
aut,2012,0.2000000000
aut,2013,0.2000000000
aut,2014,0.1000000000
aze,1995,2.2000000000
aze,2001,0.5000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2008,0.2000000000
bgd,1983,9.7000000000
bgd,1985,7.4000000000
bgd,1988,11.2000000000
bgd,1991,11.3000000000
bgd,1995,8.0000000000
bgd,2000,7.5000000000
bgd,2005,4.7000000000
bgd,2010,3.3000000000
blr,1998,2.7000000000
blr,1999,2.6000000000
blr,2000,1.7000000000
blr,2001,0.7000000000
blr,2002,0.5000000000
blr,2003,0.3000000000
blr,2004,0.1000000000
blr,2005,0.1000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
bel,2004,0.0000000000
bel,2005,0.1000000000
bel,2006,0.1000000000
bel,2007,0.1000000000
bel,2008,0.1000000000
bel,2009,0.1000000000
bel,2010,0.1000000000
bel,2011,0.1000000000
bel,2012,0.1000000000
bel,2013,0.1000000000
bel,2014,0.0000000000
blz,1993,5.0000000000
blz,1994,4.5000000000
blz,1996,5.4000000000
blz,1997,7.8000000000
blz,1998,6.0000000000
blz,1999,6.2000000000
ben,2003,16.3000000000
ben,2011,19.0000000000
ben,2015,22.4000000000
btn,2003,11.3000000000
btn,2007,1.6000000000
btn,2012,0.4000000000
bol,1990,1.4000000000
bol,1997,10.0000000000
bol,1999,15.3000000000
bol,2000,19.1000000000
bol,2001,13.4000000000
bol,2002,14.2000000000
bol,2004,6.0000000000
bol,2005,11.0000000000
bol,2006,9.2000000000
bol,2007,7.0000000000
bol,2008,6.0000000000
bol,2009,6.3000000000
bol,2011,3.7000000000
bol,2012,4.8000000000
bol,2013,3.8000000000
bol,2014,3.2000000000
bol,2015,3.4000000000
bih,2001,0.1000000000
bih,2004,0.1000000000
bih,2007,0.0000000000
bih,2011,0.0000000000
bwa,1985,17.9000000000
