country,year,si_pov_gaps
eas,1981,38.2300000000
eas,1984,26.9900000000
eas,1987,20.7200000000
eas,1990,21.3700000000
eas,1993,18.2100000000
eas,1996,11.8500000000
eas,1999,11.5200000000
eas,2002,8.7300000000
eas,2005,4.6800000000
eas,2008,3.7300000000
eas,2010,2.5200000000
eas,2011,1.8100000000
eas,2012,1.4500000000
eas,2013,0.6600000000
ecs,1987,1.5100000000
ecs,1990,1.5300000000
ecs,1993,2.5200000000
ecs,1996,2.6500000000
ecs,1999,2.6100000000
ecs,2002,1.8900000000
ecs,2005,1.6100000000
ecs,2008,0.9900000000
ecs,2010,0.8500000000
ecs,2011,0.7500000000
ecs,2012,0.6800000000
ecs,2013,0.6000000000
fcs,1981,18.2100000000
fcs,1984,18.7500000000
fcs,1987,18.1800000000
fcs,1990,19.2800000000
fcs,1993,23.2200000000
fcs,1996,23.2800000000
fcs,1999,22.7500000000
fcs,2002,23.5000000000
fcs,2005,21.9300000000
fcs,2008,19.9600000000
fcs,2010,19.4400000000
fcs,2011,18.6700000000
fcs,2012,18.1200000000
fcs,2013,17.4200000000
hic,1981,0.3500000000
hic,1984,0.5100000000
hic,1987,0.4600000000
hic,1990,0.5400000000
hic,1993,0.3400000000
hic,1996,0.4600000000
hic,1999,0.2900000000
hic,2002,0.2800000000
hic,2005,0.3100000000
hic,2008,0.2100000000
hic,2010,0.3200000000
hic,2011,0.2000000000
hic,2012,0.2100000000
hic,2013,0.2000000000
ibd,1981,22.4800000000
ibd,1984,17.0200000000
ibd,1987,13.3200000000
ibd,1990,13.2800000000
ibd,1993,12.1900000000
ibd,1996,9.1700000000
ibd,1999,8.8600000000
ibd,2002,7.3100000000
ibd,2005,5.1200000000
ibd,2008,4.1600000000
ibd,2010,3.2600000000
ibd,2011,2.4900000000
ibd,2012,2.1300000000
ibd,2013,1.5700000000
ibt,1981,22.1100000000
ibt,1984,17.7600000000
ibt,1987,14.8200000000
ibt,1990,14.6900000000
ibt,1993,13.9400000000
ibt,1996,11.2800000000
ibt,1999,11.0300000000
ibt,2002,9.7700000000
ibt,2005,7.4000000000
ibt,2008,6.3300000000
ibt,2010,5.4800000000
ibt,2011,4.7600000000
ibt,2012,4.3800000000
ibt,2013,3.8500000000
idb,1981,19.1800000000
idb,1984,18.7400000000
idb,1987,19.5200000000
idb,1990,17.2500000000
idb,1993,16.3800000000
idb,1996,14.2700000000
idb,1999,14.7700000000
idb,2002,14.8400000000
idb,2005,10.6000000000
idb,2008,9.6500000000
idb,2010,8.6700000000
idb,2011,8.2100000000
idb,2012,7.9000000000
idb,2013,7.6000000000
idx,1981,21.4500000000
idx,1984,22.2600000000
idx,1987,21.8600000000
idx,1990,22.2500000000
idx,1993,23.4200000000
idx,1996,22.1900000000
idx,1999,21.3700000000
idx,2002,20.4900000000
idx,2005,17.7500000000
idx,2008,15.5800000000
idx,2010,14.7900000000
idx,2011,13.9700000000
idx,2012,13.3100000000
idx,2013,12.6400000000
ida,1981,20.5100000000
ida,1984,20.8100000000
ida,1987,20.9000000000
ida,1990,20.2100000000
ida,1993,20.5700000000
ida,1996,19.0100000000
ida,1999,18.7500000000
ida,2002,18.2600000000
ida,2005,14.9600000000
ida,2008,13.2800000000
ida,2010,12.4400000000
ida,2011,11.7600000000
ida,2012,11.2400000000
ida,2013,10.7100000000
lcn,1981,6.6100000000
lcn,1984,7.7000000000
lcn,1987,6.0200000000
lcn,1990,6.4900000000
lcn,1993,6.0300000000
lcn,1996,6.0900000000
lcn,1999,5.9600000000
lcn,2002,5.2900000000
lcn,2005,4.2900000000
lcn,2008,3.1200000000
lcn,2010,2.8900000000
lcn,2011,2.7800000000
lcn,2012,2.6200000000
lcn,2013,2.6000000000
lmy,1981,22.1100000000
lmy,1984,17.7500000000
lmy,1987,14.8000000000
lmy,1990,14.6700000000
lmy,1993,13.8700000000
lmy,1996,11.1800000000
lmy,1999,10.9200000000
lmy,2002,9.6700000000
lmy,2005,7.3100000000
lmy,2008,6.2500000000
lmy,2010,5.4200000000
lmy,2011,4.7000000000
lmy,2012,4.3200000000
lmy,2013,3.8000000000
lic,1981,30.5500000000
lic,1984,31.7800000000
lic,1987,31.0800000000
lic,1990,31.1300000000
lic,1993,33.8400000000
lic,1996,32.5500000000
lic,1999,31.2800000000
lic,2002,30.0000000000
lic,2005,25.9200000000
lic,2008,22.8000000000
lic,2010,21.5000000000
lic,2011,20.2500000000
lic,2012,19.3100000000
lic,2013,18.4000000000
lmc,1981,17.6700000000
lmc,1984,16.2300000000
lmc,1987,14.7500000000
lmc,1990,12.6100000000
lmc,1993,12.7300000000
lmc,1996,11.1500000000
lmc,1999,10.5100000000
lmc,2002,9.6900000000
lmc,2005,8.1000000000
lmc,2008,7.0400000000
lmc,2010,5.9600000000
lmc,2011,5.0200000000
lmc,2012,4.5500000000
lmc,2013,4.0300000000
mea,1984,1.5900000000
mea,1987,1.6600000000
mea,1990,1.1200000000
mea,1993,0.9900000000
mea,1996,0.8500000000
mea,1999,0.7000000000
mea,2005,0.5700000000
mea,2008,0.3900000000
mic,1981,22.8100000000
mic,1984,17.7900000000
mic,1987,14.4900000000
mic,1990,14.2800000000
mic,1993,13.1400000000
mic,1996,10.1300000000
mic,1999,9.8800000000
mic,2002,8.4900000000
mic,2005,6.0600000000
mic,2008,5.0600000000
mic,2010,4.1600000000
mic,2011,3.4200000000
mic,2012,3.0500000000
mic,2013,2.5100000000
sas,1981,17.4300000000
sas,1984,16.0400000000
sas,1987,13.7200000000
sas,1990,12.1300000000
sas,1993,11.8500000000
sas,1996,10.1800000000
sas,2002,9.3600000000
sas,2005,7.8500000000
sas,2008,6.5300000000
sas,2010,5.2500000000
sas,2011,3.9600000000
sas,2012,3.3700000000
sas,2013,2.7900000000
ssf,1990,24.3300000000
ssf,1993,27.0700000000
ssf,1996,26.6800000000
ssf,1999,26.0300000000
ssf,2002,25.0000000000
ssf,2005,21.1700000000
ssf,2008,19.1100000000
ssf,2010,18.3400000000
ssf,2011,17.4300000000
ssf,2012,16.7200000000
ssf,2013,15.9500000000
umc,1981,27.2000000000
umc,1984,19.1400000000
umc,1987,14.2500000000
umc,1990,15.8000000000
umc,1993,13.5200000000
umc,1996,9.1600000000
umc,1999,9.2600000000
umc,2002,7.2800000000
umc,2005,3.9800000000
umc,2008,2.9700000000
umc,2010,2.2200000000
umc,2011,1.6900000000
umc,2012,1.4200000000
umc,2013,0.8600000000
wld,1981,17.9600000000
wld,1984,14.5200000000
wld,1987,12.1900000000
wld,1990,12.1600000000
wld,1993,11.5500000000
wld,1996,9.3500000000
wld,1999,9.1700000000
wld,2002,8.1400000000
wld,2005,6.1700000000
wld,2008,5.2900000000
wld,2010,4.5900000000
wld,2011,3.9900000000
wld,2012,3.6700000000
wld,2013,3.2300000000
alb,1996,0.1900000000
alb,2002,0.3900000000
alb,2005,0.1800000000
alb,2008,0.0700000000
alb,2012,0.2200000000
ago,2000,14.6500000000
ago,2008,9.6400000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1991,0.6700000000
arg,1992,1.1800000000
arg,1993,1.2500000000
arg,1994,1.4500000000
arg,1995,2.3600000000
arg,1996,2.8800000000
arg,1997,2.3500000000
arg,1998,2.2800000000
arg,1999,2.5500000000
arg,2000,2.9300000000
arg,2001,4.9000000000
arg,2002,5.5900000000
arg,2003,4.8500000000
arg,2004,3.1600000000
arg,2005,2.2700000000
arg,2006,1.9100000000
arg,2007,1.7700000000
arg,2008,1.4300000000
arg,2009,1.4900000000
arg,2010,0.9700000000
arg,2011,0.8300000000
arg,2012,0.7700000000
arg,2013,0.9500000000
arg,2014,0.9700000000
arm,1996,4.8200000000
arm,1999,4.0700000000
arm,2001,4.4500000000
arm,2002,3.2300000000
arm,2003,2.0300000000
arm,2004,1.8100000000
arm,2005,0.9100000000
arm,2006,0.5700000000
arm,2007,0.6700000000
arm,2008,0.3200000000
arm,2009,0.2700000000
arm,2010,0.4100000000
arm,2011,0.4200000000
arm,2012,0.3300000000
arm,2013,0.5600000000
arm,2014,0.4100000000
aze,1995,2.1800000000
aze,2001,0.4700000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2008,0.1600000000
bgd,1983,9.7100000000
bgd,1985,7.3800000000
bgd,1988,11.2300000000
bgd,1991,11.3400000000
bgd,1995,7.9800000000
bgd,2000,7.5000000000
bgd,2005,4.7000000000
bgd,2010,3.3100000000
blr,1988,0.0800000000
blr,1993,0.0200000000
blr,1995,0.3500000000
blr,1998,2.6900000000
blr,1999,2.5800000000
blr,2000,1.7300000000
blr,2001,0.6900000000
blr,2002,0.4600000000
blr,2003,0.3500000000
blr,2004,0.0700000000
blr,2005,0.0700000000
blr,2006,0.0400000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0100000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1993,5.0200000000
blz,1994,4.5300000000
blz,1995,4.6400000000
blz,1996,5.3700000000
blz,1997,7.8300000000
blz,1998,5.9600000000
blz,1999,6.2200000000
ben,2003,16.2500000000
ben,2011,18.9800000000
btn,2003,11.2700000000
btn,2007,1.5700000000
btn,2012,0.4100000000
bol,1990,1.4500000000
bol,1992,4.8100000000
bol,1997,10.0200000000
bol,1999,15.3400000000
bol,2000,19.0600000000
bol,2001,13.3500000000
bol,2002,14.1500000000
bol,2004,6.0200000000
bol,2005,10.9800000000
bol,2006,9.2300000000
bol,2007,7.0300000000
bol,2008,6.0100000000
bol,2009,6.3000000000
bol,2011,3.6500000000
bol,2012,4.8500000000
bol,2013,3.8000000000
bol,2014,3.2400000000
bih,2001,0.1300000000
bih,2004,0.0500000000
bih,2007,0.0200000000
bih,2011,0.0200000000
bwa,1985,17.8700000000
bwa,1993,13.4900000000
bwa,2002,11.4100000000
bwa,2009,5.7800000000
bra,1981,9.8500000000
bra,1982,9.5100000000
bra,1983,12.7500000000
bra,1984,12.0800000000
bra,1985,9.9900000000
bra,1986,3.8700000000
bra,1987,7.4600000000
bra,1988,9.6200000000
bra,1989,8.7300000000
bra,1990,8.2400000000
bra,1992,9.0900000000
bra,1993,8.5600000000
bra,1995,5.3300000000
bra,1996,6.1400000000
bra,1997,5.9800000000
bra,1998,5.2100000000
bra,1999,5.3900000000
bra,2001,5.7900000000
bra,2002,4.8300000000
bra,2003,5.3200000000
bra,2004,4.4700000000
bra,2005,3.8800000000
bra,2006,3.3200000000
bra,2007,3.5900000000
bra,2008,2.9200000000
bra,2009,2.9000000000
bra,2011,2.9300000000
bra,2012,2.4800000000
bra,2013,2.7700000000
bra,2014,1.7200000000
bgr,1989,0.0500000000
bgr,1992,0.0000000000
