country,year,si_pov_gaps
eap,1981,38.1600000000
eap,1984,27.0100000000
eap,1987,20.8900000000
eap,1990,21.5200000000
eap,1993,18.0900000000
eap,1996,11.8400000000
eap,1999,11.5900000000
eap,2002,8.8000000000
eap,2005,4.7400000000
eap,2008,3.7500000000
eap,2010,2.5500000000
eap,2011,1.8300000000
eap,2012,1.4700000000
eca,1987,0.5300000000
eca,1990,0.5700000000
eca,1993,1.5800000000
eca,1996,2.3700000000
eca,1999,2.5000000000
eca,2002,1.8400000000
eca,2005,1.6800000000
eca,2008,0.9100000000
eca,2010,0.7700000000
eca,2011,0.6700000000
eca,2012,0.5800000000
fcs,1981,17.8500000000
fcs,1984,18.5200000000
fcs,1987,18.3300000000
fcs,1990,19.4600000000
fcs,1993,24.3300000000
fcs,1996,24.3700000000
fcs,1999,23.4100000000
fcs,2002,23.7500000000
fcs,2005,21.9800000000
fcs,2008,19.8200000000
fcs,2010,19.2600000000
fcs,2011,18.6700000000
fcs,2012,17.7500000000
lac,1981,12.6000000000
lac,1984,13.9300000000
lac,1987,10.7200000000
lac,1990,8.6400000000
lac,1993,6.5900000000
lac,1996,6.0100000000
lac,1999,5.9600000000
lac,2002,5.4100000000
lac,2005,4.3100000000
lac,2008,3.1100000000
lac,2010,2.8900000000
lac,2011,2.7600000000
lac,2012,2.6400000000
lmy,1981,23.1200000000
lmy,1984,18.6900000000
lmy,1987,15.9700000000
lmy,1990,15.6500000000
lmy,1993,14.3300000000
lmy,1996,11.5200000000
lmy,1999,11.3200000000
lmy,2002,10.0600000000
lmy,2005,7.5000000000
lmy,2008,6.4800000000
lmy,2010,5.5800000000
lmy,2011,4.8300000000
lmy,2012,4.3500000000
lic,1981,33.0600000000
lic,1984,31.6200000000
lic,1987,31.0500000000
lic,1990,30.9300000000
lic,1993,34.1400000000
lic,1996,32.9300000000
lic,1999,31.2200000000
lic,2002,30.2100000000
lic,2005,25.8500000000
lic,2008,23.2200000000
lic,2010,21.4100000000
lic,2011,19.9200000000
lic,2012,18.6000000000
lmc,1981,17.7100000000
lmc,1984,16.3400000000
lmc,1987,15.8300000000
lmc,1990,13.8700000000
lmc,1993,12.9000000000
lmc,1996,11.3800000000
lmc,1999,10.9900000000
lmc,2002,10.1400000000
lmc,2005,8.1500000000
lmc,2008,7.3400000000
lmc,2010,6.2500000000
lmc,2011,5.3100000000
lmc,2012,4.6900000000
mna,1984,1.5800000000
mna,1987,1.6200000000
mna,1990,1.1500000000
mna,1993,1.3900000000
mna,1996,1.2000000000
mna,1999,0.8100000000
mna,2005,0.6400000000
mna,2008,0.5300000000
mic,1981,24.3300000000
mic,1984,19.1800000000
mic,1987,16.0700000000
mic,1990,15.5600000000
mic,1993,13.7100000000
mic,1996,10.5500000000
mic,1999,10.3500000000
mic,2002,8.9400000000
mic,2005,6.2000000000
mic,2008,5.2800000000
mic,2010,4.3600000000
mic,2011,3.6000000000
mic,2012,3.1500000000
sas,1981,18.9800000000
sas,1984,17.3000000000
sas,1987,16.2900000000
sas,1990,14.7600000000
sas,1993,13.3100000000
sas,1996,11.3900000000
sas,2002,10.3500000000
sas,2005,8.2800000000
sas,2008,7.3800000000
sas,2010,5.9900000000
sas,2011,4.6100000000
sas,2012,3.7300000000
ssa,1990,24.9400000000
ssa,1993,27.9800000000
ssa,1996,26.9900000000
ssa,1999,26.3700000000
ssa,2002,25.7200000000
ssa,2005,21.2200000000
ssa,2008,19.2800000000
ssa,2010,18.3500000000
ssa,2011,17.3400000000
ssa,2012,16.4700000000
umc,1981,30.6200000000
umc,1984,21.8900000000
umc,1987,16.2200000000
umc,1990,17.1900000000
umc,1993,14.4800000000
umc,1996,9.6300000000
umc,1999,9.6400000000
umc,2002,7.6200000000
umc,2005,4.0500000000
umc,2008,2.9800000000
umc,2010,2.2200000000
umc,2011,1.6600000000
umc,2012,1.3900000000
wld,1981,19.0100000000
wld,1984,15.4700000000
wld,1987,13.3000000000
wld,1990,13.0900000000
wld,1993,12.0400000000
wld,1996,9.7200000000
wld,1999,9.5900000000
wld,2002,8.5400000000
wld,2005,6.5400000000
wld,2008,5.5200000000
wld,2010,4.7600000000
wld,2011,4.1300000000
wld,2012,3.7200000000
alb,1996,0.1900000000
