country,year,se_sec_prog_fe_zs
arb,1973,74.0167388916
arb,1974,75.7744216919
arb,1975,78.9962081909
arb,1976,76.5073318481
arb,1977,78.7293701172
arb,1978,72.4968414307
arb,1979,77.9373474121
arb,1980,79.2442932129
arb,1981,80.2378768921
arb,1982,82.3154296875
arb,1983,82.9245834351
arb,1984,81.3270492554
arb,1985,83.5617904663
arb,1986,83.4328308105
arb,1987,83.5378875732
arb,1988,83.6698532104
arb,1989,85.2819671631
arb,1990,84.1393127441
arb,1991,86.7120285034
arb,1992,87.1220474243
arb,1993,87.6810379028
arb,1994,87.8947296143
arb,1995,88.0372085571
arb,1996,88.7043380737
arb,1997,88.9203109741
arb,1998,89.1317901611
arb,1999,90.2709579468
arb,2000,90.3956069946
arb,2001,91.0035781860
arb,2002,91.3940734863
arb,2003,91.5592422485
arb,2004,91.0086135864
arb,2005,90.1532363892
arb,2006,90.1679229736
arb,2007,90.0106201172
arb,2008,89.8359985352
arb,2009,89.7334671021
arb,2010,89.3036422729
arb,2011,88.7611389160
arb,2012,85.6268615723
arb,2013,85.8523788452
arb,2014,86.3024902344
arb,2015,85.8897933960
css,1985,89.5166625977
css,1986,88.7101135254
css,1987,88.1267013550
css,1988,87.7935409546
css,1989,87.3033523560
css,1990,83.1053466797
css,1991,83.1337127686
css,1992,82.8265762329
css,1993,83.3925323486
css,1994,83.9011688232
css,1995,84.6270523071
css,1996,85.2037200928
css,1997,86.3054809570
css,1998,87.4037017822
css,1999,87.9339599609
css,2000,89.9448013306
css,2001,87.3160476685
css,2002,89.4104003906
css,2003,90.3599166870
css,2004,90.1306915283
css,2005,91.0037231445
css,2006,92.2109222412
css,2007,94.8603668213
css,2008,93.3634872437
css,2009,95.6529464722
css,2010,95.0406494141
css,2011,94.3966064453
css,2012,93.6259536743
css,2013,95.7877578735
css,2014,93.9113616943
css,2015,93.4752426147
ceb,1991,98.6290283203
ceb,1992,99.2056274414
ceb,1993,99.0066604614
ceb,1994,98.0503616333
ceb,1995,99.1770782471
ceb,1996,99.3582534790
ceb,1997,98.2716369629
ceb,1998,99.3790435791
ceb,1999,99.3398284912
ceb,2000,99.4691467285
ceb,2001,99.3228073120
ceb,2002,99.3636932373
ceb,2003,99.4527206421
ceb,2004,99.3816070557
ceb,2005,99.2415313721
ceb,2006,98.8966217041
ceb,2007,98.8806381226
ceb,2008,98.9181594849
ceb,2009,98.7845535278
ceb,2010,98.9401473999
ceb,2011,98.9398269653
ceb,2012,98.6015014648
ceb,2013,98.8512191772
ceb,2014,99.0453720093
ceb,2015,99.2130203247
ear,1985,76.5356369019
ear,1986,76.3387985229
ear,1987,77.7223663330
ear,1988,74.5899810791
ear,1989,75.4467163086
ear,1990,76.4710388184
ear,1991,77.6123580933
ear,1992,78.8499221802
ear,1993,80.1879272461
ear,1994,81.3942337036
ear,1995,82.4225463867
ear,1996,83.6032562256
ear,1997,84.8493881226
ear,1998,86.0436706543
ear,1999,87.1227264404
ear,2000,87.0931015015
ear,2001,89.0830383301
ear,2002,90.7045516968
ear,2003,88.0482788086
ear,2004,87.4945068359
ear,2005,89.1914901733
ear,2006,90.6493606567
ear,2007,90.6546173096
ear,2008,90.9836883545
ear,2009,91.5547409058
ear,2010,91.9657516479
ear,2011,92.0230865479
ear,2012,90.4213867188
ear,2013,90.8529891968
ear,2014,90.8787231445
ear,2015,91.4928894043
eas,1994,80.0715103149
eas,1995,85.2664413452
eas,1996,85.6478195190
eas,1997,84.9725189209
eas,1998,84.0836334229
eas,1999,85.5038833618
eas,2000,86.8208618164
eas,2001,88.4806976318
eas,2002,89.9357681274
eas,2003,91.1592712402
eas,2004,91.1657714844
eas,2005,93.8206787109
eas,2006,95.9328536987
eas,2007,96.7073669434
eas,2009,96.6959304810
eas,2010,97.0556335449
eas,2013,94.4844207764
eas,2014,96.4029464722
eas,2015,97.2310409546
eap,1994,78.4436874390
eap,1995,84.1433868408
eap,1996,84.6097488403
eap,1997,83.9744567871
eap,1998,83.1176986694
eap,1999,84.6939773560
eap,2000,86.1576309204
eap,2001,87.9435882568
eap,2002,89.4887771606
eap,2003,90.7819213867
eap,2004,90.7512130737
eap,2005,93.6020889282
eap,2006,95.8804473877
eap,2007,96.6707916260
eap,2008,96.4694976807
eap,2009,96.6621398926
eap,2010,97.0641784668
eap,2013,94.3040084839
eap,2014,96.4073333740
eap,2015,97.3062210083
tea,1994,78.3299484253
tea,1995,84.0957107544
tea,1996,84.5674972534
tea,1997,83.9240264893
tea,1998,83.0599670410
tea,1999,84.6527481079
tea,2000,86.1338577271
tea,2001,87.9227828979
tea,2002,89.4767990112
tea,2003,90.7742691040
tea,2004,90.7527084351
tea,2005,93.6240005493
tea,2006,95.9290084839
tea,2007,96.7225494385
tea,2008,96.5188903809
tea,2009,96.7068099976
tea,2010,97.1081008911
tea,2013,94.3160705566
tea,2014,96.4434432983
tea,2015,97.3480834961
emu,1979,95.1337814331
emu,1980,95.4189300537
emu,1981,94.2541809082
emu,1982,94.1796188354
emu,1983,94.9933013916
emu,1984,95.7165679932
emu,1985,96.7651062012
emu,1986,96.4641418457
emu,1987,96.5137405396
emu,1988,96.7252426147
emu,1989,96.9114685059
emu,1990,96.4352569580
emu,1991,96.7060775757
emu,1992,95.9409866333
emu,1993,95.5219726562
emu,1994,94.8241729736
emu,1995,95.7384719849
emu,1996,95.9196014404
emu,1997,96.1875762939
emu,1998,96.5761718750
emu,1999,96.8627319336
emu,2000,97.0823211670
emu,2001,97.0570526123
emu,2002,97.0165100098
emu,2003,96.9175872803
emu,2004,96.9452667236
emu,2005,96.6482162476
emu,2006,96.4568481445
emu,2007,96.7050323486
emu,2008,96.6763687134
emu,2009,96.4965591431
emu,2010,96.4949035645
emu,2011,96.5551910400
emu,2012,96.5107421875
emu,2013,96.5876464844
emu,2014,96.6247711182
emu,2015,96.5916137695
ecs,1992,92.4814376831
ecs,1993,92.9191589355
ecs,1994,92.6612472534
ecs,1995,93.2668914795
ecs,1996,94.3815765381
ecs,1997,94.7835083008
ecs,1998,95.5053710938
ecs,1999,95.9506530762
ecs,2000,96.2359313965
ecs,2001,95.7536468506
ecs,2002,95.9678421021
ecs,2003,96.8669204712
ecs,2004,97.3456878662
ecs,2005,97.8310165405
ecs,2006,97.7413787842
ecs,2007,97.8302307129
ecs,2008,97.8414764404
ecs,2009,97.8431015015
ecs,2010,97.9204635620
ecs,2011,97.8668212891
ecs,2012,96.6105270386
ecs,2013,97.3998870850
ecs,2014,97.5874862671
ecs,2015,98.0098876953
eca,1992,89.0577926636
eca,1993,90.2438812256
eca,1994,90.4522781372
eca,1995,90.8130416870
eca,1996,92.6607284546
eca,1997,93.5389099121
eca,1998,94.3643035889
eca,1999,95.0015029907
eca,2000,95.3616104126
eca,2001,94.4587173462
eca,2002,94.8543395996
eca,2003,96.6545028687
eca,2004,97.5552215576
eca,2005,98.7428970337
eca,2006,98.8729171753
eca,2007,98.8704223633
eca,2008,98.9386520386
eca,2009,99.1351165771
eca,2010,99.2736511230
eca,2011,99.1254806519
eca,2012,96.6021270752
eca,2013,98.1060333252
eca,2014,98.4498901367
eca,2015,99.3009185791
tec,1992,89.9401168823
tec,1993,90.9714965820
tec,1994,90.8989486694
tec,1995,91.4882278442
tec,1996,93.2644195557
tec,1997,93.8204879761
tec,1998,94.7894134521
tec,1999,95.3643722534
tec,2000,95.6900329590
tec,2001,94.8644027710
tec,2002,95.2260131836
tec,2003,96.8884887695
tec,2004,97.7078704834
tec,2005,98.7913970947
tec,2006,98.9106597900
tec,2007,98.8819198608
tec,2008,98.9190216064
tec,2009,99.0494766235
tec,2010,99.2015609741
tec,2011,99.0759735107
tec,2012,96.7396621704
tec,2013,98.1475830078
tec,2014,98.4803466797
