country,year,se_sec_prog_fe_zs
arb,1974,68.3169860840
arb,1975,67.9222564697
arb,1976,73.1437301636
arb,1977,71.4775695801
arb,1978,76.8280410767
arb,1979,71.8026580811
arb,1980,77.8033981323
arb,1981,76.2310867310
arb,1982,77.4185867310
arb,1983,77.5244369507
arb,1984,78.7286605835
arb,1985,77.7978897095
arb,1986,79.1497650146
arb,1987,79.4044647217
arb,1988,80.5861663818
arb,1989,81.5876235962
arb,1990,81.5557250977
arb,1991,81.9048004150
arb,1992,83.3004150391
arb,1993,85.2107696533
arb,1994,84.7479171753
arb,1995,84.7562866211
arb,1996,85.3587875366
arb,1997,86.5087890625
arb,1998,88.4368133545
arb,1999,89.9000930786
arb,2000,90.0455093384
arb,2001,90.6743774414
arb,2002,91.0914459229
arb,2003,91.3010025024
arb,2004,91.3096542358
arb,2006,91.5098724365
arb,2007,91.8999938965
arb,2008,92.2517852783
arb,2009,92.7430877686
arb,2010,92.8740234375
arb,2011,91.9224624634
arb,2012,88.1182861328
css,1985,86.7054977417
css,1986,87.0741271973
css,1987,86.7068252563
css,1988,86.8259429932
css,1989,87.0979003906
css,1990,87.3530349731
css,1991,82.7207260132
css,1992,82.4432678223
css,1993,81.9160003662
css,1994,82.4256744385
css,1995,83.1749343872
css,1996,83.8137130737
css,1997,85.7826004028
css,1998,87.6297225952
css,1999,87.8379745483
css,2000,89.9081649780
css,2001,87.3105545044
css,2002,89.3983001709
css,2003,91.0132904053
css,2004,91.4910736084
css,2005,92.0319900513
css,2006,92.9175949097
css,2007,95.2428817749
css,2008,93.4148330688
css,2009,94.3158645630
css,2010,93.6742095947
css,2011,92.6998596191
css,2012,91.8371582031
ceb,1995,97.0931625366
ceb,1996,96.7620468140
ceb,1997,97.1630477905
ceb,1998,99.1241531372
ceb,1999,99.3398284912
ceb,2000,99.4691467285
ceb,2001,99.3228073120
ceb,2002,99.3615722656
ceb,2003,99.4527206421
ceb,2004,99.3817520142
ceb,2005,99.2415313721
ceb,2006,98.8966369629
ceb,2007,98.8803863525
ceb,2008,98.9181594849
ceb,2009,98.7845535278
ceb,2010,98.8054504395
ceb,2011,98.8249282837
ceb,2012,98.8611297607
eas,1995,80.0844802856
eas,1996,84.2424316406
eas,1997,82.0370483398
eas,1998,83.2416915894
eas,1999,84.8743743896
eas,2000,86.3918151855
eas,2001,88.2564163208
eas,2002,89.8030242920
eas,2003,91.1413879395
eas,2004,91.3577575684
eas,2005,94.0796508789
eas,2006,94.8418121338
eap,1995,78.4452133179
eap,1996,83.0672912598
eap,1997,80.7996063232
eap,1998,82.2192306519
eap,1999,84.0192031860
eap,2000,85.6941452026
eap,2001,87.6980590820
eap,2002,89.3478088379
eap,2003,90.7666473389
eap,2004,90.9667510986
eap,2005,93.8779449463
eap,2006,94.6874847412
emu,1975,92.2076644897
emu,1976,95.0460815430
emu,1977,95.1823196411
emu,1980,95.5047912598
emu,1981,95.5389328003
emu,1982,94.1313247681
emu,1983,94.9106140137
emu,1984,95.3838272095
emu,1985,96.8756179810
emu,1986,98.2442321777
emu,1987,98.1962509155
emu,1988,98.1420211792
emu,1989,98.0687637329
emu,1990,97.4372711182
emu,1991,97.2099914551
emu,1992,97.4280471802
emu,1993,97.1697540283
emu,1994,97.4817581177
emu,1995,97.0728988647
emu,1996,97.2714538574
emu,1997,97.1241378784
emu,1998,97.7258758545
emu,1999,98.2563018799
emu,2000,98.3966445923
emu,2001,98.3188629150
emu,2002,98.2764587402
emu,2003,98.1729736328
emu,2004,98.2710494995
emu,2005,97.9793243408
emu,2006,97.7873687744
emu,2007,98.0479660034
emu,2008,98.0337829590
emu,2009,97.8977737427
emu,2010,97.9179229736
ecs,1992,91.4364624023
ecs,1993,92.0060577393
ecs,1994,92.9182052612
ecs,1995,92.9097824097
ecs,1996,93.3398971558
ecs,1997,94.3175659180
ecs,1998,95.5148773193
ecs,1999,96.2118911743
ecs,2000,96.4501419067
ecs,2001,96.0344467163
ecs,2002,96.7698364258
ecs,2003,97.4856033325
ecs,2004,97.7378005981
ecs,2005,97.9966201782
ecs,2006,98.0848541260
ecs,2007,98.3572463989
ecs,2008,98.3832626343
ecs,2009,98.4071197510
ecs,2010,98.4708023071
ecs,2011,98.3598632812
ecs,2012,97.1574401855
eca,1992,80.1976470947
eca,1993,81.5108337402
eca,1994,83.6291656494
eca,1995,84.6344680786
eca,1996,85.6653594971
eca,1997,88.0544128418
eca,1998,90.7264251709
eca,1999,92.0855407715
eca,2000,92.9609832764
eca,2001,94.9613952637
eca,2002,96.3111724854
eca,2003,97.7651977539
eca,2004,97.8627243042
eca,2005,98.3839874268
eca,2006,98.5496826172
eca,2007,98.5497055054
eca,2008,98.6489562988
eca,2009,98.9054183960
eca,2010,99.0662002563
eca,2011,98.7255706787
eca,2012,95.3968658447
euu,1984,95.6092834473
euu,1985,96.1640472412
euu,1986,97.4295654297
euu,1987,97.4437561035
euu,1992,97.2422256470
euu,1993,97.3000640869
euu,1994,97.5868072510
euu,1995,96.9533233643
euu,1996,97.0021362305
euu,1997,97.0033111572
euu,1998,97.8693313599
euu,1999,98.2688674927
euu,2000,98.3657989502
euu,2001,98.2538070679
euu,2002,98.2550659180
euu,2003,98.1463394165
euu,2004,98.2313308716
euu,2005,97.9859695435
euu,2006,97.6568908691
euu,2007,97.9038391113
euu,2008,97.9160614014
euu,2009,97.7820892334
euu,2010,97.8052520752
euu,2011,97.8154983521
fcs,1970,70.4714050293
fcs,1971,70.2818069458
fcs,1972,69.7012863159
fcs,1973,67.6668167114
fcs,1974,63.3966522217
fcs,1975,63.5624465942
fcs,1976,64.5544204712
fcs,1977,63.4875335693
fcs,1978,63.6857833862
fcs,1979,64.5985107422
fcs,1980,63.9816017151
fcs,1981,63.1159439087
fcs,1982,62.2107734680
fcs,1983,63.2272911072
fcs,1984,64.1827468872
fcs,1985,66.6690826416
fcs,1986,65.8703918457
fcs,1987,65.2802581787
fcs,1988,64.6101608276
fcs,1989,63.9115295410
fcs,1990,65.0191116333
